"accepted_taxa","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN"
"Atocion armeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene latifolia","Silene latifolia","25295.2196153846","21.217893583",NA,"0.0780648865","159.09975185",NA,"0.6","0.603888888888889","0.45975",NA,"6","herb","herb","herbaceous"
"Silene muscipula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene noctiflora","Silene noctiflora","1882.5","21.9",NA,"0.0810908655","172.5",NA,"0.9","1.0692","0.303333333333333",NA,"6","herb","herb","herbaceous"
"Silene nocturna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene vulgaris","Silene vulgaris","9221.06833333333","29.3052907791803",NA,"0.0166946327391304","168.448395916667",NA,NA,"0.938152173913044","0.407821428571429",NA,"5","forb,herb","herb","herbaceous"
"Silybum marianum","Silybum marianum",NA,NA,NA,NA,NA,NA,NA,"22.7065","0.85",NA,"7","herb","shrub_herb","herbaceous"
"Sinapis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinapis alba","Sinapis alba","2316","23.0171428571429",NA,"0.122698","147.951428571429",NA,NA,"5.48125","0.4025",NA,"6","herb","herb","herbaceous"
"Sinapis arvensis","Sinapis arvensis","8741.79175","38.6472605263158",NA,"0.326701142","109.666666666667",NA,"0.5","2.36325830769231","0.4316667",NA,"5,6","forb,herb","herb","herbaceous"
"Sison segetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium irio","Sisymbrium irio",NA,NA,NA,NA,NA,NA,NA,"0.107857142857143","0.240625","yellow","5","herb","tree_herb","herbaceous"
"Sisymbrium loeselii","Sisymbrium loeselii","3960.1","17.6177272727273",NA,"0.1318062035625","193.882272727273",NA,NA,"0.0425","0.454375",NA,"5,6","herb","herb","herbaceous"
"Sisymbrium officinale","Sisymbrium officinale","1728.47916666667","31.1828571428571",NA,"0.230985815","139",NA,NA,"0.294","0.36",NA,"5","herb","herb","herbaceous"
"Sisymbrium orientale","Sisymbrium orientale","3510.5","22.325",NA,"0.145077829","120.5",NA,"1.3",NA,"0.409375",NA,"6","4,herb","herb","herbaceous"
"Smilax aspera","Smilax aspera","1497","14.69",NA,NA,NA,"27.2",NA,"38.23",NA,NA,NA,"climber,forb,liana,shrub,tendril climber,tree,vine,woody vine",NA,"woody"
"Solanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum chenopodioides","Solanum chenopodioides",NA,NA,NA,NA,NA,NA,NA,"0.31",NA,NA,NA,"herb,shrub*","herb","herbaceous"
"Solanum dulcamara","Solanum dulcamara","1825.17157142857","33.3669708333333",NA,"0.072040386","167.062","39.8873","1.25","26.48972325","1.18181818181818","purple","6","climber,herb,shrub,subshrub",NA,"woody"
"Solanum lycopersicum","Solanum lycopersicum","9016.3","1.02376778525689",NA,NA,"1.8871",NA,NA,"2.251","0.3581",NA,NA,"herb","herb,shrub_vine_herb","herbaceous"
"Solanum americanum","Solanum americanum",NA,NA,NA,NA,NA,NA,NA,"0.672333333333333",NA,NA,NA,"herb,shrub","non-woody epiphyte_tree_vine_shrub_herb","herbaceous,woody"
"Solanum tuberosum","Solanum tuberosum","13128","23.9657142857143",NA,"0.52352","126.668",NA,NA,"0.7","0.6",NA,"7","herb","herb","herbaceous"
"Solanum villosum","Solanum villosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","herb","herb","herbaceous"
"Solidago canadensis","Solidago canadensis","36413.294","13.0623831648696",NA,"0.029174347","418.046894829091",NA,"1.5","0.0723636363636364","0.831761061946903","yellow","7,8","hemicryptophyte,herb","herb","herbaceous"
"Solidago gigantea","Solidago gigantea","1517","20.25",NA,"0.08370887","308",NA,NA,"0.10875","1.375","yellow","7,8","herb","herb","herbaceous"
"Sonchus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sonchus arvensis","Sonchus arvensis","9056.2990366","22.231954108",NA,"0.490407947857143","138.666666666667",NA,"1.2","0.410976333333333","1.165",NA,"6,7","herb","herb","herbaceous"
"Sonchus arvensis subsp. uliginosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sonchus asper","Sonchus asper","5327.992","24.1478616986667",NA,"0.216369764","128.934851025","32.9","1.5","0.255358714285714","0.70125","yellow","6,7","forb,herb","herb","herbaceous"
"Sonchus oleraceus","Sonchus oleraceus","6731.2425","37.9652151821053",NA,"0.341136191","123.87696","29.6838333333333","1.25","0.303702928571429","1.03409090909091",NA,"6,7","4,forb,herb","tree_herb","herbaceous"
"Sonchus tenerrimus","Sonchus tenerrimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb","herbaceous"
"Sorbus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorghum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sorghum bicolor","Sorghum bicolor","13752.4266666667","20.7433",NA,"0.341443","2.895","20.9428571428571",NA,"12.0867058823529","0.30445","brown",NA,"grass,herb","herb,tree_herb","herbaceous"
"Sorghum halepense","Sorghum halepense",NA,NA,NA,NA,NA,NA,"1.5","3.69616666666667","1.5","yellow","7","grass,herb","tree_herb","herbaceous"
"Spergula arvensis","Spergula arvensis","11.5","18.882222222",NA,"0.0016935855","145",NA,"0.1705","0.394736842105263","0.227777777777778",NA,"6","forb,herb","herb","herbaceous"
"Spergula morisonii","Spergula morisonii","4.71","11.212",NA,"0.00045","141.82",NA,NA,NA,"0.1",NA,"4","herb","herb",NA
"Spergula morisonii","Spergula morisonii","4.71","11.212",NA,"0.00045","141.82",NA,NA,NA,"0.1",NA,"4","herb","herb",NA
"Spergularia segetalis","Spergularia segetalis",NA,NA,NA,NA,NA,NA,NA,NA,"0.05",NA,"6","herb","herb",NA
"Spergularia rubra","Spergularia rubra","11.5826","17.8693920828571",NA,"0.000821739","135","27.1","0.071","0.0706838571428571","0.134444444444444",NA,"5","herb","herb","herbaceous"
"Sporobolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sporobolus indicus","Sporobolus indicus","1025.073",NA,NA,"0.055131",NA,NA,"0.061666667","0.141666666666667",NA,NA,NA,"grass,herb","shrub_tree_herb","herbaceous"
"Sporobolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stachys annua","Stachys annua",NA,NA,NA,NA,NA,NA,NA,"1.075","0.175",NA,"6","herb","herb","herbaceous"
"Stachys arvensis","Stachys arvensis","217.5","29.8",NA,"0.007307642","171",NA,NA,"0.75","0.15625",NA,"7","herb","herb","herbaceous"
"Betonica officinalis","Betonica officinalis",NA,NA,NA,NA,NA,NA,NA,"1.1745",NA,NA,"7","herb","herb",NA
"Stachys palustris","Stachys palustris","937.72","35.9991395533333",NA,NA,"182",NA,"1","0.9725","0.608333333333333","purple","6,7","herb","herb","herbaceous"
"Stachys recta","Stachys recta","740.5","25.8627448491667",NA,"0.02563","232.145157991667",NA,NA,"1.084","0.2432",NA,"6","herb","herb","herbaceous"
"Stachys sylvatica","Stachys sylvatica","2139.5","46.49625",NA,"0.059952341","207",NA,"0.6","1.47125","0.525",NA,"6","forb,herb","herb","herbaceous"
"Stellaria graminea","Stellaria graminea","76.3333333333333","32.70140609",NA,"0.00295027563636364","185.944755246154",NA,NA,"0.2715","0.2949",NA,"5","herb","herb","herbaceous"
"Rabelera holostea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stellaria media","Stellaria media","427.863266666667","51.3528864717647",NA,"0.008746235","99.44599985","40.43831","0.3","0.400453086956522","0.204737769230769",NA,"1,5,6","forb,herb","shrub_herb","herbaceous"
"Stellaria pallida","Stellaria pallida","31.5","43.1",NA,"0.000662776","119",NA,NA,"0.13","0.26",NA,"3","herb","herb",NA
"Stipa capillata","Stipa capillata","426","7.744",NA,"0.070774","641.2",NA,NA,NA,"0.525",NA,"7","herb","herb","herbaceous"
"Symphyotrichum squamatum","Symphyotrichum squamatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb",NA,NA
"Symphytum officinale","Symphytum officinale","8816.25","26.0168377542857",NA,"0.354152","103.762148242857",NA,NA,"11.13","0.5047",NA,"5","herb","herb",NA
"Tagetes minuta","Tagetes minuta",NA,NA,NA,NA,NA,NA,NA,"0.77",NA,NA,NA,"herb","shrub_herb","herbaceous"
"Tanacetum corymbosum","Tanacetum corymbosum","1093.88","17.548",NA,"0.065672","198.186",NA,NA,"0.51","0.675",NA,"6","herb","herb",NA
"Tanacetum vulgare","Tanacetum vulgare","8376","20.38599947",NA,"0.4279908175","214.378503433333",NA,NA,"0.141111111111111","0.6058",NA,"7","herb","herb","herbaceous"
"Taraxacum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum erythrospermum","Taraxacum erythrospermum","315.25","20.606",NA,"0.016898","165.66",NA,NA,"0.377714285714286","0.07",NA,NA,"herb","herb","herbaceous"
"Taraxacum officinale","Taraxacum officinale","3924.07029","22.427206362375","12.2453803666667",NA,"174.6961272","24.8789524633333","0.031166667","0.65024356","0.2625","yellow","4,5","herb","herb","herbaceous"
"Teesdalia nudicaulis","Teesdalia nudicaulis","104.480466666667","28.738674",NA,"0.003921206","136.5",NA,NA,"0.3075195","0.145555555555556",NA,"4","herb","herb","herbaceous"
"Teucrium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium botrys","Teucrium botrys","225","39.2",NA,"0.006092","133.78",NA,NA,"1.14","0.19375",NA,"7","herb","herb","herbaceous"
"Teucrium chamaedrys","Teucrium chamaedrys","134","15.6698743976923","9.7975","0.007624","306.434662915385","20.5261",NA,"1.285","0.135142857142857",NA,"7","forb*,shrub,woody*","shrub","woody"
"Teucrium scorodonia","Teucrium scorodonia","939","23.7363636363636",NA,"0.0874734025","378.5",NA,"0.4","0.7046","0.261111111111111",NA,"7","forb,herb","herb","herbaceous"
"Thalictrum lucidum","Thalictrum lucidum",NA,NA,NA,NA,NA,NA,NA,"0.4","0.675",NA,"6",NA,NA,NA
"Thlaspi arvense","Thlaspi arvense","1214.33333333333","24.5652263366667",NA,"0.0526975743333333","165.666666666667",NA,"0.7","1.04278947368421","0.33",NA,"3,4,5","herb","herb","herbaceous"
"Thlaspi alliaceum","Thlaspi alliaceum","526.375","53.178",NA,"0.011333","124.111",NA,NA,NA,"0.301111111111111",NA,"4","herb","herb",NA
"Thlaspi arvense","Thlaspi arvense","1214.33333333333","24.5652263366667",NA,"0.0526975743333333","165.666666666667",NA,"0.7","1.04278947368421","0.33",NA,"3,4,5","herb","herb","herbaceous"
"Microthlaspi perfoliatum","Microthlaspi perfoliatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Thymelaea passerina","Thymelaea passerina",NA,NA,NA,NA,NA,NA,NA,NA,"0.2",NA,"7","herb","herb",NA
"Thymus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus pulegioides","Thymus pulegioides",NA,"24.8085917768421",NA,NA,"294.8512455",NA,NA,NA,"0.166888888888889",NA,"6","shrub","herb_shrub","woody"
"Thymus vulgaris","Thymus vulgaris",NA,"10.5877272727273","9.909",NA,"331.8","19.756",NA,"1.1354276","0.25",NA,"5","shrub,woody*","herb_shrub","woody"
"Tilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolpis umbellata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium apulum","Tordylium apulum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herbaceous"
"Tordylium maximum","Tordylium maximum","8778.25","24.819",NA,"0.299066","221.998",NA,NA,NA,"0.693571428571429",NA,"6","herb","herb",NA
"Torilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Torilis arvensis","Torilis arvensis","984.5","28.044",NA,"0.038988","198.404",NA,NA,"1.6","0.55",NA,"7","herb","herb","herbaceous"
"Torilis japonica","Torilis japonica","3936.66666666667","28.0666666666667",NA,"0.138956862","280.666666666667",NA,"1.25","1.654","0.575",NA,"6","forb,herb","herb","herbaceous"
"Torilis nodosa","Torilis nodosa","65.5","14.544",NA,"0.00607714285714286","373.858571428571",NA,NA,"3.75","0.335",NA,"4","herb","non-woody epiphyte_herb","herbaceous"
"Tragopogon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon crocifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon dubius","Tragopogon dubius","321.5","25.38",NA,"0.01253","214.45","21.0816666666667",NA,"10.6086666666667","0.425","yellow","5,6","herb","herb","herbaceous"
"Tragopogon pratensis subsp. orientalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon porrifolius","Tragopogon porrifolius","1366.717","29.513145",NA,"0.050494","157.118",NA,NA,"17.5128953846154","0.632","purple","6","herb","herb","herbaceous"
"Tragopogon pratensis","Tragopogon pratensis","1507.5","25.0322222222222",NA,"0.0706229135555556","162.356666666667",NA,"1","3.5475","0.464285714285714",NA,"5","herb","herb","herbaceous"
"Tragus racemosus","Tragus racemosus","4592.83",NA,NA,"0.175526",NA,NA,NA,"0.3405","0.165",NA,"6","grass,herb","herb","herbaceous"
"Tribulus cistoides","Tribulus cistoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
"Trifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium alexandrinum","Trifolium alexandrinum",NA,NA,NA,NA,NA,NA,NA,"3.11166666666667",NA,"yellow","6","herb","herb",NA
"Trifolium angustifolium","Trifolium angustifolium",NA,"17.6333333333333",NA,NA,"282",NA,NA,"1.927","0.11",NA,NA,"herb","herb","herbaceous"
"Trifolium arvense","Trifolium arvense","204.5","19.51189041",NA,"0.0103449367272727","300.12",NA,NA,"0.45532","0.18",NA,"6","herb","herb",NA
"Trifolium aureum","Trifolium aureum","412.7975","38.0065",NA,"0.0122175","211.637",NA,NA,"0.255","0.33",NA,"6","herb","herb",NA
"Trifolium aureum","Trifolium aureum","412.7975","38.0065",NA,"0.0122175","211.637",NA,NA,"0.255","0.33",NA,"6","herb","herb",NA
"Trifolium dubium","Trifolium dubium","159.014193939394","45.0880137534783",NA,"0.00367833335294118","199.5",NA,"0.25","0.768378230769231","0.491946225806452",NA,"5","forb,herb","herb","herbaceous"
"Trifolium fragiferum","Trifolium fragiferum","192","26.5768743104762",NA,"0.007165361","221.215833333333",NA,NA,"1.38111111111111","0.165","purple","6","herb","herb","herbaceous"
"Trifolium glomeratum","Trifolium glomeratum","100.212765957447","35.5742127659574",NA,NA,NA,NA,"0.137","0.375833333333333","0.0766428571428571",NA,NA,"herb","herb",NA
"Trifolium hirtum","Trifolium hirtum","190.2125","16.42385",NA,NA,NA,NA,NA,"3.21323076923077","0.09875","red",NA,"herb","herb","herbaceous"
"Trifolium hybridum","Trifolium hybridum","1675.95","25.2462728817391",NA,"0.0662528115384615","223.705",NA,"0.6","0.700833333333333","0.38","white","5,6","herb","herb","herbaceous"
"Trifolium incarnatum","Trifolium incarnatum","1700.64466666667","27.1059563333333",NA,"0.059428","188.738",NA,NA,"3.1625522","0.3705","red","6","herb","herb","herbaceous"
"Trifolium lappaceum","Trifolium lappaceum",NA,NA,NA,NA,NA,NA,NA,"0.67",NA,NA,NA,"herb","herb",NA
"Trifolium pratense","Trifolium pratense","896.076753","22.5840299382692","11.363391","0.0363601087142857","225.7414637","40.53436546","0.6","1.61913793103448","0.317818181818182","red","6","forb,herb","herb","herbaceous"
"Trifolium repens","Trifolium repens","321073.214144848","31.7824236215441","10.256","0.7593661831","167.038774585","42.916905","0.0877777776666667","0.524251348837209","0.131202595238095","white","5,6","forb,herb","vine_herb","herbaceous"
"Trifolium clusii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium rubens","Trifolium rubens","929.42","16.812",NA,"0.062992","274.274",NA,NA,"2.0425","0.425",NA,"6",NA,NA,NA
"Trifolium scabrum","Trifolium scabrum",NA,NA,NA,NA,NA,NA,NA,"0.635","0.149",NA,"5","herb",NA,"herbaceous"
"Trifolium striatum","Trifolium striatum","97.5871428571429","24.83372",NA,"0.0158809082307692","318.893636363636",NA,NA,"1.96222222222222","0.0721842105263158",NA,"6","herb","herb","herbaceous"
"Trifolium subterraneum","Trifolium subterraneum",NA,"25",NA,NA,NA,"51.3","0.06","6.52354317241379","0.081","white",NA,"herb","herb","herbaceous"
"Trifolium suffocatum","Trifolium suffocatum",NA,NA,NA,NA,NA,NA,NA,"0.2135","0.022",NA,NA,"herb","herb",NA
"Trifolium tomentosum","Trifolium tomentosum","35.915","34.3836",NA,NA,NA,NA,NA,NA,"0.0275",NA,NA,"herb","herb",NA
"Trifolium vesiculosum","Trifolium vesiculosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"white",NA,"herb","herb",NA
"Trigonella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus albus","Melilotus albus","271.2212443","22.435231685","9.771","0.020210599",NA,"44.125",NA,"2.00716666666667",NA,NA,"6","herb","tree_shrub_herb","herbaceous"
"Melilotus altissimus","Melilotus altissimus","270","15.65",NA,"0.015769912","230",NA,NA,"3.9715","0.9",NA,"7","herb","herb","herbaceous"
"Trigonella esculenta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella foenum-graecum","Trigonella foenum-graecum","640","21.697",NA,"0.038559","179.177","33.3",NA,"11.908","0.38",NA,"6","herb,shrub,tree*","herb","herbaceous"
"Trigonella gladiata","Trigonella gladiata",NA,NA,NA,NA,NA,NA,NA,"9",NA,NA,NA,NA,NA,"herbaceous"
"Melilotus officinalis","Melilotus officinalis","499.532","19.2539724515789","17.143","0.0359531612727273","210.104458333333","39.6875",NA,"2.2708679245283","0.796153846153846","yellow","5,6,7","grass,herb","herb","herbaceous"
"Melilotus spicatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tripleurospermum inodorum","Tripleurospermum inodorum",NA,NA,NA,NA,NA,NA,"0.6","0.49","0.6",NA,NA,"forb,herb","herb","herbaceous"
"Trisetum flavescens","Trisetum flavescens","385","22.6092905778947",NA,"0.0199885646666667","299.0373476375",NA,"0.5","0.4592","0.492666666666667",NA,"5","grass,herb","herb","herbaceous"
"Triticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum aestivum","Triticum aestivum","1935.87777777778","22.7166666666667",NA,"0.0968986111111111","225.758","10.4",NA,"37.0176923076923","1.05454545454545","yellow","6","grass,herb","herb","herbaceous"
"Triticum turgidum subsp. durum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa agenensis","Tulipa agenensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herbaceous"
"Tulipa aximensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa billietiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa clusiana","Tulipa clusiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb","herbaceous"
"Tulipa didieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa gesneriana","Tulipa gesneriana",NA,NA,NA,NA,NA,NA,NA,NA,"0.325",NA,"4","herb","herb","herbaceous"
"Tulipa lortetii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa mauriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa montisandrei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa planifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa raddii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa sylvestris subsp. sylvestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turgenia latifolia","Turgenia latifolia","2889.31","25.984",NA,"0.135974","138.44",NA,NA,"25.8","0.328571428571429",NA,"6","herb","herb",NA
"Tussilago farfara","Tussilago farfara","48997.5","19.625",NA,"2.8739272005","139",NA,"0.1","0.346666666666667","0.16375",NA,"3","forb,herb","herb","herbaceous"
"Tyrimnus leucographus","Tyrimnus leucographus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herbaceous"
"Tyrimnus leucographus","Tyrimnus leucographus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herbaceous"
"Ulmus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ulmus x hollandica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Umbilicus rupestris","Umbilicus rupestris","1744","32.7666666666667",NA,"0.0602","48",NA,NA,"0.01","0.19",NA,NA,NA,NA,"herbaceous"
"Urospermum dalechampii","Urospermum dalechampii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb",NA,"herbaceous"
"Urospermum picroides","Urospermum picroides",NA,NA,NA,NA,NA,NA,NA,"2.15",NA,NA,NA,"herb","herb","herbaceous"
"Urtica dioica","Urtica dioica","4076.62828555556","22.1834656468364",NA,"0.101221291","212.5","43.60905","1.5","0.1262775","0.480761904761905",NA,"5,7","forb,herb","shrub_herb","herbaceous"
"Urtica dioica","Urtica dioica","4076.62828555556","22.1834656468364",NA,"0.101221291","212.5","43.60905","1.5","0.1262775","0.480761904761905",NA,"5,7","forb,herb","shrub_herb","herbaceous"
"Urtica urens","Urtica urens","456","21",NA,"0.021702064","214",NA,"0.6","0.518142857142857","0.322222222222222",NA,"6","forb,herb","non-woody epiphyte_herb","herbaceous"
"Gypsophila vaccaria","Gypsophila vaccaria",NA,NA,NA,NA,NA,NA,NA,"5.89090909090909",NA,NA,"6","herb","herb","herbaceous"
"Gypsophila vaccaria","Gypsophila vaccaria",NA,NA,NA,NA,NA,NA,NA,"5.89090909090909",NA,NA,"6","herb","herb","herbaceous"
"Valeriana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valeriana officinalis","Valeriana officinalis","12333","33.8756823777778",NA,"0.408039946","156.335656766667",NA,"1.5","1.26571428571429","0.538666666666667",NA,"5,6","forb,herb","herb","herbaceous"
"Valerianella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella locusta","Valerianella locusta","152","31.7",NA,"0.004788673","103",NA,NA,"1.91772625","0.131666666666667",NA,"4","herb","herb","herbaceous"
"Valerianella coronata","Valerianella coronata","730","48",NA,"0.016654","109.736",NA,NA,NA,"0.302142857142857",NA,"5","herb","herb",NA
"Valerianella dentata","Valerianella dentata","138.25","30.513",NA,"0.005799","221.51",NA,NA,"1.09","0.19",NA,"6","herb","herb",NA
"Valerianella discoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella echinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella eriocarpa","Valerianella eriocarpa",NA,NA,NA,NA,NA,NA,NA,NA,"0.1675",NA,"4","herb","herb",NA
"Valerianella locusta","Valerianella locusta","152","31.7",NA,"0.004788673","103",NA,NA,"1.91772625","0.131666666666667",NA,"4","herb","herb","herbaceous"
"Valerianella locusta","Valerianella locusta","152","31.7",NA,"0.004788673","103",NA,NA,"1.91772625","0.131666666666667",NA,"4","herb","herb","herbaceous"
"Verbascum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum blattaria","Verbascum blattaria",NA,NA,NA,NA,NA,NA,NA,"0.11","0.725",NA,"6","herb","herb",NA
"Verbascum boerhavii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum nigrum","Verbascum nigrum","28632","18.7",NA,"1.5324","164",NA,NA,"0.13","0.715625",NA,"6","herb","herb","herbaceous"
"Verbascum phlomoides","Verbascum phlomoides","5247","18.37",NA,"0.271284","220.95",NA,NA,"0.14","0.962142857142857",NA,"7",NA,NA,NA
"Verbascum phoeniceum","Verbascum phoeniceum",NA,NA,NA,NA,NA,NA,NA,NA,"0.45",NA,"5","herb","herb",NA
"Verbascum sinuatum","Verbascum sinuatum",NA,"13.660342244","9.772",NA,NA,"20.8",NA,NA,NA,NA,"7","herb",NA,"herbaceous"
"Verbascum speciosum","Verbascum speciosum",NA,NA,NA,NA,NA,NA,NA,"0.09",NA,NA,NA,"herb","herb",NA
"Verbascum thapsus","Verbascum thapsus","21628.3333333333","16.9182175133333",NA,"1.59528015066667","213.666666666667",NA,NA,"0.0853846153846154","0.84375",NA,"7","herb","herb","herbaceous"
"Verbena officinalis","Verbena officinalis","377.25","14.31","11.385","0.029944","236.402",NA,"0.8","0.40075","0.36125",NA,"7","4,herb,shrub*","herb","herbaceous"
"Veronica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica acinifolia","Veronica acinifolia",NA,NA,NA,NA,NA,NA,NA,NA,"0.08",NA,"4",NA,NA,NA
"Veronica agrestis","Veronica agrestis","147","55.2",NA,"0.002661827","117",NA,NA,"0.569","0.24",NA,"4","herb","herb","herbaceous"
"Veronica arvensis","Veronica arvensis","139.9945","27.7401275",NA,"0.00325616872727273","135.236363636364",NA,"0.1","0.115885882352941","0.123",NA,"3","forb,herb","herb","herbaceous"
"Veronica chamaedrys","Veronica chamaedrys","1444.23267413793","32.5695715330645",NA,"0.00970712842105263","257.144217290909","18.88988","0.1","0.238562131578947","0.2471875",NA,"5","forb,herb","herb","herbaceous"
"Veronica cymbalaria","Veronica cymbalaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb",NA
