"accepted_taxa","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN"
"Nardus stricta","Nardus stricta","74.4997619047619","10.023125","21.673","0.00924569056","438.75",NA,"0.4","0.395","0.1625",NA,"5","Grass_Herb","Herb","Herbaceous"
"Nepeta nepetella","Nepeta nepetella",NA,NA,NA,NA,NA,NA,NA,"0.4",NA,NA,NA,NA,NA,"Herbaceous"
"Neslia paniculata","Neslia paniculata",NA,NA,NA,NA,NA,NA,"0.6","1.14628571428571","0.39375",NA,"5_6","Herb","Herb","Herbaceous"
"Neslia paniculata subsp. thracica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicandra physalodes","Nicandra physalodes","8881.875","26.225",NA,"0.470367","168.544",NA,NA,"0.832","0.477142857142857",NA,"7","Forb_Herb_Neophyte_Shrub",NA,"Herbaceous"
"Nigella arvensis","Nigella arvensis","188.54","26.306",NA,"0.008654","184.274",NA,NA,"2","0.245714285714286",NA,"7",NA,NA,"Herbaceous"
"Nigella damascena","Nigella damascena","2361","31.278",NA,"0.079336","180.522",NA,NA,"2.7","0.400714285714286",NA,"6","Herb","Herb","Herbaceous"
"Nigella hispanica","Nigella hispanica",NA,NA,NA,NA,NA,NA,NA,"2.6",NA,NA,NA,NA,NA,NA
"Nigella hispanica var. hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella hispanica var. intermedia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella nigellastrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nonea lutea","Nonea lutea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Nonea pulla","Nonea pulla","1603","23.202",NA,"0.193344","146.924",NA,NA,NA,"0.325",NA,"5","Herb","Herb",NA
"Ochlopoa annua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites jaubertianus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites luteus subsp. lanceolatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus","Odontites vernus",NA,NA,NA,NA,NA,NA,NA,"0.15",NA,NA,"5","Herb","Herb",NA
"Odontites vernus salinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus subsp. serotinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus subsp. vernus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oenothera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oenothera biennis","Oenothera biennis","18538.4832","15.701",NA,NA,NA,NA,"1.5","0.361472157894737","0.802777777777778","Yellow","6_7","Hemicryptophyte_Herb","Herb","Herbaceous"
"Olea europaea","Olea europaea",NA,"4.72423754333333","16.427",NA,NA,NA,NA,"213.574",NA,NA,"10","Shrub_Tree",NA,"Woody"
"Oloptum miliaceum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Omalotheca sylvatica","Omalotheca sylvatica",NA,"23.912",NA,NA,NA,NA,NA,"0.037","0.325",NA,NA,NA,NA,NA
"Onobrychis alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onobrychis arenaria","Onobrychis arenaria",NA,"8.920606601",NA,NA,NA,NA,NA,"16.4575","0.15",NA,"6","Herb","Herb","Herbaceous"
"Onobrychis caput-galli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onobrychis viciifolia","Onobrychis viciifolia","3134.4375","22.7990949375","10.807","0.113079152054054","252.054285714286","25.7",NA,"19.710625","0.296875","Red","5","Herb","Herb","Herbaceous"
"Ononis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ononis reclinata","Ononis reclinata",NA,NA,NA,NA,NA,NA,NA,"0.736666666666667","0.038",NA,NA,"Herb","Herb",NA
"Ononis spinosa","Ononis spinosa",NA,"26.4672694814286",NA,NA,"237.8342491",NA,NA,"4.182","0.272142857142857",NA,"6",NA,NA,NA
"Ononis spinosa subsp. procurrens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ononis viscosa subsp. viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum acanthium","Onopordum acanthium","4928.5","14.25",NA,"0.34587","214.68",NA,NA,"8.4","0.965714285714286",NA,"7","Herb","Herb","Herbaceous"
"Onopordum acaulon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum corymbosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum gautieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum illyricum","Onopordum illyricum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Ophioglossum vulgatum","Ophioglossum vulgatum","1487","24.75",NA,"0.060015712","110",NA,NA,NA,"0.125",NA,NA,"Herb","Herb","Herbaceous"
"Ophrys exaltata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Origanum vulgare","Origanum vulgare","511","22.935594005",NA,"0.023366239","295.13215415",NA,"0.8","0.109777777777778","0.409090909090909",NA,"7","Forb_Herb","Herb","Herbaceous"
"Orlaya grandiflora","Orlaya grandiflora","1618","22.544",NA,"0.076478","169.492",NA,NA,NA,"0.295",NA,"6",NA,NA,"Herbaceous"
"Orlaya platycarpos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum divergens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum kochii subsp. monticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum umbellatum","Ornithogalum umbellatum","725","13.2",NA,"0.11699877","83",NA,NA,NA,"0.2",NA,"4","Herb","Herb",NA
"Ornithopus compressus","Ornithopus compressus","173.331666666667","35.7754333333333",NA,NA,NA,NA,"0.125","3.254","0.135833333333333",NA,NA,"Herb","Herb","Herbaceous"
"Ornithopus perpusillus","Ornithopus perpusillus","236","25.75",NA,"0.0075500865","193.333333333333",NA,NA,NA,"0.2075",NA,"5","Herb","Herb","Herbaceous"
"Orobanche",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orobanche cernua","Orobanche cernua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb_Parasite","Parasite_herb",NA
"Orobanche crenata","Orobanche crenata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parasite",NA,NA
"Orobanche minor","Orobanche minor",NA,NA,NA,NA,NA,NA,NA,NA,"0.35",NA,"6","Herb","Parasite_herb","Herbaceous"
"Oryza sativa","Oryza sativa","1679.1","13.6226",NA,NA,"4.03","17.28",NA,"27.7585","0.62",NA,NA,"Grass_Herb","Shrub_herb","Herbaceous"
"Osyris alba","Osyris alba",NA,NA,NA,NA,NA,NA,NA,"105.3",NA,NA,NA,"Parasite*_Shrub","Shrub","Woody"
"Oxalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis acetosella","Oxalis acetosella","806","67.7885714285714",NA,"0.00549231828571429","125.805714285714",NA,"0.1","1.47333333333333","0.0925",NA,"4","Forb_Herb","Herb","Herbaceous"
"Oxalis corniculata","Oxalis corniculata","220.78","41.956",NA,"0.002788","145.766",NA,"0.2","0.273753944444444","0.155555555555556",NA,"6","4_Herb","Non-woody epiphyte_tree_herb","Herbaceous"
"Oxalis dillenii","Oxalis dillenii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","Herb","Herb","Herbaceous"
"Oxalis pes-caprae","Oxalis pes-caprae",NA,NA,NA,NA,NA,NA,NA,NA,"0.2",NA,NA,"Geophyte*_Herb","Herb",NA
"Oxalis stricta","Oxalis stricta",NA,"57.7",NA,NA,NA,NA,"0.5","0.224375","0.225",NA,"5_6","Herb","Herb","Herbaceous"
"Oxybasis glauca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxybasis urbica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallenis spinosa","Pallenis spinosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb","Herbaceous"
"Pancratium maritimum","Pancratium maritimum",NA,NA,NA,NA,NA,NA,NA,"37.4",NA,NA,NA,NA,NA,"Herbaceous"
"Panicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum capillare","Panicum capillare",NA,"26.8191428571429","12.742",NA,NA,"17.8","0.8","0.248","0.8",NA,"7","Grass_Herb","Herb","Herbaceous"
"Panicum dichotomiflorum","Panicum dichotomiflorum","9730.261",NA,NA,"0.319871",NA,NA,"1.8","0.514","1.8","Green","7","Grass_Herb","Herb","Herbaceous"
"Panicum hillmanii","Panicum hillmanii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Panicum miliaceum","Panicum miliaceum","8942.89157894737",NA,NA,"0.332094736842105",NA,NA,"0.5","4.10233333333333","0.575","White","7","Herb","Herb","Herbaceous"
"Panicum miliaceum subsp. miliaceum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum miliaceum subsp. ruderale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum virgatum","Panicum virgatum","983.255","21.3893217281553","11.578","0.033687","311.214761650485","16.1",NA,"1.19916666666667","0.210220588235294","Yellow","7","Grass_Herb","Shrub_herb","Herbaceous"
"Papaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papaver dubium","Papaver dubium","4627","23.9857142857143",NA,"0.22464221175","175.75",NA,NA,"0.121","0.454615384615385",NA,"5","Herb","Herb","Herbaceous"
"Papaver rhoeas","Papaver rhoeas","4986.5","33.07",NA,"0.166813951","143",NA,"0.6","0.240615384615385","0.400833333333333",NA,"5","Forb_Herb","Herb","Herbaceous"
"Papaver somniferum","Papaver somniferum","10398","38.23",NA,"0.272","177.78",NA,NA,"0.32","0.7",NA,"6","Herb","Herb","Herbaceous"
"Parietaria judaica","Parietaria judaica","857","33.1666666666667",NA,"0.0242505515","185.5",NA,NA,"0.224","0.295",NA,"6","Herb","Herb","Herbaceous"
"Paronychia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parthenocissus inserta","Parthenocissus inserta","13662.25","19.662",NA,"0.76689","221.543",NA,NA,"24.343627","10",NA,"7","Vine","Vine",NA
"Paspalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paspalum dilatatum","Paspalum dilatatum","2784.291",NA,NA,"0.067993",NA,NA,NA,"1.49490909090909",NA,"Yellow",NA,"Herb_Per grass","Herb","Herbaceous"
"Paspalum distichum","Paspalum distichum","4045.77428571429",NA,NA,"0.108557142857143",NA,NA,NA,NA,NA,"Green",NA,"Herb","Herb","Herbaceous"
"Pastinaca sativa","Pastinaca sativa","14914.5","28.0174880625",NA,"0.3829752885","169.043702316667",NA,"1.5","3.2175","0.628363636363636",NA,"6_7","Herb_Rosette","Herb",NA
"Pastinaca sativa subsp. urens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria acuminata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria amphibia","Persicaria amphibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pink_Yellow","6_7","Aquatic_Herb","Aquatic_herb_Herb","Herbaceous"
"Persicaria dubia","Persicaria dubia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","Herb","Herb",NA
"Persicaria hydropiper","Persicaria hydropiper",NA,NA,NA,NA,NA,NA,"0.6","2.032","0.6","Red","7","Herb","Aquatic_herb","Herbaceous"
"Persicaria lapathifolia","Persicaria lapathifolia",NA,NA,NA,NA,NA,NA,NA,"1.86",NA,NA,"7","Herb","Herb","Herbaceous"
"Persicaria maculosa","Persicaria maculosa","1575.47413793103","28.6402360869565",NA,"0.0572068965517241",NA,NA,NA,"2.186","1.11329166666667",NA,"7","Herb","Herb",NA
"Persicaria minor","Persicaria minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7","Herb","Herb",NA
"Petrorhagia prolifera","Petrorhagia prolifera","58.25","17.58",NA,"0.003476","235.01",NA,NA,"0.334285714285714","0.365",NA,"6","Herb","Herb",NA
"Petrosedum sediforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petroselinum crispum","Petroselinum crispum",NA,NA,NA,NA,NA,NA,NA,"1.549404","0.575",NA,"6","Herb","Herb","Herbaceous"
"Phacelia tanacetifolia","Phacelia tanacetifolia","3123","29.616",NA,"0.137572","130.812",NA,NA,"1.66857142857143","0.601428571428571","Blue","6","Herb","Herb",NA
"Phalaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris arundinacea","Phalaris arundinacea","1435.21333333333","23.0537972180952",NA,"0.0470625828888889","279.805009125","31.8","1.2","0.694967","1.13328571428571","Yellow","6","Grass_Herb","Herb","Herbaceous"
"Phalaris brachystachys","Phalaris brachystachys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Phalaris canariensis","Phalaris canariensis","2894","21.892",NA,"0.128674","226.332",NA,NA,"4.67","0.554285714285714",NA,"6","Herb","Herb","Herbaceous"
"Phalaris coerulescens","Phalaris coerulescens","350.178",NA,NA,"0.017249",NA,NA,NA,"14.4775",NA,NA,NA,"Herb","Herb",NA
"Phalaris minor","Phalaris minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb","Herbaceous"
"Phalaris paradoxa","Phalaris paradoxa",NA,NA,NA,NA,NA,NA,NA,"1.6",NA,NA,NA,"Herb","Herb","Herbaceous"
"Phelipanche ramosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phillyrea media",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phleum exaratum","Phleum exaratum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Phleum hirsutum","Phleum hirsutum",NA,NA,NA,NA,NA,NA,NA,NA,"0.3",NA,"7","Herb","Herb","Herbaceous"
"Phleum nodosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phleum paniculatum","Phleum paniculatum",NA,NA,NA,NA,NA,NA,NA,"0.09","0.14",NA,"5","Herb","Herb","Herbaceous"
"Phleum pratense","Phleum pratense","4295.61193897561","23.682393905122","9.909","0.00931828031578947","277.996457975","24.6288","1.35","0.378785714285714","0.312243243243243","Yellow","6_7","Grass_Herb","Herb","Herbaceous"
"Phleum subulatum","Phleum subulatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Phragmites australis","Phragmites australis","4521.39466625","15.02978236832","16.6733108108108","0.302569613923077","413.901692313333","31.2233333333333","3","1.26714285714286","2.1386","White","7","Grass_Herb","Herb_Tree_aquatic_herb","Herbaceous"
"Physalis peruviana","Physalis peruviana",NA,"44.55",NA,NA,NA,NA,NA,"0.839",NA,NA,NA,"Herb",NA,"Herbaceous"
"Physalis viscosa","Physalis viscosa",NA,NA,NA,NA,NA,NA,NA,"0.445",NA,NA,NA,"Herb","Shrub_herb",NA
"Physocarpus opulifolius","Physocarpus opulifolius","2150","16.2601707300813",NA,NA,NA,NA,"2.65","0.42553","2.825","Purple","5","Shrub","Herb_shrub","Woody"
"Phytolacca americana","Phytolacca americana",NA,NA,NA,NA,NA,NA,"3","6.11572727272727","3","White","6","Herb","Shrub_herb","Herbaceous_Woody"
"Picnomon acarna","Picnomon acarna",NA,NA,NA,NA,NA,NA,NA,"7.9",NA,NA,NA,NA,NA,"Herbaceous"
"Picris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Picris hieracioides","Picris hieracioides","2314.23611116667","23.7842689103846","17.260489","0.0722903857241379","191.125289009091","24.198219","0.589625","0.939333333333333","0.584861111108333",NA,"7","4_Herb","Herb","Herbaceous"
"Pilosella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pilosella aurantiaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pilosella cymosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pilosella officinarum","Pilosella officinarum","4977.53514875","14.4839690928571",NA,NA,NA,NA,NA,"0.19","0.0206428571428571",NA,NA,"Forb",NA,"Herbaceous"
"Pimpinella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pimpinella major","Pimpinella major","9334","22.04",NA,"0.325450954","207",NA,NA,"2.48","0.678125",NA,"6","Herb","Herb","Herbaceous"
"Pimpinella saxifraga","Pimpinella saxifraga","4834.9","18.8087439924",NA,"0.1896","278.52004375",NA,"1","1.163625","0.140914529915385",NA,"7","Forb_Herb","Herb","Herbaceous"
"Pinus halepensis","Pinus halepensis",NA,"5.740422985","10.6905",NA,NA,"11.5",NA,"21.1563897142857",NA,NA,NA,"Tree","Tree","Woody"
"Pinus sylvestris","Pinus sylvestris","76.6444444444444","4.92704888008837","12.9356666666667","0.011152","345.025294117647","15.108726",NA,"6.86829975","13.1851794619612",NA,"5_6","Tree","Tree","Woody"
"Piptatherum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pistacia lentiscus","Pistacia lentiscus","2951.85096774194","12.1103040091571","10.589",NA,"501.254731311111","14.3625",NA,"12.468",NA,NA,NA,"Shrub_Tree",NA,"Woody"
"Pistacia terebinthus","Pistacia terebinthus","749","9.77725589666667","9.601",NA,NA,"22.6157833333333","10","31.6385714285714",NA,NA,NA,"Shrub_Tree_Woody*",NA,"Woody"
"Pistacia vera","Pistacia vera",NA,NA,NA,NA,NA,NA,NA,"1176",NA,NA,NA,"Tree","Tree","Woody"
"Pisum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pisum sativum","Pisum sativum","753.9","33.4199916666667",NA,NA,"1.487",NA,NA,"198.564586956522","0.226836428571429",NA,"5","Climber_Herb",NA,"Herbaceous"
"Pisum sativum subsp. sativum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago afra","Plantago afra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb","Herbaceous"
"Plantago albicans","Plantago albicans",NA,NA,NA,NA,NA,NA,NA,"0.841798333333333",NA,NA,NA,"Herb","Herb",NA
"Plantago altissima","Plantago altissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Plantago arenaria","Plantago arenaria","92.25","16.284",NA,"0.005929","162.965",NA,NA,"0.9","0.31",NA,"6","Herb","Herb",NA
"Plantago barbata monanthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago bellardii","Plantago bellardii",NA,NA,NA,NA,NA,NA,NA,"1.13",NA,NA,NA,NA,NA,NA
"Plantago coronopus","Plantago coronopus","125.635714285714","17.759",NA,"0.0135753364444444","103.628823529412",NA,"0.159","0.159833333333333","0.0463157894736842",NA,"6","Herb","Herb","Herbaceous"
"Plantago lagopus","Plantago lagopus","335.524758842444","23.6367363344051",NA,NA,NA,NA,"0.226","0.3225","0.07243125",NA,NA,"Herb","Herb","Herbaceous"
"Plantago lanceolata","Plantago lanceolata","1975.2666875","19.2313444539735","15.1708263333333","2.9271441549505","160.519277416","20.3386174866667","0.45","1.5269752195122","0.2055435",NA,"5_6","Forb_Herb","Herb","Herbaceous"
"Plantago major","Plantago major","8045.099725","21.7863851375926","17.143","0.11257757","127.630165264286","13.42191","0.15","0.192904526315789","0.253048407411111","Green","6_7","Forb_Herb","Herb","Herbaceous"
"Plantago major subsp. intermedia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago media","Plantago media","4827.66666666667","18.084215324",NA,"0.297734964","159.2959441125",NA,NA,"0.298428571428571","0.1877",NA,"5","Herb","Herb","Herbaceous"
"Platycapnos spicata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa annua","Poa annua","777.090657142857","36.7588637963636",NA,"0.0201836258095238","240.014920638462","27.123405","0.182","0.283832964285714","0.165017714285714","Yellow","1_5_6_7","Grass_Herb","Vine_shrub_tree_herb","Herbaceous"
"Poa bulbosa","Poa bulbosa","15.9981","18.0664797255714","33.504","0.000768","211.024","13.42285",NA,"0.451871428571429","0.2325","Yellow","5","Herb","Herb","Herbaceous"
"Poa chaixii","Poa chaixii",NA,"20.67",NA,NA,NA,NA,NA,NA,"0.675",NA,"6","Herb","Herb","Herbaceous"
"Poa compressa","Poa compressa","265.791081818182","19.5113218181818",NA,"0.0104328696923077","282.333333333333","50.6",NA,"0.234433","0.43125","Yellow","6_7","Herb","Herb","Herbaceous"
"Poa infirma","Poa infirma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb","Herbaceous"
"Poa nemoralis","Poa nemoralis","536.5","49.9",NA,"0.0088386435","319",NA,"1","0.251764705882353","0.625",NA,"6","Herb","Herb","Herbaceous"
"Poa palustris","Poa palustris","909.589090909091","31.9804139114286",NA,"0.018628","369.404",NA,"1","0.190222222222222","0.800833333333333","Yellow","6","Herb","Herb","Herbaceous"
"Poa pratensis","Poa pratensis","1010.462675","27.1786523841732","11.966","0.0214249702857143","330.864006578947","21.86316","0.8","0.284569027027027","0.345505428571429","Yellow","5_6","Grass_Herb_Sedge","Tree_herb","Herbaceous"
"Poa pratensis subsp. angustifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa trivialis","Poa trivialis","201.009625","30.931112458",NA,"0.00509977755555556","298.284076","42.67458","0.6","0.154926923076923","0.3117125","Yellow","6","Grass_Herb_Moss","Herb","Herbaceous"
"Poa trivialis subsp. trivialis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Podospermum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Podospermum laciniatum","Podospermum laciniatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","Herb","Herb","Herbaceous"
"Polycarpon tetraphyllum","Polycarpon tetraphyllum","7.085","102.6072",NA,NA,NA,NA,"0.03","0.026","0.0637333333333333",NA,"7","Herb","Herb","Herbaceous"
"Polycnemum arvense","Polycnemum arvense",NA,NA,NA,NA,NA,NA,NA,NA,"0.175",NA,"7","Herb","Herb",NA
"Polycnemum majus","Polycnemum majus",NA,NA,NA,NA,NA,NA,NA,NA,"0.15",NA,"7","Herb","Herb","Herbaceous"
"Polygala monspeliaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polygonum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polygonum aviculare","Polygonum aviculare","166.3690009775","26.9909661179167",NA,"0.00735923577777778","207.5","31.9125466666667","0.55","1.205247","0.7525",NA,"5_6","Forb_Herb","Shrub_herb","Herbaceous"
"Polygonum bellardii","Polygonum bellardii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Polypogon monspeliensis","Polypogon monspeliensis",NA,NA,NA,NA,NA,NA,NA,"0.0973729090909091","0.7","Yellow","4","Grass_Herb","Herb","Herbaceous"
"Populus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Populus alba","Populus alba","1791","11.3318697533333","10.6905",NA,NA,"24.7",NA,"0.12","19.4712","Yellow","3_8","Tree","Tree","Woody"
"Populus tremula","Populus tremula","337.459046513736","13.662270417109","11.316","0.1514005","369.4795","20.5","16","0.11483625","2.73138593443038",NA,"3","Tree","Tree","Woody"
"Populus x canescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portulaca oleracea","Portulaca oleracea","25.725","19.272",NA,"0.001488","106.547",NA,"0.1","0.172221","0.175",NA,"6_7_8","4_Herb","Herb","Herbaceous"
"Potentilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Potentilla argentea","Potentilla argentea","1768.44357142857","20.4179359514815",NA,"0.0816053046451613","311.101190725",NA,NA,"0.0944516129032258","0.202587594594595",NA,"6","Herb","Herb","Herbaceous"
"Potentilla crantzii","Potentilla crantzii","259.812142857143","15.3883897676923","10.837","0.0183","321.18","25.443225",NA,"0.185","0.1225",NA,"6","Herb","Herb","Herbaceous"
"Potentilla erecta","Potentilla erecta","148.5","26.2880392462963",NA,"0.00493166133333333","331.235328918182",NA,"0.2","0.3382","0.168727272727273",NA,"5","Forb_Herb","Herb","Herbaceous"
"Potentilla indica","Potentilla indica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb",NA
"Potentilla micrantha","Potentilla micrantha",NA,NA,NA,NA,NA,NA,NA,NA,"0.075",NA,"3","Herb","Herb",NA
"Potentilla norvegica","Potentilla norvegica","2338.25","25.769",NA,"0.133148","247.107",NA,NA,NA,"0.3525",NA,"6_7","Herb","Herb",NA
