"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023"
"Hypochaeris achyrophorus","Hypochaeris achyrophorus",0.7431,0.58264,0.82989,1.70109,0.24827,0.31754,0.29938,"Hypochaeris achyrophorus",8,9.7,3,NA,3.5,0.5,"Hypochaeris achyrophorus",0.378333333333333,0.2856,"Anemochory","5","Hypochaeris achyrophorus","0","0","0","0","0","1","0"
"Hypochaeris glabra","Hypochaeris glabra",0.49702,0.46825,1.42549,1.99857,0.4756,0.32016,0.338,"Hypochaeris glabra",8.6,8,3.3,3,1.8,0.2,"Hypochaeris glabra",0.241916666666667,0.652257,"Anemochory","5","Hypochaeris glabra","0","0","0","0","0","1","0"
"Hypochaeris radicata","Hypochaeris radicata",0.48868,0.46508,1.4426,2.04965,0.7278,0.33931,0.35628,"Hypochaeris radicata",8.1,NA,NA,4.4,2.8,0.3,"Hypochaeris radicata",0.436,0.750755714296296,"Myrmecochory","3","Hypochaeris radicata","0","0","1","0","0","0","0"
"Hyssopus officinalis","Hyssopus officinalis",0.39524,0.37888,1.37446,1.78495,0.17991,0.32886,0.20134,"Hyssopus officinalis",8.3,NA,3.4,7,2.8,0,"Hyssopus officinalis",0.375,0.897883333333333,"Local non-specific dispersal","2","Hyssopus officinalis","0","1","0","0","0","0","0"
"Iberis amara","Iberis amara",0.67167,0.64,1.28513,1.71182,0.68993,0.22623,0.44915,"Iberis amara",7.3,7,4,7.8,3.5,0,"Iberis amara",0.229166666666667,2.45146666666666,"Local non-specific dispersal","1","Iberis amara","0","0","0","0","0","1","0"
"Iberis pinnata","Iberis pinnata",0.75962,0.73396,1.35771,1.97722,0.75983,0.22264,0.65,"Iberis pinnata",7.7,6.9,3.7,7.5,6,0,"Iberis pinnata",0.161666666666667,NA,"Local non-specific dispersal","1","Iberis pinnata","0","0","0","0","0","1","0"
"Illecebrum verticillatum","Illecebrum verticillatum",0.65797,0.64884,1.62482,1.95328,0.10379,0.19761,0.38726,"Illecebrum verticillatum",NA,6.8,7.2,2.8,2,0,"Illecebrum verticillatum",0.0794444444444443,0.06972,"Myrmecochory","3","Illecebrum verticillatum","0","0","0","0","0","1","0"
"Impatiens glandulifera","Impatiens glandulifera",0.60019,0.42148,0.51979,1.29796,0.23501,0.1685,0.13298,"Impatiens glandulifera",5.6,6.2,7.6,6.5,7,0,"Impatiens glandulifera",1.63666666666667,8.56670544444443,"Local non-specific dispersal","2","Impatiens glandulifera","0","0","0","0","0","1","0"
"Imperata cylindrica","Imperata cylindrica",0.41728,0.38659,1.47169,1.93076,0.2978,0.25222,0.25,"Imperata cylindrica",8.7,10,6.7,7.3,4.7,1,"Imperata cylindrica",0.6,0.199,"Local non-specific dispersal","2","Imperata cylindrica","0","0","1","1","0","0","0"
"Inula britannica","Inula britannica",0.55535,0.53905,1.45749,1.92167,0.7638,0.28805,0.17864,"Inula britannica",7.9,NA,7.1,7.8,4.8,1.5,"Inula britannica",0.395,0.085225,"Anemochory","5","Inula britannica","0","0","1","0","0","0","0"
"Inula helenium","Inula helenium",0.57067,0.4596,0.75074,1.40065,0.57638,0.18039,0.15823,"Inula helenium",6.7,6.4,5.9,6.3,NA,0,"Inula helenium",1.394,1.48933333333333,"Anemochory","5","Inula helenium","0","0","1","0","0","0","0"
"Ipomoea purpurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ipomoea purpurea",3.1,31.2,"Local non-specific dispersal","2","Ipomoea purpurea","0","0","0","0","0","1","0"
"Iris sibirica","Iris sibirica",0.49091,0.46975,1.36353,1.95965,1.09319,0.23083,0.13174,"Iris sibirica",7.8,5.8,7.4,NA,2.6,0,"Iris sibirica",0.669,13.3671666666667,"Local non-specific dispersal","2","Iris sibirica","0","0","1","1","0","0","0"
"Isatis tinctoria","Isatis tinctoria",0.62073,0.55773,1.05738,1.76031,0.36863,0.23711,0.33892,"Isatis tinctoria",8.4,NA,3,7.7,3.3,0,"Isatis tinctoria",0.70625,4.483,"Local non-specific dispersal","2","Isatis tinctoria","0","0","1","0","0","0","0"
"Iva xanthiifolia","Iva xanthiifolia",0.85127,0.84935,1.9234,1.99396,1.14898,0.11656,0.77115,"Iva xanthiifolia",8.8,7.6,4,6.8,6.3,0,"Iva xanthiifolia",1.10625,0.912666666666666,"Myrmecochory","3","Iva xanthiifolia","0","0","0","0","0","1","0"
"Jacobaea erucifolia","Jacobaea erucifolia",0.5289,0.49553,1.31765,1.82657,0.82146,0.22421,0.25414,"Jacobaea erucifolia",7.3,6,4.4,7.8,4.5,0.2,"Jacobaea erucifolia",0.788333333333333,0.339583333333333,"Anemochory","5","Jacobaea erucifolia","0","0","1","0","0","0","0"
"Jacobaea vulgaris","Jacobaea vulgaris",0.49579,0.46867,1.36306,1.85033,0.62791,0.29201,0.3217,"Jacobaea vulgaris",7.8,5.3,3.8,6.6,5,0.2,"Jacobaea vulgaris",0.599,0.313527916666666,"Anemochory","5","Jacobaea vulgaris","0","0","1","0","0","0","0"
"Jasione montana","Jasione montana",0.44782,0.3493,0.82673,1.75079,0.32499,0.3099,0.30713,"Jasione montana",7.6,NA,3.2,3.2,1.8,0,"Jasione montana",0.327,0.0344868026153845,"Local non-specific dispersal","2","Jasione montana","0","0","1","0","0","1","0"
"Jasminum fruticans","Jasminum fruticans",0.68333,0.25199,0.20142,1.30509,0.04832,0.27447,0.12196,"Jasminum fruticans",7.9,8.2,3.3,6.3,NA,0,"Jasminum fruticans",1.375,67.65,"Endozoochory","6","Jasminum fruticans","1","0","0","0","0","0","0"
"Juglans","Juglans nigra_Juglans regia",0.731275,0.20584,0.100375,1.328845,0.02799,0.191675,0.155375,"Juglans regia",6.1,NA,5.3,7.1,6.3,0,"Juglans nigra_Juglans regia",26.105,9255.65416666667,"Dyszoochory","6","Juglans nigra_Juglans regia","1","0","0","0","0","0","0"
"Juglans nigra","Juglans nigra",0.76486,0.21429,0.10012,1.29862,0.02293,0.18947,0.18235,NA,NA,NA,NA,NA,NA,NA,"Juglans nigra",30.0633333333333,11901.5,"Dyszoochory","6","Juglans nigra","1","0","0","0","0","0","0"
"Juglans regia","Juglans regia",0.69769,0.19739,0.10063,1.35907,0.03305,0.19388,0.1284,"Juglans regia",6.1,NA,5.3,7.1,6.3,0,"Juglans regia",22.1466666666667,6609.80833333333,"Dyszoochory","6","Juglans regia","1","0","0","0","0","0","0"
"Juncus","Juncus bufonius aggr._Juncus capitatus_Juncus conglomeratus_Juncus effusus",0.5424475,0.5072,1.454315,1.8823075,0.4265325,0.2591775,0.254825,"Juncus bufonius aggr._Juncus capitatus_Juncus conglomeratus_Juncus effusus",7.73333333333333,5.3,7.8,4.45,3.13333333333333,0.425,"Juncus bufonius_Juncus capitatus_Juncus conglomeratus_Juncus effusus",0.427625,0.0181650738721186,"Local non-specific dispersal","1_2","Juncus bufonius_Juncus capitatus_Juncus conglomeratus_Juncus effusus","0","0","0_1","0","0","0_1","0"
"Juncus bufonius","Juncus bufonius aggr.",0.6505,0.64547,1.83121,2.01796,0.27959,0.32055,0.38364,"Juncus bufonius aggr.",NA,NA,NA,NA,NA,1,"Juncus bufonius",0.175,0.0233754545454545,"Local non-specific dispersal","1","Juncus bufonius","0","0","0","0","0","1","0"
"Juncus capitatus","Juncus capitatus",0.51397,0.50714,1.91512,2.06034,0.19538,0.22704,0.31317,"Juncus capitatus",8.1,NA,NA,NA,2,0.4,"Juncus capitatus",0.0825,0.0137875,"Local non-specific dispersal","1","Juncus capitatus","0","0","0","0","0","1","0"
"Juncus conglomeratus","Juncus conglomeratus",0.49925,0.46208,1.22933,1.81698,0.75688,0.23816,0.16254,"Juncus conglomeratus",7.7,5.3,7.6,4.4,3.6,0.2,"Juncus conglomeratus",0.683,0.0190615384615384,"Local non-specific dispersal","2","Juncus conglomeratus","0","0","1","0","0","0","0"
"Juncus effusus","Juncus effusus",0.50607,0.41411,0.8416,1.63395,0.47428,0.25096,0.15995,"Juncus effusus",7.4,NA,8,4.5,3.8,0.1,"Juncus effusus",0.77,0.0164358024814814,"Local non-specific dispersal","2","Juncus effusus","0","0","1","0","0","0","0"
"Juniperus oxycedrus","Juniperus oxycedrus aggr.",0.6659,0.20255,0.19734,1.36511,0.02555,0.26079,0.11283,"Juniperus oxycedrus aggr.",8.3,NA,3.1,6.9,2.6,0.5,"Juniperus oxycedrus",7.024,113.48,"Endozoochory","6","Juniperus oxycedrus","1","0","0","0","0","0","0"
"Kickxia","Kickxia commutata_Kickxia elatine_Kickxia spuria",0.786193333333333,0.777476666666667,1.67895666666667,1.84777,0.548643333333333,0.1782,0.644646666666667,"Kickxia commutata_Kickxia elatine_Kickxia spuria",7.6,7,4.13333333333333,5.93333333333333,5,0.0666666666666667,"Kickxia commutata_Kickxia elatine_Kickxia spuria",0.180111111111111,0.361291666666667,"Local non-specific dispersal","1","Kickxia commutata_Kickxia elatine_Kickxia spuria","0","0","0_1","0","0","0_1","0"
"Kickxia commutata","Kickxia commutata",0.71912,0.70294,1.37895,1.58706,0.473,0.18281,0.45362,"Kickxia commutata",8,7,4,4.5,5,0,"Kickxia commutata",0.15,NA,"Local non-specific dispersal","1","Kickxia commutata","0","0","1","0","0","0","0"
"Kickxia elatine","Kickxia elatine",0.81261,0.80387,1.64301,1.93454,0.52798,0.1794,0.72994,"Kickxia elatine",7.4,NA,4.2,6.5,NA,0.1,"Kickxia elatine",0.177666666666667,0.359833333333333,"Local non-specific dispersal","1","Kickxia elatine","0","0","0","0","0","1","0"
"Kickxia spuria","Kickxia spuria",0.82685,0.82562,2.01491,2.02171,0.64495,0.17239,0.75038,"Kickxia spuria",7.4,NA,4.2,6.8,NA,0.1,"Kickxia spuria",0.212666666666667,0.36275,"Local non-specific dispersal","1","Kickxia spuria","0","0","0","0","0","1","0"
"Knautia arvensis","Knautia arvensis",0.52269,0.47116,1.1242,1.93135,0.85876,0.19681,0.27698,"Knautia arvensis",7.1,5.5,4.1,6.5,3.7,0,"Knautia arvensis",0.535666666666667,4.52632689393181,"Myrmecochory","3","Knautia arvensis","0","0","1","0","0","0","0"
"Knautia integrifolia","Knautia integrifolia",0.74034,0.58512,0.83618,1.78274,0.35967,0.2563,0.37157,"Knautia integrifolia",7,9,3.5,7,5.5,0,"Knautia integrifolia",0.455,NA,"Local non-specific dispersal","2","Knautia integrifolia","0","0","0","0","0","1","0"
"Krubera peregrina",NA,NA,NA,NA,NA,NA,NA,NA,"Krubera peregrina",9,9,3,6,2,0,"Krubera peregrina",0.285,NA,"Local non-specific dispersal","1","Krubera peregrina","0","0","0","0","0","1","0"
"Lactuca","Lactuca muralis_Lactuca perennis_Lactuca saligna_Lactuca serriola_Lactuca virosa",0.669642,0.503572,0.835784,1.62647,0.434148,0.220574,0.326848,"Lactuca muralis_Lactuca perennis_Lactuca saligna_Lactuca serriola_Lactuca virosa",7.6,6.63333333333333,3.74,7.1,5,0.24,"Lactuca muralis_Lactuca perennis_Lactuca saligna_Lactuca serriola_Lactuca virosa",0.677866666666667,0.777213,"Anemochory","5","Lactuca muralis_Lactuca perennis_Lactuca saligna_Lactuca serriola_Lactuca virosa","0","0","1","0","0","0_1","0"
"Lactuca muralis","Lactuca muralis",0.69561,0.14361,0.04306,1.31136,0.0169,0.19253,0.11265,"Lactuca muralis",4.2,5.8,5.1,7,5.8,0,"Lactuca muralis",0.601,0.34844,"Anemochory","5","Lactuca muralis","0","0","1","0","0","0","0"
"Lactuca perennis","Lactuca perennis",0.5166,0.35005,0.58391,1.4853,0.2012,0.2933,0.19075,"Lactuca perennis",9,6.9,2.2,8,2.3,0,"Lactuca perennis",0.4575,1.3677,"Anemochory","5","Lactuca perennis","0","0","1","0","0","0","0"
"Lactuca saligna","Lactuca saligna",0.65479,0.61702,1.26717,1.89608,0.53706,0.27004,0.39325,"Lactuca saligna",8.4,NA,4,7.4,5.3,1.1,"Lactuca saligna",0.56,0.695225,"Anemochory","5","Lactuca saligna","0","0","1","0","0","1","0"
"Lactuca serriola","Lactuca serriola",0.76525,0.73026,1.22636,1.78874,0.7034,0.16135,0.51807,"Lactuca serriola",8.4,NA,4,6.3,NA,0.1,"Lactuca serriola",0.741666666666667,0.6079,"Anemochory","5","Lactuca serriola","0","0","1","0","0","1","0"
"Lactuca virosa","Lactuca virosa",0.71596,0.67692,1.05842,1.65087,0.71218,0.18565,0.41952,"Lactuca virosa",8,7.2,3.4,6.8,6.6,0,"Lactuca virosa",1.02916666666667,0.8668,"Anemochory","5","Lactuca virosa","0","0","1","0","0","1","0"
"Lagurus ovatus","Lagurus ovatus",0.61505,0.50532,0.90668,1.58834,0.18441,0.24714,0.36433,"Lagurus ovatus",8.4,9.1,3.2,6.5,5.7,1.3,"Lagurus ovatus",0.235,0.53,"Local non-specific dispersal","1","Lagurus ovatus","0","0","0","0","0","1","0"
"Lamiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium","Lamium album_Lamium amplexicaule_Lamium maculatum_Lamium purpureum",0.7242575,0.606275,0.9598975,1.6657975,0.4136525,0.165575,0.4702925,"Lamium album_Lamium amplexicaule_Lamium maculatum_Lamium purpureum",7,5.85,4.9,6.45,7.4,0,"Lamium album_Lamium amplexicaule_Lamium maculatum_Lamium purpureum",0.26703125,1.194269166675,"Myrmecochory","3","Lamium album_Lamium amplexicaule_Lamium maculatum_Lamium purpureum","0","0","0_1","0","0","0_1","0"
"Lamium album","Lamium album",0.6044,0.52396,0.8458,1.44474,0.64843,0.16995,0.28076,"Lamium album",6.6,5.6,5,5.8,8.3,0,"Lamium album",0.345333333333333,1.82245,"Myrmecochory","3","Lamium album","0","0","1","0","0","0","0"
"Lamium album subsp. album","Lamium album",0.6044,0.52396,0.8458,1.44474,0.64843,0.16995,0.28076,"Lamium album",6.6,5.6,5,5.8,8.3,0,"Lamium album",0.345333333333333,1.82245,"Myrmecochory","3","Lamium album","0","0","1","0","0","0","0"
"Lamium amplexicaule","Lamium amplexicaule",0.82332,0.81103,1.64432,2.05157,0.4633,0.168,0.75291,"Lamium amplexicaule",7.2,6.1,3.9,6.5,6.9,0,"Lamium amplexicaule",0.173666666666667,0.592933333333333,"Myrmecochory","3","Lamium amplexicaule","0","0","0","0","0","1","0"
"Lamium hybridum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lamium maculatum","Lamium maculatum",0.65632,0.32528,0.25738,1.32526,0.12672,0.17802,0.13307,"Lamium maculatum",NA,NA,5.8,6.9,7.6,0,"Lamium maculatum",0.362,1.65426666669999,"Myrmecochory","3","Lamium maculatum","0","0","1","0","0","0","0"
"Lamium purpureum","Lamium purpureum",0.81299,0.76483,1.09209,1.84162,0.41616,0.14633,0.71443,"Lamium purpureum",7.2,NA,NA,6.6,6.8,0,"Lamium purpureum",0.187125,0.707426666666666,"Myrmecochory","3","Lamium purpureum","0","0","0","0","0","1","0"
"Lappula squarrosa","Lappula squarrosa",0.66964,0.65098,1.41524,1.76334,0.60501,0.21706,0.37061,"Lappula squarrosa",8,5.8,3.6,6.8,6.2,0,"Lappula squarrosa",0.3015,1.1622,"Epizoochory","6","Lappula squarrosa","0","0","1","0","0","1","0"
"Lapsana communis","Lapsana communis",0.72781,0.47089,0.36365,1.47514,0.21383,0.17215,0.37071,"Lapsana communis",NA,NA,NA,6.6,7,0,"Lapsana communis",0.6425,1.18315,"Anemochory","3","Lapsana communis","0","0","0","0","0","1","0"
"Larix decidua","Larix decidua",0.66024,0.13719,0.06877,1.14022,0.0123,0.20041,0.1167,"Larix decidua",7.7,3.2,4.3,5,3.4,0,"Larix decidua",35.105,6.16999999999999,"Anemochory","4","Larix decidua","1","0","0","0","0","0","0"
"Lathyrus","Lathyrus angulatus_Lathyrus annuus_Lathyrus aphaca_Lathyrus cicera_Lathyrus clymenum_Lathyrus hirsutus_Lathyrus inconspicuus_Lathyrus latifolius_Lathyrus nissolia_Lathyrus ochrus_Lathyrus palustris_Lathyrus pratensis_Lathyrus setifolius_Lathyrus sphaericus_Lathyrus sylvestris_Lathyrus tuberosus",0.65119,0.533315625,0.879119375,1.72544,0.507864375,0.231255,0.310474375,"Lathyrus angulatus_Lathyrus annuus_Lathyrus aphaca_Lathyrus cicera_Lathyrus clymenum_Lathyrus hirsutus_Lathyrus inconspicuus_Lathyrus latifolius_Lathyrus nissolia_Lathyrus ochrus_Lathyrus odoratus_Lathyrus palustris_Lathyrus pratensis_Lathyrus sativus_Lathyrus setifolius_Lathyrus sphaericus_Lathyrus sylvestris_Lathyrus tuberosus",7.60588235294118,7.71818181818182,3.58,6.54444444444444,4.51538461538462,0.0277777777777778,"Lathyrus angulatus_Lathyrus annuus_Lathyrus aphaca_Lathyrus cicera_Lathyrus clymenum_Lathyrus hirsutus_Lathyrus inconspicuus_Lathyrus latifolius_Lathyrus nissolia_Lathyrus ochrus_Lathyrus odoratus_Lathyrus palustris_Lathyrus pratensis_Lathyrus sativus_Lathyrus setifolius_Lathyrus sphaericus_Lathyrus sylvestris_Lathyrus tuberosus",0.574972222222222,59.0876568406323,"Local non-specific dispersal","1_2","Lathyrus angulatus_Lathyrus annuus_Lathyrus aphaca_Lathyrus cicera_Lathyrus clymenum_Lathyrus hirsutus_Lathyrus inconspicuus_Lathyrus latifolius_Lathyrus nissolia_Lathyrus ochrus_Lathyrus odoratus_Lathyrus palustris_Lathyrus pratensis_Lathyrus sativus_Lathyrus setifolius_Lathyrus sphaericus_Lathyrus sylvestris_Lathyrus tuberosus","0","0","0_1","0_1","0","0_1","0"
"Lathyrus angulatus","Lathyrus angulatus",0.44694,0.39072,1.14388,1.92186,0.63004,0.3,0.2396,"Lathyrus angulatus",8.5,8.3,2,4.5,2.5,0,"Lathyrus angulatus",0.3,4.4,"Local non-specific dispersal","2","Lathyrus angulatus","0","0","0","0","0","1","0"
"Lathyrus annuus","Lathyrus annuus",0.78507,0.67385,0.79047,1.713,0.4432,0.22174,0.41714,"Lathyrus annuus",NA,NA,NA,6.5,7,0,"Lathyrus annuus",0.4,60.6,"Local non-specific dispersal","2","Lathyrus annuus","0","0","0","0","0","1","0"
"Lathyrus aphaca","Lathyrus aphaca",0.69324,0.47937,0.47498,1.61524,0.30006,0.21535,0.33927,"Lathyrus aphaca",7.2,NA,3.3,7.7,4.3,0,"Lathyrus aphaca",0.3525,21.61940555,"Local non-specific dispersal","2","Lathyrus aphaca","0","0","0","0","0","1","0"
"Lathyrus cicera","Lathyrus cicera",0.78618,0.71593,0.98516,1.64799,0.50002,0.22411,0.43722,"Lathyrus cicera",8,NA,3.5,6.8,6,0,"Lathyrus cicera",0.295,73,"Local non-specific dispersal","1","Lathyrus cicera","0","0","0","0","0","1","0"
"Lathyrus clymenum","Lathyrus clymenum",0.74175,0.52695,0.51213,1.49228,0.29037,0.31596,0.22366,"Lathyrus clymenum",7.2,9.3,3.7,6.3,NA,0,"Lathyrus clymenum",0.75,63,"Local non-specific dispersal","2","Lathyrus clymenum","0","0","0","0","0","1","0"
"Lathyrus hirsutus","Lathyrus hirsutus",0.66182,0.59822,1.02192,1.76441,0.61441,0.23274,0.38821,"Lathyrus hirsutus",7.1,6.2,4.2,7.2,5,0.2,"Lathyrus hirsutus",0.47,28.71,"Local non-specific dispersal","2","Lathyrus hirsutus","0","0","0","0","0","1","0"
"Lathyrus inconspicuus","Lathyrus inconspicuus",0.62917,0.47826,0.73322,1.67778,0.45387,0.2625,0.23333,"Lathyrus inconspicuus",8,8,3,5,3,0,"Lathyrus inconspicuus",0.2,NA,"Local non-specific dispersal","1","Lathyrus inconspicuus","0","0","0","0","0","1","0"
"Lathyrus latifolius","Lathyrus latifolius",0.59718,0.32987,0.37035,1.51813,0.3093,0.23598,0.14722,"Lathyrus latifolius",7.2,7.5,3.8,8.3,3.3,0,"Lathyrus latifolius",1.4,53.2179999999999,"Local non-specific dispersal","2","Lathyrus latifolius","0","0","1","0","0","0","0"
"Lathyrus nissolia","Lathyrus nissolia",0.58174,0.52213,1.07167,1.9173,0.75982,0.26492,0.28153,"Lathyrus nissolia",7.9,NA,4,6.4,NA,0,"Lathyrus nissolia",0.35,7.58566666666666,"Local non-specific dispersal","2","Lathyrus nissolia","0","0","0","0","0","1","0"
"Lathyrus ochrus","Lathyrus ochrus",0.83919,0.80385,1.1693,1.8865,0.46526,0.17662,0.572,"Lathyrus ochrus",7.7,8.8,4.7,6.3,6.7,0,"Lathyrus ochrus",0.4,85.82,"Local non-specific dispersal","2","Lathyrus ochrus","0","0","0","0","0","1","0"
"Lathyrus odoratus",NA,NA,NA,NA,NA,NA,NA,NA,"Lathyrus odoratus",7,8,4,5,5,0,"Lathyrus odoratus",1.134,73.804,"Local non-specific dispersal","2","Lathyrus odoratus","0","0","0","0","0","1","0"
"Lathyrus palustris","Lathyrus palustris",0.4361,0.38123,1.04927,1.7349,0.65,0.17834,0.12958,"Lathyrus palustris",7.7,NA,NA,7.5,NA,0,"Lathyrus palustris",0.596333333333333,30.8663555555555,"Local non-specific dispersal","2","Lathyrus palustris","0","0","1","0","0","0","0"
"Lathyrus pratensis","Lathyrus pratensis",0.5255,0.48932,1.2033,1.84675,0.96737,0.17488,0.26384,"Lathyrus pratensis",7.2,4.9,NA,6.5,NA,0.1,"Lathyrus pratensis",0.543333333333333,13.1817518518611,"Local non-specific dispersal","2","Lathyrus pratensis","0","0","1","0","0","0","0"
"Lathyrus sativus",NA,NA,NA,NA,NA,NA,NA,NA,"Lathyrus sativus",8.5,8,3.5,7,6.5,0,"Lathyrus sativus",0.52,350,"Local non-specific dispersal","2","Lathyrus sativus","0","0","0","0","0","1","0"
"Lathyrus setifolius","Lathyrus setifolius",0.73077,0.65882,1.06381,1.89133,0.55254,0.27822,0.31683,"Lathyrus setifolius",8,9.7,3,6,4.5,0,"Lathyrus setifolius",0.3,51.08,"Local non-specific dispersal","2","Lathyrus setifolius","0","0","0","0","0","1","0"
"Lathyrus sphaericus","Lathyrus sphaericus",0.64953,0.48279,0.60974,1.69504,0.34117,0.24387,0.29725,"Lathyrus sphaericus",8,NA,2.7,6.5,2,0,"Lathyrus sphaericus",0.366666666666667,17.1755,"Local non-specific dispersal","2","Lathyrus sphaericus","0","0","0","0","0","1","0"
"Lathyrus sylvestris","Lathyrus sylvestris",0.61037,0.31591,0.33478,1.43703,0.23653,0.19977,0.16942,"Lathyrus sylvestris",7,NA,4.3,6.9,2.9,0,"Lathyrus sylvestris",1.42666666666667,38.63632,"Local non-specific dispersal","2","Lathyrus sylvestris","0","0","1","0","0","0","0"
"Lathyrus tuberosus","Lathyrus tuberosus",0.70449,0.68583,1.53193,1.8475,0.61187,0.17508,0.51149,"Lathyrus tuberosus",7.1,6.2,4,7.4,NA,0.2,"Lathyrus tuberosus",0.545,31.7931666666666,"Local non-specific dispersal","2","Lathyrus tuberosus","0","0","1","1","0","0","0"
"Legousia","Legousia falcata_Legousia hybrida_Legousia speculum-veneris",0.803213333333333,0.642133333333333,0.962266666666667,1.79843,0.376193333333333,0.214106666666667,0.530806666666667,"Legousia falcata_Legousia hybrida_Legousia speculum-veneris",7.46666666666667,8.35,3.96666666666667,7.16666666666667,4.53333333333333,0,"Legousia falcata_Legousia hybrida_Legousia speculum-veneris",0.200125,0.192666666666667,"Local non-specific dispersal","1","Legousia falcata_Legousia hybrida_Legousia speculum-veneris","0","0","0","0","0","1","0"
"Legousia falcata","Legousia falcata",0.73488,0.31429,0.17736,1.42366,0.0756,0.2825,0.19024,"Legousia falcata",7.5,9,3.5,6.5,5,0,"Legousia falcata",0.245,0.17,"Local non-specific dispersal","1","Legousia falcata","0","0","0","0","0","1","0"
"Legousia hybrida","Legousia hybrida",0.84331,0.78931,1.0445,1.96609,0.48671,0.19684,0.62025,"Legousia hybrida",7.3,NA,4.2,7.4,4.4,0,"Legousia hybrida",0.146,0.2272,"Local non-specific dispersal","1","Legousia hybrida","0","0","0","0","0","1","0"
"Legousia speculum-veneris","Legousia speculum-veneris",0.83145,0.8228,1.66494,2.00554,0.56627,0.16298,0.78193,"Legousia speculum-veneris",7.6,7.7,4.2,7.6,4.2,0,"Legousia speculum-veneris",0.209375,0.1808,"Local non-specific dispersal","1","Legousia speculum-veneris","0","0","0","0","0","1","0"
"Leontodon","Leontodon hirtus_Leontodon hispidus_Leontodon saxatilis",0.507766666666667,0.432816666666667,1.21444666666667,1.88615,0.53578,0.33608,0.269866666666667,"Leontodon hirtus_Leontodon hispidus_Leontodon saxatilis",8.2,6.03333333333333,4.75,6.8,2.8,0.333333333333333,"Leontodon hirtus_Leontodon hispidus_Leontodon saxatilis",0.210944444444444,0.864814333330064,"Anemochory","5","Leontodon hirtus_Leontodon hispidus_Leontodon saxatilis","0","0","1","0","0","0_1","0"
"Leontodon hirtus","Leontodon hirtus",0.55867,0.37797,0.73428,1.79022,0.36722,0.40741,0.22944,"Leontodon hirtus",8.5,7.3,5,8,2,0,"Leontodon hirtus",0.185,NA,"Anemochory","5","Leontodon hirtus","0","0","1","0","0","0","0"
