"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023"
"Mantisalca salmantica","Mantisalca salmantica","0.72143","0.68929","1.27994","1.73437","0.59974","0.24268","0.25233","Mantisalca salmantica","8.6999999999999993","8","2.7","6.7","2.7","0","Centaurea besseriana",0.3625,NA,"Myrmecochory",3,"Centaurea besseriana","0","0","1","0","0","0","0"
"Matricaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matricaria chamomilla","Matricaria chamomilla","0.743","0.73692","1.76967","2.06075","0.64071","0.22026","0.62402","Matricaria chamomilla","7.4","x","5.3","6.1","5.6","1.9","Matricaria chamomilla",0.284,0.075,"Local non-specific dispersal",1,"Matricaria chamomilla","0","0","0","0","0","1","0"
"Matricaria discoidea","Matricaria discoidea","0.75642","0.75467","2.08644","2.23861","0.83282","0.22413","0.56443","Matricaria discoidea","7.9","5.0999999999999996","5.0999999999999996","6.7","7.7","0.2","Matricaria discoidea",0.204,0.124669841285714,"Local non-specific dispersal",1,"Matricaria discoidea","0","0","0","0","0","1","0"
"Matricaria discoidea","Matricaria discoidea","0.75642","0.75467","2.08644","2.23861","0.83282","0.22413","0.56443","Matricaria discoidea","7.9","5.0999999999999996","5.0999999999999996","6.7","7.7","0.2","Matricaria discoidea",0.204,0.124669841285714,"Local non-specific dispersal",1,"Matricaria discoidea","0","0","0","0","0","1","0"
"Tripleurospermum inodorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tripleurospermum inodorum",0.485,0.33825,"Myrmecochory",3,"Tripleurospermum inodorum","0","0","1","0","0","1","0"
"Matricaria chamomilla","Matricaria chamomilla","0.743","0.73692","1.76967","2.06075","0.64071","0.22026","0.62402","Matricaria chamomilla","7.4","x","5.3","6.1","5.6","1.9","Matricaria chamomilla",0.284,0.075,"Local non-specific dispersal",1,"Matricaria chamomilla","0","0","0","0","0","1","0"
"Medicago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago arabica","Medicago arabica","0.70211","0.65494","1.1544","2.03282","0.76415","0.23643","0.41271","Medicago arabica","7.9","x","x","7.3","5.0999999999999996","0","Medicago arabica",0.318,2.58929999999999,"Epizoochory",6,"Medicago arabica","0","0","0","0","0","1","0"
"Medicago doliata",NA,NA,NA,NA,NA,NA,NA,NA,"Medicago doliata","8","9","5.3","7","6.3","0","Medicago doliata",0.115,10.8,"Epizoochory",6,"Medicago doliata","0","0","0","0","0","1","0"
"Medicago sativa subsp. falcata","Medicago falcata","0.51975","0.48908","1.31641","1.85796","0.74617","0.29137","0.19523","Medicago falcata","8","x","4","8.1999999999999993","x","0.2","Medicago falcata",0.45825,1.77893333333333,"Local non-specific dispersal",2,"Medicago falcata","0","0","1","0","0","0","0"
"Medicago littoralis","Medicago littoralis","0.55769","0.50766","1.30114","1.5972","0.11937","0.22432","0.42955","Medicago littoralis","8.6999999999999993","9.6999999999999993","2.7","7","5.7","2.7","Medicago littoralis",0.1216675,753.9,"Local non-specific dispersal",1,"Medicago littoralis","0","0","0","0","0","1","0"
"Medicago lupulina","Medicago lupulina","0.58728","0.56055","1.34601","1.94534","0.82357","0.23743","0.34603","Medicago lupulina","7.3","5.4","4.0999999999999996","7.6","4.2","0.4","Medicago lupulina",0.282,1.73453159258333,"Local non-specific dispersal",1,"Medicago lupulina","0","0","1","0","0","1","0"
"Medicago lupulina","Medicago lupulina","0.58728","0.56055","1.34601","1.94534","0.82357","0.23743","0.34603","Medicago lupulina","7.3","5.4","4.0999999999999996","7.6","4.2","0.4","Medicago lupulina",0.282,1.73453159258333,"Local non-specific dispersal",1,"Medicago lupulina","0","0","1","0","0","1","0"
"Medicago minima","Medicago minima","0.60999","0.5758","1.3135","1.96756","0.39686","0.33143","0.31818","Medicago minima","8.6999999999999993","7","2.8","7.4","x","0.4","Medicago minima",0.148486111111111,0.960859999999999,"Local non-specific dispersal",1,"Medicago meyeri","0","0","0","0","0","1","0"
"Medicago monspeliaca","Medicago monspeliaca","0.72102","0.6589","1.5244","2.057","0.33731","0.35461","0.37727","Medicago monspeliaca","8.1","8.1","2.8","7.8","x","0","Medicago monspeliaca",0.1225,0.644,"Local non-specific dispersal",1,"Medicago monspeliaca","0","0","0","0","0","1","0"
"Medicago orbicularis","Medicago orbicularis","0.80846","0.73698","1.14246","1.998","0.57055","0.26073","0.4175","Medicago orbicularis","7.6","8.1999999999999993","3.6","7.5","x","0","Medicago orbicularis",0.313333333333333,3.8,"Local non-specific dispersal",2,"Medicago orbicularis","0","0","0","0","0","1","0"
"Medicago polyceratia","Medicago polyceratia","0.825","0.825","2.08355","2.07058","0.42655","0.255","0.54881","Medicago polyceratia","8","8","3","8","6","0","Medicago polyceratia",NA,NA,"Epizoochory",6,"Medicago polyceratia","0","0","0","0","0","1","0"
"Medicago polymorpha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Medicago polymorpha",0.295416666666667,37.3946666666666,"Local non-specific dispersal",1,"Medicago polymorpha","0","0","0","0","0","1","0"
"Medicago praecox","Medicago praecox","0.72292","0.68431","1.50183","1.96524","0.40024","0.348","0.386","Medicago praecox","8","10","3.5","7.5","5.5","0.5","Medicago praecox",0.12,2.1,"Epizoochory",6,"Medicago praecox","0","0","0","0","0","1","0"
"Medicago rigidula","Medicago rigidula","0.72014","0.69397","1.53037","2.13789","0.51769","0.29766","0.40812","Medicago rigidula","8.4","7.9","2.4","7.7","x","1","Medicago rigidula",0.238333333333333,3.3825,"Local non-specific dispersal",1,"Medicago rigidula","0","0","0","0","0","1","0"
"Medicago sativa",NA,NA,NA,NA,NA,NA,NA,NA,"Medicago sativa","8","x","4.4000000000000004","7.4","5.7","0.1","Medicago sativa",0.543,2.37299999999999,"Local non-specific dispersal",2,"Medicago sativa","0","0","1","0","0","0","0"
"Medicago sativa subsp. falcata","Medicago suffruticosa","0.48915","0.42031","0.9534","1.88533","0.38843","0.39926","0.18936","Medicago suffruticosa","8","9","3","8","3","0","Medicago suffruticosa",0.4,4,"Epizoochory",6,"Medicago suffruticosa","0","0","1","0","0","0","0"
"Medicago truncatula","Medicago truncatula","0.8107","0.75714","1.34226","2.10526","0.48463","0.27101","0.40286","Medicago truncatula","8","9.5","3","NA","5","2","Medicago truncatula",0.09,3.9,"Epizoochory",6,"Medicago truncatula","0","0","0","0","0","1","0"
"Medicago doliata",NA,NA,NA,NA,NA,NA,NA,NA,"Medicago doliata","8","9","5.3","7","6.3","0","Medicago doliata",0.115,10.8,"Epizoochory",6,"Medicago doliata","0","0","0","0","0","1","0"
"Melampyrum arvense","Melampyrum arvense","0.53729","0.49325","1.1671","1.81398","0.6682","0.28819","0.20738","Melampyrum arvense","7.1","6.4","3.8","8","3.5","0","Melampyrum arvense",0.324,13.8242,"Myrmecochory",3,"Melampyrum arvense","0","0","0","0","0","1","0"
"Melia azedarach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melia azedarach",9.055,271.65,"Endozoochory",6,"Melia azedarach","1","0","0","0","0","0","0"
"Melica ciliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melica ciliata",0.497,0.923337837833333,"Local non-specific dispersal",2,"Melica ciliata","0","0","1","0","0","0","0"
"Melica ciliata subsp. transsilvanica","Melica transsilvanica","0.51304","0.42223","0.88829","1.56866","0.31703","0.29853","0.18374","Melica transsilvanica","7.5","7.2","2.8","6.3","3","0","Melica transsilvanica",0.604166666666667,0.891933333333333,"Local non-specific dispersal",2,"Melica transsilvanica","0","0","1","0","0","0","0"
"Melilotus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus albus","Melilotus albus","0.68764","0.66289","1.33614","1.6797","0.65754","0.17369","0.31437","Melilotus albus","8.6999999999999993","x","x","6.8","3.9","0.1","Melilotus albus",0.946666666666667,2.32316666666666,"Local non-specific dispersal",2,"Melilotus albus","0","0","1","0","0","1","0"
"Melilotus albus","Melilotus albus","0.68764","0.66289","1.33614","1.6797","0.65754","0.17369","0.31437","Melilotus albus","8.6999999999999993","x","x","6.8","3.9","0.1","Melilotus albus",0.946666666666667,2.32316666666666,"Local non-specific dispersal",2,"Melilotus albus","0","0","1","0","0","1","0"
"Melilotus indicus","Melilotus indicus","0.72067","0.68667","1.3559","1.85012","0.54409","0.24069","0.37891","Melilotus indicus","8.3000000000000007","x","4.2","6.5","5.8","1","Melilotus indicus",0.321666666666667,2.27149999999999,"Local non-specific dispersal",2,"Melilotus indicus","0","0","0","0","0","1","0"
"Melilotus altissimus","Melilotus officinalis","0.67437","0.65088","1.38677","1.73606","0.76711","0.19721","0.32226","Melilotus officinalis","8.1","x","3.8","7.3","x","0.2","Melilotus officinalis",1.013,2.51959824561403,"Local non-specific dispersal",2,"Melilotus officinalis","0","0","1","0","0","0","0"
"Melilotus spicatus","Melilotus neapolitanus","0.63772","0.5531","0.89374","1.6424","0.24226","0.29217","0.27411","Melilotus neapolitanus","7.9","x","3.8","7.3","6.3","0","Melilotus neapolitanus",0.2725,1.5,"Local non-specific dispersal",1,"Melilotus neapolitanus","0","0","0","0","0","1","0"
"Melomphis arabica",NA,NA,NA,NA,NA,NA,NA,NA,"Ornithogalum arabicum","8","10.3","2.7","6","6.3","0","Ornithogalum arabicum",0.55,NA,"Myrmecochory",3,"Ornithogalum arabicum","0","0","0","1","0","0","0"
"Mentha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha arvensis","Mentha arvensis","0.61509","0.59357","1.34962","1.85831","0.50581","0.18763","0.39255","Mentha arvensis","7.1","x","7.5","5.9","x","0.1","Mentha arvensis",0.355,0.240402222222222,"Local non-specific dispersal",2,"Mentha arvensis","0","0","1","1","0","0","0"
"Mentha longifolia","Mentha longifolia","0.53309","0.48771","1.02559","1.42746","0.54843","0.22399","0.16352","Mentha longifolia","7.3","x","8","7.8","x","0.1","Mentha longifolia",0.785,0.0772666666666666,"Local non-specific dispersal",2,"Mentha longifolia","0","0","1","0","0","0","0"
"Mentha pulegium","Mentha pulegium","0.51452","0.49925","1.50989","2.01065","0.41479","0.38576","0.19565","Mentha pulegium","8.1999999999999993","x","7.2","x","x","1","Mentha pulegium",0.253333333333333,0.0840590476190476,"Hydrochory",NA,"Mentha pulegium","0","0","1","0","0","0","0"
"Mentha suaveolens","Mentha suaveolens","0.53358","0.47602","1.01054","1.72118","0.49843","0.29864","0.2082","Mentha suaveolens","7.9","x","7.3","6.2","5.6","0.7","Mentha suaveolens",0.51875,0.0721499999999999,"Local non-specific dispersal",2,"Mentha suaveolens","0","0","1","0","0","0","0"
"Mercurialis annua","Mercurialis annua","0.81782","0.78043","1.27269","1.85713","0.65149","0.18293","0.6358","Mercurialis annua","7.5","x","x","7.1","x","0.1","Mercurialis annua",0.2895,2.27410303030303,"Myrmecochory",3,"Mercurialis annua","0","0","0","0","0","1","0"
"Mercurialis perennis","Mercurialis perennis","0.68723","0.1459","0.05069","1.29468","0.01354","0.1851","0.10233","Mercurialis perennis","x","x","5.5","7.4","6.6","0","Mercurialis perennis",0.260333333333333,8.07714285714285,"Myrmecochory",3,"Mercurialis perennis","0","0","1","1","0","0","0"
"Mibora minima","Mibora minima","0.43308","0.42895","2.00372","2.1799","0.34786","0.29046","0.45891","Mibora minima","8.5","8.3000000000000007","2","x","2.2999999999999998","0","Mibora minima",0.0766666666666667,0.130096666666666,"Local non-specific dispersal",1,"Mibora minima","0","0","0","0","0","1","0"
"Microthlaspi perfoliatum","Noccaea perfoliata","0.58188","0.50633","0.92213","1.79252","0.34525","0.2722","0.32317","Noccaea perfoliata","8.1","6.1","3.4","7.5","2.8","0","Noccaea perfoliata",0.148333333333333,0.428483333333333,"Local non-specific dispersal",1,"Noccaea perfoliata","0","0","0","0","0","1","0"
"Sabulina tenuifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Minuartia hybrida",0.112916666666667,0.506975,"Local non-specific dispersal",1,"Minuartia hybrida","0","0","0","0","0","1","0"
"Misopates orontium","Misopates orontium","0.77084","0.68413","1.11028","1.82471","0.44354","0.2471","0.50788","Misopates orontium","7.6","x","x","x","5.3","0.1","Misopates orontium",0.337388888888889,0.14743,"Local non-specific dispersal",2,"Misopates orontium","0","0","0","0","0","1","0"
"Molinia caerulea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Molinia caerulea",0.8125,1.19485128205128,"Local non-specific dispersal",2,"Molinia caerulea","0","0","1","0","0","0","0"
"Montia fontana subsp. minor","Montia arvensis","0.51771","0.51667","1.60853","1.61038","0.24735","0.20532","0.4043","Montia arvensis","7.5","x","7.8","4.2","x","0","Montia arvensis",0.045,NA,"Myrmecochory",3,"Montia arvensis","0","0","0","0","0","1","0"
"Montia fontana","Montia fontana","0.3053","0.30243","1.59842","1.62121","0.13974","0.16546","0.20959","Montia fontana","8","x","8.6","4","3.3","0","Montia fontana",0.107777777777778,0.297166666666666,"Myrmecochory",3,"Montia fontana","0","0","1","0","0","1","0"
"Morus alba","Morus alba","0.71262","0.374","0.35131","1.50807","0.05066","0.19623","0.15758",NA,NA,NA,NA,NA,NA,NA,"Morus alba",9.16833333333333,5.05,"Endozoochory",6,"Morus alba","1","0","0","0","0","0","0"
"Morus nigra","Morus nigra","0.72414","0.30323","0.24622","1.40323","0.07417","0.2","0.17586","Morus nigra","7.8","7","5.3","5","4.5","0","Morus nigra",8.95666666666667,1.6,"Endozoochory",6,"Morus nigra","1","0","0","0","0","0","0"
"Muscari",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari botryoides","Muscari botryoides","0.56584","0.30839","0.37657","1.53911","0.21049","0.28075","0.12961","Muscari botryoides","6.8","5.9","4.9000000000000004","7.3","3.5","0","Muscari botryoides",0.185,2.6546,"Local non-specific dispersal",1,"Muscari botryoides","0","0","0","1","0","0","0"
"Muscari comosum","Leopoldia comosa","0.64448","0.47956","0.60096","1.65878","0.35645","0.25674","0.28756","Leopoldia comosa","7.3","7.4","3.4","6.7","4.8","0","Leopoldia comosa",0.525,5.18999999999999,"Local non-specific dispersal",2,"Leopoldia comosa","0","0","0","1","0","0","0"
"Muscari motelayi","Muscari botryoides","0.56584","0.30839","0.37657","1.53911","0.21049","0.28075","0.12961","Muscari botryoides","6.8","5.9","4.9000000000000004","7.3","3.5","0","Muscari botryoides",0.185,2.6546,"Local non-specific dispersal",1,"Muscari botryoides","0","0","0","1","0","0","0"
"Muscari neglectum","Muscari neglectum","0.5153","0.41884","0.86091","1.75419","0.27233","0.32896","0.20686","Muscari neglectum","7.3","7.1","3.4","7","x","0.2","Muscari neglectum",0.198,3.16874666666666,"Local non-specific dispersal",1,"Muscari neglectum","0","0","0","1","0","0","0"
"Muscari neglectum","Muscari neglectum","0.5153","0.41884","0.86091","1.75419","0.27233","0.32896","0.20686","Muscari neglectum","7.3","7.1","3.4","7","x","0.2","Muscari neglectum",0.198,3.16874666666666,"Local non-specific dispersal",1,"Muscari neglectum","0","0","0","1","0","0","0"
"Myagrum perfoliatum","Myagrum perfoliatum","0.82206","0.82206","2.09241","2.09241","0.95217","0.18429","0.75909","Myagrum perfoliatum","7","7.4","3.9","8.8000000000000007","4.4000000000000004","0.2","Myagrum perfoliatum",0.32,18.9630999999999,"Local non-specific dispersal",2,"Myagrum perfoliatum","0","0","0","0","0","1","0"
"Myosotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis arvensis","Myosotis arvensis","0.75464","0.73051","1.36974","1.95508","0.45974","0.15567","0.6659","Myosotis arvensis","6.7","5.3","4.5","5.3","5.8","0","Myosotis arvensis",0.306,0.368316666666666,"Local non-specific dispersal",2,"Myosotis arvensis","0","0","1","0","0","1","0"
"Myosotis discolor","Myosotis discolor","0.5456","0.50096","1.1251","1.93068","0.62518","0.29097","0.40047","Myosotis discolor","7.8","6.8","3.6","3.9","2.6","0","Myosotis discolor",0.2545,0.20105875,"Local non-specific dispersal",1,"Myosotis discolor","0","0","0","0","0","1","0"
"Myosotis scorpioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myosotis hervei",NA,NA,"Local non-specific dispersal",NA,"Myosotis scorpioides","0","0","1","0","0","0","0"
"Myosotis ramosissima","Myosotis ramosissima","0.506","0.44835","1.02121","1.67002","0.34316","0.25824","0.34742","Myosotis ramosissima","8.5","x","2.5","x","x","0","Myosotis ramosissima",0.174333333333333,0.21965,"Local non-specific dispersal",1,"Myosotis ramosissima","0","0","0","0","0","1","0"
"Myosurus minimus","Myosurus minimus","0.76826","0.76492","1.92902","2.14146","0.28445","0.19684","0.57859","Myosurus minimus","8","x","6.8","6","4.4000000000000004","0.6","Myosurus minimus",0.08,0.0820111111111111,"Hydrochory",NA,"Myosurus minimus","0","0","0","0","0","1","0"
"Nardus stricta","Nardus stricta","0.39501","0.35948","1.22062","1.64011","0.29895","0.28915","0.18212","Nardus stricta","8","3.8","5.8","2.2999999999999998","2.1","0","Nardus stricta",0.195,0.464447916666666,"Local non-specific dispersal",1,"Nardus stricta","0","0","1","0","0","0","0"
"Neslia paniculata","Neslia paniculata","0.85205","0.8435","1.69218","2.00313","0.47268","0.14193","0.80819","Neslia paniculata","7.2","x","3.8","7.9","4.9000000000000004","0","Neslia paniculata",0.408,3.10275,"Local non-specific dispersal",2,"Neslia paniculata","0","0","0","0","0","1","0"
"Neslia paniculata subsp. thracica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella arvensis","Nigella arvensis","0.61491","0.60078","1.57332","1.89022","0.70613","0.3188","0.32164","Nigella arvensis","8.1","x","3.4","8.3000000000000007","x","0.2","Nigella arvensis",0.254,1.36653333333333,"Local non-specific dispersal",1,"Nigella arvensis","0","0","0","0","0","1","0"
"Nigella damascena","Nigella damascena","0.79479","0.68339","1.00991","1.80281","0.37682","0.28571","0.38247","Nigella damascena","7.9","x","4","6.3","5","0","Nigella damascena",0.3305,2.10475,"Local non-specific dispersal",2,"Nigella damascena","0","0","0","0","0","1","0"
"Nigella hispanica var. hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella hispanica var. intermedia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella nigellastrum",NA,NA,NA,NA,NA,NA,NA,NA,"Garidella nigellastrum","8.1999999999999993","x","3.8","8","5","0","Garidella nigellastrum",0.4,NA,"Local non-specific dispersal",2,"Garidella nigellastrum","0","0","0","0","0","1","0"
"Odontites jaubertianus","Odontites jaubertianus","0.52","0.49","1.19552","1.78516","0.767","0.26364","0.155",NA,NA,NA,NA,NA,NA,NA,"Odontites jaubertianus",NA,NA,"Local non-specific dispersal",NA,"Odontites jaubertianus","0","0","0","0","0","1","0"
"Odontites luteus subsp. lanceolatus","Odontites lanceolatus","0.65922","0.231","0.1856","1.47754","0.12925","0.27745","0.173","Odontites lanceolatus","8","6.5","3","7","2","0","Odontites lanceolatus",0.335,NA,"Local non-specific dispersal",2,"Odontites lanceolatus","0","0","0","0","0","1","0"
"Odontites vernus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Odontites vernus",0.265833333333333,0.206942857142857,"Local non-specific dispersal",1,"Odontites vernus","0","0","0","0","0","1","0"
"Odontites vernus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Odontites vernus",0.265833333333333,0.206942857142857,"Local non-specific dispersal",1,"Odontites vernus","0","0","0","0","0","1","0"
"Odontites vernus subsp. vernus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Odontites vulgaris",0.253333333333333,0.252,"Local non-specific dispersal",1,"Odontites vulgaris","0","0","0","0","0","1","0"
"Oenothera biennis",NA,NA,NA,NA,NA,NA,NA,NA,"Oenothera suaveolens","8.3000000000000007","7","5","7.3","5.7","0","Oenothera biennis",1.15766666666667,0.51727777775,"Local non-specific dispersal",2,"Oenothera biennis","0","0","1","0","0","0","0"
"Olea europaea","Olea europaea","0.7131","0.2596","0.23753","1.44019","0.0158","0.28886","0.14131","Olea europaea","8","9.6999999999999993","3.3","6.7","5.4","0.3","Olea europaea",9.674,148.066666666667,"Endozoochory",6,"Olea europaea","1","0","0","0","0","0","0"
"Oloptum miliaceum","Piptatherum miliaceum","0.71559","0.45283","0.45505","1.49578","0.18331","0.24748","0.21856","Piptatherum miliaceum","6.2","9.6999999999999993","4","7.3","5.2","0.5","Piptatherum miliaceum",0.871,0.61,"Local non-specific dispersal",2,"Piptatherum miliaceum","0","0","1","0","0","0","0"
