"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Salinity_Tichy2022","Ellenberg.Temperature_Tichy2022","original_taxa_Lososova2023","Dispersal.distance_class_Lososova2023","Dispersal.mode_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023"
"Linaria simplex","Linaria simplex",8.3,2.3,NA,7.7,0,9,"Linaria simplex","1","Local non-specific dispersal",0.225,0.1283
"Linaria supina","Linaria supina",9,1.5,1.5,NA,0,6.7,"Linaria supina","1","Local non-specific dispersal",0.09375,0.3736
"Linaria vulgaris","Linaria vulgaris",7.6,3.9,5,7,0.2,5.3,"Linaria vulgaris","2","Local non-specific dispersal",0.443333333333333,0.168225641025641
"Linum","Linum bienne_Linum catharticum_Linum leonii_Linum narbonense_Linum perenne_Linum strictum aggr._Linum tenuifolium_Linum usitatissimum",8.125,3.55714285714286,2.35714285714286,7.4125,0.15,6.15,"Linum bienne_Linum catharticum_Linum leonii_Linum narbonense_Linum perenne_Linum strictum_Linum tenuifolium_Linum usitatissimum","1_2","Local non-specific dispersal",0.331895833333333,1.90508557017544
"Linum catharticum","Linum catharticum",7.5,NA,2.1,6.8,0.6,4.9,"Linum catharticum","1","Local non-specific dispersal",0.139333333333333,0.147652894736841
"Linum leonii","Linum leonii",9,3.5,1,9,0,6.3,"Linum leonii","1","Local non-specific dispersal",0.15,1.288
"Linum narbonense","Linum narbonense",8.7,4,1.7,7.3,0,NA,"Linum narbonense","2","Local non-specific dispersal",0.355,3.563
"Linum perenne","Linum perenne",7.3,3.6,2.2,8,0,6,"Linum perenne","2","Local non-specific dispersal",0.529166666666667,2.07310933333333
"Linum strictum","Linum strictum aggr.",8.1,3,2.5,6.7,0.3,NA,"Linum strictum","1","Local non-specific dispersal",0.261,0.434
"Linum tenuifolium","Linum tenuifolium",8.9,2.7,2,8.6,0,7.4,"Linum tenuifolium","2","Local non-specific dispersal",0.3,0.932222333333333
"Linum usitatissimum","Linum usitatissimum",7.7,4.5,5,6.4,0,NA,"Linum usitatissimum","2","Local non-specific dispersal",0.567333333333333,5.535
"Linum usitatissimum subsp. angustifolium","Linum bienne",7.8,3.6,NA,6.5,0.3,NA,"Linum bienne","2","Local non-specific dispersal",0.353333333333333,1.2677
"Lipandra polysperma","Lipandra polysperma",6.8,NA,8,6.5,0,5.6,"Lipandra polysperma","2","Local non-specific dispersal",0.4605,0.265
"Lobularia maritima","Lobularia maritima",8.3,3.1,4.7,7,1,NA,"Lobularia maritima","1","Local non-specific dispersal",0.195333333333333,0.3120253165
"Logfia gallica","Filago gallica",8.8,1.8,1.5,NA,0,8.6,"Filago gallica","5","Anemochory",0.104555555555556,0.0826325
"Logfia minima","Filago minima",8.8,2.5,1.4,4,0,6,"Filago minima","5","Anemochory",0.159,0.025341
"Lolium","Lolium multiflorum_Lolium perenne_Lolium rigidum_Lolium temulentum",7.65,4.3,6.4,6.95,0.25,NA,"Lolium multiflorum_Lolium perenne_Lolium remotum_Lolium rigidum_Lolium temulentum_Lolium x boucheanum","1_2","Local non-specific dispersal",0.444311111111111,3.94648074074074
"Lolium multiflorum","Lolium multiflorum",7.2,4.6,7.1,6.9,0.3,NA,"Lolium multiflorum","2","Local non-specific dispersal",0.573,2.6362
"Lolium perenne","Lolium perenne",8,NA,6.3,6.1,0.1,NA,"Lolium perenne","2","Local non-specific dispersal",0.325,1.9622037037037
"Lolium remotum",NA,NA,NA,NA,NA,NA,NA,"Lolium remotum","2","Local non-specific dispersal",0.495,4.284
"Lolium rigidum","Lolium rigidum",8.1,3.6,NA,7.1,0.5,NA,"Lolium rigidum","1","Local non-specific dispersal",0.266055555555556,2.9
"Lolium temulentum","Lolium temulentum",7.3,4.7,5.8,7.7,0.1,NA,"Lolium temulentum","2","Local non-specific dispersal",0.5625,7.95
"Lolium x boucheanum",NA,NA,NA,NA,NA,NA,NA,"Lolium x boucheanum","","Local non-specific dispersal",NA,NA
"Loncomelos narbonense","Ornithogalum narbonense_Ornithogalum pyramidale",7.8,3.8,4.8,6.8,0,8,"Ornithogalum narbonense_Ornithogalum pyramidale","2_3","Local non-specific dispersal_Myrmecochory",0.545833333333333,6.0642
"Loncomelos pyrenaicum","Ornithogalum pyrenaicum",NA,4.8,4.6,6.6,0,NA,"Ornithogalum pyrenaicum","2","Local non-specific dispersal",0.4625,7.05449999999999
"Lonicera","Lonicera periclymenum_Lonicera xylosteum",5.65,5.7,4.65,5.65,0,5.2,"Lonicera periclymenum_Lonicera xylosteum","6","Endozoochory",2.68738888888889,151.545780272119
"Lonicera periclymenum","Lonicera periclymenum",6.1,5.7,4.1,4,0,NA,"Lonicera periclymenum","6","Endozoochory",3.75,97.201560544238
"Lonicera xylosteum","Lonicera xylosteum",5.2,NA,5.2,7.3,0,5.2,"Lonicera xylosteum","6","Endozoochory",1.62477777777778,205.89
"Lotus","Dorycnium hirsutum_Dorycnium pentaphyllum_Dorycnium rectum_Lotus alpinus_Lotus angustissimus_Lotus corniculatus_Lotus edulis_Lotus hispidus_Lotus maritimus_Lotus ornithopodioides_Lotus parviflorus_Lotus pedunculatus_Trifolium lupinaster",7.88461538461538,4.41111111111111,3.24166666666667,6.49,0.416666666666667,6.99166666666667,"Dorycnium hirsutum_Dorycnium pentaphyllum_Dorycnium rectum_Lotus alpinus_Lotus angustissimus_Lotus corniculatus_Lotus edulis_Lotus hispidus_Lotus maritimus_Lotus ornithopodioides_Lotus parviflorus_Lotus pedunculatus_Lotus stenodon_Lotus ucrainicus_Trifolium lupinaster","1_2","Local non-specific dispersal",0.338546161172161,1.78707423305647
"Lotus angustissimus","Lotus angustissimus",8.2,NA,2.8,NA,2.3,8,"Lotus angustissimus","1","Local non-specific dispersal",0.1875,0.4326
"Lotus corniculatus","Lotus corniculatus",7.3,NA,2.5,6.6,0.4,5,"Lotus corniculatus","2","Local non-specific dispersal",0.345833333333333,1.159036625
"Lotus corniculatus subsp. corniculatus","Lotus alpinus",8.7,4,2,NA,0,2.8,"Lotus alpinus_Lotus stenodon_Lotus ucrainicus","1_2","Local non-specific dispersal",0.28375,1.32888888888889
"Lotus dorycnium","Dorycnium pentaphyllum_Trifolium lupinaster",7.55,5.5,2.8,8.2,0,3.5,"Dorycnium pentaphyllum_Trifolium lupinaster","2","Local non-specific dispersal",0.333216714285714,1.87797619047619
"Lotus edulis","Lotus edulis",8,3,5.5,7,0.5,9.5,"Lotus edulis","1","Local non-specific dispersal",0.1715,2.6
"Lotus hirsutus","Dorycnium hirsutum",7.3,2.3,3.3,7.3,0,9,"Dorycnium hirsutum","2","Local non-specific dispersal",0.385,4.595
"Lotus hispidus","Lotus hispidus",9,1,1,2,0.1,6,"Lotus hispidus","1","Local non-specific dispersal",NA,0.4424
"Lotus maritimus","Lotus maritimus",8.1,NA,2.3,8.1,1.7,6.3,"Lotus maritimus","1","Local non-specific dispersal",0.254,4.07894427775
"Lotus ornithopodioides","Lotus ornithopodioides",8,3,5,7,0,9.7,"Lotus ornithopodioides","1","Local non-specific dispersal",0.25,1.41
"Lotus parviflorus","Lotus parviflorus",8.5,6,5,6.5,0,10,"Lotus parviflorus","1","Local non-specific dispersal",0.21,0.26
"Lotus pedunculatus","Lotus pedunculatus",7.3,7.9,3.7,4.9,0,5.1,"Lotus pedunculatus","2","Local non-specific dispersal",0.463333333333333,2.09914285714285
"Lotus rectus","Dorycnium rectum",7,7,3,7.3,0,9,"Dorycnium rectum","2","Local non-specific dispersal",0.9,1.07
"Lunaria","Lunaria annua",NA,5.8,6.4,6.6,0,NA,"Lunaria annua","2","Local non-specific dispersal",0.569,24.236196975
"Lunaria annua","Lunaria annua",NA,5.8,6.4,6.6,0,NA,"Lunaria annua","2","Local non-specific dispersal",0.569,24.236196975
"Lupinus","Lupinus angustifolius_Lupinus luteus",8.15,4,5.4,5.5,0,8.7,"Lupinus angustifolius_Lupinus luteus","2","Local non-specific dispersal",0.5485,108.815904761904
"Lupinus angustifolius","Lupinus angustifolius",8.3,3,5.3,5.5,0,8.7,"Lupinus angustifolius","2","Local non-specific dispersal",0.527,91.4731428571428
"Lupinus luteus","Lupinus luteus",8,5,5.5,5.5,0,NA,"Lupinus luteus","2","Local non-specific dispersal",0.57,126.158666666666
"Luzula campestris","Luzula calabra",6,4,4,4,0,5,"Luzula campestris","3","Myrmecochory",0.199,0.624857025641025
"Lychnis flos-cuculi","Silene flos-cuculi",7.3,7.3,NA,5,0,4.9,"Silene flos-cuculi","2","Local non-specific dispersal",0.494375,0.1552
"Lycopsis arvensis","Lycopsis arvensis",7.4,3.8,NA,4.8,0,5.8,"Lycopsis arvensis","3","Myrmecochory",0.322,5.41483333333333
"Lycopus europaeus","Lycopus europaeus",7.1,9.1,6.5,6.5,0.1,NA,"Lycopus europaeus","5","Anemochory",0.613333333333333,0.254236363636363
"Lysimachia","Anagallis arvensis_Anagallis foemina_Lysimachia nummularia_Lysimachia punctata_Lysimachia vulgaris",6.575,5.98,5.2,6.55,0.14,5.925,"Anagallis arvensis_Anagallis foemina_Lysimachia nummularia_Lysimachia punctata_Lysimachia vulgaris","1_2","Local non-specific dispersal",0.45504,0.406137333333333
"Lysimachia arvensis","Anagallis arvensis",6.8,4.4,NA,NA,0.3,6.2,"Anagallis arvensis","1","Local non-specific dispersal",0.176125,0.485186666666666
"Lysimachia foemina","Anagallis foemina",7.9,3.7,5.2,7.8,0.3,6.7,"Anagallis foemina","1","Local non-specific dispersal",0.146875,0.5231
"Lysimachia nummularia","Lysimachia nummularia",4.8,6.6,5.2,6,0,5.7,"Lysimachia nummularia","1","Local non-specific dispersal",0.219,0.3395
"Lysimachia punctata","Lysimachia punctata",NA,6.6,5.1,6.1,0,NA,"Lysimachia punctata","2","Local non-specific dispersal",0.76,0.4031
"Lysimachia vulgaris","Lysimachia vulgaris",6.8,8.6,5.3,6.3,0.1,5.1,"Lysimachia vulgaris","2","Local non-specific dispersal",0.9732,0.2798
"Lythrum","Lythrum acutangulum_Lythrum borysthenicum_Lythrum hyssopifolia_Lythrum salicaria_Lythrum virgatum",7.94,7.7,4.43333333333333,5.475,0.5,6.93333333333333,"Lythrum acutangulum_Lythrum borysthenicum_Lythrum hyssopifolia_Lythrum salicaria_Lythrum virgatum","1_2_6","Epizoochory_Local non-specific dispersal",0.462916666666667,0.103695535087719
"Lythrum acutangulum","Lythrum acutangulum",9,8,3,4,0,7,"Lythrum acutangulum","1","Local non-specific dispersal",0.175,NA
"Lythrum borysthenicum","Lythrum borysthenicum",8,7.3,NA,4.7,0,8.5,"Lythrum borysthenicum","1","Local non-specific dispersal",0.125,0.0713
"Lythrum hyssopifolia","Lythrum hyssopifolia",7.9,7,NA,NA,1.1,NA,"Lythrum hyssopifolia","6","Epizoochory",0.277916666666667,0.22103947368421
"Lythrum salicaria","Lythrum salicaria",7.3,8.6,5.3,6.4,0.6,5.3,"Lythrum salicaria","2","Local non-specific dispersal",0.919166666666667,0.0736426666666666
"Lythrum virgatum","Lythrum virgatum",7.5,7.6,5,6.8,0.8,NA,"Lythrum virgatum","2","Local non-specific dispersal",0.8175,0.0488
"Malcolmia africana","Hesperis inodora_Strigosella africana",6.75,3.5,5.85,7.5,0.35,5,"Strigosella africana","1","Local non-specific dispersal",0.284,NA
"Malcolmia littorea","Malcolmia littorea",9,4.5,4.5,6.5,3.5,9.5,"Malcolmia littorea","2","Local non-specific dispersal",0.3,0.13
"Malus","Malus dasyphylla_Malus pumila_Malus sylvestris",6.7,4.95,5.15,5.83333333333333,0,6.26666666666667,"Malus dasyphylla_Malus pumila_Malus sylvestris","6","Endozoochory",8.10105555555556,25.5285
"Malus domestica","Malus dasyphylla_Malus pumila",6.6,4.95,5.15,5.55,0,6.65,"Malus dasyphylla_Malus pumila","6","Endozoochory",7.68958333333333,26.74
"Malus sylvestris","Malus sylvestris",6.9,NA,NA,6.4,0,5.5,"Malus sylvestris","6","Endozoochory",8.924,24.317
"Malva","Althaea hirsuta_Malva alcea_Malva arborea_Malva moschata_Malva multiflora_Malva neglecta_Malva nicaeensis_Malva olbia_Malva parviflora_Malva punctata_Malva pusilla_Malva sylvestris_Malva thuringiaca",7.75384615384615,4.10833333333333,7.36363636363636,6.83076923076923,0.792307692307692,7.55555555555556,"Althaea hirsuta_Malva alcea_Malva arborea_Malva moschata_Malva multiflora_Malva neglecta_Malva nicaeensis_Malva olbia_Malva parviflora_Malva punctata_Malva pusilla_Malva sylvestris_Malva thuringiaca","1_2","Local non-specific dispersal",0.646038461538462,4.74920064935064
"Malva alcea","Malva alcea",8,4.2,7.2,7.8,0,6.2,"Malva alcea","2","Local non-specific dispersal",0.721,2.9547
"Malva arborea","Malva arborea",8,4.8,8,7.3,3,9,"Malva arborea","2","Local non-specific dispersal",1.525,12.9349999999999
"Malva moschata","Malva moschata",7.8,3.8,NA,6.3,0,5.7,"Malva moschata","2","Local non-specific dispersal",0.530333333333333,2.10766666666666
"Malva multiflora","Malva multiflora",8.2,3.6,7.2,6.8,1.5,8.5,"Malva multiflora","2","Local non-specific dispersal",0.5675,6.77685
"Malva neglecta","Malva neglecta",7.8,4.3,8.3,6.8,0.3,NA,"Malva neglecta","1","Local non-specific dispersal",0.254666666666667,2.19071428571428
"Malva nicaeensis","Malva nicaeensis",7,4.3,7.7,7,0.3,8.8,"Malva nicaeensis","2","Local non-specific dispersal",0.3875,8.6
"Malva olbia","Malva olbia",7.5,3,7.5,6,3,8.5,"Malva olbia","2","Local non-specific dispersal",1.5,NA
"Malva parviflora","Malva parviflora",7.5,3.8,7.8,7,0,NA,"Malva parviflora","2","Local non-specific dispersal",0.305,2.7
"Malva punctata","Malva punctata",7.7,4.7,7.3,7.7,0.3,9.3,"Malva punctata","2","Local non-specific dispersal",0.375,NA
"Malva pusilla","Malva pusilla",8,4.3,6.2,5.7,0.8,NA,"Malva pusilla","1","Local non-specific dispersal",0.253,2.666
"Malva setigera","Althaea hirsuta",7.9,3.8,NA,7.3,0.2,NA,"Althaea hirsuta","1","Local non-specific dispersal",0.244,2.92645714285714
"Malva sylvestris","Malva sylvestris",8.1,NA,7.6,7.1,0.1,6.2,"Malva sylvestris","2","Local non-specific dispersal",0.7305,5.28681904761904
"Malva thuringiaca","Malva thuringiaca",7.3,4.7,6.2,6,0.8,5.8,"Malva thuringiaca","2","Local non-specific dispersal",1.005,3.097
"Mantisalca salmantica","Mantisalca salmantica",8.7,2.7,2.7,6.7,0,8,"Mantisalca salmantica","5","Anemochory",0.63335,2.8904
"Marrubium","Marrubium vulgare",8.7,3.8,7.8,7.8,0.1,NA,"Marrubium vulgare","2","Local non-specific dispersal",0.44,0.934966666666666
"Marrubium vulgare","Marrubium vulgare",8.7,3.8,7.8,7.8,0.1,NA,"Marrubium vulgare","2","Local non-specific dispersal",0.44,0.934966666666666
"Matricaria","Matricaria chamomilla_Matricaria discoidea",7.65,5.2,6.65,6.4,1.05,5.1,"Matricaria chamomilla_Matricaria discoidea","1","Local non-specific dispersal",0.244,0.099834920642857
"Matricaria chamomilla","Matricaria chamomilla",7.4,5.3,5.6,6.1,1.9,NA,"Matricaria chamomilla","1","Local non-specific dispersal",0.284,0.075
"Matricaria discoidea","Matricaria discoidea",7.9,5.1,7.7,6.7,0.2,5.1,"Matricaria discoidea","1","Local non-specific dispersal",0.204,0.124669841285714
"Matricaria matricarioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matthiola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago","Medicago arabica_Medicago disciformis_Medicago doliata_Medicago littoralis_Medicago lupulina_Medicago minima_Medicago monspeliaca_Medicago murex_Medicago orbicularis_Medicago polyceratia_Medicago polymorpha aggr._Medicago praecox_Medicago rigidula_Medicago rugosa_Medicago sativa_Medicago sativa aggr._Medicago scutellata_Medicago suffruticosa_Medicago truncatula",8.04736842105263,3.50555555555556,5.18666666666667,7.26666666666667,0.484210526315789,8.62,"Medicago arabica_Medicago disciformis_Medicago doliata_Medicago laciniata_Medicago littoralis_Medicago lupulina_Medicago minima_Medicago monspeliaca_Medicago murex_Medicago orbicularis_Medicago polyceratia_Medicago polymorpha_Medicago praecox_Medicago rigidula_Medicago rugosa_Medicago sativa_Medicago scutellata_Medicago suffruticosa_Medicago truncatula_Medicago turbinata_Medicago x varia","1_2_6","Epizoochory_Local non-specific dispersal",0.215011847222222,45.9330978031184
"Medicago arabica","Medicago arabica",7.9,NA,5.1,7.3,0,NA,"Medicago arabica","6","Epizoochory",0.318,2.58929999999999
"Medicago ciliaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago disciformis","Medicago disciformis",8,2.5,5.5,8,0.5,10,"Medicago disciformis","6","Epizoochory",0.075,2.9
"Medicago doliata","Medicago doliata",8,5.3,6.3,7,0,9,"Medicago doliata","6","Epizoochory",0.115,10.8
"Medicago laciniata",NA,NA,NA,NA,NA,NA,NA,"Medicago laciniata","1","Local non-specific dispersal",0.09,1.8
"Medicago littoralis","Medicago littoralis",8.7,2.7,5.7,7,2.7,9.7,"Medicago littoralis","1","Local non-specific dispersal",0.1216675,753.9
"Medicago lupulina","Medicago lupulina",7.3,4.1,4.2,7.6,0.4,5.4,"Medicago lupulina","1","Local non-specific dispersal",0.282,1.73453159258333
"Medicago minima","Medicago minima",8.7,2.8,NA,7.4,0.4,7,"Medicago minima","1","Local non-specific dispersal",0.148486111111111,0.960859999999999
"Medicago monspeliaca","Medicago monspeliaca",8.1,2.8,NA,7.8,0,8.1,"Medicago monspeliaca","1","Local non-specific dispersal",0.1225,0.644
"Medicago murex","Medicago murex",8,5,5,5,0,10,"Medicago murex","6","Epizoochory",0.09,6.4
"Medicago orbicularis","Medicago orbicularis",7.6,3.6,NA,7.5,0,8.2,"Medicago orbicularis","2","Local non-specific dispersal",0.313333333333333,3.8
"Medicago polyceratia","Medicago polyceratia",8,3,6,8,0,8,"Medicago polyceratia","6","Epizoochory",NA,NA
"Medicago polymorpha","Medicago polymorpha aggr.",8.5,3.5,5.3,6.4,0.1,NA,"Medicago polymorpha","1","Local non-specific dispersal",0.295416666666667,37.3946666666666
"Medicago praecox","Medicago praecox",8,3.5,5.5,7.5,0.5,10,"Medicago praecox","6","Epizoochory",0.12,2.1
"Medicago rigidula","Medicago rigidula",8.4,2.4,NA,7.7,1,7.9,"Medicago rigidula","1","Local non-specific dispersal",0.238333333333333,3.3825
"Medicago rugosa","Medicago rugosa",8,2.5,5.5,7.5,0.5,11,"Medicago rugosa","1","Local non-specific dispersal",0.115,8.2
"Medicago sativa","Medicago sativa",8,4.4,5.7,7.4,0.1,NA,"Medicago sativa","2","Local non-specific dispersal",0.543,2.37299999999999
"Medicago sativa nothosubsp. media","Medicago sativa_Medicago sativa aggr._Medicago suffruticosa",8,3.8,4.23333333333333,7.46666666666667,0.366666666666667,7.75,"Medicago x varia","2","Local non-specific dispersal",0.55,NA
"Medicago sativa subsp. falcata","Medicago suffruticosa",8,3,3,8,0,9,"Medicago suffruticosa","6","Epizoochory",0.4,4
"Medicago sativa subsp. sativa","Medicago sativa_Medicago sativa aggr._Medicago suffruticosa",8,3.8,4.23333333333333,7.46666666666667,0.366666666666667,7.75,"Medicago sativa_Medicago suffruticosa_Medicago x varia","2_6","Epizoochory_Local non-specific dispersal",0.497666666666667,3.1865
"Medicago scutellata","Medicago scutellata",7.7,5,6,6.7,0,NA,"Medicago scutellata","6","Epizoochory",0.1825,18.5
"Medicago truncatula","Medicago truncatula",8,3,5,NA,2,9.5,"Medicago truncatula","6","Epizoochory",0.09,3.9
"Medicago turbinata",NA,NA,NA,NA,NA,NA,NA,"Medicago turbinata","6","Epizoochory",0.09,7.35
"Medicago varia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melampyrum","Melampyrum arvense",7.1,3.8,3.5,8,0,6.4,"Melampyrum arvense","3","Myrmecochory",0.324,13.8242
"Melampyrum arvense","Melampyrum arvense",7.1,3.8,3.5,8,0,6.4,"Melampyrum arvense","3","Myrmecochory",0.324,13.8242
"Melia azedarach",NA,NA,NA,NA,NA,NA,NA,"Melia azedarach","6","Endozoochory",9.055,271.65
"Melica ciliata","Melica ciliata aggr._Melica transsilvanica",7.8,2.6,2.9,6.85,0,7.2,"Melica ciliata","2","Local non-specific dispersal",0.497,0.923337837833333
"Melica ciliata subsp. ciliata","Melica ciliata aggr._Melica transsilvanica",7.8,2.6,2.9,6.85,0,7.2,"Melica ciliata_Melica ciliata aggr._Melica transsilvanica","2","Local non-specific dispersal",0.542166666666667,0.907635585583333
"Melica ciliata subsp. transsilvanica","Melica transsilvanica",7.5,2.8,3,6.3,0,7.2,"Melica transsilvanica","2","Local non-specific dispersal",0.604166666666667,0.891933333333333
"Melica uniflora","Melica uniflora",3.8,5.3,5.1,6.4,0,5.7,"Melica uniflora","2","Local non-specific dispersal",0.415,2.89998181818182
"Melilotus","Melilotus albus_Melilotus altissimus_Melilotus indicus_Melilotus neapolitanus_Melilotus officinalis_Melilotus sulcatus",8.16666666666667,4.68,5.5,6.9,0.583333333333333,7.75,"Melilotus albus_Melilotus altissimus_Melilotus indicus_Melilotus neapolitanus_Melilotus officinalis_Melilotus sulcatus","1_2","Local non-specific dispersal",0.643069444444444,2.75152705802968
"Melilotus albus","Melilotus albus",8.7,NA,3.9,6.8,0.1,NA,"Melilotus albus","2","Local non-specific dispersal",0.946666666666667,2.32316666666666
"Melilotus altissimus","Melilotus altissimus",8,6.6,NA,7,1.2,6.2,"Melilotus altissimus","2","Local non-specific dispersal",0.98,4.09489743589743
"Melilotus indicus","Melilotus indicus",8.3,4.2,5.8,6.5,1,NA,"Melilotus indicus","2","Local non-specific dispersal",0.321666666666667,2.27149999999999
"Melilotus officinalis","Melilotus officinalis",8.1,3.8,NA,7.3,0.2,NA,"Melilotus officinalis","2","Local non-specific dispersal",1.013,2.51959824561403
"Melilotus spicatus","Melilotus neapolitanus",7.9,3.8,6.3,7.3,0,NA,"Melilotus neapolitanus","1","Local non-specific dispersal",0.2725,1.5
"Melilotus sulcatus","Melilotus sulcatus",8,5,6,6.5,1,9.3,"Melilotus sulcatus","2","Local non-specific dispersal",0.324583333333333,3.8
"Melissa officinalis","Melissa officinalis",6.1,NA,4.8,7.1,0,NA,"Melissa officinalis","3","Myrmecochory",0.617,0.75
"Melissa officinalis subsp. officinalis","Melissa officinalis",6.1,NA,4.8,7.1,0,NA,"Melissa officinalis","3","Myrmecochory",0.617,0.75
"Melittis melissophyllum","Melittis melissophyllum",NA,NA,3.1,NA,0,NA,"Melittis melissophyllum","2","Local non-specific dispersal",0.413,6.35333333333333
"Melomphis arabica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha","Mentha aquatica_Mentha arvensis_Mentha longifolia_Mentha pulegium_Mentha suaveolens",7.52,7.76,5.3,6.625,0.44,NA,"Mentha aquatica_Mentha arvensis_Mentha longifolia_Mentha pulegium_Mentha suaveolens_Mentha x piperita","2","Hydrochory_Local non-specific dispersal",0.481875,0.116523306882275
