"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Dispersal.mode_Lososova2023","Dispersal.distance_class_Lososova2023"
"Malus sylvestris","Malus sylvestris",6.9,5.5,NA,6.4,NA,0,"Malus sylvestris",8.924,24.317,"Endozoochory","6"
"Malva","Althaea hirsuta_Malva alcea_Malva arborea_Malva moschata_Malva multiflora_Malva neglecta_Malva nicaeensis_Malva olbia_Malva parviflora_Malva punctata_Malva pusilla_Malva sylvestris_Malva thuringiaca",7.75384615384615,7.55555555555556,4.10833333333333,6.83076923076923,7.36363636363636,0.792307692307692,"Althaea hirsuta_Malva alcea_Malva arborea_Malva moschata_Malva multiflora_Malva neglecta_Malva nicaeensis_Malva olbia_Malva parviflora_Malva punctata_Malva pusilla_Malva sylvestris_Malva thuringiaca",0.646038461538462,4.74920064935064,"Local non-specific dispersal","1_2"
"Malva alcea","Malva alcea",8,6.2,4.2,7.8,7.2,0,"Malva alcea",0.721,2.9547,"Local non-specific dispersal","2"
"Malva arborea","Malva arborea",8,9,4.8,7.3,8,3,"Malva arborea",1.525,12.9349999999999,"Local non-specific dispersal","2"
"Malva moschata","Malva moschata",7.8,5.7,3.8,6.3,NA,0,"Malva moschata",0.530333333333333,2.10766666666666,"Local non-specific dispersal","2"
"Malva multiflora","Malva multiflora",8.2,8.5,3.6,6.8,7.2,1.5,"Malva multiflora",0.5675,6.77685,"Local non-specific dispersal","2"
"Malva neglecta","Malva neglecta",7.8,NA,4.3,6.8,8.3,0.3,"Malva neglecta",0.254666666666667,2.19071428571428,"Local non-specific dispersal","1"
"Malva nicaeensis","Malva nicaeensis",7,8.8,4.3,7,7.7,0.3,"Malva nicaeensis",0.3875,8.6,"Local non-specific dispersal","2"
"Malva olbia","Malva olbia",7.5,8.5,3,6,7.5,3,"Malva olbia",1.5,NA,"Local non-specific dispersal","2"
"Malva parviflora","Malva parviflora",7.5,NA,3.8,7,7.8,0,"Malva parviflora",0.305,2.7,"Local non-specific dispersal","2"
"Malva punctata","Malva punctata",7.7,9.3,4.7,7.7,7.3,0.3,"Malva punctata",0.375,NA,"Local non-specific dispersal","2"
"Malva pusilla","Malva pusilla",8,NA,4.3,5.7,6.2,0.8,"Malva pusilla",0.253,2.666,"Local non-specific dispersal","1"
"Malva setigera","Althaea hirsuta",7.9,NA,3.8,7.3,NA,0.2,"Althaea hirsuta",0.244,2.92645714285714,"Local non-specific dispersal","1"
"Malva sylvestris","Malva sylvestris",8.1,6.2,NA,7.1,7.6,0.1,"Malva sylvestris",0.7305,5.28681904761904,"Local non-specific dispersal","2"
"Malva thuringiaca","Malva thuringiaca",7.3,5.8,4.7,6,6.2,0.8,"Malva thuringiaca",1.005,3.097,"Local non-specific dispersal","2"
"Mantisalca salmantica","Mantisalca salmantica",8.7,8,2.7,6.7,2.7,0,"Mantisalca salmantica",0.63335,2.8904,"Anemochory","5"
"Marrubium","Marrubium vulgare",8.7,NA,3.8,7.8,7.8,0.1,"Marrubium vulgare",0.44,0.934966666666666,"Local non-specific dispersal","2"
"Marrubium vulgare","Marrubium vulgare",8.7,NA,3.8,7.8,7.8,0.1,"Marrubium vulgare",0.44,0.934966666666666,"Local non-specific dispersal","2"
"Matricaria","Matricaria chamomilla_Matricaria discoidea",7.65,5.1,5.2,6.4,6.65,1.05,"Matricaria chamomilla_Matricaria discoidea",0.244,0.099834920642857,"Local non-specific dispersal","1"
"Matricaria chamomilla","Matricaria chamomilla",7.4,NA,5.3,6.1,5.6,1.9,"Matricaria chamomilla",0.284,0.075,"Local non-specific dispersal","1"
"Matricaria discoidea","Matricaria discoidea",7.9,5.1,5.1,6.7,7.7,0.2,"Matricaria discoidea",0.204,0.124669841285714,"Local non-specific dispersal","1"
"Matricaria matricarioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matthiola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago","Medicago arabica_Medicago disciformis_Medicago doliata_Medicago littoralis_Medicago lupulina_Medicago minima_Medicago monspeliaca_Medicago murex_Medicago orbicularis_Medicago polyceratia_Medicago polymorpha aggr._Medicago praecox_Medicago rigidula_Medicago rugosa_Medicago sativa_Medicago sativa aggr._Medicago scutellata_Medicago suffruticosa_Medicago truncatula",8.04736842105263,8.62,3.50555555555556,7.26666666666667,5.18666666666667,0.484210526315789,"Medicago arabica_Medicago disciformis_Medicago doliata_Medicago laciniata_Medicago littoralis_Medicago lupulina_Medicago minima_Medicago monspeliaca_Medicago murex_Medicago orbicularis_Medicago polyceratia_Medicago polymorpha_Medicago praecox_Medicago rigidula_Medicago rugosa_Medicago sativa_Medicago scutellata_Medicago suffruticosa_Medicago truncatula_Medicago turbinata_Medicago x varia",0.215011847222222,45.9330978031184,"Epizoochory_Local non-specific dispersal","1_2_6"
"Medicago arabica","Medicago arabica",7.9,NA,NA,7.3,5.1,0,"Medicago arabica",0.318,2.58929999999999,"Epizoochory","6"
"Medicago ciliaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago disciformis","Medicago disciformis",8,10,2.5,8,5.5,0.5,"Medicago disciformis",0.075,2.9,"Epizoochory","6"
"Medicago doliata","Medicago doliata",8,9,5.3,7,6.3,0,"Medicago doliata",0.115,10.8,"Epizoochory","6"
"Medicago laciniata",NA,NA,NA,NA,NA,NA,NA,"Medicago laciniata",0.09,1.8,"Local non-specific dispersal","1"
"Medicago littoralis","Medicago littoralis",8.7,9.7,2.7,7,5.7,2.7,"Medicago littoralis",0.1216675,753.9,"Local non-specific dispersal","1"
"Medicago lupulina","Medicago lupulina",7.3,5.4,4.1,7.6,4.2,0.4,"Medicago lupulina",0.282,1.73453159258333,"Local non-specific dispersal","1"
"Medicago minima","Medicago minima",8.7,7,2.8,7.4,NA,0.4,"Medicago minima",0.148486111111111,0.960859999999999,"Local non-specific dispersal","1"
"Medicago monspeliaca","Medicago monspeliaca",8.1,8.1,2.8,7.8,NA,0,"Medicago monspeliaca",0.1225,0.644,"Local non-specific dispersal","1"
"Medicago murex","Medicago murex",8,10,5,5,5,0,"Medicago murex",0.09,6.4,"Epizoochory","6"
"Medicago orbicularis","Medicago orbicularis",7.6,8.2,3.6,7.5,NA,0,"Medicago orbicularis",0.313333333333333,3.8,"Local non-specific dispersal","2"
"Medicago polyceratia","Medicago polyceratia",8,8,3,8,6,0,"Medicago polyceratia",NA,NA,"Epizoochory","6"
"Medicago polymorpha","Medicago polymorpha aggr.",8.5,NA,3.5,6.4,5.3,0.1,"Medicago polymorpha",0.295416666666667,37.3946666666666,"Local non-specific dispersal","1"
"Medicago praecox","Medicago praecox",8,10,3.5,7.5,5.5,0.5,"Medicago praecox",0.12,2.1,"Epizoochory","6"
"Medicago rigidula","Medicago rigidula",8.4,7.9,2.4,7.7,NA,1,"Medicago rigidula",0.238333333333333,3.3825,"Local non-specific dispersal","1"
"Medicago rugosa","Medicago rugosa",8,11,2.5,7.5,5.5,0.5,"Medicago rugosa",0.115,8.2,"Local non-specific dispersal","1"
"Medicago sativa","Medicago sativa",8,NA,4.4,7.4,5.7,0.1,"Medicago sativa",0.543,2.37299999999999,"Local non-specific dispersal","2"
"Medicago sativa nothosubsp. media","Medicago sativa_Medicago sativa aggr._Medicago suffruticosa",8,7.75,3.8,7.46666666666667,4.23333333333333,0.366666666666667,"Medicago x varia",0.55,NA,"Local non-specific dispersal","2"
"Medicago sativa subsp. falcata","Medicago suffruticosa",8,9,3,8,3,0,"Medicago suffruticosa",0.4,4,"Epizoochory","6"
"Medicago sativa subsp. sativa","Medicago sativa_Medicago sativa aggr._Medicago suffruticosa",8,7.75,3.8,7.46666666666667,4.23333333333333,0.366666666666667,"Medicago sativa_Medicago suffruticosa_Medicago x varia",0.497666666666667,3.1865,"Epizoochory_Local non-specific dispersal","2_6"
"Medicago sativa varia","Medicago sativa_Medicago sativa aggr._Medicago suffruticosa",8,7.75,3.8,7.46666666666667,4.23333333333333,0.366666666666667,"Medicago sativa_Medicago suffruticosa_Medicago x varia",0.497666666666667,3.1865,"Epizoochory_Local non-specific dispersal","2_6"
"Medicago scutellata","Medicago scutellata",7.7,NA,5,6.7,6,0,"Medicago scutellata",0.1825,18.5,"Epizoochory","6"
"Medicago truncatula","Medicago truncatula",8,9.5,3,NA,5,2,"Medicago truncatula",0.09,3.9,"Epizoochory","6"
"Medicago turbinata",NA,NA,NA,NA,NA,NA,NA,"Medicago turbinata",0.09,7.35,"Epizoochory","6"
"Melampyrum","Melampyrum arvense",7.1,6.4,3.8,8,3.5,0,"Melampyrum arvense",0.324,13.8242,"Myrmecochory","3"
"Melampyrum arvense","Melampyrum arvense",7.1,6.4,3.8,8,3.5,0,"Melampyrum arvense",0.324,13.8242,"Myrmecochory","3"
"Melia azedarach",NA,NA,NA,NA,NA,NA,NA,"Melia azedarach",9.055,271.65,"Endozoochory","6"
"Melica ciliata","Melica ciliata aggr._Melica transsilvanica",7.8,7.2,2.6,6.85,2.9,0,"Melica ciliata",0.497,0.923337837833333,"Local non-specific dispersal","2"
"Melica ciliata subsp. ciliata","Melica ciliata aggr._Melica transsilvanica",7.8,7.2,2.6,6.85,2.9,0,"Melica ciliata_Melica ciliata aggr._Melica transsilvanica",0.542166666666667,0.907635585583333,"Local non-specific dispersal","2"
"Melica ciliata subsp. transsilvanica","Melica transsilvanica",7.5,7.2,2.8,6.3,3,0,"Melica transsilvanica",0.604166666666667,0.891933333333333,"Local non-specific dispersal","2"
"Melica uniflora","Melica uniflora",3.8,5.7,5.3,6.4,5.1,0,"Melica uniflora",0.415,2.89998181818182,"Local non-specific dispersal","2"
"Melilotus","Melilotus albus_Melilotus altissimus_Melilotus indicus_Melilotus neapolitanus_Melilotus officinalis_Melilotus sulcatus",8.16666666666667,7.75,4.68,6.9,5.5,0.583333333333333,"Melilotus albus_Melilotus altissimus_Melilotus indicus_Melilotus neapolitanus_Melilotus officinalis_Melilotus sulcatus",0.643069444444444,2.75152705802968,"Local non-specific dispersal","1_2"
"Melilotus albus","Melilotus albus",8.7,NA,NA,6.8,3.9,0.1,"Melilotus albus",0.946666666666667,2.32316666666666,"Local non-specific dispersal","2"
"Melilotus altissimus","Melilotus altissimus",8,6.2,6.6,7,NA,1.2,"Melilotus altissimus",0.98,4.09489743589743,"Local non-specific dispersal","2"
"Melilotus indicus","Melilotus indicus",8.3,NA,4.2,6.5,5.8,1,"Melilotus indicus",0.321666666666667,2.27149999999999,"Local non-specific dispersal","2"
"Melilotus officinalis","Melilotus officinalis",8.1,NA,3.8,7.3,NA,0.2,"Melilotus officinalis",1.013,2.51959824561403,"Local non-specific dispersal","2"
"Melilotus spicatus","Melilotus neapolitanus",7.9,NA,3.8,7.3,6.3,0,"Melilotus neapolitanus",0.2725,1.5,"Local non-specific dispersal","1"
"Melilotus sulcatus","Melilotus sulcatus",8,9.3,5,6.5,6,1,"Melilotus sulcatus",0.324583333333333,3.8,"Local non-specific dispersal","2"
"Melissa officinalis","Melissa officinalis",6.1,NA,NA,7.1,4.8,0,"Melissa officinalis",0.617,0.75,"Myrmecochory","3"
"Melissa officinalis subsp. officinalis","Melissa officinalis",6.1,NA,NA,7.1,4.8,0,"Melissa officinalis",0.617,0.75,"Myrmecochory","3"
"Melittis melissophyllum","Melittis melissophyllum",NA,NA,NA,NA,3.1,0,"Melittis melissophyllum",0.413,6.35333333333333,"Local non-specific dispersal","2"
"Melomphis arabica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha","Mentha aquatica_Mentha arvensis_Mentha longifolia_Mentha pulegium_Mentha suaveolens",7.52,NA,7.76,6.625,5.3,0.44,"Mentha aquatica_Mentha arvensis_Mentha longifolia_Mentha pulegium_Mentha suaveolens_Mentha x piperita",0.481875,0.116523306882275,"Hydrochory_Local non-specific dispersal","2"
"Mentha aquatica","Mentha aquatica",7.1,NA,8.8,6.6,5,0.3,"Mentha aquatica",0.554166666666667,0.164161904785714,"Local non-specific dispersal","2"
"Mentha arvensis","Mentha arvensis",7.1,NA,7.5,5.9,NA,0.1,"Mentha arvensis",0.355,0.240402222222222,"Local non-specific dispersal","2"
"Mentha longifolia","Mentha longifolia",7.3,NA,8,7.8,NA,0.1,"Mentha longifolia",0.785,0.0772666666666666,"Local non-specific dispersal","2"
"Mentha pulegium","Mentha pulegium",8.2,NA,7.2,NA,NA,1,"Mentha pulegium",0.253333333333333,0.0840590476190476,"Hydrochory",""
"Mentha suaveolens","Mentha suaveolens",7.9,NA,7.3,6.2,5.6,0.7,"Mentha suaveolens",0.51875,0.0721499999999999,"Local non-specific dispersal","2"
"Mentha x piperita",NA,NA,NA,NA,NA,NA,NA,"Mentha x piperita",0.425,0.0611,"Local non-specific dispersal","2"
"Mentha x villosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mercurialis","Mercurialis annua_Mercurialis perennis",7.5,NA,5.5,7.25,6.6,0.05,"Mercurialis annua_Mercurialis perennis",0.274916666666667,5.17562294372294,"Myrmecochory","3"
"Mercurialis annua","Mercurialis annua",7.5,NA,NA,7.1,NA,0.1,"Mercurialis annua",0.2895,2.27410303030303,"Myrmecochory","3"
"Mercurialis perennis","Mercurialis perennis",NA,NA,5.5,7.4,6.6,0,"Mercurialis perennis",0.260333333333333,8.07714285714285,"Myrmecochory","3"
"Mibora minima","Mibora minima",8.5,8.3,2,NA,2.3,0,"Mibora minima",0.0766666666666667,0.130096666666666,"Local non-specific dispersal","1"
"Micromeria graeca","Micromeria graeca",8.4,8.1,3.5,7.4,2.5,0,"Micromeria graeca",0.3625,0.12095,"Local non-specific dispersal","2"
"Micropyrum tenellum","Micropyrum tenellum",8.7,8.3,1.7,3.7,1,0,"Micropyrum tenellum",0.23,0.69128,"Local non-specific dispersal","1"
"Microthlaspi perfoliatum","Noccaea perfoliata",8.1,6.1,3.4,7.5,2.8,0,"Noccaea perfoliata",0.148333333333333,0.428483333333333,"Local non-specific dispersal","1"
"Milium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minuartia montana subsp. wiesneri","Minuartia campestris_Minuartia montana",8.45,7.4,3.85,7.2,3.5,0.9,"Minuartia campestris_Minuartia montana",0.06,NA,"Local non-specific dispersal","1"
"Misopates orontium","Misopates orontium",7.6,NA,NA,NA,5.3,0.1,"Misopates orontium",0.337388888888889,0.14743,"Local non-specific dispersal","2"
"Moehringia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Molinia caerulea","Molinia caerulea aggr.",6.9,5.5,NA,NA,2.1,0.1,"Molinia caerulea",0.8125,1.19485128205128,"Local non-specific dispersal","2"
"Montia fontana","Montia fontana",8,NA,8.6,4,3.3,0,"Montia fontana",0.107777777777778,0.297166666666666,"Myrmecochory","3"
"Montia fontana subsp. minor","Montia arvensis",7.5,NA,7.8,4.2,NA,0,"Montia arvensis",0.045,NA,"Myrmecochory","3"
"Morus","Morus nigra",7.8,7,5.3,5,4.5,0,"Morus alba_Morus nigra",9.0625,3.325,"Endozoochory","6"
"Morus alba",NA,NA,NA,NA,NA,NA,NA,"Morus alba",9.16833333333333,5.05,"Endozoochory","6"
"Morus nigra","Morus nigra",7.8,7,5.3,5,4.5,0,"Morus nigra",8.95666666666667,1.6,"Endozoochory","6"
"Muscari","Leopoldia comosa_Muscari botryoides_Muscari neglectum_Muscari racemosum",7.225,7.025,3.55,7.375,4.15,0.05,"Leopoldia comosa_Muscari botryoides_Muscari neglectum_Muscari racemosum",0.273875,4.95333666666666,"Local non-specific dispersal","1_2"
"Muscari botryoides","Muscari botryoides",6.8,5.9,4.9,7.3,3.5,0,"Muscari botryoides",0.185,2.6546,"Local non-specific dispersal","1"
"Muscari comosum","Leopoldia comosa",7.3,7.4,3.4,6.7,4.8,0,"Leopoldia comosa",0.525,5.18999999999999,"Local non-specific dispersal","2"
"Muscari motelayi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari neglectum","Muscari neglectum",7.3,7.1,3.4,7,NA,0.2,"Muscari neglectum",0.198,3.16874666666666,"Local non-specific dispersal","1"
"Muscari racemosum","Muscari racemosum",7.5,7.7,2.5,8.5,NA,0,"Muscari racemosum",0.1875,8.8,"Local non-specific dispersal","1"
"Myagrum perfoliatum","Myagrum perfoliatum",7,7.4,3.9,8.8,4.4,0.2,"Myagrum perfoliatum",0.32,18.9630999999999,"Local non-specific dispersal","2"
"Myosotis","Myosotis arvensis_Myosotis discolor_Myosotis minutiflora_Myosotis ramosissima_Myosotis scorpioides aggr._Myosotis stricta",7.58333333333333,5.8,3.4,4.82,3.425,0.0166666666666667,"Myosotis arvensis_Myosotis discolor_Myosotis minutiflora_Myosotis ramosissima_Myosotis scorpioides_Myosotis stricta",0.247083333333333,0.246918916666666,"Local non-specific dispersal","1_2"
"Myosotis arvensis","Myosotis arvensis",6.7,5.3,4.5,5.3,5.8,0,"Myosotis arvensis",0.306,0.368316666666666,"Local non-specific dispersal","2"
"Myosotis discolor","Myosotis discolor",7.8,6.8,3.6,3.9,2.6,0,"Myosotis discolor",0.2545,0.20105875,"Local non-specific dispersal","1"
"Myosotis minutiflora","Myosotis minutiflora",7.5,5,3.5,4,3,0,"Myosotis minutiflora",0.185,NA,"Local non-specific dispersal","1"
"Myosotis ramosissima","Myosotis ramosissima",8.5,NA,2.5,NA,NA,0,"Myosotis ramosissima",0.174333333333333,0.21965,"Local non-specific dispersal","1"
"Myosotis scorpioides","Myosotis scorpioides aggr.",6.8,NA,NA,5.5,NA,0.1,"Myosotis scorpioides",0.420666666666667,0.30065,"Local non-specific dispersal","2"
"Myosotis stricta","Myosotis stricta",8.2,6.1,2.9,5.4,2.3,0,"Myosotis stricta",0.142,0.144919166666666,"Local non-specific dispersal","1"
"Myosurus minimus","Myosurus minimus",8,NA,6.8,6,4.4,0.6,"Myosurus minimus",0.08,0.0820111111111111,"Hydrochory",""
"Myrrhis odorata","Myrrhis odorata",7.5,3.7,NA,6.7,6.5,0,"Myrrhis odorata",0.920833333333333,40.5545166666666,"Local non-specific dispersal","2"
"Nardus stricta","Nardus stricta",8,3.8,5.8,2.3,2.1,0,"Nardus stricta",0.195,0.464447916666666,"Local non-specific dispersal","1"
"Nasturtium officinale","Nasturtium officinale",7.1,NA,10.4,6.6,NA,0.3,"Nasturtium officinale",0.388,0.193833333333333,"Local non-specific dispersal","2"
"Neottia ovata","Neottia ovata",NA,NA,6.1,6.7,NA,0,"Neottia ovata",0.362,0.0011112,"Anemochory","5"
"Nepeta cataria","Nepeta cataria",7.7,6.9,3.9,7,6.6,0.2,"Nepeta cataria",0.688333333333333,0.543226666666666,"Local non-specific dispersal","2"
"Nepeta nepetella","Nepeta nepetella",8,NA,2.5,6.5,2,0,"Nepeta nepetella",0.45,0.825,"Local non-specific dispersal","2"
"Neslia paniculata","Neslia paniculata",7.2,NA,3.8,7.9,4.9,0,"Neslia paniculata",0.408,3.10275,"Local non-specific dispersal","2"
"Neslia paniculata subsp. thracica","Neslia paniculata",7.2,NA,3.8,7.9,4.9,0,"Neslia paniculata",0.408,3.10275,"Local non-specific dispersal","2"
"Nicandra physalodes",NA,NA,NA,NA,NA,NA,NA,"Nicandra physalodes",0.687,1.0854,"Local non-specific dispersal","2"
"Nigella arvensis","Nigella arvensis",8.1,NA,3.4,8.3,NA,0.2,"Nigella arvensis",0.254,1.36653333333333,"Local non-specific dispersal","1"
"Nigella damascena","Nigella damascena",7.9,NA,4,6.3,5,0,"Nigella damascena",0.3305,2.10475,"Local non-specific dispersal","2"
"Nigella hispanica",NA,NA,NA,NA,NA,NA,NA,"Nigella hispanica",NA,2.6,"Local non-specific dispersal","2"
"Nigella hispanica var. hispanica",NA,NA,NA,NA,NA,NA,NA,"Nigella hispanica",NA,2.6,"Local non-specific dispersal","2"
"Nigella hispanica var. intermedia",NA,NA,NA,NA,NA,NA,NA,"Nigella hispanica",NA,2.6,"Local non-specific dispersal","2"
"Nigella nigellastrum","Garidella nigellastrum",8.2,NA,3.8,8,5,0,"Garidella nigellastrum",0.4,NA,"Local non-specific dispersal","2"
"Nonea lutea","Nonea lutea",8,9,3,7,3,0,"Nonea lutea",0.265,NA,"Myrmecochory","3"
"Nonea pallens","Nonea vesicaria",9,9,2,5,1,0,"Nonea pallens",0.27,NA,"Myrmecochory","3"
"Nonea pulla","Nonea pulla",7.6,NA,3.6,7.8,3.3,0,"Nonea pulla",0.335333333333333,7.2830069,"Myrmecochory","3"
"Ochlopoa annua","Ochlopoa annua aggr.",7,5,6,6,8,1,NA,NA,NA,NA,NA
"Odontites","Odontites lanceolatus",8,6.5,3,7,2,0,"Odontites jaubertianus_Odontites lanceolatus_Odontites vernus",0.300416666666667,0.206942857142857,"Local non-specific dispersal","1_2"
"Odontites jaubertianus",NA,NA,NA,NA,NA,NA,NA,"Odontites jaubertianus",NA,NA,"Local non-specific dispersal",""
"Odontites luteus subsp. lanceolatus","Odontites lanceolatus",8,6.5,3,7,2,0,"Odontites lanceolatus",0.335,NA,"Local non-specific dispersal","2"
"Odontites vernus",NA,NA,NA,NA,NA,NA,NA,"Odontites vernus",0.265833333333333,0.206942857142857,"Local non-specific dispersal","1"
"Odontites vernus salinus",NA,NA,NA,NA,NA,NA,NA,"Odontites vernus",0.265833333333333,0.206942857142857,"Local non-specific dispersal","1"
"Odontites vernus subsp. serotinus",NA,NA,NA,NA,NA,NA,NA,"Odontites vernus",0.265833333333333,0.206942857142857,"Local non-specific dispersal","1"
"Odontites vernus subsp. vernus",NA,NA,NA,NA,NA,NA,NA,"Odontites vernus",0.265833333333333,0.206942857142857,"Local non-specific dispersal","1"
"Oenanthe crocata","Oenanthe crocata",7.6,NA,8.5,NA,5.3,0.8,"Oenanthe crocata",0.7575,3.2034,"Local non-specific dispersal","2"
"Oenanthe fistulosa","Oenanthe fistulosa",7.1,NA,8.6,7.1,5.1,0.3,"Oenanthe fistulosa",0.495,3.21795714285714,"Local non-specific dispersal","2"
"Oenanthe pimpinelloides","Oenanthe pimpinelloides",6.7,8.3,6,5.5,4,0.3,"Oenanthe pimpinelloides",0.54,1.9964,"Local non-specific dispersal","2"
"Oenothera","Oenothera glazioviana_Oenothera suaveolens_Oenothera victorinii",8.55,7.26666666666667,4.25,6.8,5.25,0,"Oenothera biennis_Oenothera glazioviana",1.07022222222222,0.566363888875,"Local non-specific dispersal","2"
"Oenothera biennis","Oenothera suaveolens_Oenothera victorinii",8.3,7.5,5,7.3,5.7,0,"Oenothera biennis",1.15766666666667,0.51727777775,"Local non-specific dispersal","2"
"Oenothera glazioviana","Oenothera glazioviana",8.8,6.8,3.5,6.3,4.8,0,"Oenothera glazioviana",0.982777777777778,0.61545,"Local non-specific dispersal","2"
"Olea europaea","Olea europaea",8,9.7,3.3,6.7,5.4,0.3,"Olea europaea",9.674,148.066666666667,"Endozoochory","6"
"Oloptum miliaceum","Piptatherum miliaceum",6.2,9.7,4,7.3,5.2,0.5,"Piptatherum miliaceum",0.871,0.61,"Local non-specific dispersal","2"
"Omalotheca sylvatica","Gnaphalium sylvaticum",7.5,4.7,NA,3.8,NA,0,"Gnaphalium caucasicum_Gnaphalium sylvaticum",0.359,0.0501,"Anemochory","5"
"Onobrychis alba","Onobrychis alba",9,6,2,7,2,0,"Onobrychis alba",0.325,10.7306,"Local non-specific dispersal","2"
"Onobrychis arenaria","Onobrychis arenaria",7.4,6.5,2.8,8.8,1.8,0,"Onobrychis arenaria",0.4,12.7466,"Local non-specific dispersal","2"
"Onobrychis caput-galli","Onobrychis caput-galli",8,10,3.5,7.5,5,0.5,"Onobrychis caput-galli",0.325,17.0943787,"Local non-specific dispersal","2"
"Onobrychis viciifolia","Onobrychis viciifolia",7.9,6.5,3.8,8,3.2,0,"Onobrychis viciifolia",0.438,19.2080723333333,"Local non-specific dispersal","2"
"Ononis","Ononis natrix_Ononis reclinata_Ononis spinosa_Ononis viscosa aggr.",8.225,9.26666666666667,2.5,7.4,4,0.55,"Ononis natrix_Ononis reclinata_Ononis spinosa_Ononis viscosa_Ononis viscosa aggr.",0.253444444444444,2.9832894475,"Local non-specific dispersal","1_2"
