"original_taxa","original_ID","database_ID","simplified_taxa","accepted_taxa","in_taxref","accepted_taxref","in_gbif","accepted_gbif"
"Persicaria lapathifolia subsp. lapathifolia",NA,"FR_ALL_500_ENI","Persicaria lapathifolia lapathifolia","Persicaria lapathifolia","EXACT_SYNONYM","Persicaria lapathifolia","EXACT_ACCEPTED","Persicaria lapathifolia"
"Phleum pratense subsp. pratense",NA,"FR_ALL_500_ENI","Phleum pratense pratense","Phleum pratense","EXACT_SYNONYM","Phleum pratense","EXACT_ACCEPTED","Phleum pratense"
"Piptatherum miliaceum",NA,"FR_ALL_500_ENI","Piptatherum miliaceum","Oloptum miliaceum","EXACT_SYNONYM","Oloptum miliaceum","EXACT_ACCEPTED","Piptatherum miliaceum"
"Poa trivialis subsp. latifolia",NA,"FR_ALL_500_ENI","Poa trivialis latifolia","Poa trivialis subsp. trivialis","EXACT_SYNONYM","Poa trivialis subsp. trivialis","EXACT_SYNONYM","Poa trivialis"
"Potentilla anserina",NA,"FR_ALL_500_ENI","Potentilla anserina","Argentina anserina","EXACT_SYNONYM","Argentina anserina","EXACT_SYNONYM","Argentina anserina"
"Potentilla erecta x Potentilla reptans",NA,"FR_ALL_500_ENI","Potentilla erecta x reptans","Potentilla erecta x reptans","NOT FOUND",NA,"EXACT_ACCEPTED","Potentilla erecta x reptans"
"Potentilla neumanniana",NA,"FR_ALL_500_ENI","Potentilla neumanniana","Potentilla verna","EXACT_SYNONYM","Potentilla verna","EXACT_SYNONYM","Potentilla verna"
"Psoralea",NA,"FR_ALL_500_ENI","Psoralea","Psoralea","NOT FOUND",NA,"HIGHERRANK","Psoralea"
"Quercus robur subsp. robur",NA,"FR_ALL_500_ENI","Quercus robur robur","Quercus robur","EXACT_SYNONYM","Quercus robur","EXACT_ACCEPTED","Quercus robur"
"Ranunculus ficaria",NA,"FR_ALL_500_ENI","Ranunculus ficaria","Ficaria ambigua","EXACT_SYNONYM","Ficaria ambigua","EXACT_ACCEPTED","Ranunculus ficaria"
"Ranunculus reptans",NA,"FR_ALL_500_ENI","Ranunculus reptans","Ranunculus flammula var. ovalis","EXACT_SYNONYM","Ranunculus flammula var. ovalis","EXACT_ACCEPTED","Ranunculus reptans"
"Ranunculus sardous subsp. sardous",NA,"FR_ALL_500_ENI","Ranunculus sardous sardous","Ranunculus sardous","EXACT_SYNONYM","Ranunculus sardous","EXACT_SYNONYM","Ranunculus sardous"
"Ranunculus tuberosus",NA,"FR_ALL_500_ENI","Ranunculus tuberosus","Ranunculus serpens","EXACT_SYNONYM","Ranunculus serpens","EXACT_SYNONYM","Ranunculus polyanthemos serpens"
"Rheum x rhabarbarum",NA,"FR_ALL_500_ENI","Rheum x rhabarbarum","Rheum x hybridum","EXACT_SYNONYM","Rheum x hybridum","EXACT_ACCEPTED","Rheum rhabarbarum"
"Roegneria canina",NA,"FR_ALL_500_ENI","Roegneria canina","Elymus caninus","EXACT_SYNONYM","Elymus caninus","EXACT_SYNONYM","Elymus caninus"
"Rumex aquitanicus x Rumex crispus",NA,"FR_ALL_500_ENI","Rumex aquitanicus x crispus",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Sanguisorba minor",NA,"FR_ALL_500_ENI","Sanguisorba minor","Poterium sanguisorba","EXACT_SYNONYM","Poterium sanguisorba","EXACT_SYNONYM","Poterium sanguisorba"
"Sanguisorba verrucosa",NA,"FR_ALL_500_ENI","Sanguisorba verrucosa","Poterium verrucosum","EXACT_SYNONYM","Poterium verrucosum","EXACT_TAXREF","Poterium verrucosum"
"Scabiosa atropurpurea var. maritima",NA,"FR_ALL_500_ENI","Scabiosa atropurpurea maritima","Scabiosa atropurpurea","EXACT_SYNONYM","Scabiosa atropurpurea","EXACT_SYNONYM","Sixalix maritima"
"Schedonnardus",NA,"FR_ALL_500_ENI","Schedonnardus","Muhlenbergia","EXACT_SYNONYM","Muhlenbergia","HIGHERRANK","Muhlenbergia"
"Scorpiurus muricatus subsp. subvillosus",NA,"FR_ALL_500_ENI","Scorpiurus muricatus subvillosus","Scorpiurus subvillosus","EXACT_SYNONYM","Scorpiurus subvillosus","EXACT_SYNONYM","Scorpiurus muricatus"
"Scorzonera laciniata",NA,"FR_ALL_500_ENI","Scorzonera laciniata","Podospermum laciniatum","EXACT_SYNONYM","Podospermum laciniatum","EXACT_ACCEPTED","Scorzonera laciniata"
"Securigera varia",NA,"FR_ALL_500_ENI","Securigera varia","Coronilla varia","EXACT_SYNONYM","Coronilla varia","EXACT_SYNONYM","Coronilla varia"
"Sedum sediforme",NA,"FR_ALL_500_ENI","Sedum sediforme","Petrosedum sediforme","EXACT_SYNONYM","Petrosedum sediforme","EXACT_TAXREF","Petrosedum sediforme"
"Setaria viridis",NA,"FR_ALL_500_ENI","Setaria viridis","Setaria italica subsp. viridis","EXACT_SYNONYM","Setaria italica subsp. viridis","EXACT_ACCEPTED","Setaria viridis"
"Sideritis romana subsp. romana",NA,"FR_ALL_500_ENI","Sideritis romana romana","Sideritis romana","EXACT_SYNONYM","Sideritis romana","EXACT_ACCEPTED","Sideritis romana"
"Silene armeria",NA,"FR_ALL_500_ENI","Silene armeria","Atocion armeria","EXACT_SYNONYM","Atocion armeria","EXACT_TAXREF","Atocion armeria"
"Silene coronaria",NA,"FR_ALL_500_ENI","Silene coronaria","Lychnis coronaria","EXACT_SYNONYM","Lychnis coronaria","EXACT_ACCEPTED","Silene coronaria"
"Silene flos-cuculi",NA,"FR_ALL_500_ENI","Silene flos-cuculi","Lychnis flos-cuculi","EXACT_SYNONYM","Lychnis flos-cuculi","EXACT_ACCEPTED","Silene flos-cuculi"
"Silene latifolia subsp. alba",NA,"FR_ALL_500_ENI","Silene latifolia alba","Silene latifolia","EXACT_SYNONYM","Silene latifolia","EXACT_ACCEPTED","Silene latifolia"
"Silene latifolia subsp. latifolia",NA,"FR_ALL_500_ENI","Silene latifolia latifolia","Silene latifolia","EXACT_SYNONYM","Silene latifolia","EXACT_ACCEPTED","Silene latifolia"
"Silene sicula",NA,"FR_ALL_500_ENI","Silene sicula","Caryophyllaceae","EXACT_GBIF","Caryophyllaceae","HIGHERRANK","Caryophyllaceae"
"Sinapis alba f. alba",NA,"FR_ALL_500_ENI","Sinapis alba alba","Sinapis alba","EXACT_SYNONYM","Sinapis alba","EXACT_ACCEPTED","Sinapis alba"
"Solanum nigrum var. nigrum",NA,"FR_ALL_500_ENI","Solanum nigrum nigrum","Solanum nigrum","EXACT_SYNONYM","Solanum nigrum","EXACT_ACCEPTED","Solanum nigrum"
"Spergula arvensis subsp. chieusseana",NA,"FR_ALL_500_ENI","Spergula arvensis chieusseana","Spergula arvensis","EXACT_SYNONYM","Spergula arvensis","EXACT_ACCEPTED","Spergula arvensis"
"Stachys alopecuros",NA,"FR_ALL_500_ENI","Stachys alopecuros","Betonica alopecuros","EXACT_SYNONYM","Betonica alopecuros","EXACT_SYNONYM","Betonica alopecuros"
"Stachys officinalis",NA,"FR_ALL_500_ENI","Stachys officinalis","Betonica officinalis","EXACT_SYNONYM","Betonica officinalis","EXACT_ACCEPTED","Stachys officinalis"
"Stachys recta subsp. grandiflora",NA,"FR_ALL_500_ENI","Stachys recta grandiflora","Stachys recta subsp. labiosa","EXACT_SYNONYM","Stachys recta subsp. labiosa","EXACT_SYNONYM","Stachys recta"
"Stellaria holostea",NA,"FR_ALL_500_ENI","Stellaria holostea","Rabelera holostea","EXACT_SYNONYM","Rabelera holostea","EXACT_SYNONYM","Rabelera holostea"
"Tolpis barbata subsp. umbellata",NA,"FR_ALL_500_ENI","Tolpis barbata umbellata","Tolpis umbellata","EXACT_SYNONYM","Tolpis umbellata","EXACT_SYNONYM","Tolpis umbellata"
"Tracheophytes",NA,"FR_ALL_500_ENI","Tracheophytes",NA,"NOT FOUND",NA,"NOT FOUND",NA
"Trifolium campestre subsp. campestre",NA,"FR_ALL_500_ENI","Trifolium campestre campestre","Trifolium campestre","EXACT_SYNONYM","Trifolium campestre","EXACT_ACCEPTED","Trifolium campestre"
"Trifolium repens subsp. prostratum",NA,"FR_ALL_500_ENI","Trifolium repens prostratum","Trifolium repens var. biasolettii","EXACT_SYNONYM","Trifolium repens var. biasolettii","EXACT_ACCEPTED","Trifolium repens"
"Urtica dioica subsp. dioica",NA,"FR_ALL_500_ENI","Urtica dioica dioica","Urtica dioica","EXACT_SYNONYM","Urtica dioica","EXACT_ACCEPTED","Urtica dioica"
"Veronica anagallis-aquatica subsp. aquatica",NA,"FR_ALL_500_ENI","Veronica anagallis-aquatica aquatica","Veronica catenata","EXACT_SYNONYM","Veronica catenata","EXACT_SYNONYM","Veronica catenata"
"Vicia hirsuta",NA,"FR_ALL_500_ENI","Vicia hirsuta","Ervilia hirsuta","EXACT_SYNONYM","Ervilia hirsuta","EXACT_ACCEPTED","Vicia hirsuta"
"Vicia lutea var. hirta",NA,"FR_ALL_500_ENI","Vicia lutea hirta","Vicia lutea subsp. lutea","EXACT_SYNONYM","Vicia lutea subsp. lutea","EXACT_SYNONYM","Vicia lutea"
"Vicia pannonica subsp. pannonica",NA,"FR_ALL_500_ENI","Vicia pannonica pannonica","Vicia pannonica","EXACT_SYNONYM","Vicia pannonica","EXACT_SYNONYM","Vicia pannonica"
"Vicia pubescens",NA,"FR_ALL_500_ENI","Vicia pubescens","Ervum pubescens","EXACT_SYNONYM","Ervum pubescens","EXACT_ACCEPTED","Vicia pubescens"
"Vicia sativa subsp. cordata",NA,"FR_ALL_500_ENI","Vicia sativa cordata","Vicia cordata","EXACT_SYNONYM","Vicia cordata","EXACT_ACCEPTED","Vicia sativa"
"Vicia sativa subsp. nigra",NA,"FR_ALL_500_ENI","Vicia sativa nigra","Vicia angustifolia","EXACT_SYNONYM","Vicia angustifolia","EXACT_ACCEPTED","Vicia sativa"
"Vicia sativa subsp. sativa",NA,"FR_ALL_500_ENI","Vicia sativa sativa","Vicia sativa","EXACT_SYNONYM","Vicia sativa","EXACT_ACCEPTED","Vicia sativa"
"Vicia sativa subsp. segetalis",NA,"FR_ALL_500_ENI","Vicia sativa segetalis","Vicia segetalis","EXACT_SYNONYM","Vicia segetalis","EXACT_SYNONYM","Vicia sativa"
"Vicia tenuifolia subsp. tenuifolia",NA,"FR_ALL_500_ENI","Vicia tenuifolia tenuifolia","Vicia tenuifolia","EXACT_SYNONYM","Vicia tenuifolia","EXACT_ACCEPTED","Vicia tenuifolia"
"Vicia tetrasperma",NA,"FR_ALL_500_ENI","Vicia tetrasperma","Ervum tetraspermum","EXACT_SYNONYM","Ervum tetraspermum","EXACT_ACCEPTED","Vicia tetrasperma"
"Vicia villosa subsp. varia",NA,"FR_ALL_500_ENI","Vicia villosa varia","Vicia dasycarpa","EXACT_SYNONYM","Vicia dasycarpa","EXACT_ACCEPTED","Vicia villosa"
"Vulpia myuros subsp. longiaristata",NA,"FR_ALL_500_ENI","Vulpia myuros longiaristata","Festuca muralis","EXACT_GBIF","Festuca muralis","EXACT_SYNONYM","Festuca muralis"
"Vulpia myuros subsp. myuros",NA,"FR_ALL_500_ENI","Vulpia myuros myuros","Vulpia myuros","EXACT_SYNONYM","Vulpia myuros","EXACT_SYNONYM","Festuca myuros"
"Vulpia myuros subsp. sciuroides",NA,"FR_ALL_500_ENI","Vulpia myuros sciuroides","Vulpia bromoides","EXACT_SYNONYM","Vulpia bromoides","EXACT_SYNONYM","Festuca bromoides"
"x Conyzerigeron",NA,"FR_ALL_500_ENI","x Conyzerigeron","Erigeron","EXACT_SYNONYM","Erigeron","HIGHERRANK","Erigeron"
"Amaranthus hybridus subsp hybridus",NA,"ES_temporal","Amaranthus hybridus hybridus","Amaranthus hybridus","EXACT_SYNONYM","Amaranthus hybridus","EXACT_ACCEPTED","Amaranthus hybridus"
"Amaranthus hybridus subsp patulus",NA,"ES_temporal","Amaranthus hybridus patulus","Amaranthus hybridus","EXACT_SYNONYM","Amaranthus hybridus","EXACT_SYNONYM","Amaranthus hybridus"
"Anagallis arvensis",NA,"ES_temporal","Anagallis arvensis","Lysimachia arvensis","EXACT_SYNONYM","Lysimachia arvensis","EXACT_SYNONYM","Lysimachia arvensis"
"Aster squamatus",NA,"ES_temporal","Aster squamatus","Symphyotrichum squamatum","EXACT_SYNONYM","Symphyotrichum squamatum","EXACT_SYNONYM","Symphyotrichum squamatum"
"Beta maritima",NA,"ES_temporal","Beta maritima","Beta vulgaris subsp. maritima","EXACT_SYNONYM","Beta vulgaris subsp. maritima","EXACT_ACCEPTED","Beta maritima"
"Calystegia sepium",NA,"ES_temporal","Calystegia sepium","Convolvulus sepium","EXACT_SYNONYM","Convolvulus sepium","EXACT_ACCEPTED","Calystegia sepium"
"Cardaria draba",NA,"ES_temporal","Cardaria draba","Lepidium draba","EXACT_SYNONYM","Lepidium draba","EXACT_SYNONYM","Lepidium draba"
"Conyza canadensis",NA,"ES_temporal","Conyza canadensis","Erigeron canadensis","EXACT_SYNONYM","Erigeron canadensis","EXACT_SYNONYM","Erigeron canadensis"
"Chaenorrhinum minus",NA,"ES_temporal","Chaenorrhinum minus","Chaenorhinum minus","FUZZY_ACCEPTED","Chaenorhinum minus","EXACT_SYNONYM","Chaenorhinum minus"
"Chenopodium murale",NA,"ES_temporal","Chenopodium murale","Chenopodiastrum murale","EXACT_SYNONYM","Chenopodiastrum murale","EXACT_SYNONYM","Chenopodiastrum murale"
"Chenopodium opulifolium",NA,"ES_temporal","Chenopodium opulifolium","Chenopodium album subsp. opulifolium","EXACT_SYNONYM","Chenopodium album subsp. opulifolium","EXACT_ACCEPTED","Chenopodium opulifolium"
"Echinochloa crus galli",NA,"ES_temporal","Echinochloa crus galli","Echinochloa crus-galli","FUZZY_ACCEPTED","Echinochloa crus-galli","EXACT_TAXREF","Echinochloa crus-galli"
"Echinochloa eruciformis",NA,"ES_temporal","Echinochloa eruciformis","Moorochloa eruciformis","EXACT_SYNONYM","Moorochloa eruciformis","EXACT_SYNONYM","Moorochloa eruciformis"
"Bassia scoparia subsp  densiflora",NA,"ES_temporal","Bassia scoparia densiflora","Bassia scoparia var. scoparia","EXACT_SYNONYM","Bassia scoparia var. scoparia","EXACT_SYNONYM","Bassia scoparia"
"Leontodon taraxacoides subsp hispidus",NA,"ES_temporal","Leontodon taraxacoides hispidus","Leontodon saxatilis subsp. rothii","EXACT_SYNONYM","Leontodon saxatilis subsp. rothii","EXACT_SYNONYM","Thrincia hispida"
"Medicago polymorpha subsp microcarpa",NA,"ES_temporal","Medicago polymorpha microcarpa","Medicago polymorpha","EXACT_GBIF","Medicago polymorpha","EXACT_SYNONYM","Medicago polymorpha"
"Picris echioides",NA,"ES_temporal","Picris echioides","Helminthotheca echioides","EXACT_SYNONYM","Helminthotheca echioides","EXACT_SYNONYM","Helminthotheca echioides"
"Polygonum convolvulus",NA,"ES_temporal","Polygonum convolvulus","Fallopia convolvulus","EXACT_SYNONYM","Fallopia convolvulus","EXACT_SYNONYM","Fallopia convolvulus"
"Polygonum persicaria",NA,"ES_temporal","Polygonum persicaria","Persicaria maculosa","EXACT_SYNONYM","Persicaria maculosa","EXACT_ACCEPTED","Polygonum persicaria"
"Setaria viridis",NA,"ES_temporal","Setaria viridis","Setaria italica subsp. viridis","EXACT_SYNONYM","Setaria italica subsp. viridis","EXACT_ACCEPTED","Setaria viridis"
"Solanum nigrum subsp  nigrum",NA,"ES_temporal","Solanum nigrum nigrum","Solanum nigrum","EXACT_SYNONYM","Solanum nigrum","EXACT_ACCEPTED","Solanum nigrum"
"Sylibum marianum",NA,"ES_temporal","Sylibum marianum","Silybum marianum","FUZZY_ACCEPTED","Silybum marianum","EXACT_TAXREF","Silybum marianum"
"Althaea hirsuta",NA,"ES_temporal","Althaea hirsuta","Malva setigera","EXACT_SYNONYM","Malva setigera","EXACT_ACCEPTED","Althaea hirsuta"
"Apium nodiflorum",NA,"ES_temporal","Apium nodiflorum","Helosciadium nodiflorum","EXACT_SYNONYM","Helosciadium nodiflorum","EXACT_SYNONYM","Helosciadium nodiflorum"
"Bromus catharticus",NA,"ES_temporal","Bromus catharticus","Ceratochloa cathartica","EXACT_SYNONYM","Ceratochloa cathartica","EXACT_ACCEPTED","Bromus catharticus"
"Bromus diandrus",NA,"ES_temporal","Bromus diandrus","Anisantha diandra","EXACT_SYNONYM","Anisantha diandra","EXACT_ACCEPTED","Bromus diandrus"
"Capsella bursa pastoris",NA,"ES_temporal","Capsella bursa pastoris","Capsella bursa-pastoris","FUZZY_ACCEPTED","Capsella bursa-pastoris","EXACT_TAXREF","Capsella bursa-pastoris"
"Conyza bonariensis",NA,"ES_temporal","Conyza bonariensis","Erigeron bonariensis","EXACT_SYNONYM","Erigeron bonariensis","EXACT_SYNONYM","Erigeron bonariensis"
"Conyza sumatrensis",NA,"ES_temporal","Conyza sumatrensis","Erigeron sumatrensis","EXACT_SYNONYM","Erigeron sumatrensis","EXACT_ACCEPTED","Conyza sumatrensis"
"Dipsacum fullonum",NA,"ES_temporal","Dipsacum fullonum","Dipsacus fullonum","FUZZY_ACCEPTED","Dipsacus fullonum","EXACT_TAXREF","Dipsacus fullonum"
"Elymus repens",NA,"ES_temporal","Elymus repens","Elytrigia repens","EXACT_SYNONYM","Elytrigia repens","EXACT_ACCEPTED","Elymus repens"
"Geranium robertianum subsp  purpureum",NA,"ES_temporal","Geranium robertianum purpureum","Geranium purpureum","EXACT_SYNONYM","Geranium purpureum","EXACT_TAXREF","Geranium purpureum"
"Glyzirrhyza glabra",NA,"ES_temporal","Glyzirrhyza glabra","Glycyrrhiza glabra","FUZZY_ACCEPTED","Glycyrrhiza glabra","EXACT_TAXREF","Glycyrrhiza glabra"
"Matricaria recutita",NA,"ES_temporal","Matricaria recutita","Matricaria chamomilla","EXACT_SYNONYM","Matricaria chamomilla","EXACT_SYNONYM","Matricaria chamomilla"
"Veronica anagallis acuatica",NA,"ES_temporal","Veronica anagallis acuatica","Veronica anagallis-aquatica","FUZZY_ACCEPTED","Veronica anagallis-aquatica","EXACT_TAXREF","Veronica anagallis-aquatica"
"Xanthium echinatum",NA,"ES_temporal","Xanthium echinatum","Xanthium strumarium","EXACT_SYNONYM","Xanthium strumarium","EXACT_SYNONYM","Xanthium orientale"
"Brachiaria eruciformis",NA,"ES_temporal","Brachiaria eruciformis","Moorochloa eruciformis","EXACT_SYNONYM","Moorochloa eruciformis","EXACT_SYNONYM","Moorochloa eruciformis"
"Bromus fasciculatus",NA,"ES_temporal","Bromus fasciculatus","Anisantha fasciculata","EXACT_SYNONYM","Anisantha fasciculata","EXACT_ACCEPTED","Bromus fasciculatus"
"Bromus madritensis",NA,"ES_temporal","Bromus madritensis","Anisantha diandra","EXACT_SYNONYM","Anisantha diandra","EXACT_ACCEPTED","Bromus madritensis"
"Bromus sterilis",NA,"ES_temporal","Bromus sterilis","Anisantha sterilis","EXACT_SYNONYM","Anisantha sterilis","EXACT_ACCEPTED","Bromus sterilis"
"Chamomilla recutita",NA,"ES_temporal","Chamomilla recutita","Matricaria chamomilla","EXACT_SYNONYM","Matricaria chamomilla","EXACT_SYNONYM","Matricaria chamomilla"
"Chenopodium glaucum",NA,"ES_temporal","Chenopodium glaucum","Oxybasis glauca","EXACT_SYNONYM","Oxybasis glauca","EXACT_SYNONYM","Oxybasis glauca"
"Chepodium polyspermum",NA,"ES_temporal","Chepodium polyspermum","Lipandra polysperma","FUZZY_SYNONYM","Lipandra polysperma","EXACT_TAXREF","Lipandra polysperma"
"Cucubalus baccifer",NA,"ES_temporal","Cucubalus baccifer","Silene baccifera","EXACT_SYNONYM","Silene baccifera","EXACT_SYNONYM","Silene baccifera"
"Dichanthium ischaemum",NA,"ES_temporal","Dichanthium ischaemum","Bothriochloa ischaemum","EXACT_SYNONYM","Bothriochloa ischaemum","EXACT_SYNONYM","Bothriochloa ischaemum"
"Elymus hispidus",NA,"ES_temporal","Elymus hispidus","Elytrigia intermedia","EXACT_SYNONYM","Elytrigia intermedia","EXACT_SYNONYM","Thinopyrum intermedium"
"Hypochoeris radicata",NA,"ES_temporal","Hypochoeris radicata","Hypochaeris radicata","EXACT_SYNONYM","Hypochaeris radicata","EXACT_ACCEPTED","Hypochoeris radicata"
"Inula viscosa",NA,"ES_temporal","Inula viscosa","Dittrichia viscosa","EXACT_SYNONYM","Dittrichia viscosa","EXACT_SYNONYM","Dittrichia viscosa"
"Leontodon taraxacoides subsp  taraxacoides",NA,"ES_temporal","Leontodon taraxacoides taraxacoides","Leontodon saxatilis subsp. saxatilis","EXACT_SYNONYM","Leontodon saxatilis subsp. saxatilis","EXACT_DOUBTFUL","Thrincia saxatilis"
"Lotus corniculatus subsp  tenuifolius",NA,"ES_temporal","Lotus corniculatus tenuifolius","Lotus tenuis","EXACT_SYNONYM","Lotus tenuis","EXACT_ACCEPTED","Lotus corniculatus"
"Polygonum lapathifolium",NA,"ES_temporal","Polygonum lapathifolium","Persicaria lapathifolia","EXACT_SYNONYM","Persicaria lapathifolia","EXACT_DOUBTFUL","Persicaria lapathifolia"
"Sanguisorba minor",NA,"ES_temporal","Sanguisorba minor","Poterium sanguisorba","EXACT_SYNONYM","Poterium sanguisorba","EXACT_SYNONYM","Poterium sanguisorba"
"Scandix pecten veneris",NA,"ES_temporal","Scandix pecten veneris","Scandix pecten-veneris","FUZZY_ACCEPTED","Scandix pecten-veneris","EXACT_TAXREF","Scandix pecten-veneris"
"Scorzonera laciniata",NA,"ES_temporal","Scorzonera laciniata","Podospermum laciniatum","EXACT_SYNONYM","Podospermum laciniatum","EXACT_ACCEPTED","Scorzonera laciniata"
"Setaria glauca",NA,"ES_temporal","Setaria glauca","Cenchrus americanus","EXACT_SYNONYM","Cenchrus americanus","EXACT_ACCEPTED","Setaria glauca"
"Solanum nigrum subsp  villosum",NA,"ES_temporal","Solanum nigrum villosum","Solanum villosum","EXACT_SYNONYM","Solanum villosum","EXACT_SYNONYM","Solanum villosum"
"Xanthium echinatum subsp  italicum",NA,"ES_temporal","Xanthium echinatum italicum","Xanthium orientale subsp. italicum","EXACT_SYNONYM","Xanthium orientale subsp. italicum","EXACT_SYNONYM","Xanthium orientale"
"Abutilon teophrasti",NA,"ES_temporal","Abutilon teophrasti","Abutilon theophrasti","EXACT_GBIF","Abutilon theophrasti","EXACT_ACCEPTED","Abutilon theophrasti"
"Cyperus egagrostis",NA,"ES_temporal","Cyperus egagrostis","Cyperus eragrostis","FUZZY_ACCEPTED","Cyperus eragrostis","EXACT_TAXREF","Cyperus eragrostis"
"Kochia scoparia",NA,"ES_temporal","Kochia scoparia","Bassia scoparia","EXACT_SYNONYM","Bassia scoparia","EXACT_SYNONYM","Bassia scoparia"
"Lavatera cretica",NA,"ES_temporal","Lavatera cretica","Malva multiflora","EXACT_SYNONYM","Malva multiflora","EXACT_SYNONYM","Malva multiflora"
"Oryzopsis miliacea",NA,"ES_temporal","Oryzopsis miliacea","Oloptum miliaceum","EXACT_SYNONYM","Oloptum miliaceum","EXACT_ACCEPTED","Oryzopsis miliacea"
"Salsola vermiculata",NA,"ES_temporal","Salsola vermiculata","Nitrosalsola vermiculata","EXACT_SYNONYM","Nitrosalsola vermiculata","EXACT_TAXREF","Nitrosalsola vermiculata"
"Spergularia rubra subsp nicaeensis",NA,"ES_temporal","Spergularia rubra nicaeensis","Spergularia nicaeensis","EXACT_SYNONYM","Spergularia nicaeensis","EXACT_SYNONYM","Spergularia nicaeensis"
"Sysimbrium irio",NA,"ES_temporal","Sysimbrium irio","Sisymbrium irio","FUZZY_ACCEPTED","Sisymbrium irio","EXACT_TAXREF","Sisymbrium irio"
