"accepted_taxa","original_taxa_Ecoflora","Seed.mass_mg_Ecoflora","Plant.height_m_Ecoflora","Flowering_Ecoflora","Root.depth_m_Ecoflora","Root.type_Ecoflora","original_taxa_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","Flower.color_Biolflor","Flower.pollinator_Biolflor","Flower.sex_Biolflor","Flower.sex.timing_Biolflor","Flower.UV.reflectance_Biolflor","Plant.lifespan_Biolflor","Strategy_Grime_Biolflor"
"Myosotis scorpioides","Myosotis scorpioides",0.28,0.533333333333333,"",NA,"","Myosotis scorpioides",NA,NA,"","","","",7.5,NA,""
"Myosotis stricta",NA,NA,NA,NA,NA,NA,"Myosotis stricta",NA,NA,"","","","",NA,NA,""
"Myosurus minimus","Myosurus minimus",NA,0.075,"",NA,"","Myosurus minimus",0.150666666666667,0.8,"","","","",11.5,NA,""
"Nardus stricta","Nardus stricta",0.38,0.366666666666667,"",0.3,"","Nardus stricta",NA,NA,"","","","",NA,NA,""
"Nasturtium officinale","Nasturtium officinale",0.19,0.893333333333333,"",NA,"","Nasturtium officinale",0.197666666666667,0.883333333333333,"","","","",3.5,NA,""
"Neottia ovata","Neottia ovata",NA,0.466666666666667,"",NA,"","Neottia ovata",NA,0.6,"","","","",11.5,NA,""
"Nepeta cataria","Nepeta cataria",0.44,0.7,"",NA,"","Nepeta cataria",NA,NA,"","","","",11.5,NA,""
"Nepeta nepetella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neslia paniculata",NA,NA,NA,NA,NA,NA,"Neslia paniculata",NA,NA,"","","","",NA,NA,""
"Neslia paniculata subsp. thracica",NA,NA,NA,NA,NA,NA,"Neslia paniculata",NA,NA,"","","","",NA,NA,""
"Nicandra physalodes",NA,NA,NA,NA,NA,NA,"Nicandra physalodes",1.138,1.72666666666667,"","","","",NA,NA,""
"Nigella arvensis",NA,NA,NA,NA,NA,NA,"Nigella arvensis",NA,2.13666666666667,"","","","",NA,NA,""
"Nigella damascena",NA,NA,NA,NA,NA,NA,"Nigella damascena",2.833,2.44,"","","","",3.5,NA,""
"Nigella hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella hispanica var. hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella hispanica var. intermedia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella nigellastrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nonea lutea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nonea pallens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nonea pulla",NA,NA,NA,NA,NA,NA,"Nonea pulla",NA,NA,"","","","",3.5,NA,""
"Ochlopoa annua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites","Odontites verna",0.2,0.5,"",NA,"","Odontites luteus_Odontites verna",0.2135,1.61666666666667,"","","","",39.75,NA,""
"Odontites jaubertianus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites luteus subsp. lanceolatus",NA,NA,NA,NA,NA,NA,"Odontites luteus",0.22,1.61333333333333,"","","","",NA,NA,""
"Odontites vernus","Odontites verna",0.2,0.5,"",NA,"","Odontites verna",0.207,1.62,"","","","",39.75,NA,""
"Odontites vernus salinus","Odontites verna",0.2,0.5,"",NA,"","Odontites verna",0.207,1.62,"","","","",39.75,NA,""
"Odontites vernus subsp. serotinus","Odontites verna",0.2,0.5,"",NA,"","Odontites verna",0.207,1.62,"","","","",39.75,NA,""
"Odontites vernus subsp. vernus","Odontites verna",0.2,0.5,"",NA,"","Odontites verna",0.207,1.62,"","","","",39.75,NA,""
"Oenanthe crocata","Oenanthe crocata",NA,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oenanthe fistulosa","Oenanthe fistulosa",NA,0.55,"",NA,"","Oenanthe fistulosa",NA,NA,"","","","",3.5,NA,""
"Oenanthe pimpinelloides","Oenanthe pimpinelloides",NA,0.65,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oenothera","Oenothera biennis_Oenothera glazioviana",0.493333333333333,0.975,"",NA,"","Oenothera biennis_Oenothera glazioviana",0.514833333333333,1.61833333333333,"","","","",28.25,NA,""
"Oenothera biennis","Oenothera biennis",0.386666666666667,0.9,"",NA,"","Oenothera biennis",0.430666666666667,1.7,"","","","",28.25,NA,""
"Oenothera glazioviana","Oenothera glazioviana",0.6,1.05,"",NA,"","Oenothera glazioviana",0.599,1.53666666666667,"","","","",NA,NA,""
"Olea europaea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oloptum miliaceum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Omalotheca sylvatica","Gnaphalium sylvaticum",0.03,0.576,"",NA,"","Gnaphalium sylvaticum",NA,NA,"","","","",3.5,NA,""
"Onobrychis alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onobrychis arenaria",NA,NA,NA,NA,NA,NA,"Onobrychis arenaria",NA,NA,"","","","",NA,NA,""
"Onobrychis caput-galli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onobrychis viciifolia","Onobrychis viciifolia",12.5,0.35,"",0.9,"","Onobrychis viciifolia",NA,3.81333333333333,"","","","",39.75,NA,""
"Ononis","Ononis reclinata_Ononis spinosa",3.9,0.247,"",1.05,"","Ononis natrix_Ononis spinosa",4.00705555555556,2.18666666666667,"","","","",13,NA,""
"Ononis natrix",NA,NA,NA,NA,NA,NA,"Ononis natrix",2.99633333333333,2,"","","","",18.5,NA,""
"Ononis reclinata","Ononis reclinata",0.8,0.044,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ononis spinosa","Ononis spinosa",7,0.45,"",1.05,"","Ononis spinosa",5.01777777777778,2.37333333333333,"","","","",7.5,NA,""
"Ononis spinosa subsp. procurrens","Ononis spinosa",7,0.45,"",1.05,"","Ononis spinosa",5.01777777777778,2.37333333333333,"","","","",7.5,NA,""
"Ononis viscosa subsp. viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum","Onopordum acanthium",NA,1.475,"",1.5,"","Onopordum acanthium",NA,NA,"","","","",3.5,NA,""
"Onopordum acanthium","Onopordum acanthium",NA,1.475,"",1.5,"","Onopordum acanthium",NA,NA,"","","","",3.5,NA,""
"Onopordum acaulon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum corymbosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum gautieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum illyricum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ophioglossum vulgatum","Ophioglossum vulgatum",NA,0.22,"",NA,"","Ophioglossum vulgatum",NA,NA,"","","","",NA,NA,""
"Ophrys apifera","Ophrys apifera",NA,0.33,"",0.05,"","Ophrys apifera",NA,NA,"","","","",NA,NA,""
"Ophrys exaltata","Ophrys sphegodes",NA,0.225,"",NA,"","Ophrys sphegodes",NA,NA,"","","","",7.5,NA,""
"Ophrys insectifera","Ophrys insectifera",NA,0.375,"",NA,"","Ophrys insectifera",NA,NA,"","","","",NA,NA,""
"Orchis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Origanum","Origanum vulgare",0.1,0.466666666666667,"",0.3,"","Origanum vulgare",NA,NA,"","","","",11.5,NA,""
"Origanum majorana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Origanum vulgare","Origanum vulgare",0.1,0.466666666666667,"",0.3,"","Origanum vulgare",NA,NA,"","","","",11.5,NA,""
"Origanum vulgare subsp. vulgare","Origanum vulgare",0.1,0.466666666666667,"",0.3,"","Origanum vulgare",NA,NA,"","","","",11.5,NA,""
"Orlaya",NA,NA,NA,NA,NA,NA,"Orlaya grandiflora_Orlaya platycarpos",NA,NA,"","","","",3.5,NA,""
"Orlaya grandiflora",NA,NA,NA,NA,NA,NA,"Orlaya grandiflora",NA,NA,"","","","",NA,NA,""
"Orlaya platycarpos",NA,NA,NA,NA,NA,NA,"Orlaya platycarpos",NA,NA,"","","","",3.5,NA,""
"Ornithogalum","Ornithogalum umbellatum",NA,0.2,"",NA,"","Ornithogalum boucheanum_Ornithogalum umbellatum",NA,NA,"","","","",76,NA,""
"Ornithogalum divergens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum kochii subsp. monticola",NA,NA,NA,NA,NA,NA,"Ornithogalum boucheanum",NA,NA,"","","","",NA,NA,""
"Ornithogalum umbellatum","Ornithogalum umbellatum",NA,0.2,"",NA,"","Ornithogalum umbellatum",NA,NA,"","","","",76,NA,""
"Ornithopus","Ornithopus perpusillus",1,0.235,"",NA,"","Ornithopus perpusillus_Ornithopus sativus",NA,1.90166666666667,"","","","",NA,NA,""
"Ornithopus compressus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithopus perpusillus","Ornithopus perpusillus",1,0.235,"",NA,"","Ornithopus perpusillus",NA,1.54333333333333,"","","","",NA,NA,""
"Ornithopus sativus",NA,NA,NA,NA,NA,NA,"Ornithopus sativus",NA,2.26,"","","","",NA,NA,""
"Orobanche","Orobanche alba_Orobanche caryophyllacea_Orobanche elatior_Orobanche minor_Orobanche picridis",0.0045,0.267333333333333,"",NA,"","Orobanche alba_Orobanche amethystea_Orobanche caryophyllacea_Orobanche minor_Orobanche picridis",0.00477777777777778,0.404444444444444,"","","","",11.5,NA,""
"Orobanche amethystea","Orobanche elatior",0.005,0.425,"",NA,"","Orobanche amethystea",NA,NA,"","","","",NA,NA,""
"Orobanche caryophyllacea","Orobanche caryophyllacea",NA,0.275,"",NA,"","Orobanche caryophyllacea",NA,0.496666666666667,"","","","",NA,NA,""
"Orobanche cernua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orobanche crenata","Orobanche alba",NA,0.136666666666667,"",NA,"","Orobanche alba",0.00433333333333333,0.41,"","","","",11.5,NA,""
"Orobanche minor","Orobanche minor",0.004,0.2,"",NA,"","Orobanche minor",0.007,0.306666666666667,"","","","",NA,NA,""
"Orobanche picridis-hieracioidis","Orobanche picridis",NA,0.3,"",NA,"","Orobanche picridis",0.003,NA,"","","","",NA,NA,""
"Oryza sativa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osyris alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis","Oxalis acetosella_Oxalis corniculata_Oxalis dillenii_Oxalis pes-caprae",0.61,0.130208333333333,"",NA,"","Oxalis acetosella_Oxalis corniculata_Oxalis dillenii_Oxalis stricta",0.36675,1.60083333333333,"","","","",23.25,NA,""
"Oxalis acetosella","Oxalis acetosella",1,0.1,"",NA,"","Oxalis acetosella",0.871,2.52,"","","","",11.5,NA,""
"Oxalis corniculata","Oxalis corniculata",0.22,0.0833333333333333,"",NA,"","Oxalis corniculata",0.197,1.41666666666667,"","","","",NA,NA,""
"Oxalis corniculata subsp. corniculata","Oxalis corniculata",0.22,0.0833333333333333,"",NA,"","Oxalis corniculata",0.197,1.41666666666667,"","","","",NA,NA,""
"Oxalis dillenii","Oxalis dillenii",NA,0.1375,"",NA,"","Oxalis dillenii",0.224,1.31666666666667,"","","","",18.5,NA,""
"Oxalis pes-caprae","Oxalis pes-caprae",NA,0.2,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis stricta",NA,NA,NA,NA,NA,NA,"Oxalis stricta",0.175,1.15,"","","","",39.75,NA,""
"Oxybasis glauca","Oxybasis glauca",NA,0.275,"",NA,"","Oxybasis glauca",0.162666666666667,0.756666666666667,"","","","",NA,NA,""
"Oxybasis rubra","Oxybasis rubra",0.09,0.31,"",NA,"","Oxybasis rubra",0.07,0.67,"","","","",NA,NA,""
"Oxybasis urbica","Oxybasis urbica",NA,0.575,"",NA,"","Oxybasis urbica",0.277,0.82,"","","","",NA,NA,""
"Pallenis spinosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pancratium maritimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum",NA,NA,NA,NA,NA,NA,"Panicum capillare_Panicum dichotomiflorum_Panicum miliaceum",NA,NA,"","","","",NA,NA,""
"Panicum capillare",NA,NA,NA,NA,NA,NA,"Panicum capillare",NA,NA,"","","","",NA,NA,""
"Panicum dichotomiflorum",NA,NA,NA,NA,NA,NA,"Panicum dichotomiflorum",NA,NA,"","","","",NA,NA,""
"Panicum hillmanii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum miliaceum",NA,NA,NA,NA,NA,NA,"Panicum miliaceum",NA,NA,"","","","",NA,NA,""
"Panicum miliaceum subsp. miliaceum",NA,NA,NA,NA,NA,NA,"Panicum miliaceum",NA,NA,"","","","",NA,NA,""
"Panicum miliaceum subsp. ruderale",NA,NA,NA,NA,NA,NA,"Panicum miliaceum",NA,NA,"","","","",NA,NA,""
"Panicum virgatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papaver","Papaver dubium_Papaver rhoeas_Papaver somniferum",0.1325,0.41047619047619,"",NA,"","Papaver dubium_Papaver rhoeas_Papaver somniferum",0.225666666666667,0.883333333333333,"","","","",34.5833333333333,NA,""
"Papaver dubium","Papaver dubium",0.125,0.271428571428571,"",NA,"","Papaver dubium",0.121333333333333,0.683333333333333,"","","","",48.75,NA,""
"Papaver rhoeas","Papaver rhoeas",0.14,0.36,"",NA,"","Papaver rhoeas",0.112666666666667,0.75,"","","","",33.5,NA,""
"Papaver somniferum","Papaver somniferum",NA,0.6,"",NA,"","Papaver somniferum",0.443,1.21666666666667,"","","","",21.5,NA,""
"Papaver x hungaricum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parentucellia latifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parietaria judaica","Parietaria judaica",NA,0.4,"",NA,"","Parietaria judaica",NA,NA,"","","","",NA,NA,""
"Paronychia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parthenocissus inserta",NA,NA,NA,NA,NA,NA,"Parthenocissus vitacea",NA,NA,"","","","",NA,NA,""
"Paspalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paspalum dilatatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paspalum distichum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pastinaca sativa","Pastinaca sativa",3.6,1.05,"",0.05,"","Pastinaca sativa",NA,NA,"","","","",11.5,NA,""
"Pastinaca sativa subsp. urens","Pastinaca sativa",3.6,1.05,"",0.05,"","Pastinaca sativa",NA,NA,"","","","",11.5,NA,""
"Persicaria","Persicaria amphibia_Persicaria hydropiper_Persicaria lapathifolia_Persicaria laxiflora_Persicaria maculosa_Persicaria minor",3.78166666666667,0.505333333333333,"",NA,"","Persicaria amphibia_Persicaria dubia_Persicaria hydropiper_Persicaria lapathifolia_Persicaria maculosa_Persicaria minor",NA,NA,"","","","",8.83333333333333,NA,""
"Persicaria acuminata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria amphibia","Persicaria amphibia",4.14,0.44,"",NA,"","Persicaria amphibia",NA,NA,"","","","",3.5,NA,""
"Persicaria dubia","Persicaria laxiflora",NA,0.5,"",NA,"","Persicaria dubia",NA,NA,"","","","",NA,NA,""
"Persicaria hydropiper","Persicaria hydropiper",2.1,0.42,"",NA,"","Persicaria hydropiper",NA,NA,"","","","",11.5,NA,""
"Persicaria lapathifolia","Persicaria lapathifolia",6.39,1,"",NA,"","Persicaria lapathifolia",NA,NA,"","","","",NA,NA,""
"Persicaria maculosa","Persicaria maculosa",2.49666666666667,0.372,"",NA,"","Persicaria maculosa",NA,NA,"","","","",NA,NA,""
"Persicaria minor","Persicaria minor",NA,0.3,"",NA,"","Persicaria minor",NA,NA,"","","","",11.5,NA,""
"Petrorhagia prolifera","Petrorhagia prolifera",NA,0.5,"",NA,"","Petrorhagia prolifera",NA,1.54333333333333,"","","","",7.5,NA,""
"Petrorhagia saxifraga",NA,NA,NA,NA,NA,NA,"Petrorhagia saxifraga",0.16,1.22666666666667,"","","","",7.5,NA,""
"Petrosedum sediforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petroselinum crispum",NA,NA,NA,NA,NA,NA,"Petroselinum crispum",NA,NA,"","","","",NA,NA,""
"Phacelia tanacetifolia",NA,NA,NA,NA,NA,NA,"Phacelia tanacetifolia",1.199,2.74666666666667,"","","","",76,NA,""
"Phalaris","Phalaris arundinacea_Phalaris paradoxa",0.67,0.925,"",NA,"","Phalaris arundinacea_Phalaris canariensis",NA,NA,"","","","",NA,NA,""
"Phalaris aquatica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris arundinacea","Phalaris arundinacea",0.67,1.3,"",NA,"","Phalaris arundinacea",NA,NA,"","","","",NA,NA,""
"Phalaris brachystachys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris canariensis",NA,NA,NA,NA,NA,NA,"Phalaris canariensis",NA,NA,"","","","",NA,NA,""
"Phalaris coerulescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris paradoxa","Phalaris paradoxa",NA,0.55,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phedimus spurius","Phedimus spurius",NA,0.15,"",NA,"","Phedimus spurius",NA,0.9,"","","","",11.5,NA,""
"Phelipanche nana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phelipanche purpurea","Orobanche purpurea",NA,0.3,"",NA,"","Orobanche purpurea",NA,NA,"","","","",NA,NA,""
"Phelipanche ramosa",NA,NA,NA,NA,NA,NA,"Orobanche ramosa",NA,0.15,"","","","",NA,NA,""
"Phillyrea media",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phleum","Phleum bertolonii_Phleum phleoides_Phleum pratense",0.45,0.833333333333333,"",0.75,"","Phleum bertolonii_Phleum hirsutum_Phleum paniculatum_Phleum phleoides_Phleum pratense",NA,NA,"","","","",NA,NA,""
"Phleum exaratum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phleum hirsutum",NA,NA,NA,NA,NA,NA,"Phleum hirsutum",NA,NA,"","","","",NA,NA,""
"Phleum nodosum","Phleum bertolonii",NA,0.75,"",NA,"","Phleum bertolonii",NA,NA,"","","","",NA,NA,""
"Phleum paniculatum",NA,NA,NA,NA,NA,NA,"Phleum paniculatum",NA,NA,"","","","",NA,NA,""
"Phleum phleoides","Phleum phleoides",NA,0.25,"",NA,"","Phleum phleoides",NA,NA,"","","","",NA,NA,""
"Phleum pratense","Phleum pratense",0.45,1.5,"",0.75,"","Phleum pratense",NA,NA,"","","","",NA,NA,""
"Phleum subulatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phragmites australis","Phragmites australis",0.12,1.542,"",NA,"","Phragmites australis",NA,NA,"","","","",NA,NA,""
"Physalis peruviana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Physalis viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Physocarpus opulifolius",NA,NA,NA,NA,NA,NA,"Physocarpus opulifolius",0.982,1.80333333333333,"","","","",NA,NA,""
"Phytolacca americana",NA,NA,NA,NA,NA,NA,"Phytolacca americana",NA,2.95,"","","","",NA,NA,""
"Picnomon acarna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Picris","Picris hieracioides",0.8,0.525,"",NA,"","Picris hieracioides",NA,NA,"","","","",28.25,NA,""
"Picris hieracioides","Picris hieracioides",0.8,0.525,"",NA,"","Picris hieracioides",NA,NA,"","","","",28.25,NA,""
"Pilosella","Pilosella officinarum",0.17,0.225,"",0.05,"","Hieracium cymosum_Pilosella aurantiaca_Pilosella officinarum",NA,NA,"","","","",5.5,NA,""
"Pilosella aurantiaca",NA,NA,NA,NA,NA,NA,"Pilosella aurantiaca",NA,NA,"","","","",7.5,NA,""
"Pilosella cymosa",NA,NA,NA,NA,NA,NA,"Hieracium cymosum",NA,NA,"","","","",NA,NA,""
"Pilosella officinarum","Pilosella officinarum",0.17,0.225,"",0.05,"","Pilosella officinarum",NA,NA,"","","","",3.5,NA,""
"Pimpinella","Pimpinella major_Pimpinella saxifraga",2.05,0.75,"",NA,"","Pimpinella major_Pimpinella saxifraga",NA,NA,"","","","",3.5,NA,""
"Pimpinella major","Pimpinella major",2.9,0.85,"",NA,"","Pimpinella major",NA,NA,"","","","",3.5,NA,""
"Pimpinella saxifraga","Pimpinella saxifraga",1.2,0.65,"",NA,"","Pimpinella saxifraga",NA,NA,"","","","",3.5,NA,""
"Pimpinella saxifraga subsp. saxifraga","Pimpinella saxifraga",1.2,0.65,"",NA,"","Pimpinella saxifraga",NA,NA,"","","","",3.5,NA,""
"Pinus halepensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pinus nigra",NA,NA,NA,NA,NA,NA,"Pinus nigra",23.9,10,"","","","",NA,NA,""
"Pinus sylvestris","Pinus sylvestris",6.145,40,"",0.3,"","Pinus sylvestris",8.5,13.0744444444444,"","","","",NA,NA,""
"Piptatherum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pistacia lentiscus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pistacia terebinthus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pistacia vera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pisum",NA,NA,NA,NA,NA,NA,"Pisum sativum",201.815333333333,6.62666666666667,"","","","",NA,NA,""
"Pisum sativum",NA,NA,NA,NA,NA,NA,"Pisum sativum",201.815333333333,6.62666666666667,"","","","",NA,NA,""
"Pisum sativum subsp. sativum",NA,NA,NA,NA,NA,NA,"Pisum sativum",201.815333333333,6.62666666666667,"","","","",NA,NA,""
"Plantago","Plantago coronopus_Plantago lanceolata_Plantago major_Plantago media",0.69,0.335208333333333,"",0.4,"","Plantago arenaria_Plantago coronopus_Plantago lanceolata_Plantago major_Plantago media_Plantago uliginosa",0.877583333333333,1.79833333333333,"","","","",11.5,NA,""
"Plantago afra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago albicans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago altissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago arenaria",NA,NA,NA,NA,NA,NA,"Plantago arenaria",1.03,2.34333333333333,"","","","",NA,NA,""
"Plantago barbata monanthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago bellardii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago coronopus","Plantago coronopus",0.16,0.124166666666667,"",NA,"","Plantago coronopus",NA,1.06666666666667,"","","","",NA,NA,""
"Plantago lagopus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago lanceolata","Plantago lanceolata",1.6,0.316666666666667,"",0.4,"","Plantago lanceolata",1.90633333333333,2.73666666666667,"","","","",NA,NA,""
"Plantago major","Plantago major",0.21,0.6,"",0.75,"","Plantago major",0.254666666666667,1.43333333333333,"","","","",NA,NA,""
"Plantago major subsp. intermedia","Plantago major",0.21,0.6,"",0.75,"","Plantago uliginosa",NA,1.15,"","","","",NA,NA,""
"Plantago major subsp. major","Plantago major",0.21,0.6,"",0.75,"","Plantago major_Plantago uliginosa",0.254666666666667,1.29166666666667,"","","","",NA,NA,""
"Plantago media","Plantago media",0.79,0.3,"",0.05,"","Plantago media",0.319333333333333,2.06,"","","","",11.5,NA,""
"Plantago weldenii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Platycapnos spicata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa","Poa annua_Poa bulbosa_Poa chaixii_Poa compressa_Poa infirma_Poa nemoralis_Poa palustris_Poa pratensis_Poa trivialis",0.21,0.418611111111111,"",0.3,"","Poa annua_Poa bulbosa_Poa chaixii_Poa compressa_Poa nemoralis_Poa palustris_Poa pratensis_Poa trivialis",NA,NA,"","","","",NA,NA,""
"Poa annua","Poa annua",0.31,0.105,"",0.3,"","Poa annua",NA,NA,"","","","",NA,NA,""
"Poa bulbosa","Poa bulbosa",NA,0.2,"",NA,"","Poa bulbosa",NA,NA,"","","","",NA,NA,""
"Poa bulbosa var. vivipara","Poa bulbosa",NA,0.2,"",NA,"","Poa bulbosa",NA,NA,"","","","",NA,NA,""
"Poa chaixii","Poa chaixii",NA,0.85,"",NA,"","Poa chaixii",NA,NA,"","","","",NA,NA,""
"Poa compressa","Poa compressa",0.2,0.3,"",NA,"","Poa compressa",NA,NA,"","","","",NA,NA,""
"Poa infirma","Poa infirma",NA,0.1125,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa nemoralis","Poa nemoralis",0.2,0.9,"",NA,"","Poa nemoralis",NA,NA,"","","","",NA,NA,""
"Poa palustris","Poa palustris",NA,0.45,"",NA,"","Poa palustris",NA,NA,"","","","",NA,NA,""
"Poa pratensis","Poa pratensis",0.25,0.283333333333333,"",NA,"","Poa pratensis",NA,NA,"","","","",NA,NA,""
"Poa pratensis subsp. angustifolia","Poa pratensis",0.25,0.283333333333333,"",NA,"","Poa pratensis",NA,NA,"","","","",NA,NA,""
"Poa pratensis subsp. pratensis","Poa pratensis",0.25,0.283333333333333,"",NA,"","Poa pratensis",NA,NA,"","","","",NA,NA,""
