"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Salinity_Tichy2022","Ellenberg.Temperature_Tichy2022","original_taxa_Lososova2023","Dispersal.distance_class_Lososova2023","Dispersal.mode_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","original_taxa_Baseflor","Habitat_Baseflor","Chorology_Baseflor","Flower.color_Baseflor","Dispersal.mode_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Fruit.type_Baseflor","Inflorescence_Baseflor","Pollination_Baseflor","Sexuality_Baseflor","original_taxa_YvozValPol","Flower.color_YvozValPol","Flower.class_YvozValPol","Flower.type_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.butterflies_YvozValPol","PV.Hoverflies_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Floral.symmetry_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","original_taxa_SPVignes","Flowering.onset_SPVignes","Germination.range_SPVignes","Germination.start_SPVignes","Plant.height_cm_SPVignes","Strategy_Grime_SPVignes","Lifeform_Raunkier_SPVignes","original_taxa_ATVinedivers","Growth.form_ATVinedivers","Strategy.Grime_ATVinedivers","Plant.lifespan_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","Leaf.area_mm2_BIEN","SLA_m2.kg-1_BIEN","Leaf.carbon.to.nitrogen.content_mg.g-1_BIEN","Leaf.dry.mass_g_BIEN","Leaf.dry.mass.content_mg.g-1_BIEN","Leaf.nitrogen.content_mg.g-1_BIEN","Flowering_begin.month_BIEN","Seed.mass_mg_BIEN","Growth.form_BIEN","Plant.height_m_BIEN","original_taxa_Dcube","Diaspore.exposure_Dcube","Diaspore.height_mm_Dcube","Diaspore.mass_mg_Dcube","Diaspore.type_Dcube","Fruit.type_Dcube","Anemochory_rank_Dcube","Epizoochory_rank_Dcube","Hydrochory_rank_Dcube","original_taxa_Hodgson2023","Lifecycle_Hodgson2023","Canopy.diameter_log2_Hodgson2023","Canopy.height_log2_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Vegetative.propagation_Hodgson2023","original_taxa_GIFT","Dispersal.mode_1_GIFT","Dispersal.mode_2_GIFT","Flower.color_GIFT","Flower.length_max_cm_GIFT","Flower.length_min_cm_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","Fruit.colour_GIFT","Growth.form_1_GIFT","Growth.form_2_GIFT","Inflorescence_GIFT","Leaf.length_cm_GIFT","Leaf.area_cm2_GIFT","Leaf.width_cm_GIFT","Lifecycle_GIFT","Photosynthetic.pathway_GIFT","Plant.height_max_m_GIFT","Plant.height_mean_m_GIFT","Plant.height_min_m_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Seed.mass_g_GIFT","SLA_cm2.g-1_GIFT","original_taxa_FlorealData","Flower.color_FlorealData","Lifeform_FlorealData","Grassland.specialization_FlorealData","Plant.height_cm_FlorealData","original_taxa_Ecoflora","Plant.height_m_Ecoflora","Root.depth_m_Ecoflora","Seed.mass_mg_Ecoflora","original_taxa_Biolflor","Flower.UV.reflectance_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","original_taxa_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.diameter_mm_Groot","Root.C.concentration_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot","Root.mass.fraction_Groot","Root.mycorrhizal.colonization_Groot","Root.N.concentration_Groot","Root.tissue.density_g.cm-3_Groot","Root.depth_m_Groot","Specific.root.length_m.g-1_Groot","original_taxa_CLOPLA","Clonal.index_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","original_taxa_Ladouceur2019","Clonal.cyclicity_years_Ladouceur2019","Clonal.index_Ladouceur2019","Clonal.presence_Ladouceur2019","Clonal.spread_cm.year-1_Ladouceur2019","Flowering.duration_month_Ladouceur2019","Flowering.onset_month_Ladouceur2019","Plant.height_cm_Ladouceur2019","Radial.growth_mm.year-1_Ladouceur2019","Seed.dormancy_Ladouceur2019","Seed.mass_g_Ladouceur2019","Seeding.onset_month_Ladouceur2019","Seeding.season_Ladouceur2019","SLA_cm2.g-1_Ladouceur2019"
"Quercus","Quercus cerris_Quercus coccifera_Quercus ilex_Quercus petraea_Quercus pubescens_Quercus robur_Quercus suber",7.02,4.18571428571429,3.88,5.38333333333333,0.0285714285714286,8.45,"Quercus cerris_Quercus coccifera_Quercus ilex_Quercus petraea_Quercus pubescens_Quercus robur_Quercus rubra_Quercus suber","6","Dyszoochory",19.584705109127,2747.05215277778,"Quercus cerris_Quercus coccifera_Quercus ilex_Quercus petraea_Quercus pubescens_Quercus robur_Quercus rubra_Quercus suber","Associations arborescentes climaciques caducifoliées malacophylles des forêts du tempéré modal nord-est américain_Associations arborescentes climaciques des forêts sempervirentes sclérophylles des méso à thermoméditerranéens européens_Bois caducifoliés basophiles, mésoxérophiles, méso-oligotrophiles, planitiaires-collinéens à subméditerranéens_Bois caducifoliés basophiles, subméditerranéens orientaux_Bois caducifoliés malacophylles du tempéré modal médio-européen, climaciques_Bois méso- à supraméditerranéens sempervirents, occidentaux, acidophiles_Matorrals méditerranéens, héliophiles","Européen_Européen méridional_Introduit (amér. du nord or.)_Méditerranéen_Méditerranéen occidental_Orophyte méditerranéen central","Jaune","Endozoochore, dyszoochore","4-5","Magnophanérophytaie_Nanophanérophytaie","Akène","Épi de cymes triflores","Anémogame","Monoïque","Quercus petraea_Quercus robur","Green","Wind flowers","Not applicable",2.105654308,1.7057416285,3.4769635905,2.531331721,"Plenty_Present","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,"Quercus robur","T","C","P","Quercus cerris_Quercus coccifera_Quercus ilex_Quercus petraea_Quercus pubescens_Quercus robur_Quercus rubra_Quercus suber","Yellow",3379.7070704515,9.16651909472888,11.3002013888889,0.386421,341.815486111111,21.1739469260809,"4_5_5_8",3102.13212008435,"Shrub_tree_Tree",19.640295603956,"Quercus cerris l._Quercus ilex l._Quercus petraea liebl._Quercus pubescens willd._Quercus robur l.","Covered partly_Exposed",10,1818.70125,"Fruit","Non-fleshy fruit",NA,0,0.1,NA,NA,NA,NA,NA,NA,"Quercus cerris_Quercus coccifera_Quercus ilex_Quercus petraea_Quercus pubescens_Quercus robur_Quercus rubra_Quercus suber","Zoochorous","Zoochorous",NA,8,3,NA,NA,NA,"Tree","Tree",NA,NA,30.6235966666667,6.125,"Perennial","C3",28.125,27.4319333333333,7.66666666666667,"Abiotic","Wind","Wind",2.828074899375,97.21875,"Quercus",NA,"Ligneux",NA,NA,"Quercus cerris_Quercus petraea_Quercus robur",33.3333333333333,0.3,3071.5,"Quercus cerris_Quercus petraea_Quercus pubescens_Quercus robur_Quercus rubra",NA,NA,NA,"Quercus cerris_Quercus coccifera_Quercus ilex_Quercus petraea_Quercus pubescens_Quercus robur_Quercus rubra_Quercus suber",NA,0.519727739661569,469.692198252259,40.1548192836772,0.405806631666667,2.48559916366667,0.430032052623462,47.1968573198,10.104089654764,0.62742800640625,2.71768229166667,19.6289448421553,"""quercus cerris l.""_""quercus petraea (matt.) liebl.""_""quercus robur l.""_""quercus rubra l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quercus cerris","Quercus cerris",6.4,4.4,4.6,5.7,0,7.6,"Quercus cerris","6","Dyszoochory",27.57,2934.25,"Quercus cerris","Bois caducifoliés basophiles, subméditerranéens orientaux","Orophyte méditerranéen central","Jaune","Endozoochore, dyszoochore","4-5","Magnophanérophytaie","Akène","Épi de cymes triflores","Anémogame","Monoïque",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quercus cerris",NA,2919.4,6.60000331345262,NA,NA,306,27,"4",4216.61683333333,"Tree",36,"Quercus cerris l.","Covered partly",10,1506.4,"Fruit","Non-fleshy fruit",NA,0,NA,NA,NA,NA,NA,NA,NA,"Quercus cerris",NA,NA,NA,NA,NA,NA,NA,NA,"Tree","Tree",NA,NA,29.194,5,"Perennial","C3",35,35,15,"Abiotic","Wind","Wind",3.648245875,99,NA,NA,NA,NA,NA,"Quercus cerris",35,NA,NA,"Quercus cerris",NA,NA,NA,"Quercus cerris",NA,NA,NA,NA,NA,NA,0.452343441,NA,NA,NA,NA,NA,"""quercus cerris l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quercus coccifera","Quercus coccifera",NA,3.8,4.3,5.7,0,9.3,"Quercus coccifera","6","Dyszoochory",2.50920833333333,3648.75,"Quercus coccifera","Matorrals méditerranéens, héliophiles","Méditerranéen","Jaune","Endozoochore, dyszoochore","4-5","Nanophanérophytaie","Akène","Épi de cymes triflores","Anémogame","Monoïque",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quercus coccifera",NA,551,6.04803126,10.451,NA,NA,15.7875,NA,1742.3,"Shrub_tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quercus coccifera","Zoochorous","Zoochorous",NA,NA,NA,NA,NA,NA,NA,"Tree",NA,NA,NA,NA,"Perennial","C3",18,NA,5,NA,NA,NA,3.6489,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quercus coccifera",NA,0.472945833,NA,NA,0.405882229,NA,0.416662135333333,8.649537037,NA,0.712057623,NA,9.962760294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quercus ilex","Quercus ilex",NA,3.4,4,6,0.2,8.9,"Quercus ilex","6","Dyszoochory",16.8135,2725.35,"Quercus ilex","Associations arborescentes climaciques des forêts sempervirentes sclérophylles des méso à thermoméditerranéens européens","Méditerranéen","Jaune","Endozoochore, dyszoochore",NA,"Magnophanérophytaie","Akène","Épi de cymes triflores","Anémogame","Monoïque",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quercus ilex",NA,670.685714285714,5.64640345020408,11.320375,NA,446.486666666667,19.284,NA,2822.7,"Shrub_tree",15.615,"Quercus ilex l.","Exposed",NA,NA,"Fruit","Non-fleshy fruit",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quercus ilex","Zoochorous",NA,NA,8,3,NA,NA,NA,"Tree","Tree",NA,NA,8.51,2.5,"Perennial","C3",27,NA,NA,"Abiotic","Wind",NA,2.7251166665,58.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quercus ilex",NA,0.5502375,NA,NA,0.42704086,NA,0.490540977638889,2.041666667,3.509285,0.698061281,5.35,7.357025472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quercus petraea","Quercus petraea",6.7,5.1,NA,NA,0,NA,"Quercus petraea","6","Dyszoochory",28.5056349206349,1638.415,"Quercus petraea","Bois caducifoliés malacophylles du tempéré modal médio-européen, climaciques","Européen","Jaune","Endozoochore, dyszoochore",NA,"Magnophanérophytaie","Akène","Épi de cymes triflores","Anémogame","Monoïque","Quercus petraea","Green","Wind flowers","Not applicable",2.143073492,1.780228291,3.543006792,2.516603157,"Present","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quercus petraea",NA,3500.32,9.80749634340223,NA,NA,281.25,26,"5",2154.1870824,"Tree",36.3909090909091,"Quercus petraea liebl.","Exposed",10,1598.345,"Fruit","Non-fleshy fruit",NA,0,NA,NA,NA,NA,NA,NA,NA,"Quercus petraea",NA,NA,NA,NA,NA,NA,NA,NA,"Tree","Tree",NA,NA,35.00325,NA,"Perennial","C3",30,35.663,10,"Abiotic","Wind","Wind",1.6668993335,125.76,NA,NA,NA,NA,NA,"Quercus petraea",30,0.3,2290,"Quercus petraea",NA,NA,NA,"Quercus petraea",NA,NA,470.850943223443,37.0924994590476,NA,0.4253246755,0.44568629825,100,14.7590613553114,NA,1.04,16.9666666666667,"""quercus petraea (matt.) liebl.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quercus pubescens","Quercus pubescens",6.8,3.9,3.5,6.9,0,NA,"Quercus pubescens","6","Dyszoochory",12.3457142857143,1151.88,"Quercus pubescens","Bois caducifoliés basophiles, mésoxérophiles, méso-oligotrophiles, planitiaires-collinéens à subméditerranéens","Européen méridional","Jaune","Endozoochore, dyszoochore","4-5","Magnophanérophytaie","Akène","Épi de cymes triflores","Anémogame","Monoïque",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quercus pubescens",NA,3945,10.9673940808889,9.909,0.362842,452.15625,20.1471,"5",NA,"Tree",11.5,"Quercus pubescens willd.","Exposed",10,1670.06,"Fruit","Non-fleshy fruit",NA,0,NA,NA,NA,NA,NA,NA,NA,"Quercus pubescens","Zoochorous",NA,NA,NA,NA,NA,NA,NA,"Tree","Tree",NA,NA,39.45,NA,"Perennial","C3",20,11.5,2,"Abiotic","Wind",NA,0.6337,102.31,"Quercus pubescens","Jaune","Ligneux",3,100,NA,NA,NA,NA,"Quercus pubescens",NA,NA,NA,"Quercus pubescens",NA,NA,NA,NA,NA,NA,0.388995196,NA,NA,0.79,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quercus robur","Quercus robur",6.9,5.7,NA,5,0,NA,"Quercus robur","6","Dyszoochory",30.584,3121.82222222222,"Quercus robur","Bois caducifoliés malacophylles du tempéré modal médio-européen, climaciques","Européen","Jaune","Endozoochore, dyszoochore","4-5","Magnophanérophytaie","Akène","Épi de cymes triflores","Anémogame","Monoïque","Quercus robur","Green","Wind flowers","Not applicable",2.068235124,1.631254966,3.410920389,2.546060285,"Plenty","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,"Quercus robur","T","C","P","Quercus robur",NA,2354.18,13.7566803291181,12.59,NA,280,23.88,"5_8",3146.87815385714,"Tree",17.30856,"Quercus robur l.","Exposed",10,2500,"Fruit","Non-fleshy fruit",NA,0,0.1,NA,NA,NA,NA,NA,NA,"Quercus robur",NA,NA,NA,NA,NA,NA,NA,NA,"Tree","Tree",NA,NA,20.73533,6,"Perennial","C3",50,30,4,"Abiotic","Wind","Wind",3.432486625,148.43,"Quercus robur robur","Jaune","Ligneux",3,100,"Quercus robur",35,0.3,3853,"Quercus robur",NA,NA,NA,"Quercus robur",NA,0.7813453451875,511.11,43.6156878072222,NA,6.90336,0.45425885589881,99.2,10.0600859667778,0.413216648416667,0.8140625,36.6626714225231,"""quercus robur l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quercus rubra",NA,NA,NA,NA,NA,NA,NA,"Quercus rubra","6","Dyszoochory",22.9866666666667,3251.55,"Quercus rubra","Associations arborescentes climaciques caducifoliées malacophylles des forêts du tempéré modal nord-est américain","Introduit (amér. du nord or.)","Jaune","Endozoochore, dyszoochore",NA,"Magnophanérophytaie","Akène","Épi de cymes triflores","Anémogame","Monoïque",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quercus rubra","Yellow",12910.9848993289,15.2319312191465,12.2548333333333,0.41,285,21.1561764705882,"5",3303.651682,"Tree",19.2614824897242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quercus rubra","Zoochorous",NA,NA,NA,NA,NA,NA,NA,"Tree","Tree",NA,NA,50.849,11,"Perennial","C3",25,24.9966666666667,10,"Abiotic","Wind","Wind",3.364881945,138.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quercus rubra",NA,NA,NA,"Quercus rubra",NA,0.448785020120346,427.115651533333,39.7562705847619,NA,0.1281128155,0.409720955866667,26.093082895,12.0879262969667,0.482531601020833,NA,53.5769505248976,"""quercus rubra l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quercus suber","Quercus suber",8.3,3,3,3,0,8,"Quercus suber","6","Dyszoochory",15.3629166666667,3504.4,"Quercus suber","Bois méso- à supraméditerranéens sempervirents, occidentaux, acidophiles","Méditerranéen occidental","Jaune","Endozoochore, dyszoochore","4-5","Magnophanérophytaie","Akène","Épi de cymes triflores","Anémogame","Monoïque",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quercus suber",NA,186.085949997403,5.27421276161864,11.276,NA,NA,16.1367989380591,NA,4328.591089,"Tree",1.40611764705882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quercus suber","Zoochorous","Zoochorous",NA,NA,NA,NA,NA,NA,"Tree","Tree",NA,NA,NA,NA,"Perennial","C3",20,NA,NA,NA,NA,NA,3.50436875,53.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quercus suber",NA,0.345325,NA,NA,0.384496806,NA,0.382048561,NA,NA,0.668700885,3.66666666666667,11.476539515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rabelera holostea","Stellaria holostea",NA,5.5,4.9,5.7,0,NA,"Cerastium holosteum_Stellaria holostea","1","Local non-specific dispersal",0.251666666666667,2.82948333333333,"Stellaria holostea","Ourlets externes acidoclines vernaux, atlantiques","Européen méridional","Blanc","Barochore","4-6","Hémicryptophytaie","Capsule","Cyme bipare","Entomogame","Gynodioïque","Stellaria holostea","White","Flowers with partly hidden nectar","Disk flowers with nectar hidden nectaries at base of stamens",4.82762499,4.076254111,6.452935129,5.391923842,"Present","Little","Actinomorphe",3.5,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stellaria glauca with._Stellaria holostea l.","Enclosed",0.6,NA,"Seed","Fruit with upright aperture",0.19,NA,NA,"Stellaria holostea","Herb.perenn",7,5,25.64833333,"0","Rabelera holostea",NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Forb",NA,NA,2.16,NA,"Perennial","C3",0.5,0.233,0.15,"Biotic","Insect",NA,0.002728,273.38,"Stellaria holostea","Blanc","Autre",3,30,"Stellaria holostea",0.375,NA,2.1,"Stellaria holostea",12.5,3.06966666666667,2.27,"Stellaria holostea",13,NA,NA,NA,NA,NA,NA,7.85714285714286,NA,NA,NA,NA,"""stellaria holostea l.""","4",2.7,2.7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ranunculus","Ranunculus acris aggr._Ranunculus arvensis_Ranunculus bulbosus_Ranunculus flammula_Ranunculus gramineus_Ranunculus muricatus_Ranunculus paludosus_Ranunculus parviflorus_Ranunculus repens_Ranunculus sardous_Ranunculus sceleratus",7.72222222222222,5.77142857142857,4.97777777777778,6.13636363636364,0.354545454545455,6.25,"Ranunculus acris_Ranunculus acris aggr._Ranunculus arvensis_Ranunculus bulbosus_Ranunculus flammula_Ranunculus gramineus_Ranunculus muricatus_Ranunculus paludosus_Ranunculus parviflorus_Ranunculus repens_Ranunculus sardous_Ranunculus sceleratus","1_2_6","Epizoochory_Local non-specific dispersal",0.287854166666667,3.36644587042027,"Ranunculus acris_Ranunculus acris subsp. friesianus_Ranunculus arvensis_Ranunculus bulbosus_Ranunculus flammula_Ranunculus gramineus_Ranunculus muricatus_Ranunculus paludosus_Ranunculus parviflorus_Ranunculus repens_Ranunculus sardous_Ranunculus sceleratus","Annuelles commensales des cultures basophiles_Annuelles des tonsures hygrophiles subméditerranéennes, oligotrophiles_Friches annuelles hygrophiles à hydrophiles, eutrophiles pionnières, vasicoles_Friches annuelles hygrophiles à hydrophiles, eutrophiles, pionnières, eurasiatiques_Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles_Parvocariçaies et jonçaies des tourbières médio-européennes à boréo-subalpines, acidophiles_Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines_Pelouses basophiles sub/supraméditerranéennes, mésoxérophiles, des adrets_Pelouses des dalles acidophiles atlantiques_Prairies européennes hygrophiles à hydrophiles, inondables_Prairies européennes mésotrophiles à eutrophiles_Prairies mésohydriques, subalpines à montagnardes supérieures","Circumboréal_Eurasiatique méridional_Holarctique_Méditerranéen_Méditerranéen occidental_Méditerranéen-atlantique","Jaune","Anémochore_Barochore_Épizoochore_Hydrochore","4-6_5-6_5-7_5-9","Hémicryptophytaie_Thérophytaie","Akène","Cyme unipare hélicoïde_Fleur solitaire terminale","Entomogame_Entomogame, autogame","Gynodioïque_Hermaphrodite","Ranunculus acris_Ranunculus arvensis_Ranunculus bulbosus_Ranunculus muricatus_Ranunculus parviflorus_Ranunculus repens_Ranunculus sardous","Yellow","Flowers with partly hidden nectar_Flowers with totally hidden nectar","Disk flowers with nectar hidden_Disk flowers with nectar hidden nectaries at base of stamens",4.93918065342857,2.41517844485714,7.47137201885714,5.57769185428571,"Plenty_Present","Plenty","Actinomorphe",10.5714285714286,22.2857142857143,NA,NA,NA,NA,NA,NA,NA,"Ranunculus bulbosus_Ranunculus parviflorus","H","Csr_Sr","A_P","Ranunculus acris_Ranunculus arvensis_Ranunculus bulbosus_Ranunculus flammula_Ranunculus muricatus_Ranunculus paludosus_Ranunculus parviflorus_Ranunculus repens_Ranunculus sardous_Ranunculus sceleratus","Yellow",1196.86462621608,25.9935394589057,10.256,0.0487562606219336,159.640978994255,23.65,"5_5_6",3.53582621082621,"Forb_herb_Herb",0.252279882154882,"Ranunculus acris agg._Ranunculus arvensis l._Ranunculus bulbosus l._Ranunculus flammula agg._Ranunculus flammula l._Ranunculus illyricus l._Ranunculus repens l._Ranunculus sardous crantz_Ranunculus sceleratus l.","Exposed",1.2,2.83797028571429,"Fruit segment","Non-fleshy fruit",0.431111111111111,0.741111111111111,0.6275,"Ranunculus acris_Ranunculus arvensis_Ranunculus bulbosus_Ranunculus flammula_Ranunculus muricatus_Ranunculus parviflorus_Ranunculus repens_Ranunculus sardous_Ranunculus sceleratus","Ann_Herb.perenn",5.55555555555556,4.66666666666667,29.2935168222222,"0_1","Ranunculus acris_Ranunculus arvensis_Ranunculus bulbosus_Ranunculus flammula_Ranunculus gramineus_Ranunculus muricatus_Ranunculus paludosus_Ranunculus parviflorus_Ranunculus repens_Ranunculus sardous_Ranunculus sceleratus","Hydrochorous_Unspecialized_Zoochorous",NA,"Yellow",0.8875,0.475,2.125,1.2,"Brown","Herb","Forb_Herb",NA,2.5,11.9686457142857,5.94444444444444,"Annual_Perennial","C3",0.738888888888889,0.315018518518519,0.112222222222222,"Biotic","Insect","Fly_Insect",0.00475141069166667,255.647142857143,"Ranunculus","Jaune","Autre",NA,NA,"Ranunculus acris_Ranunculus arvensis_Ranunculus bulbosus_Ranunculus flammula_Ranunculus muricatus_Ranunculus parviflorus_Ranunculus repens_Ranunculus sardous_Ranunculus sceleratus",0.377222222222222,0.175,2.91761904761905,"Ranunculus acris_Ranunculus arvensis_Ranunculus bulbosus_Ranunculus flammula_Ranunculus illyricus_Ranunculus repens_Ranunculus sardous_Ranunculus sceleratus",24.96875,NA,NA,"Ranunculus acris_Ranunculus arvensis_Ranunculus bulbosus_Ranunculus flammula_Ranunculus illyricus_Ranunculus repens_Ranunculus sardous",9.62,0.286077187578125,396.868297433984,48.6108280068334,0.184656917886928,1.94721563555313,0.542661445216451,58.2461322081667,11.9856589737135,0.160838205724442,NA,175.108121449607,"""ranunculus acris l.""_""ranunculus arvensis l.""_""ranunculus bulbosus l.""_""ranunculus flammula l.""_""ranunculus illyricus l.""_""ranunculus repens l.""_""ranunculus sardous crantz""_""ranunculus sceleratus l.""","3_4_6",2.16,2.16,9.62,"Ranunculus acris_Ranunculus bulbosus_Ranunculus repens",2,"3_6","1",0.0928114476666667,4.66666666666667,"4_5",29.3323313733333,NA,"Mpd_Nd",2.25037465366667,"10_8","Autumn_Late summer",213.568150533333
"Ranunculus acris","Ranunculus acris aggr.",NA,NA,4.4,5.7,0,NA,"Ranunculus acris","2","Local non-specific dispersal",0.4475,1.59924066666666,"Ranunculus acris","Prairies européennes mésotrophiles à eutrophiles","Circumboréal","Jaune","Épizoochore",NA,"Hémicryptophytaie","Akène","Cyme unipare hélicoïde","Entomogame","Hermaphrodite","Ranunculus acris","Yellow","Flowers with partly hidden nectar","Disk flowers with nectar hidden",5.08,1,8.04,6,"Plenty","Plenty","Actinomorphe",3.5,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ranunculus acris",NA,620.705161290323,22.0026951640426,10.256,0.0389055564090909,199.503931985185,23.65,"5_6",1.42876923076923,"Forb_herb",0.278068181818182,"Ranunculus acris agg.","Exposed",NA,1.366792,"Fruit segment","Non-fleshy fruit",0.54,0.67,0.62,"Ranunculus acris","Herb.perenn",4,5,24.02866667,"0","Ranunculus acris","Zoochorous",NA,NA,NA,NA,NA,NA,NA,"Herb","Forb",NA,NA,6.20705,12,"Perennial","C3",1.2,0.517,0.3,"Biotic","Insect",NA,0.001611857,231.17,"Ranunculus acris acris_Ranunculus montanus","Jaune","Autre",1.297181963,42.5,"Ranunculus acris",0.583333333333333,NA,1.9,"Ranunculus acris",12.5,NA,NA,"Ranunculus acris",1.9,0.35099,405.129520985179,57.5703121796667,0.212239599827451,1.4360874532,0.652478954637255,56.7383966245,12.0215313007893,0.121892827971429,NA,139.852776306889,"""ranunculus acris l.""","3",2.1,2.1,1.9,"Ranunculus acris",2,"3","1",0.018888889,6,"4",43.38529412,NA,NA,1.573503448,"10","Autumn",192.2087373
