"accepted_taxa","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Dispersal.mode_Lososova2023","Dispersal.distance_class_Lososova2023","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit.type_Baseflor","Dispersal.mode_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Habitat_Baseflor","original_taxa_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Flower.color_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Floral.symmetry_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant.height_cm_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Lifeform_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Plant.lifespan_ATVinedivers","Growth.form_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","Leaf.area_mm2_BIEN","SLA_m2.kg-1_BIEN","Leaf.carbon.to.nitrogen.content_mg.g-1_BIEN","Leaf.dry.mass_g_BIEN","Leaf.dry.mass.content_mg.g-1_BIEN","Leaf.nitrogen.content_mg.g-1_BIEN","Flowering_begin.month_BIEN","Seed.mass_mg_BIEN","Growth.form_BIEN","Plant.height_m_BIEN","original_taxa_Dcube","Fruit.type_Dcube","Diaspore.type_Dcube","Diaspore.exposure_Dcube","Diaspore.mass_mg_Dcube","Diaspore.height_mm_Dcube","Anemochory_rank_Dcube","Hydrochory_rank_Dcube","Epizoochory_rank_Dcube","original_taxa_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Canopy.height_log2_Hodgson2023","Canopy.diameter_log2_Hodgson2023","Vegetative.propagation_Hodgson2023","Lifecycle_Hodgson2023","original_taxa_GIFT","Growth.form_1_GIFT","Lifecycle_GIFT","Growth.form_2_GIFT","Plant.height_max_m_GIFT","Plant.height_min_m_GIFT","Photosynthetic.pathway_GIFT","Seed.mass_g_GIFT","Plant.height_mean_m_GIFT","Leaf.length_cm_GIFT","Dispersal.mode_1_GIFT","Leaf.width_cm_GIFT","Dispersal.mode_2_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Fruit.colour_GIFT","Flower.length_max_cm_GIFT","Flower.color_GIFT","Flower.length_min_cm_GIFT","Leaf.area_cm2_GIFT","Inflorescence_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","SLA_cm2.g-1_GIFT","original_taxa_FlorealData","Flower.color_FlorealData","Grassland.specialization_FlorealData","Lifeform_FlorealData","Plant.height_cm_FlorealData","original_taxa_Ecoflora","Seed.mass_mg_Ecoflora","Plant.height_m_Ecoflora","Root.depth_m_Ecoflora","original_taxa_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","Flower.UV.reflectance_Biolflor","original_taxa_Groot","Root.mycorrhizal.colonization_Groot","Specific.root.length_m.g-1_Groot","Root.N.concentration_Groot","Root.diameter_mm_Groot","Root.tissue.density_g.cm-3_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.mass.fraction_Groot","Root.C.concentration_Groot","Root.depth_m_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot","original_taxa_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","clonal.index_CLOPLA"
"Teucrium botrys","Teucrium botrys",8.8,NA,2.5,8,2.2,0,"Teucrium botrys",0.223333333333333,1.10553333333333,"Local non-specific dispersal","1","Teucrium botrys","Européen méridional","Cyme capituliforme","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Rose","6-10","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","Teucrium botrys","None","Plenty","Red",3.5,3.5,"Zygomorphe","True lip flowers","Hymenoptere flowers",3.073676618,4.357552016,1.215170071,5.620274748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium botrys",NA,225,39.2,NA,0.006092,133.78,NA,"7",1.14,"Herb",0.19375,"Teucrium botrys l.","Non-fleshy fruit","Fruit segment","Covered partly",1.119,NA,0.19,NA,0.44,"Teucrium botrys",26.992,4,5,NA,"Ann","Teucrium botrys","Herb","Annual","Forb",0.6,0.07,"C3",0.00112775,0.183,NA,"Zoochorous",NA,NA,"Biotic","Insect","Bee",NA,NA,NA,NA,2.25,NA,NA,NA,393.4,NA,NA,NA,NA,NA,"Teucrium botrys",1,0.14,0.05,"Teucrium botrys",NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""teucrium botrys l.""",NA,NA,NA,NA
"Teucrium chamaedrys","Teucrium chamaedrys",7.4,6.5,2.6,8,1.6,0,"Teucrium chamaedrys",0.218058333333333,6.34335555555556,"Local non-specific dispersal","1","Teucrium chamaedrys","Européen méridional","Glomérules spiciformes","Hermaphrodite","Entomogame, autogame","Akène","Épizoochore","Rose",NA,"Hémicryptophytaie","Pelouses basophiles médio-européennes","Teucrium chamaedrys","None","Plenty","Red",11.5,11.5,"Zygomorphe","True lip flowers","Bumble bee flowers",3.543005229,4.884172152,1.556310686,6.204113106,NA,NA,NA,NA,NA,NA,NA,"Teucrium chamaedrys","Csr","P","H","Teucrium chamaedrys",NA,134,15.6698743976923,9.7975,0.007624,306.434662915385,20.5261,"7",1.285,"Forb*_shrub_woody*",0.135142857142857,"Teucrium chamaedrys l.","Non-fleshy fruit","Fruit segment","Covered partly",1.7406,1.2,0.13,NA,0.4,"Teucrium chamaedrys",13.5445539,3,7,"0","Woody.peren","Teucrium chamaedrys","Shrub","Perennial","Subshrub",0.45,0.08,"C3",0.00116566666666667,0.14,NA,"Anemochorous",NA,NA,"Biotic","Insect",NA,NA,NA,NA,NA,1.34,NA,NA,NA,163.1,"Teucrium chamaedrys",NA,3,"Autre",12.5,NA,NA,NA,NA,"Teucrium chamaedrys",NA,NA,11.5,"Teucrium chamaedrys",90,149.5449877,19.69,0.264622222333333,0.187321285,26.5,0.738339022,435.9,NA,22.17469512,0.2281,NA,"""teucrium chamaedrys l.""",4.8,4.8,26.5,"6"
"Teucrium polium","Teucrium polium aggr.",8.5,NA,2.9,NA,2.1,0.5,"Teucrium polium",0.25975,1.91306666666667,"Local non-specific dispersal","1","Teucrium polium","Méditerranéen(eury)","Cyme capituliforme","Hermaphrodite","Entomogame","Akène","Épizoochore","Blanc",NA,"Hémicryptophytaie","Pelouses basophiles méridionales, sub/supraméditerranéennes, marnicoles, mésohygrophiles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium polium",NA,NA,NA,NA,NA,NA,NA,NA,1.15,"Herb*_shrub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium polium",15.3925,3,7,"0","Woody.peren","Teucrium polium","Shrub","Perennial","Subshrub",0.4,0.05,NA,0.00170053575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium polium",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium scorodonia","Teucrium scorodonia",6.2,5.7,4.1,2.8,3,0,"Teucrium scorodonia",0.366666666666667,0.903779487179487,"Local non-specific dispersal","2","Teucrium scorodonia","Européen occidental","Glomérules spiciformes","Hermaphrodite","Entomogame","Akène","Barochore","Blanc",NA,"Hémicryptophytaie","Ourlets externes acidophiles médio-européens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Teucrium scorodonia",NA,939,23.7363636363636,NA,0.0874734025,378.5,NA,"7",0.7046,"Forb_herb",0.261111111111111,"Teucrium scorodonia l.","Non-fleshy fruit","Fruit segment","Covered partly",1.07,NA,0.19,NA,0.47,NA,NA,NA,NA,NA,NA,"Teucrium scorodonia","Herb","Perennial",NA,0.7,0.3,"C3",0.000816481333333333,0.258,NA,"Unspecialized",3,NA,"Biotic","Insect","Bee",NA,NA,NA,NA,9.39,NA,NA,NA,177.82,"Teucrium scorodonia","Jaune",3,"Autre",40,"Teucrium scorodonia",0.87,0.2625,NA,"Teucrium scorodonia",NA,NA,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""teucrium scorodonia l.""",NA,NA,NA,NA
"Thalictrum flavum","Thalictrum flavum",7.1,5.6,7.8,7.9,5.2,0,"Thalictrum flavum",0.8375,1.51104333333333,"Local non-specific dispersal","2","Thalictrum flavum","Eurasiatique septentrional","Racème de racèmes","Hermaphrodite","Entomogame, anémogame","Akène","Barochore","Jaune",NA,"Hémicryptophytaie","Mégaphorbiaies planitiaires-collinéennes, mésotrophiles, neutrophiles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thalictrum flavum",NA,32542.5,26.1,NA,1.133827826,246,NA,"6",1.47,"Herb",0.6125,"Thalictrum flavum l.","Non-fleshy fruit","Fruit segment","Exposed",1.79,NA,0.31,NA,0.64,"Thalictrum flavum",23.985,7,9,"0","Herb.perenn","Thalictrum flavum","Herb","Perennial",NA,1.5,0.45,"C3",0.001361,1.05,5.5,"Hydrochorous",1.8,NA,NA,NA,NA,NA,NA,NA,NA,325.425,NA,NA,NA,261,NA,NA,NA,NA,NA,"Thalictrum flavum",NA,0.75,NA,"Thalictrum flavum",NA,NA,NA,"Thalictrum flavum",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,"""thalictrum flavum l.""",1,1,13,"4"
"Thalictrum lucidum","Thalictrum lucidum",6.8,6.4,7.9,7,4.4,0.2,"Thalictrum lucidum",0.837,0.636,"Local non-specific dispersal","2","Thalictrum lucidum","Européen méridional","Racème de racèmes","Hermaphrodite","Anémogame","Akène","Barochore","Jaune",NA,"Hémicryptophytaie","Mégaphorbiaies hygrophiles, planitiaires-collinéennes à montagnardes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thalictrum lucidum",NA,NA,NA,NA,NA,NA,NA,"6",0.4,NA,0.675,"Thalictrum lucidum l.","Non-fleshy fruit","Fruit segment","Exposed",0.741,NA,0.35,0.72,0.78,NA,NA,NA,NA,NA,NA,"Thalictrum lucidum",NA,"Perennial","Herb",1.5,0.5,"C3",0.0005835,0.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thalictrum lucidum",NA,NA,NA,"Thalictrum lucidum",74,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,"""thalictrum lucidum l.""",2.7,2.7,0.5,"3"
"Thalictrum minus","Thalictrum minus",6.7,NA,3.2,7.7,2.8,0,"Thalictrum minus",0.655,1.96248482894736,"Local non-specific dispersal","2","Thalictrum minus","Eurasiatique","Racème de racèmes","Hermaphrodite","Anémogame","Akène","Barochore","Jaune",NA,"Hémicryptophytaie","Ourlets basophiles médio-européens, mésoxérophiles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thalictrum minus",NA,8745.40075566667,15.8454664269231,NA,0.917562531761905,295.299545454545,NA,"5",1.59466666666667,"Herb",0.515625,"Thalictrum minus s.l. l.","Non-fleshy fruit","Fruit segment","Exposed",2.333333,NA,0.62,NA,NA,NA,NA,NA,NA,NA,NA,"Thalictrum minus","Herb","Perennial","Forb",1.5,0.1,"C3",0.001511125,0.475,1.1,"Anemochorous",0.85,NA,NA,NA,NA,NA,NA,NA,NA,119.34417,NA,NA,NA,167.33,NA,NA,NA,NA,NA,"Thalictrum minus",NA,0.825,NA,"Thalictrum minus",NA,NA,NA,"Thalictrum minus",52,47.925,NA,NA,NA,0.5,NA,NA,0.42,NA,NA,NA,"""thalictrum minus l.""",1,1,0.5,"3"
"Thesium dollineri","Thesium dollineri",7,6.5,3.5,8,3.5,0,"Thesium dollineri",0.1375,NA,"Myrmecochory","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thesium dollineri",NA,"Variable",NA,0.15,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thesium humile","Thesium humile",8.5,10,2.5,7,3.5,0,"Thesium humile",0.16,NA,"Myrmecochory","3","Thesium humile","Méditerranéen","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Akène","Myrmécochore","Blanc","4-5","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thesium humile",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Parasite",NA,"Thesium alpinum l.","Non-fleshy fruit","Fruit","Exposed",3.079,1.21,0.34,NA,NA,NA,NA,NA,NA,NA,NA,"Thesium humile","Herb","Annual",NA,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,0.15,NA,"Raceme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thesium alpinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""thesium alpinum l.""",NA,NA,NA,NA
"Thlaspi","Thlaspi alliaceum_Thlaspi arvense",7.1,5.85,4.1,7,5.75,0,"Thlaspi alliaceum_Thlaspi arvense",0.315416666666667,1.00146475925925,"Local non-specific dispersal","2","Thlaspi alliaceum_Thlaspi arvense","Cosmopolite_Européen méridional","Racème simple","Hermaphrodite","Entomogame_Entomogame, autogame","Silique","Anémochore","Blanc","4-5_5-9","Thérophytaie","Annuelles commensales des cultures basophiles_Annuelles commensales des cultures sarclées basophiles, mésothermes","Thlaspi alliaceum_Thlaspi arvense","Present","Little_Plenty","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.6780447485,4.1134658585,5.3202644375,6.3481945085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thlaspi alliaceum_Thlaspi arvense",NA,870.354166666667,38.8716131683333,NA,0.0320152871666667,144.888833333333,NA,"3_4_5_4",1.04278947368421,"Herb",0.315555555555556,"Thlaspi alliaceum l._Thlaspi arvense l.","Fruit with lateral aperture","Seed","Covered partly",1.2060665,0.5,0.375,NA,0.44,"Thlaspi arvense",23.442,5,4,NA,"Ann","Mummenhoffia alliacea_Thlaspi arvense","Herb","Annual","Forb",0.6,0.095,"C3",0.020083758875,0.356,NA,NA,1.5,NA,"Biotic","Insect",NA,NA,0.4,"White",0.28,8.70354,NA,NA,NA,366.15,NA,NA,NA,NA,NA,"Mummenhoffia alliacea_Thlaspi arvense",1.025,0.475,NA,"Mummenhoffia alliacea_Thlaspi arvense",0.950833333333333,1.75166666666667,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""thlaspi alliaceum l.""_""thlaspi arvense l.""",NA,NA,NA,NA
"Thlaspi alliaceum","Thlaspi alliaceum",7.4,6.6,4,7,5.4,0,"Thlaspi alliaceum",0.300833333333333,0.8489,"Local non-specific dispersal","2","Thlaspi alliaceum","Européen méridional","Racème simple","Hermaphrodite","Entomogame","Silique","Anémochore","Blanc","4-5","Thérophytaie","Annuelles commensales des cultures sarclées basophiles, mésothermes","Thlaspi alliaceum","Present","Plenty","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.966089497,4.116931717,5.640528875,6.556389017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thlaspi alliaceum",NA,526.375,53.178,NA,0.011333,124.111,NA,"4",NA,"Herb",0.301111111111111,"Thlaspi alliaceum l.","Fruit with lateral aperture","Seed","Covered partly",1.0308,0.5,0.19,NA,0.47,NA,NA,NA,NA,NA,NA,"Mummenhoffia alliacea","Herb","Annual","Forb",0.6,0.1,"C3",0.000667,0.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26375,NA,NA,NA,486.65,NA,NA,NA,NA,NA,"Mummenhoffia alliacea",NA,0.6,NA,"Mummenhoffia alliacea",0.666666666666667,1.62666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""thlaspi alliaceum l.""",NA,NA,NA,NA
"Thlaspi arvense","Thlaspi arvense",6.8,5.1,4.2,7,6.1,0,"Thlaspi arvense",0.33,1.15402951851851,"Local non-specific dispersal","2","Thlaspi arvense","Cosmopolite","Racème simple","Hermaphrodite","Entomogame, autogame","Silique","Anémochore","Blanc","5-9","Thérophytaie","Annuelles commensales des cultures basophiles","Thlaspi arvense","Present","Little","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.39,4.11,5,6.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thlaspi arvense",NA,1214.33333333333,24.5652263366667,NA,0.0526975743333333,165.666666666667,NA,"3_4_5",1.04278947368421,"Herb",0.33,"Thlaspi arvense l.","Fruit with lateral aperture","Seed","Covered partly",1.381333,NA,0.56,NA,0.41,"Thlaspi arvense",23.442,5,4,NA,"Ann","Thlaspi arvense","Herb","Annual",NA,0.6,0.09,"C3",0.03950051775,0.365,NA,NA,1.5,NA,"Biotic","Insect",NA,NA,0.4,"White",0.28,12.14333,NA,NA,NA,245.65,NA,NA,NA,NA,NA,"Thlaspi arvense",1.025,0.35,NA,"Thlaspi arvense",1.235,1.87666666666667,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""thlaspi arvense l.""",NA,NA,NA,NA
"Thymbra capitata","Thymbra capitata",8.5,10,2.5,8,2,0.5,"Thymbra capitata",0.675,0.35,"Local non-specific dispersal","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thymbra capitata","Shrub","Perennial","Subshrub",NA,NA,NA,0.000797777666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymelaea passerina","Thymelaea passerina",7.7,7,3.8,7.8,4,0,"Thymelaea passerina",0.286,1.39336666666666,"Local non-specific dispersal","1","Thymelaea passerina","Eurasiatique","Racème simple","Hermaphrodite","Entomogame","Baie","Endozoochore","Vert",NA,"Thérophytaie","Annuelles commensales des cultures basophiles","Thymelaea passerina","Present","Plenty","Green",3.5,3.5,"Actinomorphe","Stalk disc flowers, stamina and pistil within tube","Flowers with totally hidden nectar",4.58,4.58,4.82,6.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thymelaea passerina",NA,NA,NA,NA,NA,NA,NA,"7",NA,"Herb",0.2,"Thymelaea passerina (l.) coss. & germ.","Non-fleshy fruit","Fruit","Exposed",1.342,NA,0.29,NA,0.67,"Thymelaea passerina",25.02,5,4,NA,"Ann","Thymelaea passerina","Herb","Annual","Forb",0.7,0.1,"C3",0.00126,0.375,1.3,NA,NA,NA,"Biotic","Insect",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thymelaea passerina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""thymelaea passerina (l.) coss. et germ.""",NA,NA,NA,NA
"Thymelaea sanamunda","Thymelaea sanamunda",8,8,2,8,4,0,"Thymelaea sanamunda",0.3,NA,"Local non-specific dispersal","2","Thymelaea sanamunda","Méditerranéen occidental","Racème simple","Polygame","Entomogame","Baie","Endozoochore","Jaune","5-7","Parvochaméphytaie","Garrigues méso à subméditerranéennes occidentales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thymelaea sanamunda",NA,"Perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus","Thymus pulegioides_Thymus spinulosus_Thymus striatus_Thymus vulgaris",8.475,7.375,2.325,3.83333333333333,1.55,0,"Thymus pulegioides_Thymus spinulosus_Thymus striatus_Thymus vulgaris",0.136149553571429,0.537732854714506,"Local non-specific dispersal","1","Thymus pulegioides_Thymus vulgaris","Eurasiatique méridional_Méditerranéen occidental","Cyme capituliforme","Hermaphrodite","Entomogame","Akène","Épizoochore","Blanc, rose_Rose",NA,"Hémicryptophytaie","Pelouses basophiles méditerranéennes_Pelouses des sables continentaux acidophiles à neutroclines, planitiaires-collinéennes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thymus pulegioides_Thymus vulgaris",NA,NA,17.6981595247847,9.909,NA,313.32562275,19.756,"5_6",1.1354276,"Shrub_Shrub_woody*",0.208444444444444,"Thymus pulegioides agg.","Non-fleshy fruit","Fruit","Exposed",0.14,NA,0.58,0.76,0.77,"Thymus pulegioides",24.50375,2,8,"0","Woody.peren","Thymus pulegioides_Thymus striatus_Thymus vulgaris","Shrub","Perennial","Subshrub",0.38,0.085,"C3",0.00044441675,0.216,NA,NA,0.25,NA,"Biotic","Insect","Bee",NA,0.6,NA,0.4,NA,NA,NA,NA,176.375,"Thymus","Violet",NA,"Autre",NA,"Thymus pulegioides",NA,0.25,NA,"Thymus pulegioides_Thymus vulgaris",NA,NA,11.5,"Thymus pulegioides_Thymus vulgaris",NA,NA,7.81121,NA,NA,NA,0.416666667,NA,NA,NA,NA,NA,"""thymus pulegioides l.""_""thymus vulgaris l.""",NA,NA,NA,NA
"Thymus pulegioides","Thymus pulegioides",7.9,5.2,3.8,NA,1.7,0,"Thymus pulegioides",0.1690625,0.141224197518518,"Local non-specific dispersal","1","Thymus pulegioides","Eurasiatique méridional","Cyme capituliforme","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose",NA,"Hémicryptophytaie","Pelouses des sables continentaux acidophiles à neutroclines, planitiaires-collinéennes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thymus pulegioides",NA,NA,24.8085917768421,NA,NA,294.8512455,NA,"6",NA,"Shrub",0.166888888888889,"Thymus pulegioides agg.","Non-fleshy fruit","Fruit","Exposed",0.14,NA,0.58,0.76,0.77,"Thymus pulegioides",24.50375,2,8,"0","Woody.peren","Thymus pulegioides","Shrub","Perennial",NA,0.36,0.02,"C3",0.000151,0.182,NA,NA,0.3,NA,"Biotic","Insect",NA,NA,NA,NA,NA,NA,NA,NA,NA,246.75,"Thymus pulegioides","Rose",3.683055502,"Autre",11,"Thymus pulegioides",NA,0.25,NA,"Thymus pulegioides",NA,NA,11.5,"Thymus pulegioides",NA,NA,7.81121,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""thymus pulegioides l.""",NA,NA,NA,NA
"Thymus spinulosus","Thymus spinulosus",9,8,2,2,1,0,"Thymus spinulosus",0.065,NA,"Local non-specific dispersal","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus striatus","Thymus striatus",9,8,2,2,1,0,"Thymus striatus",0.06,0.6423077,"Local non-specific dispersal","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thymus striatus",NA,"Perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
