"accepted_taxa","original_taxa_Midolo2023","Strategy_Grime","Max_Life","GrassHerbLegTree","Chorology","Inflorescence","Sexuality","Pollination","original_taxa_Tichy2022","original_taxa_Lososova2023","original_taxa_Dfevojan2023","original_taxa_Baseflor","Strategy_Grime_Baseflor","Max_Life_Baseflor","GrassHerbLegTree_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","original_taxa_YvozValPol","Strategy_Grime_YvozValPol","Max_Life_YvozValPol","GrassHerbLegTree_YvozValPol","Chorology_YvozValPol","Inflorescence_YvozValPol","Sexuality_YvozValPol","Pollination_YvozValPol","Fruit_YvozValPol","Dissemination_YvozValPol","Flower.color_YvozValPol","Flowering_YvozValPol","Plant.formation_YvozValPol","original_taxa_SPVignes","Strategy_Grime_SPVignes","Max_Life_SPVignes","GrassHerbLegTree_SPVignes","Chorology_SPVignes","Inflorescence_SPVignes","Sexuality_SPVignes","Pollination_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Max_Life_ATVinedivers","GrassHerbLegTree_ATVinedivers","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN","original_taxa_Dcube","Strategy_Grime_Dcube","Max_Life_Dcube","GrassHerbLegTree_Dcube","Chorology_Dcube","Inflorescence_Dcube","Sexuality_Dcube","Pollination_Dcube","Fruit_Dcube","Dissemination_Dcube","Flower.color_Dcube","Flowering_Dcube","Plant.formation_Dcube","Optimal.habitat_Dcube","Luminosity_Dcube","Temperature_Dcube","Continentality_Dcube","Humidity.atmospheric_Dcube","Humidity.edaphic_Dcube","Soil_reaction_Dcube","Trophic.level_Dcube","original_taxa","original_taxa_GIFT","Strategy_Grime_GIFT","Max_Life_GIFT","GrassHerbLegTree_GIFT","Chorology_GIFT","Inflorescence_GIFT","Sexuality_GIFT","Pollination_GIFT","Fruit_GIFT","Dissemination_GIFT","Flower.color_GIFT","Flowering_GIFT","Plant.formation_GIFT","Optimal.habitat_GIFT","Luminosity_GIFT","Temperature_GIFT","Continentality_GIFT","Humidity.atmospheric_GIFT","Humidity.edaphic_GIFT","Soil_reaction_GIFT","Trophic.level_GIFT","Salinity_GIFT","Texture_GIFT","Organic.matter_GIFT","flower.color_GIFT","leaf.area.mm2_GIFT","leaf.area.per.leaf.dry.mass.m2.kg-1_GIFT","leaf.carbon.content.per.leaf.nitrogen.content_GIFT","leaf.dry.mass.g_GIFT","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_GIFT","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_GIFT","maximum.whole.plant.height.m_GIFT","plant.flowering.begin.month_GIFT"
"Platycapnos spicata",NA,NA,NA,NA,NA,NA,NA,NA,"Platycapnos spicata","Platycapnos spicata","Platycapnos spicata","Platycapnos spicata","Méditerranéen","Racème simple","Hermaphrodite","Entomogame","Capsule","Anémochore","Rose","","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","8","8","3","4","5","8","6","0","8","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa","Ochlopoa annua_Ochlopoa infirma_Poa bulbosa_Poa chaixii_Poa compressa_Poa nemoralis_Poa palustris_Poa pratensis aggr._Poa trivialis",0.5833,0.462818181818182,0.920214545454545,1.70997181818182,0.486971818181818,0.279712727272727,0.267989090909091,"Ochlopoa annua_Ochlopoa infirma_Poa bulbosa_Poa chaixii_Poa compressa_Poa nemoralis_Poa palustris_Poa pratensis_Poa pratensis_poa pratensis aggr._Poa trivialis","Ochlopoa annua_Ochlopoa infirma_Poa bulbosa_Poa chaixii_Poa compressa_Poa nemoralis_Poa palustris_Poa pratensis_Poa pratensis_poa pratensis aggr._Poa trivialis","Ochlopoa annua_Ochlopoa infirma_Poa bulbosa_Poa chaixii_Poa compressa_Poa nemoralis_Poa palustris_Poa pratensis_Poa pratensis_poa pratensis aggr._Poa trivialis","Poa annua_Poa bulbosa_Poa chaixii_Poa compressa_Poa infirma_Poa nemoralis_Poa palustris_Poa pratensis_Poa trivialis","Circumboréal_Cosmopolite_Eurasiatique_Européen_Méditerranéen-atlantique","Panicule d'épillets","Hermaphrodite","Anémogame_Anémogame, autogame","Caryopse","Barochore_Épizoochore_Myrmécochore","Vert","_1-12_2-4_4-6_4-7_5-8_6-8_6-9","Hémicryptophytaie_Thérophytaie","Annuelles eutrophiles des tonsures surpiétinées_Annuelles eutrophiles des tonsures surpiétinées, thermophiles, mésohydriques, sabulicoles_Lithophytes des dalles et terrils basophiles, atlantiques, planitiaires-collinéennes_Mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales_Ourlets externes à internes, acidophiles, montagnards_Pelouses des sables continentaux à submaritimes, médio-européennes à méditerranéennes_Prairies européennes mésotrophiles à eutrophiles_Sous-bois herbacés médio-européens, planitiaires à montagnards","5_6_7_8_9","5_7","3_4_5_6","2_3_4_5_6_7_8","3_4_5_7","3_5_6_7","2_3_4_5_6_7_8","0_1","1_3_4_5_8","1_3_5_8","Poa annua_Poa bulbosa_Poa compressa_Poa infirma_Poa nemoralis_Poa pratensis_Poa trivialis","None","Plenty","Green_Yellow",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,1.80091444888889,"Poa annua",30,"I","1-12","0?","12","Thérophytes estivaux (hémicryptophytes bisannuels)","R","Poa annua_Poa annua_poa pratensis_poa trivialis_Poa pratensis_Poa trivialis","Cr_Cr_csr_r_Csr_R","P","G","Poa annua_Poa bulbosa_Poa chaixii_Poa compressa_Poa infirma_Poa nemoralis_Poa palustris_Poa pratensis_Poa trivialis",530.920175695733,29.3746055117148,22.735,0.0121965552633002,292.98919093582,31.136799,0.7164,0.26451718158081,0.44835237202381,"Yellow","1_5_6_7_5_5_6_6_6_7","Grass_herb_Grass_herb_moss_Grass_herb_sedge_Herb","Herb_Tree_herb_Vine_shrub_tree_herb","Herbaceous","Poa annua l._Poa bulbosa l._Poa chaixii agg._Poa compressa l._Poa nemoralis l._Poa palustris l._Poa pratensis agg._poa pratensis s.str. l._Poa trivialis l.","Non-fleshy fruit","Fruit_Infructescence","Covered partly","0_1","1","1","0","0_1",0.33066675,0.792222222222222,3.30555555555556,1.01222222222222,0.516666666666667,0.134444444444444,"_Elongated_Elongated & flat_Flat",1.85444444444444,0.684444444444444,0.465714285714286,0.785,"1_2","Poa annua_Poa bulbosa_Poa compressa_Poa nemoralis_Poa palustris_Poa pratensis_Poa trivialis","Poa annua_Poa bulbosa_Poa chaixii_Poa compressa_Poa infirma_Poa nemoralis_Poa palustris_Poa pratensis_Poa trivialis","Herb","Annual_Perennial","_Graminoid",0.981818181818182,0.158181818181818,"C3",0.00153239137445887,0.428878787878788,0.00012,0.0004438,21.95,0.433333333333333,0.166666666666667,3.31428571428571,NA,"_Anemochorous_Autochorous_Unspecialized",0.3125,"","Abiotic","Wind","_Wind",0.134285714285714,0.0478571428571429,"",0.32,"",0.23,3.82397666666667,"_Panicle",NA,NA,281.32
"Poa annua","Ochlopoa annua",0.65201,0.63791,1.54898,2.03286,0.77966,0.37419,0.45721,"Ochlopoa annua","Ochlopoa annua","Ochlopoa annua","Poa annua","Cosmopolite","Panicule d'épillets","Hermaphrodite","Anémogame, autogame","Caryopse","Barochore","Vert","1-12","Thérophytaie","Annuelles eutrophiles des tonsures surpiétinées","7","5","5","4","5","5","8","1","3","3","Poa annua","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,1.09,"Poa annua",30,"I","1-12","0?","12","Thérophytes estivaux (hémicryptophytes bisannuels)","R","Poa annua","R","P","G","Poa annua",777.090657142857,36.7588637963636,NA,0.0201836258095238,240.014920638462,27.123405,0.182,0.283832964285714,0.165017714285714,"Yellow","1_5_6_7","Grass_Herb","Vine_shrub_tree_herb","Herbaceous","Poa annua l.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",0.31,0.7,2.82,0.97,0.62,0.12,"Elongated & flat",2.55,0.62,NA,0.82,"1","Poa annua","Poa annua","Herb","Annual","",0.5,0.01,"C3",0.00028735,0.125,0.00015,4e-04,13,0.7,0.1,0.2,NA,"",0.4,"","Abiotic","Wind","",0.1,0.025,"",0.3,"",0.2,1.38333,"Panicle",NA,NA,364.34
"Poa bulbosa","Poa bulbosa",0.55981,0.48568,0.94204,1.83032,0.31122,0.35789,0.29472,"Poa bulbosa","Poa bulbosa","Poa bulbosa","Poa bulbosa","Eurasiatique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert","4-6","Hémicryptophytaie","Pelouses des sables continentaux à submaritimes, médio-européennes à méditerranéennes","9","5","5","2","3","6","2","1","5","1","Poa bulbosa","None","Plenty","Yellow",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.912689461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Poa bulbosa",15.9981,18.0664797255714,33.504,0.000768,211.024,13.42285,NA,0.451871428571429,0.2325,"Yellow","5","Herb","Herb","Herbaceous","Poa bulbosa l.","Non-fleshy fruit","Infructescence","Covered partly","1","1","1","0","1",NA,0.77,5.76,1.98,0.57,0.14,"Flat",2.4,0.52,0.13,NA,"2","Poa bulbosa","Poa bulbosa","Herb","Perennial","",0.6,0.05,"C3",0.0010729375,0.213333333333333,4e-05,0.0017,37.5,0.2,0.1,2,NA,"Autochorous",NA,"","Abiotic","Wind","Wind",0.06,0.02,"",0.35,"",0.25,0.1608,"Panicle",NA,NA,210.9
"Poa chaixii","Poa chaixii",0.57971,0.25108,0.27278,1.38971,0.11816,0.19892,0.14962,"Poa chaixii","Poa chaixii","Poa chaixii","Poa chaixii","Européen","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert","6-8","Hémicryptophytaie","Ourlets externes à internes, acidophiles, montagnards","6","5","6","6","5","3","4","0","3","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Poa chaixii",NA,20.67,NA,NA,NA,NA,NA,NA,0.675,NA,"6","Herb","Herb","Herbaceous","Poa chaixii agg.","Non-fleshy fruit","Fruit","Covered partly","1","1","1","0","0",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"1",NA,"Poa chaixii","Herb","Perennial","Graminoid",1.5,0.4,"C3",0.000782,0.675,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,NA,"",NA,NA,206.6
"Poa compressa","Poa compressa",0.5898,0.52038,0.9391,1.66393,0.49914,0.25017,0.26404,"Poa compressa","Poa compressa","Poa compressa","Poa compressa","Circumboréal","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert","6-9","Hémicryptophytaie","Lithophytes des dalles et terrils basophiles, atlantiques, planitiaires-collinéennes","8","5","4","5","4","7","3","0","8","1","Poa compressa","None","Plenty","Yellow",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.912689461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Poa compressa",265.791081818182,19.5113218181818,NA,0.0104328696923077,282.333333333333,50.6,NA,0.234433,0.43125,"Yellow","6_7","Herb","Herb","Herbaceous","Poa compressa l.","Non-fleshy fruit","Fruit","Covered partly","1","1","1","0","0",0.2,0.91,2.48,0.63,0.46,0.13,"Elongated",1.27,0.8,0.34,0.73,"1","Poa compressa","Poa compressa","Herb","Perennial","",0.8,0.15,"C3",0.000201866666666667,0.415,2e-04,0.00025,45,0.2,0.2,NA,NA,"Unspecialized",0.2,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,1.7,"",NA,NA,194.2
"Poa infirma","Ochlopoa infirma",0.69123,0.66609,1.34631,1.83617,0.40757,0.32174,0.37739,"Ochlopoa infirma","Ochlopoa infirma","Ochlopoa infirma","Poa infirma","Méditerranéen-atlantique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","2-4","Thérophytaie","Annuelles eutrophiles des tonsures surpiétinées, thermophiles, mésohydriques, sabulicoles","8","7","3","3","4","7","5","0","4","3","Poa infirma","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.466425559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Poa infirma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herb","Herb","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Poa infirma","Herb","Annual","",0.3,0.03,"C3",0.000245,0.1,0.00022,0.00029,10,0.4,0.1,1,NA,"",0.3,"","Abiotic","Wind","",0.1,0.01,"",0.25,"",0.2,NA,"Panicle",NA,NA,NA
"Poa nemoralis","Poa nemoralis",0.68032,0.16727,0.07633,1.31114,0.02931,0.19319,0.11495,"Poa nemoralis","Poa nemoralis","Poa nemoralis","Poa nemoralis","Circumboréal","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert","","Hémicryptophytaie","Sous-bois herbacés médio-européens, planitiaires à montagnards","5","5","5","7","5","5","4","0","3","3","Poa nemoralis","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.466425559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Poa nemoralis",536.5,49.9,NA,0.0088386435,319,NA,1,0.251764705882353,0.625,NA,"6","Herb","Herb","Herbaceous","Poa nemoralis l.","Non-fleshy fruit","Fruit","Covered partly","1","1","1","0","0",1,0.86,3.08,0.7,0.5,0.15,"Elongated",1.58,0.72,NA,0.73,"1","Poa nemoralis","Poa nemoralis","Herb","Perennial","",1.2,0.3,"C3",8.62333333333333e-05,0.4,0,9.1e-05,9,0.2,0.2,NA,NA,"",0.2,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,5.365,"",NA,NA,499
"Poa palustris","Poa palustris",0.51902,0.45295,0.94342,1.59764,0.47805,0.19004,0.16775,"Poa palustris","Poa palustris","Poa palustris","Poa palustris","Circumboréal","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert","","Hémicryptophytaie","Mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales","7","5","6","8","7","6","6","0","1","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Poa palustris",909.589090909091,31.9804139114286,NA,0.018628,369.404,NA,1,0.190222222222222,0.800833333333333,"Yellow","6","Herb","Herb","Herbaceous","Poa palustris l.","Non-fleshy fruit","Fruit","Covered partly","1","1","1","0","0",0.2,0.6,2.96,1.21,0.46,0.13,"Elongated & flat",1.37,0.8,0.66,0.85,"1","Poa palustris","Poa palustris","Herb","Perennial","",1.5,0.2,"C3",0.000187633333333333,0.772666666666667,0.00013,0.000247,35,NA,NA,NA,NA,"Anemochorous",NA,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,0.55,"",NA,NA,292.78
"Poa pratensis","Poa pratensis aggr.",0.52904,0.48176,1.11642,1.87359,0.74801,0.282,0.30199,"Poa pratensis","Poa pratensis","Poa pratensis","Poa pratensis","Cosmopolite","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert","5-8","Hémicryptophytaie","Prairies européennes mésotrophiles à eutrophiles","8","5","5","5","5","5","6","0","3","3","Poa pratensis","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,1.09,NA,NA,NA,NA,NA,NA,NA,NA,"Poa pratensis","Csr","P","G","Poa pratensis",1010.462675,27.1786523841732,11.966,0.0214249702857143,330.864006578947,21.86316,0.8,0.284569027027027,0.345505428571429,"Yellow","5_6","Grass_Herb_Sedge","Tree_herb","Herbaceous","Poa pratensis agg._Poa pratensis s.str. l.","Non-fleshy fruit","Infructescence","Covered partly","1","1","1","0","1",0.237,0.815,2.955,0.95,0.53,0.13,"Elongated",1.59,0.69,0.535,0.785,"2","Poa pratensis","Poa pratensis","Herb","Perennial","",1.2,0.1,"C3",0.00682161714285714,0.353333333333333,0.00014,0.00052,15,0.4,0.2,5,NA,"Unspecialized",0.3,"","Abiotic","Wind","Wind",0.16,0.04,"",0.35,"",0.25,10.25,"Panicle",NA,NA,212.92
"Poa pratensis subsp. angustifolia","Poa pratensis aggr.",0.52904,0.48176,1.11642,1.87359,0.74801,0.282,0.30199,"Poa pratensis_Poa pratensis aggr.","Poa pratensis_Poa pratensis aggr.","Poa pratensis_Poa pratensis aggr.","Poa pratensis","Cosmopolite","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert","5-8","Hémicryptophytaie","Prairies européennes mésotrophiles à eutrophiles","8","5","5","5","5","5","6","0","3","3","Poa pratensis","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,1.09,NA,NA,NA,NA,NA,NA,NA,NA,"Poa pratensis","Csr","P","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Poa pratensis agg._Poa pratensis s.str. l.","Non-fleshy fruit","Infructescence","Covered partly","1","1","1","0","1",0.237,0.815,2.955,0.95,0.53,0.13,"Elongated",1.59,0.69,0.535,0.785,"2","Poa pratensis","Poa pratensis","Herb","Perennial","",1.2,0.1,"C3",0.00682161714285714,0.353333333333333,0.00014,0.00052,15,0.4,0.2,5,NA,"Unspecialized",0.3,"","Abiotic","Wind","Wind",0.16,0.04,"",0.35,"",0.25,10.25,"Panicle",NA,NA,212.92
"Poa trivialis","Poa trivialis",0.54316,0.47306,0.91028,1.70037,0.61878,0.31335,0.25911,"Poa trivialis","Poa trivialis","Poa trivialis","Poa trivialis","Circumboréal","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Myrmécochore","Vert","4-7","Hémicryptophytaie","Prairies européennes mésotrophiles à eutrophiles","5","5","5","7","7","6","7","0","1","3","Poa trivialis","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,1.09,NA,NA,NA,NA,NA,NA,NA,NA,"Poa trivialis","Cr","P","G","Poa trivialis",201.009625,30.931112458,NA,0.00509977755555556,298.284076,42.67458,0.6,0.154926923076923,0.3117125,"Yellow","6","Grass_Herb_Moss","Herb","Herbaceous","Poa trivialis l.","Non-fleshy fruit","Infructescence","Covered partly","1","1","1","0","1",0.230667,0.83,3.37,0.86,0.49,0.14,"Elongated",2.17,0.66,0.53,0.79,"2","Poa trivialis","Poa trivialis","Herb","Perennial","",1,0.2,"C3",0.000175025,0.655,9e-05,0.00021,20,0.7,0.2,5,NA,"Unspecialized",0.4,"","Abiotic","Wind","Wind",0.18,0.1,"",NA,"",NA,2.37833,"Panicle",NA,NA,309.77
"Poa trivialis subsp. trivialis","Poa trivialis",0.54316,0.47306,0.91028,1.70037,0.61878,0.31335,0.25911,"Poa trivialis","Poa trivialis","Poa trivialis","Poa trivialis","Circumboréal","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Myrmécochore","Vert","4-7","Hémicryptophytaie","Prairies européennes mésotrophiles à eutrophiles","5","5","5","7","7","6","7","0","1","3","Poa trivialis","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,1.09,NA,NA,NA,NA,NA,NA,NA,NA,"Poa trivialis","Cr","P","G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Poa trivialis l.","Non-fleshy fruit","Infructescence","Covered partly","1","1","1","0","1",0.230667,0.83,3.37,0.86,0.49,0.14,"Elongated",2.17,0.66,0.53,0.79,"2","Poa trivialis","Poa trivialis","Herb","Perennial","",1,0.2,"C3",0.000175025,0.655,9e-05,0.00021,20,0.7,0.2,5,NA,"Unspecialized",0.4,"","Abiotic","Wind","Wind",0.18,0.1,"",NA,"",NA,2.37833,"Panicle",NA,NA,309.77
"Poaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Podospermum","Scorzonera laciniata",0.67985,0.67637,1.84908,2.0425,0.68089,0.2758,0.35654,"Scorzonera laciniata","Scorzonera laciniata","Scorzonera laciniata","Scorzonera laciniata","Méditerranéen","Racème de capitules","Hermaphrodite","Entomogame","Akène","Anémochore","Jaune","4-7","Hémicryptophytaie","Friches vivaces rudérales méditerranéennes occidentales à centrales, mésohydriques à mésoxérophiles","8","8","3","3","4","8","6","0","3","2","Podospermum laciniatum","Present","Plenty","Yellow",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, only ray flowers","Flowers with totally hidden nectar",4.32486815,3.565687772,4.957384755,5.85964095,"Scorzonera laciniata",60,"Na","4","Na","Na","Hémicryptophytes érigé","","","","","","Podospermum laciniatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","5","Herb","Herb","Herbaceous","Scorzonera laciniata l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",NA,NA,NA,NA,NA,NA,"",NA,0.88,0.74,NA,"1","Podospermum laciniatum","Scorzonera calcitrapifolia_scorzonera laciniata","Herb","Biennial","",0.575,0.125,"C3",0.003167,0.26,NA,NA,20,8,1,10,NA,"Zoochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"Yellow",NA,3.665,"",NA,NA,183.45
"Podospermum laciniatum","Scorzonera laciniata",0.67985,0.67637,1.84908,2.0425,0.68089,0.2758,0.35654,"Scorzonera laciniata","Scorzonera laciniata","Scorzonera laciniata","Scorzonera laciniata","Méditerranéen","Racème de capitules","Hermaphrodite","Entomogame","Akène","Anémochore","Jaune","4-7","Hémicryptophytaie","Friches vivaces rudérales méditerranéennes occidentales à centrales, mésohydriques à mésoxérophiles","8","8","3","3","4","8","6","0","3","2","Podospermum laciniatum","Present","Plenty","Yellow",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, only ray flowers","Flowers with totally hidden nectar",4.32486815,3.565687772,4.957384755,5.85964095,"Scorzonera laciniata",60,"Na","4","Na","Na","Hémicryptophytes érigé","",NA,NA,NA,NA,"Podospermum laciniatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","Herb","Herb","Herbaceous","Scorzonera laciniata l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",NA,NA,NA,NA,NA,NA,"",NA,0.88,0.74,NA,"1","Podospermum laciniatum","Scorzonera calcitrapifolia_Scorzonera laciniata","Herb","Biennial","",0.575,0.125,"C3",0.003167,0.26,NA,NA,20,8,1,10,NA,"Zoochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"Yellow",NA,3.665,"",NA,NA,183.45
"Polycarpon tetraphyllum","Polycarpon tetraphyllum",0.71893,0.68054,1.27639,1.84673,0.49613,0.23386,0.42113,"Polycarpon tetraphyllum","Polycarpon tetraphyllum","Polycarpon tetraphyllum","Polycarpon tetraphyllum","Européen méridional_Méditerranéen(eury)-atlantique(eury)","Cyme bipare","Hermaphrodite","Entomogame","Capsule","Épizoochore","Blanc","3-10","Thérophytaie","Annuelles eutrophiles des tonsures surpiétinées, thermophiles, mésohydriques, sabulicoles","9","7","4","3","3","5","6","0","3","2","Polycarpon tetraphyllum","Present","Plenty","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.54315369,3.799436901,5.130476628,6.124477402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polycarpon tetraphyllum",7.085,102.6072,NA,NA,NA,NA,0.03,0.026,0.0637333333333333,NA,"7","Herb","Herb","Herbaceous","Polycarpon tetraphyllum (l.) l.","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",NA,NA,0.4,0.2,0.2,0.06,"Spherical",NA,NA,NA,NA,"1","Polycarpon tetraphyllum","Polycarpon tetraphyllum","Herb","Annual","",0.25,0.02,"C3",4.3e-05,0.159,2.6e-05,7e-05,1.5,0.8,0.2,0.4,NA,"",0.6,"","Biotic","Insect","",NA,NA,"",0.2,"White",NA,NA,"",0.2,NA,NA
"Polycnemum arvense","Polycnemum arvense",0.64941,0.64269,1.59986,1.75425,0.3557,0.2753,0.48898,"Polycnemum arvense","Polycnemum arvense","Polycnemum arvense","Polycnemum arvense","Eurasiatique","Épi de cymes triflores","Hermaphrodite","Anémogame","Akène","Épizoochore","Blanc","6-9","Thérophytaie","Annuelles commensales des cultures basophiles","8","6","7","3","3","7","5","0","4","2","Polycnemum arvense","Present","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers occassionally visited by insect",4.6,1,4.21,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Polycnemum arvense",NA,NA,NA,NA,NA,NA,NA,NA,0.175,NA,"7","Herb","Herb",NA,"Polycnemum arvense agg.","Non-fleshy fruit","Fruit","Exposed","1","0","1","0","0",0.8296,0.92,1.43,1.22,1,0.01,"Spherical",4.68,0.25,NA,0.81,"1",NA,"Polycnemum arvense","Herb","Annual","Forb",0.3,0.03,"C3",NA,0.175,NA,NA,NA,NA,NA,NA,NA,"Anemochorous",NA,"Anemochorous","Abiotic","Wind","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
