"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor","original_taxa_YvozValPol","quantite.nectar_YvozValPol","quantite.pollen_YvozValPol","Couleur_YvozValPol","UV.reflection.periphery_YvozValPol","UV.reflection.centre_YvozValPol","Symetrie_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant_Height_SPVignes","Germination_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Type_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_AtVinedivers","original_taxa_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg.1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g.1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g.1_BIEN","maximum.whole.plant.height.m_BIEN","seed.mass.mg_BIEN","whole.plant.height.m_BIEN","flower.color_BIEN","plant.flowering.begin.month_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","whole.plant.woodiness_BIEN","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.hetero_Dcube","dia.app.nutrient_Dcube","dia.app.elon_Dcube","dia.app.hook_Dcube","dia.app.muci_Dcube","dia.mass.mg_Dcube","dia.surfacestructure_Dcube","dia.length.mm_Dcube","dia.width.mm_Dcube","dia.height.mm_Dcube","dia.shape_Dcube","dia.form_Dcube","term.velocity.m.s.1_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube","diaspore.seeds.class_Dcube","original_taxa_Hodgson2023","SLA.mm2.mg.1_Hodgson2023","Arnode.mm2.mm.1_Hodgson2023","Log2.canopy.height_Hodgson2023","Log2.canopy.diameter_Hodgson2023","Vegprop_Hodgson2023","Lifehist_Hodgson2023","original_taxa_GIFT","Growth.form.1_GIFT","Growth.form.2_GIFT","Plant.height.max.m_GIFT","Plant.height.min.m_GIFT","Plant.height.mean.m_GIFT","Lifecycle.1_GIFT","Seed.mass.mean.g_GIFT","Seed.mass.min.g_GIFT","Seed.mass.max.g_GIFT","Flower.colour_GIFT","Fruit.colour_GIFT","Inflorescence_GIFT","Inflorescence.length.max.m_GIFT","Inflorescence.length.min.m_GIFT","Flower.length.max.cm_GIFT","Flower.length.min.cm_GIFT","Flower.width.max.cm_GIFT","Flower.width.min.cm_GIFT","Dispersal.syndrome.1_GIFT","Dispersal.syndrome.2_GIFT","Pollination.syndrome.1_GIFT","Pollination.syndrome.2_GIFT","Pollination.syndrome.3_GIFT","SLA.mean.cm2.g.1_GIFT","Photosynthetic.pathway_GIFT","Leaf.size.mean.cm2_GIFT","Leaf.length.max.cm_GIFT","Leaf.length.min.cm_GIFT","Leaf.length.mean.cm_GIFT","Leaf.width.max.cm_GIFT","Leaf.width.min.cm_GIFT","Leaf.width.mean.cm_GIFT"
"Melilotus albus","Melilotus albus",0.68764,0.66289,1.33614,1.6797,0.65754,0.17369,0.31437,"Melilotus albus","8.6999999999999993","x","x","6.8","3.9",0.1,"Melilotus albus",0.946666666666667,2.32316666666666,"Local non-specific dispersal",2,"Melilotus albus",0,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melilotus albus","present","plenty","white",11.5,11.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",7.04,7.86,1,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melilotus albus",271.2212443,22.435231685,9.771,0.020210599,NA,44.125,NA,2.00716666666667,NA,NA,"6","herb","tree_shrub_herb","herbaceous","Melilotus albus Medik.","non-fleshy fruit","fruit","exposed",1,1,1,1,0,2,0.94,3.5,2.18,NA,0.08,"spherical",NA,0.81,NA,0.79,2,"Melilotus albus",26.16,4053.365672,7,7,NA,"ann","Melilotus albus","herb",NA,2.5,0.3,1.5,NA,0.00223369466666667,0.00137,0.0039,"white",NA,NA,NA,NA,0.4,0.25,NA,NA,"anemochorous",NA,"biotic","insect","bee",NA,"C3",NA,3.5,0.7,NA,1.5,0.2,NA
"Melilotus altissimus","Melilotus altissimus",0.58045,0.5587,1.37188,1.70768,0.76914,0.22248,0.26136,"Melilotus altissimus","8","6.2","6.6","7","x",1.2,"Melilotus altissimus",0.98,4.09489743589743,"Local non-specific dispersal",2,"Melilotus altissimus",0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melilotus altissimus",270,15.65,NA,0.015769912,230,NA,NA,3.9715,0.9,NA,"7","herb","herb","herbaceous","Melilotus altissimus Thuill.","non-fleshy fruit","fruit","exposed",1,1,1,1,0,4.576,0.9,3.91,2.26,NA,0.07,"spherical",5.35,0.2,NA,0.81,1,"Melilotus altissimus",17.285,931.0344828,7,7,NA,"bienn","Melilotus altissimus","herb","forb",1.5,0.5,0.9,NA,0.00395075,0.00372,0.004223,NA,NA,NA,NA,NA,NA,NA,NA,NA,"autochorous","autochorous","biotic","insect","bee",156.5,"C3",2.7,NA,NA,NA,NA,NA,NA
"Trigonella esculenta","Trigonella esculenta",0.83333,0.78,1.19346,2.0617,0.50934,0.21667,0.43784,"Trigonella esculenta","9","9","4","7","5",0,"Trigonella esculenta",0.3,NA,"Local non-specific dispersal",2,"Trigonella esculenta",0,0,0,0,0,1,0,"Trigonella corniculata","méditerranéen","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","jaune","5-7","thérophytaie","friches annuelles, nitrophiles, thermophiles, estivales, mésohydriques",8,8,3,3,3,7,7,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trigonella esculenta",25.54691274,4679.207792,6,6,NA,"ann","Trigonella esculenta",NA,NA,NA,NA,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella foenum-graecum",NA,NA,NA,NA,NA,NA,NA,NA,"Trigonella foenum-graecum","8.5","9.3000000000000007","3.7","7","5.3",0.3,"Trigonella foenum-graecum",0.389,14.939,"Local non-specific dispersal",2,"Trigonella foenum-graecum",0,0,0,0,0,1,0,"Trigonella foenum-graecum","méditerranéen","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","blanc","5-7","thérophytaie","annuelles commensales des cultures sarclées basophiles, méditerranéennes",8,8,3,3,3,8,6,0,3,2,"Trigonella foenum-graecum","present","plenty","white",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.433562472,5.339641017,2.905178901,6.985767158,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trigonella foenum-graecum",640,21.697,NA,0.038559,179.177,33.3,NA,11.908,0.38,NA,"6","herb,shrub,tree*","herb","herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trigonella foenum-graecum","herb","forb",0.5,0.1,0.495,"annual",0.0134235,0.0069,0.0183,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous","zoochorous","biotic","insect",NA,218.1,"C3",6.4,NA,NA,NA,NA,NA,NA
"Trigonella gladiata","Trigonella gladiata",0.61765,0.58696,1.90046,2.09939,0.39377,0.39118,0.26562,"Trigonella gladiata","8.4","x","3","8.3000000000000007","1.5",0,"Trigonella gladiata",0.113333333333333,8.1,"Local non-specific dispersal",1,"Trigonella gladiata",0,0,0,0,0,1,0,"Trigonella gladiata","méditerranéen(eury)","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","blanc","5-6","thérophytaie","annuelles des tonsures basophiles, européennes",8,7,4,4,3,8,2,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trigonella gladiata",NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,"herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trigonella gladiata","herb","herb",0.2,0.05,NA,"annual",0.009,0.009,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Melilotus officinalis","Melilotus officinalis",0.67437,0.65088,1.38677,1.73606,0.76711,0.19721,0.32226,"Melilotus officinalis","8.1","x","3.8","7.3","x",0.2,"Melilotus officinalis",1.013,2.51959824561403,"Local non-specific dispersal",2,"Melilotus officinalis",0,0,1,0,0,0,0,"Melilotus alba","eurasiatique","racème simple","hermaphrodite","entomogame","gousse","épizoochore","blanc","6-9","hémicryptophytaie","friches vivaces mésohydriques, médio-européennes",9,5,5,4,4,6,5,0,4,1,"Melilotus officinalis","present","plenty","yellow",33.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",7.34,8.35,1,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melilotus officinalis",499.532,19.2539724515789,17.143,0.0359531612727273,210.104458333333,39.6875,NA,2.2708679245283,0.796153846153846,"yellow","5,6,7","grass,herb","herb","herbaceous","Melilotus officinalis (L.) Lam.","non-fleshy fruit","fruit","exposed",1,1,1,0,0,2.1,0.97,3,NA,NA,0.06,"spherical",NA,NA,NA,0.64,1,"Melilotus officinalis",24.16497021,2217.863184,7,7,NA,"ann","Melilotus officinalis","herb",NA,2,0.2,1.16933333333333,NA,0.00244579175,0.001358,0.00507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,201.825,"C3",6.025,3,1,NA,2.2,0.4,NA
"Melilotus spicatus","Melilotus neapolitanus",0.63772,0.5531,0.89374,1.6424,0.24226,0.29217,0.27411,"Melilotus neapolitanus","7.9","x","3.8","7.3","6.3",0,"Melilotus neapolitanus",0.2725,1.5,"Local non-specific dispersal",1,"Melilotus neapolitanus",0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Melilotus neapolitanus","herb","herb",0.4,0.15,NA,"annual",5e-04,5e-04,5e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Tripleurospermum inodorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tripleurospermum inodorum",0.485,0.33825,"Myrmecochory",3,"Tripleurospermum inodorum",0,0,1,0,0,1,0,"Matricaria perforata","cosmopolite","racème de capitules","hermaphrodite","entomogame, autogame","akène","barochore","blanc, jaune","5-9","thérophytaie","annuelles commensales des cultures",8,6,5,5,5,6,6,0,3,3,"Tripleurospermum inodorum","present","plenty","yellow",11.5,11.5,"Actinomorphe","flower heads, Asteraceae, ray and disk flowers","flowers with totally hidden nectar",6.32,5.47,7.16,7.64,NA,NA,NA,NA,NA,NA,NA,NA,"Tripleurospermum inodorum","Tripleurospermum inodorum",NA,NA,NA,NA,NA,NA,0.6,0.49,0.6,NA,NA,"forb,herb","herb","herbaceous","Tripleurospermum perforatum (Merat) Lainz","non-fleshy fruit","fruit","covered partly",0,0,0,0,0,0.3865,0.95,1.83,0.93,0.7,0.07,"spherical",NA,0.87,NA,0.58,1,"Tripleurospermum inodorum",21.31125,1549.01182,6,7,NA,"ann","Tripleurospermum inodorum","herb",NA,1,0.15,0.57,"annual",0.00027458325,0,0.00049,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect",NA,221.785,"C3",2.51188,15,1.5,NA,6,1,3.5
"Trisetum flavescens","Festuca flavescens",0.63582,0.13352,0.0801,1.31571,0.00725,0.2,0.09054,"Festuca flavescens","7","4","4","4","3",0,"Festuca flavescens",0.8,NA,"Local non-specific dispersal",2,"Festuca flavescens",0,0,1,0,0,0,0,"Festuca flavescens","orophyte alpien","panicule d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","6-8","hémicryptophytaie","grpts vivaces des éboulis basophiles, alpiens, subalpins-alpins, héliophiles",7,3,7,6,5,6,4,0,6,1,"Trisetum flavescens","none","plenty","yellow",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.952106576,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trisetum flavescens",385,22.6092905778947,NA,0.0199885646666667,299.0373476375,NA,0.5,0.4592,0.492666666666667,NA,"5","grass,herb","herb","herbaceous","Trisetum flavescens (L.) P. Beauv.","non-fleshy fruit","fruit","covered partly",0,1,1,1,0,0.35,NA,1.3,NA,NA,NA,NA,0.78,0.9,NA,NA,1,"Trisetum flavescens",21.24428571,2908.928571,6,5,0,"herb.perenn","Trisetum flavescens","herb",NA,1,0.2,0.45,"perennial",0.0003635,0.00018,0.00059,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized",NA,"abiotic","wind","wind",207.26,"C3",3.85,NA,NA,NA,NA,NA,NA
"Triticum","",NA,NA,NA,NA,NA,NA,NA,"triticum aestivum","8.1999999999999993","7","4.7","6.7","6.2",0,"triticum aestivum",0.9715,41.17884,"local non-specific dispersal",2,"triticum aestivum",0,0,0,0,0,1,0,"triticum aestivum_triticum durum","introduit (asie occ.)","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","6-8","thérophytaie","annuelles commensales des cultures_annuelles commensales des moissons basophiles, thermophiles",9,6,6.5,3.5,4,8,7,0,3,2,"triticum aestivum","none","plenty","green",3.5,3.5,"actinomorphe","not applicable","wind flowers",1,1,1,2.458076092,"",NA,"","","","","","","","triticum aestivum",1935.87777777778,22.7166666666667,NA,0.0968986111111111,225.758,10.4,NA,37.0176923076923,1.05454545454545,"yellow","6","grass,herb","herb","herbaceous","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"","triticum aestivum","herb","graminoid",1.6,0.4,0.97825,"annual",0.03975375,0.02588,0.04153,"","","spike",0.18,0.06,NA,NA,NA,NA,"unspecialized","anthropochorous","abiotic","wind","wind",227.6,"c3",28.455,17,NA,NA,1.5,0.6,0.7
"Triticum aestivum",NA,NA,NA,NA,NA,NA,NA,NA,"Triticum aestivum","8.1999999999999993","7","4.7","6.7","6.2",0,"Triticum aestivum",0.9715,41.17884,"Local non-specific dispersal",2,"Triticum aestivum",0,0,0,0,0,1,0,"Triticum aestivum","introduit (Asie occ.)","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","6-8","thérophytaie","annuelles commensales des cultures",9,6,8,3,4,8,7,0,3,2,"Triticum aestivum","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Triticum aestivum",1935.87777777778,22.7166666666667,NA,0.0968986111111111,225.758,10.4,NA,37.0176923076923,1.05454545454545,"yellow","6","grass,herb","herb","herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Triticum aestivum","herb","graminoid",1.6,0.4,0.97825,"annual",0.03975375,0.02588,0.04153,NA,NA,"spike",0.18,0.06,NA,NA,NA,NA,"unspecialized","anthropochorous","abiotic","wind","wind",227.6,"C3",28.455,17,NA,NA,1.5,0.6,0.7
"Triticum turgidum subsp. durum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Triticum durum","introduit (Asie occ.)","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","6-8","thérophytaie","annuelles commensales des moissons basophiles, thermophiles",9,6,5,4,4,8,7,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa","tulipa biebersteiniana_tulipa gesneriana",0.493888571428571,0.487021428571429,2.08602285714286,2.16302142857143,0.388052857142857,0.452387142857143,0.252484285714286,"tulipa agenensis_tulipa biebersteiniana_tulipa gesneriana","7_8","5.5_7.3_x","4_5.0999999999999996","7","6",0,"tulipa agenensis_tulipa biebersteiniana_tulipa gesneriana",0.435833333333333,4.055,"local non-specific dispersal",1.9,"tulipa agenensis_tulipa biebersteiniana_tulipa clusiana_tulipa gesneriana",0,0,0,1,0,0,0,"tulipa agenensis_tulipa aximensis *_tulipa billietiana *_tulipa clusiana_tulipa didieri *_tulipa gesneriana *_tulipa lortetii *_tulipa mauriana *_tulipa planifolia *","eurasiatique_introduit (asie occ.)_méditerranéen (provençal)_orophyte alpien","racème simple","hermaphrodite","entomogame, autogame","capsule","barochore","blanc_jaune_rose","3-5_5","géophytaie","friches vivaces rudérales pionnières, mésohydriques, commensales des cultures",7,4.90909090909091,3.90909090909091,3,4,7,6,0,3,3,"tulipa agenensis_tulipa clusiana_tulipa gesneriana_tulipa raddii","none_present","plenty","red_rose_white_yellow",3.5,3.5,"actinomorphe","disk flowers with nectar hidden nectaries at base of stamens_not applicable_pollen flower","flowers with totally hidden nectar_pollen flowers",4.717,1,4.837,5.077,"",NA,"","","","","","","","tulipa agenensis_tulipa clusiana_tulipa gesneriana",NA,NA,NA,NA,NA,NA,NA,NA,0.325,"","4","herb","herb","herbaceous","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"","tulipa agenensis_tulipa clusiana_tulipa gesneriana_tulipa montana","herb","forb_herb",0.45,0.141666666666667,0.325,"perennial",0.00293,0.00293,0.00293,"","","",NA,NA,NA,NA,NA,NA,"","","","","",NA,"c3",NA,NA,NA,NA,NA,NA,NA
"Tulipa agenensis",NA,NA,NA,NA,NA,NA,NA,NA,"Tulipa agenensis","7","7.3","4","7","6",0,"Tulipa agenensis",0.6875,2.93,"Local non-specific dispersal",2,"Tulipa agenensis",0,0,0,1,0,0,0,"Tulipa agenensis","méditerranéen (provençal)","racème simple","hermaphrodite","entomogame, autogame","capsule","barochore","rose","3-5","géophytaie",NA,7,8,3,3,4,7,6,0,3,3,"Tulipa agenensis","present","plenty","rose",3.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",5.21,1,5.21,5.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tulipa agenensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tulipa agenensis",NA,"herb",NA,NA,NA,NA,0.00293,0.00293,0.00293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa aximensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tulipa aximensis *","orophyte alpien","racème simple","hermaphrodite","entomogame, autogame","capsule","barochore","rose",NA,"géophytaie","friches vivaces rudérales pionnières, mésohydriques, commensales des cultures",7,3,4,3,4,7,6,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa billietiana","Tulipa gesneriana",0.49661,0.49661,2.26659,2.26659,0.38317,0.46,0.26349,"Tulipa gesneriana","7","x","4","7","6",0,"Tulipa gesneriana",0.3375,NA,"Local non-specific dispersal",2,"Tulipa gesneriana",0,0,0,1,0,0,0,"Tulipa billietiana *","orophyte alpien","racème simple","hermaphrodite","entomogame, autogame","capsule","barochore","jaune",NA,"géophytaie","friches vivaces rudérales pionnières, mésohydriques, commensales des cultures",7,3,4,3,4,7,6,0,3,3,"Tulipa gesneriana","none","plenty","red",3.5,3.5,"Actinomorphe","pollen flower","pollen flowers",4.22,1,4.22,4.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tulipa montana","herb",NA,0.2,0.1,NA,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa clusiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tulipa clusiana",0,0,0,1,0,0,0,"Tulipa clusiana","eurasiatique","racème simple","hermaphrodite","entomogame, autogame","capsule","barochore","blanc","3-5","géophytaie","friches vivaces rudérales pionnières, mésohydriques, commensales des cultures",7,5,5,3,4,7,6,0,3,3,"Tulipa clusiana","present","plenty","white",3.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",6.22,1,7.42,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tulipa clusiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"herb","herb","herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tulipa clusiana","herb","forb",NA,NA,NA,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa didieri","Tulipa gesneriana",0.49661,0.49661,2.26659,2.26659,0.38317,0.46,0.26349,"Tulipa gesneriana","7","x","4","7","6",0,"Tulipa gesneriana",0.3375,NA,"Local non-specific dispersal",2,"Tulipa gesneriana",0,0,0,1,0,0,0,"Tulipa didieri *","orophyte alpien","racème simple","hermaphrodite","entomogame, autogame","capsule","barochore","rose","5","géophytaie","friches vivaces rudérales pionnières, mésohydriques, commensales des cultures",7,3,4,3,4,7,6,0,3,3,"Tulipa gesneriana","none","plenty","red",3.5,3.5,"Actinomorphe","pollen flower","pollen flowers",4.22,1,4.22,4.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tulipa gesneriana","herb","forb",0.5,0.15,0.325,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Tulipa gesneriana","Tulipa gesneriana",0.49661,0.49661,2.26659,2.26659,0.38317,0.46,0.26349,"Tulipa gesneriana","7","x","4","7","6",0,"Tulipa gesneriana",0.3375,NA,"Local non-specific dispersal",2,"Tulipa gesneriana",0,0,0,1,0,0,0,"Tulipa gesneriana *","introduit (Asie occ.)","racème simple","hermaphrodite","entomogame, autogame","capsule","barochore",NA,NA,"géophytaie","friches vivaces rudérales pionnières, mésohydriques, commensales des cultures",7,5,5,3,4,7,6,0,3,3,"Tulipa gesneriana","none","plenty","red",3.5,3.5,"Actinomorphe","pollen flower","pollen flowers",4.22,1,4.22,4.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tulipa gesneriana",NA,NA,NA,NA,NA,NA,NA,NA,0.325,NA,"4","herb","herb","herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tulipa gesneriana","herb","forb",0.5,0.15,0.325,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
