"accepted_taxa","original_taxa_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Grazing.Pressure_Midolo2023","Mowing.Frequency_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Salinity_Tichy2022","Ellenberg.Temperature_Tichy2022","original_taxa_Lososova2023","Dispersal.distance_class_Lososova2023","Dispersal.mode_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","original_taxa_Baseflor","Chorology_Baseflor","Flower.color_Baseflor","Dispersal.mode_Baseflor","Flowering_Baseflor","Inflorescence_Baseflor","Pollination_Baseflor","original_taxa_YvozValPol","Flower.color_YvozValPol","Flower.class_YvozValPol","Flower.type_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.butterflies_YvozValPol","PV.Hoverflies_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Floral.symmetry_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","original_taxa_SPVignes","Flowering.onset_SPVignes","Plant.height_cm_SPVignes","Strategy_Grime_SPVignes","Lifeform_Raunkier_SPVignes","original_taxa_ATVinedivers","Growth.form_ATVinedivers","Strategy.Grime_ATVinedivers","Plant.lifespan_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","Leaf.area_mm2_BIEN","SLA_m2.kg-1_BIEN","Leaf.carbon.to.nitrogen.content_mg.g-1_BIEN","Leaf.dry.mass.content_mg.g-1_BIEN","Leaf.nitrogen.content_mg.g-1_BIEN","Flowering_begin.month_BIEN","Seed.mass_mg_BIEN","Plant.height_m_BIEN","original_taxa_Hodgson2023","Lifecycle_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Vegetative.propagation_Hodgson2023","original_taxa_GIFT","Dispersal.mode_1_GIFT","Dispersal.mode_2_GIFT","Flower.color_GIFT","Flower.length_max_cm_GIFT","Flower.length_min_cm_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","Inflorescence_GIFT","Leaf.area_cm2_GIFT","Lifecycle_GIFT","Photosynthetic.pathway_GIFT","Plant.height_max_m_GIFT","Plant.height_mean_m_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Seed.mass_g_GIFT","SLA_cm2.g-1_GIFT","original_taxa_FlorealData","Flower.color_FlorealData","Lifeform_FlorealData","Plant.height_cm_FlorealData","original_taxa_Ecoflora","Plant.height_m_Ecoflora","Seed.mass_mg_Ecoflora","original_taxa_Biolflor","Flower.UV.reflectance_Biolflor","Seed.mass_mg_Biolflor","original_taxa_CLOPLA","Clonal.index_CLOPLA","offspring_CLOPLA","offspring.wsmall_CLOPLA","lateral.spread_cm_CLOPLA","original_taxa_Ladouceur2019","Clonal.index_Ladouceur2019","Clonal.presence_Ladouceur2019","Flowering.duration_month_Ladouceur2019","Flowering.onset_month_Ladouceur2019","Plant.height_cm_Ladouceur2019","Radial.growth_mm.year-1_Ladouceur2019","Seed.dormancy_Ladouceur2019","Seed.mass_mg_Ladouceur2019","Seeding.onset_month_Ladouceur2019","Seeding.season_Ladouceur2019","SLA_cm2.g-1_Ladouceur2019"
"Festuca valesiaca","Festuca valesiaca aggr.",1.02512,1.80135,0.51027,0.45284,0.34404,0.54913,0.19014,"Festuca valesiaca aggr.",8.1,3,2.4,7.1,1.1,NA,"Festuca valesiaca s. l.","2","Local non-specific dispersal",0.330416666666666,NA,"Festuca valesiaca","Européen oriental","Vert","Épizoochore","5-7","Panicule d'épillets","Anémogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Festuca valesiaca",NA,NA,NA,NA,NA,NA,"6",NA,0.1525,NA,NA,NA,NA,"Festuca valesiaca","Anemochorous","Anemochorous",NA,NA,NA,NA,NA,NA,NA,"Perennial","C3",0.75,0.1575,"Abiotic","Wind",NA,0.00067,NA,NA,NA,NA,NA,NA,NA,NA,"Festuca valesiaca",NA,NA,"""festuca valesiaca gaudin""","4",3.5,3.5,0.5,"Festuca valesiaca","4","1",3,"5",30,NA,NA,0.4888,"8","Late summer",19.42
"Ficaria ambigua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ficaria verna subsp. fertilis","Européen méridional","Jaune","Myrmécochore","3-5","Cyme unipare hélicoïde","Entomogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficaria grandiflora","Ficaria calthifolia",0.56676,1.43292,0.53594,0.34918,0.25873,0.22414,0.16406,"Ficaria calthifolia",5.8,5.5,5,7,0,5.9,"Ficaria calthifolia","3","Myrmecochory",0.091875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficaria verna","Ficaria verna",0.17419,1.41859,0.66551,0.27982,0.19647,0.08796,0.14036,"Ficaria verna",NA,6.4,6.8,6.8,0,NA,"Ficaria verna","3","Myrmecochory",0.154333333333333,2.39573316666666,"Ficaria verna","Européen méridional","Jaune","Myrmécochore",NA,"Cyme unipare hélicoïde","Entomogame","Ficaria verna","Yellow","Flowers with partly hidden nectar","Disk flowers with nectar hidden",4.51432835,3.699354148,6.04798745,5.196913186,"Plenty","Plenty","Actinomorphe",3.5,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ficaria verna","Herb.perenn",32.78714286,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ficaria verna","Jaune","Autre",12.5,"Ficaria verna",0.05,1.195,"Ficaria verna",28.25,NA,"""ficaria verna huds.""","3",2.4,5.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ficus carica","Ficus carica",0.29141,1.41706,0.68283,0.343,0.22915,0.06643,0.13971,"Ficus carica",NA,3.5,7,7.3,0.3,8.8,"Ficus carica","6","Endozoochory",5.3425,NA,"Ficus carica","Introduit (asie occ.)","Vert","Endozoochore","6-9","Capitule simple","Entomogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ficus carica",NA,18787,18.8266666666667,NA,NA,32.5,"10",NA,NA,NA,NA,NA,NA,"Ficus carica","Zoochorous",NA,NA,NA,NA,NA,NA,NA,NA,"Perennial","C3",10,6.25,"Biotic","Insect","Insect",6e-04,120.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago","Filago arvensis_Filago eriocephala_Filago germanica_Filago lutescens_Filago pyramidata",1.17281,1.871594,0.656374,0.576948,0.326754,0.383696,0.346822,"Filago arvensis_Filago eriocephala_Filago germanica_Filago lutescens_Filago pyramidata",8.24,2.875,2.775,4.9,0.1,8.2,"Filago arvensis_Filago eriocephala_Filago germanica_Filago lutescens_Filago pyramidata","5","Anemochory",0.171741666666667,0.0746968888888887,"Filago arvensis_Filago eriocephala_Filago germanica_Filago lutescens_Filago pyramidata","Eurasiatique_Méditerranéen_Méditerranéen(eury)","Jaune","Anémochore_Barochore","7-8_7-9","Capitule de capitules","Autogame_Entomogame, autogame","Filago arvensis_Filago germanica_Filago pyramidata","Yellow","Flowers with totally hidden nectar","Flower heads, asteraceae, only disk flowers",4.251969977,3.538462659,5.801690394,4.83399486,"Present","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,"Filago vulgaris","H","Sr","A","Filago arvensis_Filago lutescens_Filago pyramidata",NA,18.4727272727273,29.7171578947368,NA,255.4285,NA,"7",0.035,0.131705882352941,"Filago pyramidata","Ann",27.51785124,NA,"Filago arvensis_Filago eriocephala_Filago germanica_Filago lutescens_Filago pyramidata","Anemochorous",NA,"Yellow",0.46,0.373333333333333,0.35,0.2,NA,0.46875,"Annual","C3",0.42,0.1995,"Biotic","Insect","Insect",0.0001354375,284.85,NA,NA,NA,NA,"Filago lutescens_Filago pyramidata_Filago vulgaris",0.230555555555556,0.04,"Filago arvensis_Filago lutescens_Filago pyramidata_Filago vulgaris",NA,NA,"""filago arvensis l.""_""filago lutescens jord.""_""filago pyramidata l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago arvensis","Filago arvensis",1.32125,1.96293,0.5729,0.54545,0.31204,0.53629,0.37455,"Filago arvensis",8.2,2.6,2.5,4.5,0,7.3,"Filago arvensis","5","Anemochory",0.217,0.213866666666666,"Filago arvensis","Eurasiatique","Jaune","Barochore","7-8","Capitule de capitules","Entomogame, autogame","Filago arvensis","Yellow","Flowers with totally hidden nectar","Flower heads, asteraceae, only disk flowers",4.251969977,3.538462659,5.801690394,4.83399486,"Present","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Filago arvensis",NA,NA,NA,NA,NA,NA,"7",NA,NA,NA,NA,NA,NA,"Filago arvensis",NA,NA,NA,0.5,0.4,NA,NA,NA,0.77,"Annual","C3",0.35,0.225,"Biotic","Insect","Insect",4e-04,390.6,NA,NA,NA,NA,NA,NA,NA,"Filago arvensis",NA,NA,"""filago arvensis l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago eriocephala","Filago eriocephala",0.80797,1.87711,0.73902,0.52771,0.39059,0.21623,0.31034,"Filago eriocephala",7.5,3,4.5,6.5,0.5,9.5,"Filago eriocephala","5","Anemochory",0.1125,0.03128,"Filago eriocephala","Méditerranéen","Jaune","Anémochore",NA,"Capitule de capitules","Entomogame, autogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Filago eriocephala",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual",NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago germanica","Filago germanica",1.29805,1.92567,0.59968,0.5665,0.31173,0.4736,0.34786,"Filago germanica",8.1,3.3,2.3,4.8,0,NA,"Filago germanica","5","Anemochory",0.204,0.0406083333333333,"Filago germanica","Méditerranéen(eury)","Jaune","Anémochore","7-9","Capitule de capitules","Entomogame, autogame","Filago germanica","Yellow","Flowers with totally hidden nectar","Flower heads, asteraceae, only disk flowers",4.251969977,3.538462659,5.801690394,4.83399486,"Present","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,"Filago vulgaris","H","Sr","A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Filago germanica","Anemochorous",NA,"Yellow",0.28,0.27,NA,NA,NA,0.31,"Annual","C3",0.5,0.25,"Biotic","Insect","Insect",5.45e-05,273,NA,NA,NA,NA,"Filago vulgaris",0.266666666666667,0.03,"Filago vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago lutescens","Filago lutescens",0.81044,1.63016,0.61939,0.51132,0.29438,0.33142,0.2707,"Filago lutescens",8.8,2.6,1.8,3.8,0,7.2,"Filago lutescens","5","Anemochory",0.173333333333333,0.037475,"Filago lutescens","Méditerranéen","Jaune","Anémochore",NA,"Capitule de capitules","Autogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Filago lutescens",NA,NA,17.74,NA,232.146,NA,"7",0.02,0.175,NA,NA,NA,NA,"Filago lutescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Annual","C3",0.3,0.175,"Biotic","Insect","Insect",3.875e-05,168.1,NA,NA,NA,NA,"Filago lutescens",0.175,NA,"Filago lutescens",NA,NA,"""filago lutescens jord.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filago pyramidata","Filago pyramidata",1.62634,1.9621,0.75088,0.73376,0.32503,0.36094,0.43066,"Filago pyramidata",8.6,NA,NA,NA,0,8.8,"Filago pyramidata","5","Anemochory",0.151875,0.0502544444444444,"Filago pyramidata","Méditerranéen(eury)","Jaune","Anémochore","7-9","Capitule de capitules","Entomogame, autogame","Filago pyramidata","Yellow","Flowers with totally hidden nectar","Flower heads, asteraceae, only disk flowers",4.251969977,3.538462659,5.801690394,4.83399486,"Present","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Filago pyramidata",NA,18.4727272727273,41.6943157894737,NA,278.711,NA,"7",0.05,0.0884117647058824,"Filago pyramidata","Ann",27.51785124,NA,"Filago pyramidata",NA,NA,NA,0.6,0.45,0.35,0.2,NA,0.32625,"Annual","C3",0.8,0.148,"Biotic","Insect","Insect",4.85e-05,307.7,NA,NA,NA,NA,"Filago pyramidata",0.25,0.05,"Filago pyramidata",NA,NA,"""filago pyramidata l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Filipendula","Filipendula ulmaria_Filipendula vulgaris",0.805315,1.68193,0.53146,0.436195,0.219845,0.58833,0.165765,"Filipendula ulmaria_Filipendula vulgaris",7.15,5.9,3.65,6.7,0.05,5.35,"Filipendula ulmaria_Filipendula vulgaris","5","Anemochory",0.704166666666667,0.75015574025974,"Filipendula ulmaria_Filipendula vulgaris","Eurasiatique","Blanc","Épizoochore_Hydrochore","5-7_6-8","Racème de racèmes","Entomogame, autogame","Filipendula ulmaria","White","Pollen flowers","Pollen flower",4.437511388,3.707336583,6.008918031,5.019581299,"Present","Plenty","Actinomorphe",11.5,11.5,NA,NA,NA,NA,NA,"Filipendula vulgaris","H","Csr","P","Filipendula ulmaria_Filipendula vulgaris",NA,5778.70858209444,22.8658829344118,NA,343,NA,"6",0.677272727272727,0.473651960784314,"Filipendula ulmaria","Herb.perenn",19.3175,"0","Filipendula ulmaria_Filipendula vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,68.7725,"Perennial","C3",1.4,0.6105,"Biotic","Insect",NA,0.000782976166666666,213.47,"Filipendula ulmaria_Filipendula vulgaris","Blanc","Autre",80,"Filipendula ulmaria_Filipendula vulgaris",0.58625,0.99,"Filipendula ulmaria_Filipendula vulgaris",7.5,NA,"""filipendula ulmaria (l.) maxim.""_""filipendula vulgaris moench""","3_4",1.85,1.85,7.25,"Filipendula ulmaria_Filipendula vulgaris","3_4","1",3,"5",71.473333335,0.5,"Pd",0.787725,"8","Late summer",176.325
"Filipendula ulmaria","Filipendula ulmaria",0.66293,1.54467,0.5456,0.4255,0.18334,0.43704,0.14844,"Filipendula ulmaria",6.9,7.9,5,5.8,0.1,4.9,"Filipendula ulmaria","5","Anemochory",0.942333333333333,0.684372904761904,"Filipendula ulmaria","Eurasiatique","Blanc","Hydrochore","6-8","Racème de racèmes","Entomogame, autogame","Filipendula ulmaria","White","Pollen flowers","Pollen flower",4.437511388,3.707336583,6.008918031,5.019581299,"Present","Plenty","Actinomorphe",11.5,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Filipendula ulmaria",NA,10234.5,22.6656623494118,NA,391,NA,"6",0.576,0.858333333333333,"Filipendula ulmaria","Herb.perenn",19.3175,"0","Filipendula ulmaria",NA,NA,NA,NA,NA,NA,NA,NA,102.345,"Perennial","C3",2,0.896,"Biotic","Insect",NA,0.000755,243,"Filipendula ulmaria","Blanc","Autre",100,"Filipendula ulmaria",0.9,0.99,"Filipendula ulmaria",11.5,NA,"""filipendula ulmaria (l.) maxim.""","4",2.7,2.7,10.9,"Filipendula ulmaria","4","1",3,"5",96.66666667,NA,"Pd",0.7446,"8","Late summer",336.4
"Filipendula vulgaris","Filipendula vulgaris",0.9477,1.81919,0.51732,0.44689,0.25635,0.73962,0.18309,"Filipendula vulgaris",7.4,3.9,2.3,7.6,0,5.8,"Filipendula vulgaris","5","Anemochory",0.466,0.815938575757575,"Filipendula vulgaris","Eurasiatique","Blanc","Épizoochore","5-7","Racème de racèmes","Entomogame, autogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Filipendula vulgaris","H","Csr","P","Filipendula vulgaris",NA,1322.91716418889,23.0661035194118,NA,295,NA,"6",0.778545454545455,0.0889705882352941,NA,NA,NA,NA,"Filipendula vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,35.2,"Perennial","C3",0.8,0.325,"Biotic","Insect",NA,0.000810952333333333,183.94,"Filipendula vulgaris","Blanc","Autre",60,"Filipendula vulgaris",0.2725,NA,"Filipendula vulgaris",3.5,NA,"""filipendula vulgaris moench""","3",1,1,3.6,"Filipendula vulgaris","3","1",3,"5",46.28,0.5,NA,0.83085,"8","Late summer",16.25
"Foeniculum vulgare","Foeniculum vulgare",1.0753,1.61588,0.75337,0.68749,0.24295,0.52801,0.30772,"Foeniculum vulgare",8.2,3.7,6.1,7.6,1,NA,"Foeniculum vulgare","2","Local non-specific dispersal",1.37875,13.716,"Foeniculum vulgare","Cosmopolite","Jaune","Barochore","7-10","Ombelle d'ombellules","Entomogame","Foeniculum vulgare","Yellow","Flowers with open nectar","Disk flowers with nectar open",4.97065998,4.31398872,6.677198992,5.396246317,"Present","Present","Actinomorphe",3.5,11.5,"Foeniculum vulgare","7",NA,"S-c / c-s-r","Hémicryptophytes érigé",NA,NA,NA,NA,"Foeniculum vulgare",NA,1801.9,17.6815,NA,234.5,NA,"7",6.62325,0.652333333333333,NA,NA,NA,NA,"Foeniculum vulgare",NA,NA,"Yellow",0.16,0.13,NA,NA,"Umbel",94.45,"Perennial","C3",3,1.07933333333333,"Biotic","Insect","Insect",0.0144815125,86,NA,NA,NA,NA,"Foeniculum vulgare",2.5,7.1,"Foeniculum vulgare",NA,NA,"""foeniculum vulgare mill.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fragaria","Fragaria vesca",0.11528,1.34075,0.66057,0.18432,0.20032,0.06671,0.12881,"Fragaria ananassa_Fragaria vesca",6.35,4.95,6,7.4,0,9,"Fragaria ananassa_Fragaria vesca","6","Endozoochory",0.147083333333333,173.392242222222,"Fragaria vesca_Fragaria x ananassa chiloensis x virginiana","Cosmopolite_Européen tempéré","Blanc, jaune","Endozoochore","4-6","Cyme bipare","Entomogame","Fragaria vesca","White","Flowers with partly hidden nectar","Disk flowers with nectar hidden in centre of flower",4.400504398,3.643406347,5.949442217,5.021587439,"Present","Little","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fragaria vesca",NA,2169.728,22.4567913021053,NA,369.0740697,19.59732,"5",0.33511444,0.167083333333333,NA,NA,NA,NA,"Fragaria × ananassa_Fragaria vesca","Zoochorous",NA,"White",NA,NA,NA,NA,NA,23.935,"Perennial","C3",0.375,0.1415,"Biotic","Insect",NA,0.0042429526,231.7,"Fragaria vesca","Blanc","Autre",17.5,"Fragaria vesca",0.05,0.31,"Fragaria ananassa_x_Fragaria vesca",3.5,NA,"""fragaria vesca l.""","5",0.8,3.7,22.4,"Fragaria vesca","5","1",4,"4",10.83333333,NA,NA,0.325461538,"8","Late summer",182.9666667
"Fragaria vesca","Fragaria vesca",0.11528,1.34075,0.66057,0.18432,0.20032,0.06671,0.12881,"Fragaria vesca",6.7,4.9,5,6.8,0,NA,"Fragaria vesca","6","Endozoochory",0.131666666666667,173.392242222222,"Fragaria vesca","Cosmopolite","Blanc, jaune","Endozoochore","4-6","Cyme bipare","Entomogame","Fragaria vesca","White","Flowers with partly hidden nectar","Disk flowers with nectar hidden in centre of flower",4.400504398,3.643406347,5.949442217,5.021587439,"Present","Little","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fragaria vesca",NA,2169.728,22.4567913021053,NA,369.0740697,19.59732,"5",0.33511444,0.167083333333333,NA,NA,NA,NA,"Fragaria vesca","Zoochorous",NA,"White",NA,NA,NA,NA,NA,23.935,"Perennial","C3",0.3,0.1415,"Biotic","Insect",NA,0.0042429526,231.7,"Fragaria vesca","Blanc","Autre",17.5,"Fragaria vesca",0.05,0.31,"Fragaria vesca",3.5,NA,"""fragaria vesca l.""","5",0.8,3.7,22.4,"Fragaria vesca","5","1",4,"4",10.83333333,NA,NA,0.325461538,"8","Late summer",182.9666667
"Fragaria x ananassa",NA,NA,NA,NA,NA,NA,NA,NA,"Fragaria ananassa",6,5,7,8,0,9,"Fragaria ananassa","6","Endozoochory",0.1625,NA,"Fragaria x ananassa chiloensis x virginiana","Européen tempéré","Blanc, jaune","Endozoochore",NA,"Cyme bipare","Entomogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fragaria × ananassa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial","C3",0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fragaria ananassa_x",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Frangula alnus","Frangula alnus",0.15372,1.30333,0.66874,0.17802,0.19455,0.03604,0.15585,"Frangula alnus",6.3,7.6,3.5,4.4,0,NA,"Frangula alnus","6","Endozoochory",3.08535714285714,189.243047619047,"Frangula dodonei","Eurasiatique septentrional","Vert","Endozoochore","4-7","Glomérules","Anémogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Frangula alnus",NA,964.55,19.0498502272727,10.617,256,29.2,"5",17.9342048571429,4.022,NA,NA,NA,NA,"Frangula alnus","Zoochorous",NA,NA,NA,NA,NA,NA,NA,9.6455,"Perennial","C3",7,5.5,"Biotic","Insect","Insect",0.04465689275,196.85,"Frangula alnus","Vert","Ligneux",100,"Frangula alnus",4.5,15.1,"Frangula alnus",11.5,NA,"""frangula alnus mill.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraxinus","Fraxinus angustifolia_Fraxinus excelsior_Fraxinus ornus",0.0989233333333333,1.38548,0.68094,0.206226666666667,0.20309,0.0203,0.109056666666667,"Fraxinus angustifolia_Fraxinus excelsior_Fraxinus ornus",NA,5.3,5,7.23333333333333,0,7.3,"Fraxinus angustifolia_Fraxinus excelsior_Fraxinus ornus","4","Anemochory",18.8953042328042,54.758464537037,"Fraxinus angustifolia_Fraxinus excelsior_Fraxinus ornus","Européen_Européen méridional_Orophyte méditerranéen central","Blanc_Marron","Anémochore","4-5_5","Racème de racèmes","Anémogame","Fraxinus excelsior","Brown","Wind flowers","Not applicable",2.971592126,3.056949835,4.781852069,2.671084261,"Present","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fraxinus angustifolia_Fraxinus excelsior_Fraxinus ornus",NA,1753.75221966206,13.8030371647825,10.9178,333.649520244898,27.9333333333333,"4_8",45.5051922690059,13.2275,NA,NA,NA,NA,"Fraxinus angustifolia_Fraxinus excelsior_Fraxinus ornus","Anemochorous","Anemochorous",NA,NA,NA,NA,NA,NA,14.2654,"Perennial","C3",28.3333333333333,17.55,"Abiotic_Biotic","Insect_Wind","Wind",0.060044672,113.45,"Fraxinus excelsior","Marron","Ligneux",100,"Fraxinus excelsior",27.6666666666667,29.3,"Fraxinus excelsior_Fraxinus ornus",NA,NA,"""fraxinus angustifolia vahl""_""fraxinus excelsior l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraxinus angustifolia","Fraxinus angustifolia",0.1634,1.49067,0.67371,0.29483,0.2039,0.02378,0.11325,"Fraxinus angustifolia",NA,NA,NA,6.8,0,7.3,"Fraxinus angustifolia","4","Anemochory",21.0588888888889,56.37,"Fraxinus angustifolia","Européen méridional","Marron","Anémochore","4-5","Racème de racèmes","Anémogame",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fraxinus angustifolia",NA,437.5,13.8445953367619,11.0384,NA,27.9,"8",49.6825,NA,NA,NA,NA,NA,"Fraxinus angustifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Perennial","C3",25,NA,NA,NA,NA,0.070997,139.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""fraxinus angustifolia vahl""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fraxinus excelsior","Fraxinus excelsior",0.09288,1.36095,0.68492,0.2004,0.18923,0.02819,0.11279,"Fraxinus excelsior",NA,6.7,6.6,7.3,0,NA,"Fraxinus excelsior","4","Anemochory",27.3113095238095,62.3315602777777,"Fraxinus excelsior","Européen","Marron","Anémochore","4-5","Racème de racèmes","Anémogame","Fraxinus excelsior","Brown","Wind flowers","Not applicable",2.971592126,3.056949835,4.781852069,2.671084261,"Present","Plenty","Actinomorphe",3.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fraxinus excelsior",NA,1406.55714285714,12.4712907445062,10.33,256.5,27.9666666666667,"4",64.4747434736842,19.955,NA,NA,NA,NA,"Fraxinus excelsior","Anemochorous",NA,NA,NA,NA,NA,NA,NA,14.2654,"Perennial","C3",40,28.6,"Abiotic","Wind","Wind",0.064259159,136.51,"Fraxinus excelsior","Marron","Ligneux",100,"Fraxinus excelsior",27.6666666666667,29.3,"Fraxinus excelsior",NA,NA,"""fraxinus excelsior l.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
