"accepted_taxa","original_taxa_Midolo2023","Disturbance.Severity_Midolo2023","Disturbance.Severity.herblayer_Midolo2023","Disturbance.Frequency_Midolo2023","Disturbance.Frequency.herblayer_Midolo2023","Mowing.Frequency_Midolo2023","Grazing.Pressure_Midolo2023","Soil.Disturbance_Midolo2023","original_taxa_Tichy2022","Ellenberg.Light_Tichy2022","Ellenberg.Temperature_Tichy2022","Ellenberg.Moisture_Tichy2022","Ellenberg.Reaction_Tichy2022","Ellenberg.Nutrients_Tichy2022","Ellenberg.Salinity_Tichy2022","original_taxa_Lososova2023","Plant.height_m_Lososova2023","Seed.mass_mg_Lososova2023","Efficient.dispersal.mode_Lososova2023","Dispersal.distance.class_Lososova2023","original_taxa_Dfevojan2023","Phanerophyte_Dfevojan2023","Chamaephyte_Dfevojan2023","Hemicryptophyte_Dfevojan2023","Geophyte_Dfevojan2023","Hydrophyte_Dfevojan2023","Therophyte_Dfevojan2023","Epiphyte_Dfevojan2023","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor","original_taxa_YvozValPol","quantite.nectar_YvozValPol","quantite.pollen_YvozValPol","Couleur_YvozValPol","UV.reflection.periphery_YvozValPol","UV.reflection.centre_YvozValPol","Symetrie_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant_Height_SPVignes","Germination_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Type_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Max_Life_ATVinedivers","GrassHerbLegTree_ATVinedivers","original_taxa_BIEN","Flower.color_BIEN","leaf.area.mm2_BIEN","leaf.area.per.leaf.dry.mass.m2.kg-1_BIEN","leaf.carbon.content.per.leaf.nitrogen.content_BIEN","leaf.dry.mass.g_BIEN","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_BIEN","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_BIEN","maximum.whole.plant.height.m_BIEN","plant.flowering.begin.month_BIEN","Seed.mass_mg_BIEN","whole.plant.growth.form_BIEN","whole.plant.growth.form.diversity_BIEN","Plant.height_m_BIEN","whole.plant.woodiness_BIEN","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.hetero_Dcube","dia.app.nutrient_Dcube","dia.app.elon_Dcube","dia.app.hook_Dcube","dia.app.muci_Dcube","dia.mass.mg_Dcube","dia.surfacestructure_Dcube","dia.length.mm_Dcube","dia.width.mm_Dcube","dia.height.mm_Dcube","dia.shape_Dcube","dia.form_Dcube","term.velocity.m.s-1_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube","diaspore.seeds.class_Dcube","original_taxa_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Arnode.mm2.mm-1_Hodgson2023","Log2.canopy.height_Hodgson2023","Log2.canopy.diameter_Hodgson2023","Vegprop_Hodgson2023","Lifehist_Hodgson2023","original_taxa_GIFT","Growth_form_1_GIFT","Lifecycle_1_GIFT","Growth_form_2_GIFT","Plant_height_max_m_GIFT","Plant_height_min_m_GIFT","Photosynthetic_pathway_GIFT","Seed_mass_mean_g_GIFT","Plant_height_mean_m_GIFT","Seed_mass_min_g_GIFT","Seed_mass_max_g_GIFT","Leaf_length_max_cm_GIFT","Leaf_width_max_cm_GIFT","Leaf_width_min_cm_GIFT","Leaf_length_min_cm_GIFT","Leaf_length_mean_cm_GIFT","Dispersal_syndrome_1_GIFT","Leaf_width_mean_cm_GIFT","Dispersal_syndrome_2_GIFT","Pollination_syndrome_1_GIFT","Pollination_syndrome_2_GIFT","Pollination_syndrome_3_GIFT","Inflorescence_length_max_m_GIFT","Inflorescence_length_min_m_GIFT","Fruit_colour_GIFT","Flower_length_max_cm_GIFT","Flower_colour_GIFT","Flower_length_min_cm_GIFT","Leaf_size_mean_cm2_GIFT","Inflorescence_GIFT","Flower_width_max_cm_GIFT","Flower_width_min_cm_GIFT","SLA_mean_cm2.g-1_GIFT","original_taxa","Seed.mass_mg","Plant.height_m","Plant.flowering","Root.depth_m","Root.type","original_taxa_Biolflor","Seed.mass_mg_Biolflor","Seed.length_mm_Biolflor","Flower.color_Biolflor","Flower.pollinator_Biolflor","Flower.sex_Biolflor","Flower.sex.timing_Biolflor","Flower.UV.light.reflectance_Biolflor","Plant.lifespan_Biolflor","Strategy_Grime_Biolflor","original_taxa_Groot","Root_mycorrhizal colonization_Groot","Specific_root_length_Groot","Root_N_concentration_Groot","Mean_Root_diameter_Groot","Root_tissue_density_Groot","Root_Lateral_spread_Groot","Root_mass_fraction_Groot","Root_C_concentration_Groot","Rooting_depth_Groot","Root_C_N_ratio_Groot"
"Veronica","Veronica acinifolia_Veronica agrestis_Veronica anagallis-aquatica_Veronica arvensis_Veronica chamaedrys aggr._Veronica cymbalaria_Veronica filiformis_Veronica hederifolia aggr._Veronica officinalis_Veronica opaca_Veronica persica_Veronica polita_Veronica praecox_Veronica prostrata_Veronica serpyllifolia_Veronica spicata_Veronica triphyllos",0.650735294117647,0.573963529411765,1.24050411764706,1.84763647058824,0.430637647058824,0.22366,0.448817647058824,"Veronica acinifolia_Veronica agrestis_Veronica anagallis-aquatica_Veronica arvensis_Veronica chamaedrys aggr._Veronica cymbalaria_Veronica filiformis_Veronica hederifolia aggr._Veronica officinalis_Veronica opaca_Veronica persica_Veronica polita_Veronica praecox_Veronica prostrata_Veronica serpyllifolia_Veronica spicata_Veronica triphyllos",7,6.38333333333333,4.6,6.19411764705882,4.86875,0.0588235294117647,"Veronica acinifolia_Veronica agrestis_Veronica anagallis-aquatica_Veronica arvensis_Veronica chamaedrys_Veronica cymbalaria_Veronica filiformis_Veronica hederifolia_Veronica officinalis_Veronica opaca_Veronica persica_Veronica polita_Veronica praecox_Veronica prostrata_Veronica serpyllifolia_Veronica spicata_Veronica triphyllos",0.178753921568627,0.657146683597883,"Local non-specific dispersal","1_2","Veronica acinifolia_Veronica agrestis_Veronica anagallis-aquatica_Veronica arvensis_Veronica chamaedrys_Veronica cymbalaria_Veronica filiformis_Veronica hederifolia_Veronica officinalis_Veronica opaca_Veronica persica_Veronica polita_Veronica praecox_Veronica prostrata_Veronica serpyllifolia_Veronica spicata_Veronica triphyllos","0","0_1","0_1","0","0","0_1",0,"Veronica acinifolia_Veronica agrestis_Veronica anagallis-aquatica_Veronica arvensis_Veronica chamaedrys_Veronica cymbalaria_Veronica filiformis_Veronica hederifolia_Veronica officinalis_Veronica opaca_Veronica persica_Veronica polita_Veronica praecox_Veronica prostrata_Veronica serpyllifolia_Veronica spicata_Veronica triphyllos","Circumboréal_Cosmopolite_Eurasiatique_Eurasiatique méridional_Européen_Européen central_Européen méridional_Introduit (asie occ.)_Méditerranéen","Épi simple_Fleur solitaire latérale_Racème simple","Hermaphrodite","Autogame_Entomogame_Entomogame, autogame","Capsule","Anémochore_Autochore_Barochore_Épizoochore_Myrmécochore","Blanc_Bleu_Bleu, blanc","2-10_3-10_3-5_3-6_5-7","Hémicryptophytaie_Thérophytaie","Annuelles commensales des cultures basophiles_Annuelles commensales des cultures sarclées basophiles, mésothermes_Annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles_Annuelles des tonsures acidophiles, mésothermes à thermophiles_Annuelles des tonsures basophiles, sabulicoles, mésohydriques, centro-européennes_Annuelles des tonsures hygrophiles à hydrophiles, européennes_Cressonnières flottantes amphibies, holarctiques_Ourlets acidophiles médio-européens_Ourlets basophiles mésohydriques, mésotrophiles, médio-européens_Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles_Pelouses arénicoles basophiles, médio-européennes occidentales, mésoxérophiles_Pelouses basophiles pannonico-sarmatiques_Prairies mésohydriques européennes, pâturées, planitaires à montagnardes","5_6_7_8","5_6_7","3_4_5","5_7_9","4_5_7_9","3_4_5_6_7_8","3_4_5_6_7","0","1_3_4","2_3_4_5_8","Veronica acinifolia_Veronica agrestis_Veronica anagallis-aquatica_Veronica arvensis_Veronica chamaedrys_Veronica cymbalaria_Veronica hederifolia_Veronica officinalis_Veronica opaca_Veronica persica_Veronica polita_Veronica praecox_Veronica serpyllifolia_Veronica triphyllos","None_Present","Little_None_Plenty_Present","Blue_Violet_White",23.3928571428571,3.5,"Zygomorphe","Flag blossom, fabaceae type_Lip flowers, verbascum type","Flowers with totally hidden nectar_Hymenoptere flowers_Syrphid flowers",5.06849563978571,5.52138152892857,4.21376263885714,6.63994279457143,"Veronica arvensis_Veronica cymbalaria_Veronica hederifolia_Veronica persica_Veronica polita",62,"As, h_Ip_Na","12-4_12-6_12-6(-12)_2_3","0?_1_Na","12_6_Na","Thérophytes estivaux_Thérophytes estivaux (thérophytes vernaux)_Thérophytes estivaux-vernaux_Thérophytes vernaux_Thérophytes vernaux (thérophytes estivaux)","R_R / s-r_S-r","Veronica sp.","R","A","H","Veronica acinifolia_Veronica agrestis_Veronica anagallis-aquatica_Veronica arvensis_Veronica chamaedrys_Veronica cymbalaria_Veronica filiformis_Veronica hederifolia_Veronica officinalis_Veronica opaca_Veronica persica_Veronica polita_Veronica praecox_Veronica prostrata_Veronica serpyllifolia_Veronica spicata_Veronica triphyllos","",459.573275226085,33.0168383573791,NA,0.0114889411484726,172.866954818211,19.244475,0.0833333333333333,"1_3_4_5_6",0.586347678263781,"Forb_herb_Herb","Aquatic_herb_Herb",0.207930721114066,"Herbaceous","Veronica acinifolia l._Veronica agrestis l._Veronica anagallis-aquatica agg._Veronica arvensis l._Veronica chamaedrys s.str. l._Veronica filiformis sm._Veronica hederifolia agg._Veronica officinalis l._Veronica opaca fr._Veronica persica poir._Veronica polita fr._Veronica praecox all._Veronica serpyllifolia l._Veronica spicata l._Veronica triphyllos l.","Fruit with lateral aperture_Fruit with upright aperture","Seed","Enclosed","0_1","0_1","0","0","0_1",0.5394066,0.97,1.23461538461538,0.89,0.2,0.0654545454545455,"Flat_Spherical",2.61181818181818,0.558333333333333,0.495,0.267,"1","Veronica agrestis_Veronica arvensis_Veronica chamaedrys_Veronica cymbalaria_Veronica hederifolia_Veronica persica_Veronica polita_Veronica praecox_Veronica prostrata_Veronica serpyllifolia",28.813724012,1701.0348853,"1_3_4_5","4_6_7_8","0_1","Ann_Herb.perenn","Veronica acinifolia_Veronica agrestis_Veronica anagallis-aquatica_Veronica arvensis_Veronica chamaedrys_Veronica cymbalaria_Veronica filiformis_Veronica hederifolia_Veronica officinalis_Veronica opaca_Veronica persica_Veronica polita_Veronica praecox_Veronica prostrata_Veronica serpyllifolia_Veronica spicata_Veronica triphyllos","Herb","Annual_Perennial","Forb_Herb",0.397058823529412,0.0470588235294118,"C3",0.000686753466666667,0.17771875,0.000622421428571429,0.00103564285714286,4.11818181818182,1.83,0.52,0.628571428571429,2.49,"Unspecialized_Zoochorous",2.095,"Anthropochorous_Zoochorous","Biotic","Insect","Fly_Insect",NA,NA,"",NA,"Blue",NA,3.51230769230769,"",0.742857142857143,0.516666666666667,302.505384615385,"Veronica agrestis_Veronica anagallis-aquatica_Veronica arvensis_Veronica chamaedrys_Veronica filiformis_Veronica hederifolia_Veronica officinalis_Veronica persica_Veronica polita_Veronica praecox_Veronica serpyllifolia_Veronica spicata_Veronica triphyllos",0.839333333333333,0.232222222222222,NA,0.05,NA,"Veronica acinifolia_Veronica agrestis_Veronica anagallis-aquatica_Veronica arvensis_Veronica chamaedrys_Veronica filiformis_Veronica hederifolia_Veronica officinalis_Veronica opaca_Veronica persica_Veronica polita_Veronica praecox_Veronica prostrata_Veronica serpyllifolia_Veronica spicata_Veronica triphyllos",0.47425,1.28177777777778,NA,NA,NA,NA,16.625,NA,NA,"Veronica anagallis-aquatica_Veronica arvensis_Veronica chamaedrys_Veronica filiformis_Veronica officinalis_Veronica persica_Veronica prostrata_Veronica serpyllifolia_Veronica spicata",36,483.48852495,11.5489396138462,0.159289790833333,0.162274921468333,13,0.39734968105841,413.137391935849,NA,36.64281191625
"Veronica acinifolia","Veronica acinifolia",0.50595,0.4618,1.02373,1.61321,0.22989,0.27033,0.2989,"Veronica acinifolia",7.6,8.5,7,4.6,3.2,0.5,"Veronica acinifolia",0.12875,NA,"Local non-specific dispersal","1","Veronica acinifolia","0","0","0","0","0","1",0,"Veronica acinifolia","Européen central","Fleur solitaire latérale","Hermaphrodite","Entomogame, autogame","Capsule","Épizoochore","Bleu","3-6","Thérophytaie","Annuelles des tonsures hygrophiles à hydrophiles, européennes","8","7","3","7","7","5","4","0","4","4","Veronica acinifolia","Present","Plenty","Blue",11.5,3.5,"Zygomorphe","Lip flowers, verbascum type","Flowers with totally hidden nectar",5.39,5.39,5.05,6.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Veronica acinifolia","",NA,NA,NA,NA,NA,NA,NA,"4",NA,"","",0.08,"","Veronica acinifolia l.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","1",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,"Veronica acinifolia","Herb","Annual","Herb",0.2,0.02,"C3",NA,0.08,NA,NA,NA,NA,NA,NA,NA,"Unspecialized",NA,"Anthropochorous","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Veronica acinifolia",NA,0.626666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica agrestis","Veronica agrestis",0.8133,0.79708,1.4798,2.02383,0.44853,0.15173,0.76084,"Veronica agrestis",6.6,NA,NA,6.6,7,0,"Veronica agrestis",0.163,0.273966666666666,"Local non-specific dispersal","1","Veronica agrestis","0","0","0","0","0","1",0,"Veronica agrestis","Européen méridional","Fleur solitaire latérale","Hermaphrodite","Entomogame, autogame","Capsule","Myrmécochore","Bleu, blanc","3-10","Thérophytaie","Annuelles commensales des cultures sarclées basophiles, mésothermes","8","6","4","5","5","7","7","0","3","2","Veronica agrestis","Present","Plenty","White",11.5,3.5,"Zygomorphe","Lip flowers, verbascum type","Flowers with totally hidden nectar",4.55702606,5.038537123,3.562093422,6.875646001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Veronica agrestis","",147,55.2,NA,0.002661827,117,NA,NA,"4",0.569,"Herb","Herb",0.24,"Herbaceous","Veronica agrestis l.","Fruit with lateral aperture","Seed","Enclosed","1","1","0","0","1",0.2444,0.95,1.31,0.95,NA,0.03,"Spherical",4.71,0.25,NA,0.31,"1","Veronica agrestis",42.0375,1649.193548,"4","6","","Ann","Veronica agrestis","Herb","Annual","Forb",0.3,0.03,"C3",0.000482333333333333,0.25,0.000569,0.000569,14,0.9,0.4,0.7,NA,"Unspecialized",10.5,"","Biotic","Insect","",NA,NA,"",NA,"",NA,1.47,"",0.6,0.5,552,"Veronica agrestis",0.6,0.3,NA,NA,NA,"Veronica agrestis",0.261,1.63666666666667,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica anagallis-aquatica","Veronica anagallis-aquatica",0.45052,0.43159,1.35441,1.73213,0.18011,0.16599,0.17588,"Veronica anagallis-aquatica",7.5,NA,9.3,6.6,6.1,0.3,"Veronica anagallis-aquatica",0.453166666666667,0.0400165555555555,"Local non-specific dispersal","2","Veronica anagallis-aquatica","0","0","1","0","0","1",0,"Veronica anagallis-aquatica","Circumboréal","Racème simple","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Bleu","","Hémicryptophytaie","Cressonnières flottantes amphibies, holarctiques","8","5","5","9","9","7","6","0","1","8","Veronica anagallis-aquatica","Present","Plenty","Violet",11.5,3.5,"Zygomorphe","Lip flowers, verbascum type","Flowers with totally hidden nectar",5.48,5.48,5.22,7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Veronica anagallis-aquatica","",2285,33.2,NA,0.0653972466666667,107.333333333333,NA,NA,"5",0.04,"Herb","Aquatic_herb",0.321875,"Herbaceous","Veronica anagallis-aquatica agg.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","1",0.039233,0.98,0.51,0.39,NA,0.06,"Spherical",1.06,0.83,0.65,0.42,"1",NA,NA,NA,NA,NA,NA,NA,"Veronica anagallis-aquatica","Herb","","",1.2,0.05,"C3",5e-05,0.279,1e-05,0.00014,12.5,4.5,0.4,1.5,6,"Unspecialized",2.25,"","Biotic","Insect","Fly",NA,NA,"",NA,"Blue",NA,22.85,"",0.7,0.4,332,"Veronica anagallis-aquatica",NA,0.25,NA,NA,NA,"Veronica anagallis-aquatica",NA,0.55,NA,NA,NA,NA,NA,NA,NA,"Veronica anagallis-aquatica",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica arvensis","Veronica arvensis",0.64871,0.63945,1.70759,2.05577,0.56937,0.21649,0.54803,"Veronica arvensis",7,5.6,4.4,5.9,5.4,0.1,"Veronica arvensis",0.152666666666667,0.116109809523809,"Local non-specific dispersal","1","Veronica arvensis","0","0","0","0","0","1",0,"Veronica arvensis","Eurasiatique méridional","Fleur solitaire latérale","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Bleu","3-10","Thérophytaie","Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles","7","5","4","5","5","6","6","0","3","3","Veronica arvensis","Present","None","Blue",53,3.5,"Zygomorphe","Lip flowers, verbascum type","Flowers with totally hidden nectar",5.56,5.56,5.15,6.11,"Veronica arvensis",40,"Ip","3","0?","12","Thérophytes vernaux (thérophytes estivaux)","S-r","Veronica arvensis","Sr","A","H","Veronica arvensis","",139.9945,27.7401275,NA,0.00325616872727273,135.236363636364,NA,0.1,"3",0.115885882352941,"Forb_herb","Herb",0.123,"Herbaceous","Veronica arvensis l.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","1",0.109558,0.94,1.16,0.79,NA,0.08,"Spherical",1.68,0.68,0,0.23,"1","Veronica arvensis",28.04666667,816.6674897,"4","4","","Ann","Veronica arvensis","Herb","Annual","",0.3,0.02,"C3",0.000118896666666667,0.142666666666667,7.59e-05,0.000163,2,1.4,0.2,0.3,1,"",0.7,"","Biotic","Insect","",NA,NA,"",NA,"",NA,1.51667,"",0.3,NA,257.45,"Veronica arvensis",0.12,0.116666666666667,NA,0.05,NA,"Veronica arvensis",0.101,1.13,NA,NA,NA,NA,28.25,NA,NA,"Veronica arvensis",NA,NA,NA,NA,NA,NA,0.281239120822222,NA,NA,NA
"Veronica chamaedrys","Veronica chamaedrys aggr.",0.56883,0.37493,0.49917,1.61084,0.41638,0.18856,0.24929,"Veronica chamaedrys aggr.",6.6,NA,4.6,6.5,4.9,0,"Veronica chamaedrys",0.233,0.22771619047619,"Local non-specific dispersal","1","Veronica chamaedrys","0","0","1","0","0","0",0,"Veronica chamaedrys","Eurasiatique","Racème simple","Hermaphrodite","Entomogame","Capsule","Épizoochore","Bleu","","Hémicryptophytaie","Ourlets basophiles mésohydriques, mésotrophiles, médio-européens","6","5","5","5","5","5","5","0","3","2","Veronica chamaedrys","Present","Present","Blue",53,3.5,"Zygomorphe","Lip flowers, verbascum type","Syrphid flowers",5.103894122,5.717729948,3.875006756,7.595271908,NA,NA,NA,NA,NA,NA,NA,NA,"Veronica chamaedrys","Csr","P","H","Veronica chamaedrys","",1444.23267413793,32.5695715330645,NA,0.00970712842105263,257.144217290909,18.88988,0.1,"5",0.238562131578947,"Forb_herb","Herb",0.2471875,"Herbaceous","Veronica chamaedrys s.str. l.","Fruit with lateral aperture","Seed","Enclosed","0","1","0","0","1",0.20672,0.99,1.41,1.07,NA,0.1,"Flat",2.68,0.55,0.44,0.17,"1","Veronica chamaedrys",29.26388889,5511.73012,"5","8","0","Herb.perenn","Veronica chamaedrys","Herb","Perennial","",0.5,0.1,"C3",0.0002123,0.255,0.00018,0.00026,2.5,2,1.5,NA,2.5,"Unspecialized",1.75,"","Biotic","Insect","",NA,NA,"",NA,"",NA,3.555,"",NA,NA,316.18,"Veronica chamaedrys",0.25,0.3,NA,0.05,NA,"Veronica chamaedrys",0.215,1.19333333333333,NA,NA,NA,NA,28.25,NA,NA,"Veronica chamaedrys",38,349.9700698,10.0028792276923,0.149373333333333,0.114461320873333,13,0.516903629803161,395.674783871698,NA,40.3879538575
"Veronica cymbalaria","Veronica cymbalaria",0.75771,0.51797,0.41201,1.53233,0.24172,0.23757,0.32407,"Veronica cymbalaria",7,9.3,4.5,5,5.5,0,"Veronica cymbalaria",0.125,2.6896,"Local non-specific dispersal","1","Veronica cymbalaria","0","0","0","0","0","1",0,"Veronica cymbalaria","Méditerranéen","Fleur solitaire latérale","Hermaphrodite","Entomogame, autogame","Capsule","Épizoochore","Bleu","2-10","Thérophytaie","Annuelles des tonsures acidophiles, mésothermes à thermophiles","","","","","","","","","","","Veronica cymbalaria","Present","Plenty","Blue",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.424632949,5.478753879,2.706294415,7.064112922,"Veronica cymbalaria",80,"Na","12-4","Na","Na","Thérophytes estivaux (thérophytes vernaux)","R",NA,NA,NA,NA,"Veronica cymbalaria","",NA,NA,NA,NA,NA,NA,NA,"",NA,"Herb","Herb",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Veronica cymbalaria",29.1630791,859.1511983,"3","7","","Ann","Veronica cymbalaria","Herb","Annual","Forb",0.3,0.1,"C3",0.00268,NA,0.00268,0.00268,NA,NA,NA,NA,NA,"Zoochorous",NA,"Zoochorous","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica filiformis","Veronica filiformis",0.53583,0.46098,0.93166,1.75527,0.60975,0.24878,0.32083,"Veronica filiformis",7,5.8,5.2,5.7,6.7,0,"Veronica filiformis",0.13625,0.278,"Local non-specific dispersal","1","Veronica filiformis","0","0","1","0","0","0",0,"Veronica filiformis","Introduit (asie occ.)","Fleur solitaire latérale","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Bleu","","Hémicryptophytaie","Prairies mésohydriques européennes, pâturées, planitaires à montagnardes","8","5","4","5","5","6","6","0","4","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Veronica filiformis","",52.5,35.925,NA,0.0014538995,166.5,NA,NA,"3",NA,"Herb","Herb",0.175,"","Veronica filiformis sm.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","1",NA,0.98,1.27,0.96,NA,NA,"",3.32,0.38,NA,0.15,"1",NA,NA,NA,NA,NA,NA,NA,"Veronica filiformis","Herb","Perennial","Forb",0.3,0.02,"C3",0.000278,0.175,NA,NA,0.7,0.6,0.6,NA,NA,"Unspecialized",0.6,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,0.525,"",NA,NA,359.25,"Veronica filiformis",NA,NA,NA,NA,NA,"Veronica filiformis",0.278,1.35666666666667,NA,NA,NA,NA,NA,NA,NA,"Veronica filiformis",NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Veronica hederifolia","Veronica hederifolia aggr.",0.78059,0.60963,0.54418,1.63701,0.26733,0.16232,0.54354,"Veronica hederifolia aggr.",NA,NA,4.5,6.6,6.6,0,"Veronica hederifolia",0.153,4.0042,"Local non-specific dispersal","1","Veronica hederifolia","0","0","0","0","0","1",0,"Veronica hederifolia","Européen","Fleur solitaire latérale","Hermaphrodite","Autogame","Capsule","Myrmécochore","Bleu","","Thérophytaie","Annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles","7","5","5","5","5","4","7","0","4","4","Veronica hederifolia","Present","Little","Blue",21.5,3.5,"Zygomorphe","Lip flowers, verbascum type","Flowers with totally hidden nectar",5.48,5.48,5.22,6.65,"Veronica hederifolia",60,"As, h","12-6","1","6","Thérophytes vernaux","R / s-r","Veronica hederifolia","R","A","H","Veronica hederifolia","",261.75,34.7876923076923,NA,0.00884842345454545,86.1036363636364,NA,NA,"3",3.985,"Herb","Herb",0.19,"Herbaceous","Veronica hederifolia agg.","Fruit with lateral aperture","Seed","Enclosed","0","1","0","0","1",3.8514,0.98,2.21,1.95,NA,0.02,"Spherical",4.58,0.26,NA,0.12,"1","Veronica hederifolia",25.639375,1174.986528,"4","7","","Ann","Veronica hederifolia","Herb","Annual","Forb",0.3,0.02,"C3",0.004039,0.19,0.00358,0.005,2.6,2.8,0.5,0.5,NA,"Zoochorous",1.8,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,2.68667,"",0.7,0.5,282.42,"Veronica hederifolia",5.30333333333333,0.35,NA,NA,NA,"Veronica hederifolia",3.098,2.28666666666667,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica officinalis","Veronica officinalis",0.61861,0.22248,0.19521,1.41761,0.12196,0.23124,0.17105,"Veronica officinalis",5.8,5,4.7,3.1,3.3,0,"Veronica officinalis",0.15015,0.127049888888889,"Local non-specific dispersal","1","Veronica officinalis","0","1","1","0","0","0",0,"Veronica officinalis","Circumboréal","Racème simple","Hermaphrodite","Entomogame","Capsule","Épizoochore","Bleu","5-7","Hémicryptophytaie","Ourlets acidophiles médio-européens","5","5","4","5","5","3","3","0","4","5","Veronica officinalis","None","Little","Violet",11.5,3.5,"Zygomorphe","Lip flowers, verbascum type","Flowers with totally hidden nectar",4.11142258,5.035228334,2.597424189,6.619250534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Veronica officinalis","",350.283181578947,38.9405898148148,NA,0.0085325191,280,19.59907,NA,"6",0.106112113636364,"Herb","Herb",0.138424571428571,"Herbaceous","Veronica officinalis l.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",0.118333,0.98,0.99,0.77,NA,0.08,"Spherical",NA,0.6,0.89,0.34,"1",NA,NA,NA,NA,NA,NA,NA,"Veronica officinalis","Herb","Perennial","",0.5,0.03,"C3",0.000129277666666667,0.088,0.00011,0.00017,2.5,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,0.54,"",NA,NA,276.15,"Veronica officinalis",0.11,0.2,NA,0.05,NA,"Veronica officinalis",0.119,1.19666666666667,NA,NA,NA,NA,7.5,NA,NA,"Veronica officinalis",58,254.1672009,NA,0.152333333,0.225471698,13,0.348965295666667,NA,NA,NA
