"accepted_taxa","original_taxa_YvozValPol","quantite.nectar_YvozValPol","quantite.pollen_YvozValPol","Couleur_YvozValPol","UV.reflection.periphery_YvozValPol","UV.reflection.centre_YvozValPol","Symetrie_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant_Height_SPVignes","Germination_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Type_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_AtVinedivers"
"Neslia paniculata subsp. thracica","Neslia paniculata subsp. thracica","present","present","white",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",5.244794717,4.287116574,6.027003173,6.817593497,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella arvensis","Nigella arvensis","present","little","white",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden","hymenoptere flowers",5.03,4.68,1,7.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella damascena","Nigella damascena","present","little","blue",3.5,3.5,"Actinomorphe","disk flowers with nectar hidden","hymenoptere flowers",6.3,5.88,1,7.41,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella hispanica var. hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella hispanica var. intermedia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella nigellastrum","Garidella nigellastrum","present","plenty","white",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.52183335,3.986689106,4.842545087,5.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites jaubertianus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites luteus subsp. lanceolatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus","Odontites vernus","present","none","red",76,3.5,"Zygomorphe","true lip flowers","hymenoptere flowers",4.253667102,6.256788044,1.330807271,7.433190018,NA,NA,NA,NA,NA,NA,NA,NA,"Odontites vernus agg."
"Odontites vernus","Odontites vernus","present","none","red",76,3.5,"Zygomorphe","true lip flowers","hymenoptere flowers",4.253667102,6.256788044,1.330807271,7.433190018,NA,NA,NA,NA,NA,NA,NA,NA,"Odontites vernus agg."
"Odontites vernus subsp. vernus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oenothera biennis","Oenothera biennis","present","present","yellow",53,3.5,"Actinomorphe","stalk disc flowers, stamina and pistil outside tube","bee flowers",5.035571604,4.449136891,5.363039743,6.795325136,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olea europaea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oloptum miliaceum","Oloptum miliaceum","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onobrychis caput-galli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onobrychis viciifolia","Onobrychis viciifolia","present","plenty","pink",76,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",8.88,9.57,1,8.82,NA,NA,NA,NA,NA,NA,NA,NA,"Onobrychis viciifolia"
"Ononis spinosa","Ononis spinosa","present","plenty","red",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","bee flowers",4.271262276,5.271182221,2.640584771,6.852040668,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ononis spinosa subsp. procurrens","Ononis spinosa subsp. procurrens","present","plenty","red",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","bee flowers",4.271262276,5.271182221,2.640584771,6.852040668,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ononis viscosa subsp. viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum acanthium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Onopordum acanthium"
"Onopordum illyricum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ophioglossum vulgatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ophrys exaltata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Origanum vulgare","Origanum vulgare","present","plenty","purple",11.5,11.5,"Zygomorphe","true lip flowers","flowers with totally hidden nectar",5.44,5.89,5.44,8.18,NA,NA,NA,NA,NA,NA,NA,NA,"Oreganum vulgare"
"Origanum vulgare","Origanum vulgare","present","plenty","purple",11.5,11.5,"Zygomorphe","true lip flowers","flowers with totally hidden nectar",5.44,5.89,5.44,8.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orlaya grandiflora","Orlaya grandiflora","present","little","white",11.5,3.5,"Zygomorphe","disk flowers with nectar open","flowers with open nectar",1,5.5,7.11,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orlaya platycarpos","Orlaya intermedia","present","plenty","yellow",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","flowers with totally hidden nectar",1,4.52,5.94,5.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum kochii subsp. monticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum divergens","Ornithogalum divergens","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.532118212,3.935376401,4.931106782,6.199717326,"Ornithogalum umbellatum",30,"NA","4","NA","NA","géophytes à bulbe","C - R","Ornithogalum umbellatum"
"Ornithogalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum divergens","Ornithogalum divergens","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with totally hidden nectar",4.532118212,3.935376401,4.931106782,6.199717326,"Ornithogalum umbellatum",30,"NA","4","NA","NA","géophytes à bulbe","C - R","Ornithogalum umbellatum"
"Ornithopus compressus","Ornithopus compressus","present","plenty","yellow",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.403165876,5.344839918,2.832376303,6.971531121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithopus perpusillus","Ornithopus perpusillus","present","little","white",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.641340391,5.669322858,2.931660985,7.302147671,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orobanche",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orobanche minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osyris alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis acetosella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis corniculata","Oxalis corniculata","present","plenty","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden","flowers with totally hidden nectar",4.91,4.73,4.92,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis stricta","Oxalis fontana","present","plenty","yellow",76,3.5,"Actinomorphe","disk flowers with nectar hidden","flowers with totally hidden nectar",4.716971145,3.926290837,5.344779499,6.299806606,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis dillenii","Oxalis fontana","present","plenty","yellow",76,3.5,"Actinomorphe","disk flowers with nectar hidden","flowers with totally hidden nectar",4.716971145,3.926290837,5.344779499,6.299806606,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxybasis urbica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallenis spinosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pancratium maritimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum capillare","Panicum capillare","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.483106016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum dichotomiflorum","Panicum dichotomiflorum","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.483106016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum hillmanii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum dichotomiflorum subsp. dichotomiflorum","Panicum miliaceum","none","plenty","white",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.953722087,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum virgatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Papaver sp."
"Roemeria argemone","Papaver argemone","none","plenty","red",53,53,"Actinomorphe","pollen flower","pollen flowers",4.95,1,4.95,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papaver dubium","Papaver dubium","present","plenty","red",76,21.5,"Actinomorphe","pollen flower","pollen flowers",4.242062269,3.70782307,4.59396138,5.897621037,NA,NA,NA,NA,NA,NA,NA,NA,"Papaver dubium"
"Roemeria hispida","Papaver hybridum","none","plenty","red",53,53,"Actinomorphe","pollen flower","pollen flowers",4.45,1,4.45,3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papaver rhoeas","Papaver rhoeas","none","plenty","red",33.5,33.5,"Actinomorphe","pollen flower","pollen flowers",5.08,1,5.08,3.7,"Papaver rhoeas",90,"Ap, H, P","3","1","9","thérophytes estivaux","R","Papaver rhoeas"
"Papaver somniferum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parietaria judaica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parthenocissus inserta","Parthenocissus quinquefolia","present","none","yellow",3.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",3.561440192,4.074579143,2.640842309,5.729020829,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paspalum dilatatum","Paspalum dilatatum","none","plenty","yellow",3.5,3.5,"Zygomorphe","not applicable","wind flowers",1,1,1,3.146325249,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paspalum dilatatum","Paspalum dilatatum","none","plenty","yellow",3.5,3.5,"Zygomorphe","not applicable","wind flowers",1,1,1,3.146325249,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paspalum distichum","Paspalum distichum","none","plenty","green",3.5,3.5,"Zygomorphe","not applicable","wind flowers",1,1,1,2.700061347,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pastinaca sativa","Pastinaca sativa","present","little","yellow",11.5,11.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",1,5.74,7.05,7.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pastinaca sativa subsp. urens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria amphibia","Persicaria amphibia","present","little","pink",3.5,3.5,"Actinomorphe","bell shaped flowers","flowers with totally hidden nectar",3.58,3.58,3.58,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria hydropiper","Persicaria hydropiper","present","plenty","green",11.5,11.5,"Actinomorphe","bell shaped flowers","flowers with totally hidden nectar",3.91298132,3.582406703,4.040192828,5.634508718,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria lapathifolia","Persicaria lapathifolia","little","little","pink",11.5,11.5,"Actinomorphe","bell shaped flowers","flowers with totally hidden nectar",3.58,3.58,3.58,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria maculosa","Persicaria maculosa","little","little","pink",11.5,11.5,"Actinomorphe","bell shaped flowers","flowers with totally hidden nectar",3.62,3.62,3.62,5.41,NA,NA,NA,NA,NA,NA,NA,NA,"Polygonum persicaria"
"Persicaria dubia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petrorhagia prolifera","Petrorhagia prolifera","present","plenty","pink",11.5,3.5,"Actinomorphe","stalk disc flowers, stamina and pistil outside tube","butterfly flowers",1,4.27,4.52,7.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petrorhagia prolifera","Petrorhagia prolifera","present","plenty","pink",11.5,3.5,"Actinomorphe","stalk disc flowers, stamina and pistil outside tube","butterfly flowers",1,4.27,4.52,7.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petrosedum sediforme","Sedum sediforme","present","present","yellow",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",5.277085795,4.292540543,6.090220777,6.839283067,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petroselinum crispum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phacelia tanacetifolia","Phacelia tanacetifolia","present","plenty","blue",76,76,"Actinomorphe","funnel flowers","hymenoptere flowers",6.51,5.64,1,7.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris brachystachys","Phalaris brachystachys","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.475305049,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris coerulescens","Phalaris coerulescens","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.475305049,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris minor","Phalaris minor","none","plenty","rose",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.82851046,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris paradoxa","Phalaris paradoxa","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.475305049,NA,NA,NA,NA,NA,NA,NA,NA,"Phalaris paradoxa"
"Phelipanche ramosa","Phelipanche ramosa","present","plenty","yellow",11.5,3.5,"Zygomorphe","lip flowers","hymenoptere flowers",4.36213243,5.336120971,2.754399757,6.942873799,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phillyrea media",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phleum nodosum","Phleum nodosum","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.464940662,NA,NA,NA,NA,NA,NA,NA,NA,"Phleum pratense"
"Phleum paniculatum","Phleum paniculatum","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phleum pratense","Phleum pratense","none","plenty","yellow",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.26,NA,NA,NA,NA,NA,NA,NA,NA,"Phleum pratense"
"Phleum subulatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phragmites australis","Phragmites australis","none","plenty","white",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alkekengi officinarum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Physalis viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phytolacca americana","Phytolacca americana","present","plenty","pink",3.5,3.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",3.926898005,3.384697595,4.325515888,5.523862568,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Picnomon acarna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Picris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iris sibirica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helminthotheca echioides","Helminthotheca echioides","present","plenty","yellow",53,3.5,"Actinomorphe","flower heads, Asteraceae, only ray flowers","flowers with totally hidden nectar",7.16,6.75,8.41,8.3,"Picris echioides",150,"Ap","5","1","3","thérophytes (hémicryptophytes)","C - R","Picris echioides"
"Picris hieracioides","Picris hieracioides","present","present","yellow",53,3.5,"Zygomorphe","flower heads, Asteraceae, only ray flowers","flowers with totally hidden nectar",7.02,6.64,8.44,8.3,"Picris hieracioides",150,"Ap","6","1","3","hémicryptophytes érigé","R / C-S-R","Picris hieracioides"
"Pilosella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pilosella officinarum","Pilosella officinarum","present","plenty","yellow",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, only ray flowers","flowers with totally hidden nectar",4.32486815,3.565687772,4.957384755,5.85964095,NA,NA,NA,NA,NA,NA,NA,NA,"Hieracium pilosella"
"Pimpinella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pimpinella major","Pimpinella major","present","none","white",3.5,3.5,"Actinomorphe","disk flowers with nectar open","flowers with open nectar",4.177520302,4.339512181,3.638684477,6.239677262,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pimpinella saxifraga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pinus halepensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pistacia lentiscus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pistacia terebinthus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pistacia vera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pisum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pisum sativum","Pisum sativum","present","plenty","white",11.5,3.5,"Zygomorphe","flag blossom, Fabaceae type","hymenoptere flowers",4.431810883,5.33884671,2.902394904,6.984290666,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pisum sativum subsp. sativum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pisum sativum subsp. sativum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago albicans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantago albicans"
"Plantago arenaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago coronopus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantago coronopus"
"Plantago lagopus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantago lagopus",30,"NA","2","NA","NA","thérophytes vernaux","S-R",NA
"Plantago lanceolata","Plantago lanceolata","none","plenty","brown",11.5,11.5,"Actinomorphe","not applicable","wind flowers occassionally visited by insect",3.58,1,3.58,1.79,"Plantago lanceolata",80,"P, A, E","4","7","9","hémicryptophytes rosettés","C-S-R","Plantago lanceolata"
"Plantago major","Plantago major","none","plenty","yellow",11.5,11.5,"Actinomorphe","not applicable","wind flowers occassionally visited by insect",5.03,1,5.68,2.95,"Plantago major",60,"P, E","4","7","6","hémicryptophytes rosettés (thérophytes estivaux)","R / C-S-R","Plantago major"
"Plantago media","Plantago media","none","plenty","white",11.5,11.5,"Actinomorphe","not applicable","wind flowers occassionally visited by insect",4.31,1,4.63,2.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Platycapnos spicata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa palustris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa annua","Poa annua","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.09,"Poa annua",30,"I","1-12","0?","12","thérophytes estivaux (hémicryptophytes bisannuels)","R","Poa annua"
"Poa bulbosa","Poa bulbosa","none","plenty","yellow",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.912689461,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa compressa","Poa compressa","none","plenty","yellow",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.912689461,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa infirma","Poa infirma","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,2.466425559,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa chaixii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa pratensis","Poa pratensis","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.09,NA,NA,NA,NA,NA,NA,NA,NA,"Poa pratensis"
"Poa pratensis subsp. angustifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa trivialis","Poa trivialis","none","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers",1,1,1,1.09,NA,NA,NA,NA,NA,NA,NA,NA,"Poa trivialis"
"Poaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Podospermum laciniatum","Podospermum laciniatum","present","plenty","yellow",3.5,3.5,"Actinomorphe","flower heads, Asteraceae, only ray flowers","flowers with totally hidden nectar",4.32486815,3.565687772,4.957384755,5.85964095,"Scorzonera laciniata",60,"NA","4","NA","NA","hémicryptophytes érigé",NA,NA
"Urospermum picroides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polycarpon tetraphyllum","Polycarpon tetraphyllum","present","plenty","white",11.5,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.54315369,3.799436901,5.130476628,6.124477402,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polycnemum arvense","Polycnemum arvense","present","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers occassionally visited by insect",4.6,1,4.21,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polycnemum majus","Polycnemum majus","present","plenty","green",3.5,3.5,"Actinomorphe","not applicable","wind flowers occassionally visited by insect",4.6,1,4.21,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria amphibia","Persicaria amphibia","present","little","pink",3.5,3.5,"Actinomorphe","bell shaped flowers","flowers with totally hidden nectar",3.58,3.58,3.58,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polygonum aviculare","Polygonum aviculare","little","none","pink",11.5,11.5,"Actinomorphe","bell shaped flowers","flowers with totally hidden nectar",3.95,3.84,3.95,4.06,"Polygonum aviculare",60,"Ps","5","7","1","thérophytes estivaux","R","Polygonum aviculare"
"Polygonum bellardii","Polygonum bellardii","present","plenty","yellow",3.5,3.5,"Actinomorphe","not applicable","flowers with totally hidden nectar",4.6,4.6,4.21,4.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria maculosa","Persicaria maculosa","little","little","pink",11.5,11.5,"Actinomorphe","bell shaped flowers","flowers with totally hidden nectar",3.62,3.62,3.62,5.41,NA,NA,NA,NA,NA,NA,NA,NA,"Polygonum persicaria"
"Populus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Populus alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portulaca oleracea","Portulaca oleracea","present","plenty","yellow",53,3.5,"Actinomorphe","disk flowers with nectar hidden nectaries at base of stamens","flowers with partly hidden nectar",4.640429609,3.711607789,5.455304489,6.127333202,NA,NA,NA,NA,NA,NA,NA,NA,"Portulaca oleracea"
