"accepted_taxa","original_taxa_YvozValPol","Nectar.quantity_YvozValPol","Pollen.quantity_YvozValPol","Flower.color_YvozValPol","Flower.UV.reflectanceperiphery_YvozValPol","Flower.UV.reflectance.centre_YvozValPol","Floral.symmetry_YvozValPol","Flower.type_YvozValPol","Flower.class_YvozValPol","PV.Bees_YvozValPol","PV.Bumblebees_YvozValPol","PV.Hoverflies_YvozValPol","PV.butterflies_YvozValPol","original_taxa_SPVignes","Plant.height_cm_SPVignes","Flowering_onset_SPVignes","Germination_start_SPVignes","Germination_range_SPVignes","Lifeform_Raunkier_SPVignes","Strategy_Grime_SPVignes","original_taxa_ATVinedivers","Strategy_Grime_ATVinedivers","Plant.lifespan_ATVinedivers","Growth.form_ATVinedivers"
"Lupinus luteus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luzula campestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lychnis flos-cuculi","Silene flos-cuculi","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.78,1,4.78,7.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycopsis arvensis","Lycopsis arvensis","Present","Little","Blue",3.5,3.5,"Actinomorphe","Stalk disc flowers, stamina and pistil within tube","Hymenoptere flowers",4.264528186,4.659516016,3.415044888,6.481300748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycopus europaeus","Lycopus europaeus","Present","None","White",11.5,11.5,"Zygomorphe","Funnel flowers","Flowers with totally hidden nectar",1,1,1,7.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia","Lysimachia arvensis_Lysimachia foemina_Lysimachia nummularia_Lysimachia vulgaris","None","Plenty","Blue_Yellow",32.25,7.5,"Actinomorphe","Pollen flower","Pollen flowers",4.6099211135,1.9978217255,4.462783605,4.366192351,"Anagallis arvensis_Anagallis foemina",60,"3","7","1_3","Thérophytes estivaux","R / s-r_S-r","Anagallis arvensis","R","A","H"
"Lysimachia arvensis","Lysimachia arvensis","None","Plenty","Blue",53,3.5,"Actinomorphe","Pollen flower","Pollen flowers",5.88,1,5.04,3.5,"Anagallis arvensis",60,"3","7","3","Thérophytes estivaux","R / s-r","Anagallis arvensis","R","A","H"
"Lysimachia foemina","Lysimachia foemina","None","Plenty","Blue",53,3.5,"Actinomorphe","Pollen flower","Pollen flowers",5.54,1,4.97,3.86,"Anagallis foemina",60,"3","7","1","Thérophytes estivaux","S-r",NA,NA,NA,NA
"Lysimachia nummularia","Lysimachia nummularia","None","Plenty","Yellow",11.5,11.5,"Actinomorphe","Pollen flower","Pollen flowers",3.509842227,2.995643451,3.92056721,5.052384702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia punctata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia vulgaris","Lysimachia vulgaris","None","Plenty","Yellow",11.5,11.5,"Actinomorphe","Pollen flower","Pollen flowers",3.509842227,2.995643451,3.92056721,5.052384702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lythrum","Lythrum hyssopifolia_Lythrum salicaria","None","Plenty","Purple_Red",39.75,3.5,"Actinomorphe","Funnel flowers","Flowers with totally hidden nectar",4.01139797,3.7681182305,4.038965482,5.86444931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lythrum acutangulum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lythrum borysthenicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lythrum hyssopifolia","Lythrum hyssopifolia","None","Plenty","Red",3.5,3.5,"Actinomorphe","Funnel flowers","Flowers with totally hidden nectar",3.15279594,2.946236461,3.207930964,4.81889862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lythrum salicaria","Lythrum salicaria","None","Plenty","Purple",76,3.5,"Actinomorphe","Funnel flowers","Flowers with totally hidden nectar",4.87,4.59,4.87,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lythrum virgatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malcolmia africana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malcolmia littorea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malus domestica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malus sylvestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva","Malva alcea_Malva moschata_Malva multiflora_Malva neglecta_Malva parviflora_Malva setigera_Malva sylvestris","None_Plenty_Present","Plenty_Present","Pink_Purple_White",35.5714285714286,8.07142857142857,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar_Flowers with totally hidden nectar",4.89468031042857,4.24612456985714,5.35463970228571,6.65176965028571,"Malva sylvestris",NA,"6","0?","12","Hémicryptophytes érigé","C - r","Malva sp.","Na","Na","H"
"Malva alcea","Malva alcea","None","Present","Pink",33.5,11.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.696847415,3.910102739,5.321905725,6.278607166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva arborea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva moschata","Malva moschata","None","Present","Pink",53,11.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",5.54,5.26,5.54,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva multiflora","Malva multiflora","Present","Plenty","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.757759082,3.935612404,5.421444766,6.328685227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva neglecta","Malva neglecta","None","Plenty","Pink",33.5,11.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.266100102,3.551564977,4.847816826,5.817616933,NA,NA,NA,NA,NA,NA,NA,"Malva neglecta","Cr","P","H"
"Malva nicaeensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva olbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva parviflora","Malva parviflora","Present","Plenty","White",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.757759082,3.935612404,5.421444766,6.328685227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva punctata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva pusilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva setigera","Malva setigera","Plenty","Plenty","Pink",53,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",4.704296492,3.869979465,5.389865833,6.258792999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malva sylvestris","Malva sylvestris","Present","Present","Purple",53,11.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with totally hidden nectar",5.54,5.26,5.54,7.64,"Malva sylvestris",NA,"6","0?","12","Hémicryptophytes érigé","C - r",NA,NA,NA,NA
"Malva thuringiaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mantisalca salmantica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marrubium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marrubium vulgare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matricaria","Matricaria chamomilla_Matricaria discoidea","Present","Plenty","Green_White",7.5,7.5,"Actinomorphe","Flower heads, asteraceae, only disk flowers_Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",6.205,5.39,6.705,5.85,NA,NA,NA,NA,NA,NA,NA,"Matricaria matricarioides","R","A","H"
"Matricaria chamomilla","Matricaria chamomilla","Present","Plenty","White",11.5,11.5,"Actinomorphe","Flower heads, asteraceae, ray and disk flowers","Flowers with totally hidden nectar",6.54,5.68,7.86,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matricaria discoidea","Matricaria discoidea","Present","Plenty","Green",3.5,3.5,"Actinomorphe","Flower heads, asteraceae, only disk flowers","Flowers with totally hidden nectar",5.87,5.1,5.55,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matricaria matricarioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matricaria matricarioides","R","A","H"
"Matthiola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago","Medicago arabica_Medicago lupulina_Medicago minima_Medicago monspeliaca_Medicago orbicularis_Medicago polymorpha_Medicago rigidula_Medicago sativa_Medicago scutellata_Medicago truncatula","None_Plenty_Present","None_Plenty_Present","Blue_Yellow",9.1,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.4356120501,5.3742376688,2.1129345954,6.8326083912,"Medicago (cultivée)_Medicago sp. (rigidula)_Medicago sp. 2",50,"-_4_5","-_1","-_12","Na_Thérophytes estivaux (hémicryptophytes bisannuels)","S-r","Medicago sp.","Na","Na","L"
"Medicago arabica","Medicago arabica","None","None","Yellow",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",3.720090409,5.409090252,1.264181385,6.62007844,"Medicago arabica",60,"5","1","12","Thérophytes estivaux","S-r","Medicago arabica","R","A","L"
"Medicago ciliaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago disciformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago doliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago laciniata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago littoralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago lupulina","Medicago lupulina","None","Present","Yellow",3.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",5.75,6.31,1,7.37,"Medicago lupulina",50,"4","1","12","Hémicryptophytes bisannuels","R / c-s-r","Medicago lupulina","Sr","P","L"
"Medicago minima","Medicago minima","None","Plenty","Yellow",3.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",3.345986591,4.281198553,1.905794322,5.729947097,NA,NA,NA,NA,NA,NA,NA,"Medicago minima","Sr","A","L"
"Medicago monspeliaca","Medicago monspeliaca","Plenty","Plenty","Yellow",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.266520844,5.146768322,2.790779641,6.77470654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago murex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago orbicularis","Medicago orbicularis","Present","Plenty","Yellow",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.341359212,5.295741648,2.761322513,6.906792942,"Medicago orbicularis",70,"-","1","12","Thérophytes estivaux","S-r",NA,NA,NA,NA
"Medicago polyceratia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago polymorpha","Medicago polymorpha","None","Plenty","Yellow",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",3.678085809,4.672352969,2.123300554,6.154180067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago praecox",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago rigidula","Medicago rigidula","Present","Plenty","Yellow",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.341359212,5.295741648,2.761322513,6.906792942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago rugosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago sativa","Medicago sativa","Present","Plenty","Blue",3.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",6.23,6.74,1,8.05,NA,NA,NA,NA,NA,NA,NA,"Medicago sativa","Csr","P","L"
"Medicago sativa nothosubsp. media","Medicago sativa","Present","Plenty","Blue",3.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",6.23,6.74,1,8.05,NA,NA,NA,NA,NA,NA,NA,"Medicago sativa","Csr","P","L"
"Medicago sativa subsp. falcata","Medicago sativa","Present","Plenty","Blue",3.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",6.23,6.74,1,8.05,NA,NA,NA,NA,NA,NA,NA,"Medicago sativa","Csr","P","L"
"Medicago sativa subsp. sativa","Medicago sativa","Present","Plenty","Blue",3.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",6.23,6.74,1,8.05,NA,NA,NA,NA,NA,NA,NA,"Medicago sativa","Csr","P","L"
"Medicago sativa varia","Medicago sativa","Present","Plenty","Blue",3.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",6.23,6.74,1,8.05,NA,NA,NA,NA,NA,NA,NA,"Medicago sativa","Csr","P","L"
"Medicago scutellata","Medicago scutellata","Present","Plenty","Yellow",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.341359212,5.295741648,2.761322513,6.906792942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago truncatula","Medicago truncatula","Present","Plenty","Yellow",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.341359212,5.295741648,2.761322513,6.906792942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago turbinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melampyrum","Melampyrum arvense","Present","Plenty","Purple",3.5,3.5,"Zygomorphe","Lip flowers","Bumble bee flowers",3.997035339,5.055811992,2.322141315,6.566289496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melampyrum arvense","Melampyrum arvense","Present","Plenty","Purple",3.5,3.5,"Zygomorphe","Lip flowers","Bumble bee flowers",3.997035339,5.055811992,2.322141315,6.566289496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melia azedarach",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melica ciliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melica ciliata subsp. ciliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melica ciliata subsp. transsilvanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melica uniflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus","Melilotus albus_Melilotus officinalis_Trigonella sulcata","Present","Plenty","White_Yellow",18.8333333333333,6.16666666666667,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",6.258524988,7.17818483166667,1.61401343133333,7.43500980466667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus albus","Melilotus albus","Present","Plenty","White",11.5,11.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",7.04,7.86,1,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus altissimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus indicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus officinalis","Melilotus officinalis","Present","Plenty","Yellow",33.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",7.34,8.35,1,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus spicatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melilotus sulcatus","Trigonella sulcata","Present","Plenty","Yellow",11.5,3.5,"Zygomorphe","Flag blossom, fabaceae type","Hymenoptere flowers",4.395574964,5.324554495,2.842040294,6.955029414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melissa officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melissa officinalis subsp. officinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melittis melissophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melomphis arabica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha","Mentha aquatica_Mentha arvensis_Mentha longifolia_Mentha pulegium_Mentha suaveolens","Present","None_Plenty_Present","Pink_Violet",11.5,11.5,"Actinomorphe_Zygomorphe","Funnel flowers","Flowers with totally hidden nectar",4.9767497944,5.9407755098,2.6205858088,7.7206727788,NA,NA,NA,NA,NA,NA,NA,"Mentha longifolia","C","P","H"
"Mentha aquatica","Mentha aquatica","Present","Present","Pink",11.5,11.5,"Zygomorphe","Funnel flowers","Flowers with totally hidden nectar",5.123074242,5.76163482,3.860071638,7.632557936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha arvensis","Mentha arvensis","Present","None","Pink",11.5,11.5,"Zygomorphe","Funnel flowers","Flowers with totally hidden nectar",4.734331531,6.139834341,2.526863571,7.637466076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha longifolia","Mentha longifolia","Present","None","Violet",11.5,11.5,"Zygomorphe","Funnel flowers","Flowers with totally hidden nectar",4.774016269,6.35931133,2.330011095,7.791772179,NA,NA,NA,NA,NA,NA,NA,"Mentha longifolia","C","P","H"
"Mentha pulegium","Mentha pulegium","Present","Plenty","Pink",11.5,11.5,"Zygomorphe","Funnel flowers","Flowers with totally hidden nectar",4.69232693,5.403097058,3.38598274,7.171567703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha suaveolens","Mentha suaveolens","Present","None","Violet",11.5,11.5,"Actinomorphe","Funnel flowers","Flowers with totally hidden nectar",5.56,6.04,1,8.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha x piperita",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha x villosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mercurialis","Mercurialis annua_Mercurialis perennis","None_Present","Plenty","Green",11.5,11.5,"Actinomorphe","Not applicable","Wind flowers",3.1011376575,2.7714280915,3.578250061,3.54,NA,NA,NA,NA,NA,NA,NA,"Mercurialis annua","R","A","H"
"Mercurialis annua","Mercurialis annua","None","Plenty","Green",11.5,11.5,"Actinomorphe","Not applicable","Wind flowers",3.18,2.8,3.97,3.54,NA,NA,NA,NA,NA,NA,NA,"Mercurialis annua","R","A","H"
"Mercurialis perennis","Mercurialis perennis","Present","Plenty","Green",11.5,11.5,"Actinomorphe","Not applicable","Wind flowers",3.022275315,2.742856183,3.186500122,3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mibora minima","Mibora minima","None","Plenty","Green",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,2.458076092,NA,NA,NA,NA,NA,NA,NA,"Mibora minima","R","A","G"
"Micromeria graeca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Micropyrum tenellum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Microthlaspi perfoliatum","Microthlaspi perfoliatum","Present","Plenty","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",4.39,4.11,5,6.14,NA,NA,NA,NA,NA,NA,NA,"Thlaspi perfoliatum","Sr","A","H"
"Milium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minuartia montana subsp. wiesneri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Misopates orontium","Misopates orontium","Present","Little","Pink",3.5,3.5,"Zygomorphe","Lip flowers","Hymenoptere flowers",4.38,5.26,1,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moehringia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Molinia caerulea","Molinia caerulea","None","Plenty","Blue",3.5,3.5,"Actinomorphe","Not applicable","Wind flowers",1,1,1,3.095888279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montia fontana","Montia fontana","Present","Plenty","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.545474781,3.925105838,4.97339976,6.20118248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montia fontana subsp. minor","Montia fontana","Present","Plenty","White",11.5,11.5,"Actinomorphe","Disk flowers with nectar open","Flowers with open nectar",4.545474781,3.925105838,4.97339976,6.20118248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morus alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morus nigra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari","Muscari comosum_Muscari neglectum","Present","Plenty","Blue_Violet",16.5,3.5,"Actinomorphe","Bell shaped flowers","Bee flowers",4.5673692655,4.512304263,4.2634705865,6.565901518,"Muscari comosum_Muscari neglectum",42.5,"3","1","6","Géophytes à bulbe","S-r","Muscari racemosum","Csr","P","H"
"Muscari botryoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari comosum","Muscari comosum","Present","Plenty","Violet",11.5,3.5,"Actinomorphe","Bell shaped flowers","Bee flowers",4.56238421,4.599969179,4.139535463,6.615639342,"Muscari comosum",60,"3","1","6","Géophytes à bulbe","S-r",NA,NA,NA,NA
"Muscari motelayi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari neglectum","Muscari neglectum","Present","Plenty","Blue",21.5,3.5,"Actinomorphe","Bell shaped flowers","Bee flowers",4.572354321,4.424639347,4.38740571,6.516163694,"Muscari neglectum",25,"3","1","6","Géophytes à bulbe","S-r",NA,NA,NA,NA
"Muscari racemosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muscari racemosum","Csr","P","H"
"Myagrum perfoliatum","Myagrum perfoliatum","Present","Plenty","Yellow",11.5,3.5,"Actinomorphe","Disk flowers with nectar hidden nectaries at base of stamens","Flowers with partly hidden nectar",5.12,1,5.85,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis","Myosotis arvensis_Myosotis discolor_Myosotis ramosissima_Myosotis stricta","Present","None_Plenty","Blue_Yellow",9.5,3.5,"Actinomorphe","Stalk disc flowers, stamina and pistil within tube","Flowers with totally hidden nectar",4.525926341,4.5848612125,3.9747079375,6.18074226575,NA,NA,NA,NA,NA,NA,NA,"Myosotis arvensis","R","A","H"
"Myosotis arvensis","Myosotis arvensis","Present","Plenty","Blue",11.5,3.5,"Actinomorphe","Stalk disc flowers, stamina and pistil within tube","Flowers with totally hidden nectar",4.98,4.66,4.55,5.27,NA,NA,NA,NA,NA,NA,NA,"Myosotis arvensis","R","A","H"
