"accepted_taxa","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit.type_Baseflor","Dispersal.mode_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Habitat_Baseflor"
"Medicago sativa subsp. sativa","Medicago sativa_Medicago sativa subsp. falcata_Medicago sativa subsp. glomerata_Medicago sativa subsp. sativa_Medicago suffruticosa","Catalano-languedocien_Eurasiatique_Méditerranéen occidental","Racème capituliforme_Racème simple","Hermaphrodite","Entomogame_Entomogame, autogame","Gousse","Barochore_Épizoochore","Bleu_Jaune","5-6_5-9_6-9","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes_Pelouses basophiles médio-européennes_Pelouses basophiles mésohydriques, mésothermes, basques_Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond"
"Medicago sativa varia","Medicago sativa_Medicago sativa subsp. falcata_Medicago sativa subsp. glomerata_Medicago sativa subsp. sativa_Medicago suffruticosa","Catalano-languedocien_Eurasiatique_Méditerranéen occidental","Racème capituliforme_Racème simple","Hermaphrodite","Entomogame_Entomogame, autogame","Gousse","Barochore_Épizoochore","Bleu_Jaune","5-6_5-9_6-9","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes_Pelouses basophiles médio-européennes_Pelouses basophiles mésohydriques, mésothermes, basques_Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond"
"Medicago scutellata","Medicago scutellata","Méditerranéen","Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","4-6","Thérophytaie","Annuelles des tonsures hygrophiles à hydrophiles, européennes"
"Medicago truncatula","Medicago truncatula","Méditerranéen","Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","4-6","Thérophytaie","Annuelles des tonsures basophiles, européennes"
"Medicago turbinata","Medicago turbinata","Méditerranéen","Racème capituliforme","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","4-6","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes"
"Melampyrum","Melampyrum arvense","Eurasiatique","Épi simple","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Rose","","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes"
"Melampyrum arvense","Melampyrum arvense","Eurasiatique","Épi simple","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Rose","","Thérophytaie","Annuelles commensales des moissons basophiles, mésothermes"
"Melia azedarach","Melia azedarach","Introduit (asie mér.)","","Hermaphrodite","Entomogame","Baie","Endozoochore","Blanc, rose","","Magnophanérophytaie","Associations arborescentes climaciques des forêts caducifoliées de l'asie orientale continentale, tempérée modale"
"Melica ciliata","Melica ciliata","Eurasiatique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Anémochore","Blanc","","Hémicryptophytaie","Pelouses basophiles médio-européennes occidentales, mésoxérophiles, des dalles"
"Melica ciliata subsp. ciliata","Melica ciliata subsp. ciliata","Eurasiatique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Anémochore","Blanc","5-7","Hémicryptophytaie","Pelouses basophiles médio-européennes occidentales, mésoxérophiles, des dalles"
"Melica ciliata subsp. transsilvanica","Melica ciliata subsp. transsilvanica","Européen oriental","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Anémochore","Blanc","","Hémicryptophytaie","Pelouses basophiles médio-européennes occidentales, mésoxérophiles, des dalles"
"Melica uniflora","Melica uniflora","Européen","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Myrmécochore","Rose","5-7","Hémicryptophytaie","Sous-bois herbacés médio-européens, acidophiles"
"Melilotus","Melilotus albus_Melilotus altissimus_Melilotus indicus_Melilotus officinalis_Melilotus spicatus_Melilotus sulcatus","Eurasiatique_Européen méridional_Méditerranéen","Racème simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Blanc_Jaune","4-6_5-7_5-9_6-9","Hémicryptophytaie_Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes_Annuelles des tonsures hygrophiles à hydrophiles, européennes_Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales_Friches vivaces mésohydriques, médio-européennes_Mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales"
"Melilotus albus","Melilotus albus","Eurasiatique","Racème simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Blanc","6-9","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes"
"Melilotus altissimus","Melilotus altissimus","Eurasiatique","Racème simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","6-9","Hémicryptophytaie","Mégaphorbiaies eutrophisées, planitiaires, médio-européennes plutôt occidentales"
"Melilotus indicus","Melilotus indicus","Eurasiatique","Racème simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","5-7","Thérophytaie","Annuelles des tonsures hygrophiles à hydrophiles, européennes"
"Melilotus officinalis","Melilotus officinalis","Eurasiatique","Racème simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","5-9","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes"
"Melilotus spicatus","Melilotus spicatus","Européen méridional","Racème simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","5-7","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales"
"Melilotus sulcatus","Melilotus sulcatus","Méditerranéen","Racème simple","Hermaphrodite","Entomogame","Gousse","Épizoochore","Jaune","4-6","Thérophytaie","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes"
"Melissa officinalis","Melissa officinalis","Européen méridional","Glomérules","Hermaphrodite","Entomogame","Akène","Épizoochore","Blanc","","Hémicryptophytaie","Ourlets basophiles médio-européens mésohydriques, des clairières"
"Melissa officinalis subsp. officinalis","Melissa officinalis subsp. altissima_Melissa officinalis subsp. officinalis","Européen méridional_Méditerranéen oriental","Glomérules","Hermaphrodite","Entomogame","Akène","Épizoochore","Blanc","6-9","Hémicryptophytaie","Ourlets basophiles médio-européens mésohydriques, des clairières"
"Melittis melissophyllum","Melittis melissophyllum","Européen méridional","Glomérules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc, rose","","Hémicryptophytaie","Ourlets basophiles médio-européens"
"Melomphis arabica","Melomphis arabica","Méditerranéen","Corymbe","Hermaphrodite","Entomogame, autogame","Capsule","Barochore","Blanc","4-5","Hémicryptophytaie","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes"
"Mentha","Mentha aquatica_Mentha arvensis_Mentha longifolia_Mentha pulegium_Mentha suaveolens_Mentha x piperita aquatica x spicata_Mentha x piperita n-subsp. nepetoides_Mentha x piperita n-subsp. piperita aquatica subsp. aquatica x spicata subsp. spicata]_Mentha x villosa n-subsp. alopecuroides_Mentha x villosa n-subsp. villosa spicata subsp. spicata x suaveolens subsp. suaveolens]_Mentha x villosa spicata x suaveolens","Cosmopolite_Eurasiatique_Européen_Européen tempéré_Méditerranéen-atlantique","Cyme capituliforme_Glomérules_Glomérules spiciformes","Hermaphrodite","Entomogame","Akène","Épizoochore_Hydrochore","Blanc, rose_Rose","7-10_8-10","Hémicryptophytaie","Mégaphorbiaies planitiaires-collinéennes, mésoeutrophiles_Prairies hydrophiles européennes_Prairies hydrophiles européennes, thermophiles_Prairies hydrophiles médio-européennes, mésothermes_Prairies hygrophiles pâturées, thermophiles, basophiles, glycophiles à subhalophiles"
"Mentha aquatica","Mentha aquatica","Européen","Cyme capituliforme","Hermaphrodite","Entomogame","Akène","Hydrochore","Blanc, rose","","Hémicryptophytaie","Prairies hydrophiles européennes"
"Mentha arvensis","Mentha arvensis","Cosmopolite","Glomérules","Hermaphrodite","Entomogame","Akène","Hydrochore","Rose","7-10","Hémicryptophytaie","Prairies hydrophiles médio-européennes, mésothermes"
"Mentha longifolia","Mentha longifolia","Européen tempéré","Glomérules spiciformes","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","","Hémicryptophytaie","Prairies hygrophiles pâturées, thermophiles, basophiles, glycophiles à subhalophiles"
"Mentha pulegium","Mentha pulegium","Eurasiatique","Glomérules","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","","Hémicryptophytaie","Prairies hydrophiles européennes, thermophiles"
"Mentha suaveolens","Mentha suaveolens","Méditerranéen-atlantique","Glomérules spiciformes","Hermaphrodite","Entomogame","Akène","Épizoochore","Blanc, rose","","Hémicryptophytaie","Prairies hygrophiles pâturées, thermophiles, basophiles, glycophiles à subhalophiles"
"Mentha x piperita","Mentha x piperita aquatica x spicata_Mentha x piperita n-subsp. nepetoides_Mentha x piperita n-subsp. piperita aquatica subsp. aquatica x spicata subsp. spicata]","Européen","Glomérules spiciformes","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","8-10","Hémicryptophytaie","Mégaphorbiaies planitiaires-collinéennes, mésoeutrophiles"
"Mentha x villosa","Mentha x villosa n-subsp. alopecuroides_Mentha x villosa n-subsp. villosa spicata subsp. spicata x suaveolens subsp. suaveolens]_Mentha x villosa spicata x suaveolens","Méditerranéen-atlantique","Glomérules spiciformes","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","","Hémicryptophytaie","Prairies hygrophiles pâturées, thermophiles, basophiles, glycophiles à subhalophiles"
"Mercurialis","Mercurialis annua_Mercurialis perennis","Européen","Cyathe","Dioïque","Entomogame_Entomogame, anémogame","Capsule","Épizoochore_Myrmécochore","Vert","4-6","Hémicryptophytaie_Thérophytaie","Annuelles commensales des cultures sarclées basophiles, mésothermes_Sous-bois herbacés médio-européens, basophiles"
"Mercurialis annua","Mercurialis annua","Européen","Cyathe","Dioïque","Entomogame, anémogame","Capsule","Myrmécochore","Vert","","Thérophytaie","Annuelles commensales des cultures sarclées basophiles, mésothermes"
"Mercurialis perennis","Mercurialis perennis","Européen","Cyathe","Dioïque","Entomogame","Capsule","Épizoochore","Vert","4-6","Hémicryptophytaie","Sous-bois herbacés médio-européens, basophiles"
"Mibora minima","Mibora minima","Méditerranéen-atlantique","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Rose","2-5","Thérophytaie","Annuelles des tonsures acidophiles, mésothermes à thermophiles"
"Micromeria graeca","Micromeria graeca","Méditerranéen","Glomérules","Hermaphrodite","Entomogame","Akène","Épizoochore","Rose","","Parvochaméphytaie","Garrigues méso à subméditerranéennes occidentales"
"Micropyrum tenellum","Micropyrum tenellum","Méditerranéen-atlantique","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert","","Thérophytaie","Annuelles des tonsures acidophiles, mésothermes à thermophiles"
"Microthlaspi perfoliatum","Microthlaspi perfoliatum","Eurasiatique","Racème simple","Hermaphrodite","Entomogame","Silique","Anémochore","Blanc","","Thérophytaie","Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles"
"Minuartia montana subsp. wiesneri","Minuartia montana_Minuartia montana subsp. wiesneri","Eurasiatique méridional","Cyme bipare","Hermaphrodite","Entomogame","Capsule","","Blanc","","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes"
"Misopates orontium","Misopates orontium","Européen","Épi simple","Hermaphrodite","Entomogame, autogame","Capsule","Épizoochore","Rose","6-9","Thérophytaie","Annuelles commensales des cultures sarclées acidophiles, mésohydriques, des sols sableux"
"Moehringia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Molinia caerulea","Molinia caerulea","Holarctique","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Bleu","","Hémicryptophytaie","Hémicrypto-géophytaies des tourbières médio-européennes à boréo-subalpines"
"Montia fontana","Montia fontana","Européen septentrional","Cyme bipare","Hermaphrodite","Autogame","Capsule","Barochore","Blanc","","Hémicryptophytaie","Hémicryptophytaies des sources acidophiles, héliophiles"
"Montia fontana subsp. minor","Montia arvensis","Européen","Cyme bipare","Hermaphrodite","Autogame","Capsule","Barochore","Blanc","4-6","Thérophytaie","Annuelles des tonsures hygrophiles à mésohygrophiles"
"Morus","Morus alba_Morus nigra","Introduit (asie mér.)_Introduit (asie occ.)","Épi simple","Monoïque","Anémogame","Drupe","Endozoochore","Vert","4-5","Magnophanérophytaie","Associations arborescentes climaciques des forêts caducifoliées de l'asie orientale continentale, tempérée modale"
"Morus alba","Morus alba","Introduit (asie mér.)","Épi simple","Monoïque","Anémogame","Drupe","Endozoochore","Vert","4-5","Magnophanérophytaie","Associations arborescentes climaciques des forêts caducifoliées de l'asie orientale continentale, tempérée modale"
"Morus nigra","Morus nigra","Introduit (asie occ.)","Épi simple","Monoïque","Anémogame","Drupe","Endozoochore","Vert","4-5","Magnophanérophytaie","Associations arborescentes climaciques des forêts caducifoliées de l'asie orientale continentale, tempérée modale"
"Muscari","Muscari botryoides_Muscari comosum_Muscari motelayi_Muscari neglectum","Aquitain_Européen_Européen méridional","Racème simple","Hermaphrodite","Entomogame","Capsule","Barochore","Bleu","2-4_3-5_4-7","Géophytaie_Hémicryptophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures_Ourlets basophiles médio-européens, mésoxérophiles_Pelouses basophiles médio-européennes occidentales, mésohygroclines, marnicoles, mésothermes"
"Muscari botryoides","Muscari botryoides","Européen","Racème simple","Hermaphrodite","Entomogame","Capsule","Barochore","Bleu","","Hémicryptophytaie","Pelouses basophiles médio-européennes occidentales, mésohygroclines, marnicoles, mésothermes"
"Muscari comosum","Muscari comosum","Européen méridional","Racème simple","Hermaphrodite","Entomogame","Capsule","Barochore","Bleu","4-7","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures"
"Muscari motelayi","Muscari motelayi","Aquitain","Racème simple","Hermaphrodite","Entomogame","Capsule","Barochore","Bleu","2-4","Hémicryptophytaie","Ourlets basophiles médio-européens, mésoxérophiles"
"Muscari neglectum","Muscari neglectum","Européen méridional","Racème simple","Hermaphrodite","Entomogame","Capsule","Barochore","Bleu","3-5","Géophytaie","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures"
"Muscari racemosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myagrum perfoliatum","Myagrum perfoliatum","Européen méridional","Racème simple","Hermaphrodite","Entomogame","Silique","Barochore","Jaune","5-7","Thérophytaie","Annuelles commensales des cultures basophiles"
"Myosotis","Myosotis arvensis_Myosotis discolor_Myosotis minutiflora_Myosotis ramosissima_Myosotis scorpioides_Myosotis stricta","Circumboréal_Eurasiatique_Européen_Méditerranéen(eury)-atlantique(eury)","Cyme biscorpioïde","Hermaphrodite","Entomogame_Entomogame, autogame","Akène","Barochore_Épizoochore","Bleu_Bleu, blanc, rose_Bleu, jaune_Bleu, rose","4-6_5-9","Hémicryptophytaie_Thérophytaie","Annuelles des tonsures acidophiles, mésothermes, médio-européennes_Annuelles pionnières des éboulis planitiaires_Cressonnières flottantes amphibies, européennes_Ourlets thérophytiques vernaux, nitrophiles, médio-européens, planitiaires_Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles"
