"accepted_taxa","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor"
"Orobanche cernua","Orobanche cernua","Subtropical(paléo)","Épi simple","Hermaphrodite","Entomogame","Capsule","Barochore","Bleu","","Hémicryptophytaie","Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes","9","8","3","4","4","8","7","0","3","2"
"Orobanche crenata","Orobanche crenata","Méditerranéen","Épi simple","Hermaphrodite","Entomogame","Capsule","Barochore","Blanc","5-6","Thérophytaie","Annuelles commensales des cultures sarclées basophiles, méditerranéennes","8","8","3","4","4","8","6","0","3","2"
"Orobanche minor","Orobanche minor","Méditerranéen","Épi simple","Hermaphrodite","Entomogame","Capsule","Barochore","Blanc, jaune","","Hémicryptophytaie","Prairies mésohydriques, fauchées, planitiaires à montagnardes","7","8","3","4","4","6","4","0","4","3"
"Oryza sativa","Oryza sativa","Subtropical(paléo)","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert","7-9","Thérophytaie","Commensales subtropicales des cultures de riz, holarctiques","9","9","2","9","10","7","8","0","1","8"
"Osyris alba","Osyris alba","Européen méridional","Racème de racèmes","Dioïque","Entomogame","Drupe","Endozoochore","Jaune","5-7","Magnochaméphytaie","Garrigues méditerranéennes occidentales à subméditerranéennes","7","6","4","4","4","7","5","0","4","2"
"Oxalis","Oxalis acetosella_Oxalis corniculata_Oxalis dillenii_Oxalis fontana_Oxalis pes-caprae","Circumboréal_Cosmopolite_Introduit (afrique du sud)_Introduit (amér. du nord)_Méditerranéen","Cyme multipare_Fleur solitaire terminale","Hermaphrodite","Entomogame_Entomogame, autogame","Capsule","Autochore","Blanc_Jaune","4-5_6-10","Hémicryptophytaie_Thérophytaie","Annuelles eutrophiles des tonsures surpiétinées, sur substrats sableux à limoneux_Friches vivaces mésohydriques, médio-européennes_Friches vivaces xérophiles européennes_Friches vivaces xérophiles, mésoméditerranéennes occidentales_Sous-bois herbacés médio-européens, acidophiles","4_7","5_7_8","3_4_5","4_5_7","4_5_6","4_5_6_8","5_6_7","0","1_2_3_4","2_3_5"
"Oxalis acetosella","Oxalis acetosella","Circumboréal","Fleur solitaire terminale","Hermaphrodite","Entomogame, autogame","Capsule","Autochore","Blanc","4-5","Hémicryptophytaie","Sous-bois herbacés médio-européens, acidophiles","4","5","5","7","6","4","6","0","1","5"
"Oxalis corniculata","Oxalis corniculata","Méditerranéen","Cyme multipare","Hermaphrodite","Entomogame, autogame","Capsule","Autochore","Jaune","","Thérophytaie","Annuelles eutrophiles des tonsures surpiétinées, sur substrats sableux à limoneux","7","8","3","4","4","6","6","0","4","3"
"Oxalis dillenii","Oxalis dillenii","Introduit (amér. du nord)","Cyme multipare","Hermaphrodite","Entomogame","Capsule","Autochore","Jaune","","Hémicryptophytaie","Friches vivaces xérophiles européennes","7","7","3","5","5","6","5","0","4","2"
"Oxalis pes-caprae","Oxalis pes-caprae","Introduit (afrique du sud)","Cyme multipare","Hermaphrodite","Entomogame","Capsule","Autochore","Jaune","","Hémicryptophytaie","Friches vivaces xérophiles, mésoméditerranéennes occidentales","7","8","4","4","4","8","7","0","3","2"
"Oxalis stricta","Oxalis fontana","Cosmopolite","Cyme multipare","Hermaphrodite","Entomogame","Capsule","Autochore","Jaune","6-10","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes","7","5","5","5","5","5","7","0","2","2"
"Oxybasis glauca","Oxybasis glauca","Holarctique","Épi de cymes triflores","Hermaphrodite","Anémogame","Akène","Barochore","Vert","7-9","Thérophytaie","Friches annuelles hygrophiles à hydrophiles, pionnières, sabulicoles","8","6","5","7","8","7","8","1","4","3"
"Oxybasis urbica","Oxybasis urbica","Holarctique","Épi de cymes triflores","Hermaphrodite","Anémogame","Akène","Barochore","Vert","7-9","Thérophytaie","Friches annuelles hygrophiles à hydrophiles, eutrophiles pionnières, vasicoles","8","7","4","7","7","7","8","0","1","3"
"Pallenis spinosa","Pallenis spinosa","Méditerranéen(eury)","Capitule simple","Hermaphrodite","Entomogame","Akène","Anémochore","Jaune","","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond","8","7","4","3","3","7","6","0","4","1"
"Pancratium maritimum","Pancratium maritimum","Méditerranéen-atlantique","Ombelle simple","Hermaphrodite","Entomogame","Capsule","Barochore","Blanc","7-9","Hémicryptophytaie","Pelouses des sables basophiles, submaritimes, européennes","","","","","","","","","",""
"Panicum","Panicum capillare_Panicum dichotomiflorum_Panicum miliaceum_Panicum miliaceum subsp. agricola_Panicum miliaceum subsp. miliaceum_Panicum miliaceum subsp. ruderale_Panicum virgatum","Introduit (amér. du nord)_Introduit (amér. du sud)_Introduit (asie centr.)","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Anémochore_Barochore","Vert_Vert, bleu","7-10","Thérophytaie","Annuelles commensales des cultures sarclées basophiles","9","7","4_5","3","3","8","7","0","4","2"
"Panicum capillare","Panicum capillare","Introduit (amér. du nord)","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Anémochore","Vert, bleu","","Thérophytaie","Annuelles commensales des cultures sarclées basophiles","9","7","5","3","3","8","7","0","4","2"
"Panicum dichotomiflorum","Panicum dichotomiflorum","Introduit (amér. du sud)","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Anémochore","","","Thérophytaie","Annuelles commensales des cultures sarclées basophiles","9","7","4","3","3","8","7","0","4","2"
"Panicum hillmanii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum miliaceum","Panicum miliaceum","Introduit (asie centr.)","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Anémochore","Vert","","Thérophytaie","Annuelles commensales des cultures sarclées basophiles","9","7","4","3","3","8","7","0","4","2"
"Panicum miliaceum subsp. miliaceum","Panicum miliaceum subsp. miliaceum","Introduit (asie centr.)","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Anémochore","Vert","7-10","Thérophytaie","Annuelles commensales des cultures sarclées basophiles","9","7","4","3","3","8","7","0","4","2"
"Panicum miliaceum subsp. ruderale","Panicum miliaceum_Panicum miliaceum subsp. agricola_Panicum miliaceum subsp. miliaceum_Panicum miliaceum subsp. ruderale","Introduit (asie centr.)","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Anémochore_Barochore","Vert","7-10","Thérophytaie","Annuelles commensales des cultures sarclées basophiles","9","7","4","3","3","8","7","0","4","2"
"Panicum virgatum","Panicum virgatum","Introduit (amér. du nord)","Panicule d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","","","Thérophytaie","Annuelles commensales des cultures sarclées basophiles","","","","","","","","","","2"
"Papaver","Papaver dubium_Papaver rhoeas_Papaver somniferum","Eurasiatique méridional_Européen_Méditerranéen","Cyme unipare hélicoïde","Hermaphrodite","Entomogame_Entomogame, autogame","Capsule","Anémochore","Blanc, rose_Rose","","Thérophytaie","Annuelles commensales des cultures basophiles_Annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles_Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","8","5_6_8","4_5","4_5","4_5","4_7","5_6","0","3_4","2_3_4"
"Papaver dubium","Papaver dubium","Eurasiatique méridional","Cyme unipare hélicoïde","Hermaphrodite","Entomogame, autogame","Capsule","Anémochore","Rose","","Thérophytaie","Annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles","8","6","4","4","4","4","5","0","3","4"
"Papaver rhoeas","Papaver rhoeas","Européen","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Capsule","Anémochore","Rose","","Thérophytaie","Annuelles commensales des cultures basophiles","8","5","5","5","5","7","6","0","3","2"
"Papaver somniferum","Papaver somniferum","Méditerranéen","Cyme unipare hélicoïde","Hermaphrodite","Entomogame","Capsule","Anémochore","Blanc, rose","","Thérophytaie","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","8","8","4","5","5","7","6","0","4","3"
"Parietaria judaica","Parietaria judaica","Méditerranéen(eury)-atlantique(eury)","Glomérules","Monoïque","Anémogame","Akène","Épizoochore","Vert","6-10","Hémicryptophytaie","Chasmophytes de parois européennes et murs eutrophiles","5","7","4","4","6","8","7","0","8","1"
"Paronychia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parthenocissus inserta","Parthenocissus inserta","Introduit (amér. du nord)","Racème de cymes bipares","Hermaphrodite","Anémogame","Baie","Endozoochore","Vert","","Parvophanérophytaie","Lianes grimpantes sur parois de falaises ou murs, épiphytes sur troncs d'arbres et d'arbustes","7","6","4","5","5","7","7","0","8","1"
"Paspalum","Paspalum dilatatum_Paspalum distichum","Introduit (amér.)_Subtropical","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore_Épizoochore","Vert","7-10","Hémicryptophytaie","Prairies hygrophiles, subtropicales","8","7","4","8","8","5","5","0","1","8"
"Paspalum dilatatum","Paspalum dilatatum","Introduit (amér.)","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Barochore","Vert","7-10","Hémicryptophytaie","Prairies hygrophiles, subtropicales","8","7","4","8","8","5","5","0","1","8"
"Paspalum distichum","Paspalum distichum","Subtropical","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","7-10","Hémicryptophytaie","Prairies hygrophiles, subtropicales","8","7","4","8","8","5","5","0","1","8"
"Pastinaca sativa","Pastinaca sativa","Eurasiatique septentrional","Ombelle d'ombellules","Androdioïque","Entomogame","Akène","Anémochore","Jaune","","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes","7","7","4","5","4","6","6","0","3","2"
"Pastinaca sativa subsp. urens","Pastinaca sativa subsp. urens","Méditerranéen(eury)","Ombelle d'ombellules","Androdioïque","Entomogame","Akène","Anémochore","Jaune","7-9","Hémicryptophytaie","Friches vivaces mésoxérophiles, médio-européennes, mésothermes","7","7","4","3","5","7","7","0","3","2"
"Persicaria","Persicaria amphibia_Persicaria hydropiper_Persicaria lapathifolia_Persicaria maculosa_Persicaria minor","Cosmopolite_Holarctique","Épi de cymes triflores","Gynodioïque_Hermaphrodite","Autogame_Entomogame","Akène","Barochore_Hydrochore","Blanc, rose_Blanc, vert, rose_Rose","7-10_7-9","Hémicryptophytaie_Thérophytaie","Friches annuelles hygrophiles à hydrophiles, eutrophiles pionnières, vasicoles_Friches annuelles hygrophiles à hydrophiles, eutrophiles, pionnières, eurasiatiques_Herbiers aquatiques, vivaces, enracinés, européens, des eaux douces profondes, eutrophiles à mésotrophiles, planitiaire à collinéen","5_6_7","5","5","8_9","11_8","5_6_7","5_7_8","0","1_2","3_9"
"Persicaria acuminata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria amphibia","Persicaria amphibia","Cosmopolite","Épi de cymes triflores","Gynodioïque","Entomogame","Akène","Hydrochore","Rose","","Hémicryptophytaie","Herbiers aquatiques, vivaces, enracinés, européens, des eaux douces profondes, eutrophiles à mésotrophiles, planitiaire à collinéen","6","5","5","9","11","5","5","0","2","9"
"Persicaria dubia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria hydropiper","Persicaria hydropiper","Holarctique","Épi de cymes triflores","Hermaphrodite","Autogame","Akène","Hydrochore","Blanc, rose","7-10","Thérophytaie","Friches annuelles hygrophiles à hydrophiles, eutrophiles pionnières, vasicoles","5","5","5","8","8","6","7","0","1","3"
"Persicaria lapathifolia","Persicaria lapathifolia","Cosmopolite","Épi de cymes triflores","Hermaphrodite","Autogame","Akène","Barochore","Blanc, vert, rose","","Thérophytaie","Friches annuelles hygrophiles à hydrophiles, eutrophiles, pionnières, eurasiatiques","7","5","5","8","8","7","8","0","2","3"
"Persicaria maculosa","Persicaria maculosa","Cosmopolite","Épi de cymes triflores","Hermaphrodite","Autogame","Akène","Barochore","Rose","7-9","Thérophytaie","Friches annuelles hygrophiles à hydrophiles, eutrophiles, pionnières, eurasiatiques","7","5","5","8","8","7","8","0","2","3"
"Persicaria minor","Persicaria minor","Cosmopolite","Épi de cymes triflores","Hermaphrodite","Autogame","Akène","Barochore","Rose","7-10","Thérophytaie","Friches annuelles hygrophiles à hydrophiles, eutrophiles pionnières, vasicoles","5","5","5","8","8","6","7","0","2","3"
"Petrorhagia prolifera","Petrorhagia prolifera","Européen","Cyme bipare","Hermaphrodite","Entomogame","Capsule","Anémochore","Rose","5-10","Thérophytaie","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","","","","","","","","","",""
"Petrosedum sediforme","Sedum sediforme","Méditerranéen","Cyme multipare","Hermaphrodite","Entomogame","Follicule","Anémochore","Jaune","6-8","Hémicryptophytaie","Pelouses des dalles basophiles, mésoméditerranéennes","8","","","","","","","","",""
"Petroselinum crispum","Petroselinum crispum","Européen méridional","Ombelle d'ombellules","Hermaphrodite","Entomogame","Akène","Barochore","Blanc","","Hémicryptophytaie","Friches vivaces mésohydriques, médio-européennes","7","6","4","5","5","5","7","0","3","2"
"Phacelia tanacetifolia","Phacelia tanacetifolia","Introduit (amér. du nord occ.)","Cyme unipare scorpioïde","Hermaphrodite","Entomogame","","Barochore","Bleu","","Thérophytaie","Friches annuelles rudérales, européennes","8","6","5","5","5","5","7","0","3","3"
"Phalaris","Phalaris arundinacea_Phalaris brachystachys_Phalaris canariensis_Phalaris coerulescens_Phalaris minor_Phalaris paradoxa","Circumboréal_Méditerranéen_Méditerranéen occidental_Méditerranéen(eury)_Subtropical(paléo)","Épi d'épillets_Panicule d'épillets","Androdioïque_Hermaphrodite","Anémogame","Caryopse","Anémochore_Épizoochore_Hydrochore","Bleu_Vert","4-7_5-7_5-9","Hémicryptophytaie_Thérophytaie","Annuelles commensales des cultures sarclées acidophiles, mésohygrophiles, des sols limoneux_Annuelles des tonsures acidophiles, mésothermes à thermophiles_Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales_Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond_Roselières et grandes cariçaies eurasiatiques, amphibies à hydrophiles","8_9","5_7_8","3_4_5","3_4_5_7","4_5_6_8","5_7_8","6_7","0","1_3","2_3_4_8"
"Phalaris arundinacea","Phalaris arundinacea","Circumboréal","Panicule d'épillets","Androdioïque","Anémogame","Caryopse","Hydrochore","Bleu","","Hémicryptophytaie","Roselières et grandes cariçaies eurasiatiques, amphibies à hydrophiles","8","5","5","7","8","7","7","0","1","8"
"Phalaris brachystachys","Phalaris brachystachys","Méditerranéen(eury)","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","4-7","Thérophytaie","Friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales","8","7","4","5","5","7","6","0","3","3"
"Phalaris canariensis","Phalaris canariensis","Méditerranéen occidental","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Vert","5-7","Thérophytaie","Annuelles commensales des cultures sarclées acidophiles, mésohygrophiles, des sols limoneux","8","8","4","4","6","5","6","0","3","4"
"Phalaris coerulescens","Phalaris coerulescens","Méditerranéen","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Épizoochore","Bleu","4-7","Hémicryptophytaie","Pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond","9","8","3","3","4","8","6","0","3","2"
"Phalaris minor","Phalaris minor","Subtropical(paléo)","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Anémochore","Vert","5-9","Thérophytaie","Annuelles des tonsures acidophiles, mésothermes à thermophiles","","","","","","","","","",""
"Phalaris paradoxa","Phalaris paradoxa","Méditerranéen","Épi d'épillets","Hermaphrodite","Anémogame","Caryopse","Anémochore","Vert","4-7","Thérophytaie","Annuelles des tonsures acidophiles, mésothermes à thermophiles","","","","","","","","","",""
"Phelipanche ramosa","Phelipanche ramosa","Européen méridional","Épi simple","Hermaphrodite","Entomogame","Capsule","Barochore","Bleu, blanc","","Thérophytaie","Annuelles commensales des cultures basophiles","7","6","4","4","5","7","7","0","4","2"
