"accepted_taxa","original_taxa_Baseflor","Habitat_Baseflor","Chorology_Baseflor","Flower.color_Baseflor","Dispersal.mode_Baseflor","Flowering_Baseflor","Growth.form_Baseflor","Fruit.type_Baseflor","Inflorescence_Baseflor","Pollination_Baseflor","Sexuality_Baseflor"
"Muscari neglectum","Muscari neglectum","Friches vivaces rudérales pionnières, mésohydriques, commensales des cultures","Européen méridional","Bleu","Barochore","3-5","Géophytaie","Capsule","Racème simple","Entomogame","Hermaphrodite"
"Muscari racemosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myagrum perfoliatum","Myagrum perfoliatum","Annuelles commensales des cultures basophiles","Européen méridional","Jaune","Barochore","5-7","Thérophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Myosotis","Myosotis arvensis_Myosotis corsicana_Myosotis discolor_Myosotis minutiflora_Myosotis ramosissima_Myosotis scorpioides_Myosotis stricta","Annuelles des tonsures acidophiles, mésothermes, médio-européennes_Annuelles pionnières des éboulis planitiaires_Cressonnières flottantes amphibies, européennes_Ourlets thérophytiques vernaux, nitrophiles, médio-européens, planitiaires_Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles_Pelouses acidophiles supra à oroméditerranéennes, corso-sardes","Circumboréal_Eurasiatique_Européen_Méditerranéen(eury)-atlantique(eury)_Orophyte corse","Bleu_Bleu, blanc, rose_Bleu, jaune_Bleu, rose","Barochore_Épizoochore","4-6_5-9","Hémicryptophytaie_Thérophytaie","Akène","Cyme biscorpioïde","Entomogame_Entomogame, autogame","Hermaphrodite"
"Myosotis arvensis","Myosotis arvensis","Ourlets thérophytiques vernaux, nitrophiles, médio-européens, planitiaires","Circumboréal","Bleu, rose","Épizoochore","","Thérophytaie","Akène","Cyme biscorpioïde","Entomogame, autogame","Hermaphrodite"
"Myosotis corsicana","Myosotis corsicana","Pelouses acidophiles supra à oroméditerranéennes, corso-sardes","Orophyte corse","Bleu","Épizoochore","","Hémicryptophytaie","Akène","Cyme biscorpioïde","Entomogame","Hermaphrodite"
"Myosotis discolor","Myosotis discolor","Annuelles des tonsures acidophiles, mésothermes, médio-européennes","Méditerranéen(eury)-atlantique(eury)","Bleu, jaune","Épizoochore","","Thérophytaie","Akène","Cyme biscorpioïde","Entomogame, autogame","Hermaphrodite"
"Myosotis minutiflora","Myosotis minutiflora","Annuelles pionnières des éboulis planitiaires","Européen","Bleu","Épizoochore","","Thérophytaie","Akène","Cyme biscorpioïde","Entomogame","Hermaphrodite"
"Myosotis ramosissima","Myosotis ramosissima","Ourlets thérophytiques vernaux, nitrophiles, méridionaux, hémisciaphiles à hémihéliophiles","Eurasiatique","Bleu","Épizoochore","","Thérophytaie","Akène","Cyme biscorpioïde","Entomogame, autogame","Hermaphrodite"
"Myosotis scorpioides","Myosotis scorpioides","Cressonnières flottantes amphibies, européennes","Eurasiatique","Bleu, blanc, rose","Barochore","5-9","Hémicryptophytaie","Akène","Cyme biscorpioïde","Entomogame","Hermaphrodite"
"Myosotis stricta","Myosotis stricta","Annuelles des tonsures acidophiles, mésothermes, médio-européennes","Eurasiatique","Bleu","Épizoochore","4-6","Thérophytaie","Akène","Cyme biscorpioïde","Entomogame","Hermaphrodite"
"Myosurus minimus","Myosurus minimus","Annuelles des tonsures hygrophiles à hydrophiles, européennes","Circumboréal","Jaune","Barochore","4-6","Thérophytaie","Akène","Fleur solitaire terminale","Entomogame","Hermaphrodite"
"Myrrhis odorata","Myrrhis odorata","Mégaphorbiaies subalpines, eutrophiles","Orophyte méridional","Blanc","Épizoochore","6-8","Hémicryptophytaie","Akène","Ombelle d'ombellules","Entomogame","Androdioïque"
"Nardus stricta","Nardus stricta","Pelouses acidophiles médio-européennes à boréo-subalpines","Circumboréal","Rose","Épizoochore","5-8","Hémicryptophytaie","Caryopse","Épi d'épillets","Anémogame","Hermaphrodite"
"Nasturtium officinale","Nasturtium officinale","Cressonnières flottantes amphibies, européennes, eutrophiles","Cosmopolite","Blanc","Barochore","","Hémicryptophytaie","Silique","Racème simple","Entomogame, autogame","Hermaphrodite"
"Nelumbo nucifera","Nelumbo nucifera","Herbiers aquatiques, vivaces, enracinés, européens, des eaux douces profondes, eutrophiles à mésotrophiles, planitiaire à collinéen","Introduit (asie mér.)","Rose","Hydrochore","","Hémicryptophytaie","Capsule","","Entomogame","Hermaphrodite"
"Neottia ovata","Neottia ovata","Sous-bois herbacés médio-européens, basophiles, mésohygrophiles à mésohygroclines","Eurasiatique","Vert","Anémochore","5-6","Hémicryptophytaie","Capsule","Racème simple","Entomogame","Hermaphrodite"
"Nepeta cataria","Nepeta cataria","Friches vivaces mésoxérophiles, médio-européennes, mésothermes","Européen méridional","Rose","Épizoochore","6-9","Hémicryptophytaie","Akène","Glomérules spiciformes","Entomogame","Hermaphrodite"
"Nepeta nepetella","Nepeta nepetella","Grpts vivaces des alluvions fines à moyennes, pédomésohydriques, aéromésohygrophiles, des hautes terrasses des zones alluviales orophiles","Méditerranéen occidental","Blanc","Barochore","","Hémicryptophytaie","Akène","Glomérules","Entomogame","Hermaphrodite"
"Neslia paniculata","Neslia paniculata subsp. thracica","Annuelles commensales des moissons basophiles, thermophiles","Méditerranéen","Jaune","Barochore","5-7","Thérophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Neslia paniculata subsp. thracica","Neslia paniculata subsp. thracica","Annuelles commensales des moissons basophiles, thermophiles","Méditerranéen","Jaune","Barochore","5-7","Thérophytaie","Silique","Racème simple","Entomogame","Hermaphrodite"
"Nicandra physalodes","Nicandra physalodes","Friches annuelles, nitrophiles, thermophiles, euryméditerranéennes","Introduit (amér. du sud)","Bleu","Endozoochore","6-9","Thérophytaie","Baie","Racème simple","Entomogame","Hermaphrodite"
"Nigella arvensis","Nigella arvensis","Annuelles commensales des moissons basophiles, thermophiles","Méditerranéen","Bleu","Épizoochore","","Thérophytaie","Follicule","Fleur solitaire terminale","Entomogame","Hermaphrodite"
"Nigella damascena","Nigella damascena","Annuelles des tonsures basophiles, européennes","Méditerranéen","Bleu","Épizoochore","6-7","Thérophytaie","Follicule","Fleur solitaire terminale","Entomogame","Hermaphrodite"
"Nigella hispanica","Nigella hispanica nom. ambig._Nigella hispanica var. intermedia","Annuelles commensales des cultures basophiles","Eurasiatique méridional","Bleu","Épizoochore","","Thérophytaie","Follicule","Fleur solitaire terminale","Entomogame","Hermaphrodite"
"Nigella hispanica var. hispanica","Nigella hispanica nom. ambig._Nigella hispanica var. intermedia","Annuelles commensales des cultures basophiles","Eurasiatique méridional","Bleu","Épizoochore","","Thérophytaie","Follicule","Fleur solitaire terminale","Entomogame","Hermaphrodite"
"Nigella hispanica var. intermedia","Nigella hispanica var. intermedia","Annuelles commensales des cultures basophiles","Eurasiatique méridional","Bleu","Épizoochore","","Thérophytaie","Follicule","Fleur solitaire terminale","Entomogame","Hermaphrodite"
"Nigella nigellastrum","Nigella nigellastrum","Annuelles commensales des moissons basophiles, thermophiles","Méditerranéen","Blanc","Barochore","5-6","Thérophytaie","Follicule","Cyme unipare hélicoïde","Entomogame","Hermaphrodite"
"Nonea lutea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nonea pallens","Nonea pallens","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","Européen méridional","Blanc","Épizoochore","","Thérophytaie","Akène","","Entomogame","Hermaphrodite"
"Nonea pulla","Nonea erecta","Ourlets basophiles médio-européens, mésoxérophiles","Européen central","Blanc","Épizoochore","","Hémicryptophytaie","Akène","Racème de cymes unipares scorpioïdes","Entomogame","Hermaphrodite"
"Ochlopoa annua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites","Odontites jaubertianus_Odontites luteus subsp. lanceolatus_Odontites vernus_Odontites vernus subsp. serotinus_Odontites vernus subsp. vernus","Annuelles des tonsures acidophiles, mésothermes à thermophiles_Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes_Friches annuelles médio-européennes, subnitrophiles à nitrophiles","Atlantique(eury)_Eurasiatique_Européen occidental_Orophyte méridional","Jaune_Rose","Anémochore_Épizoochore","5-7_6-9_8-10","Thérophytaie","Capsule","Racème simple","Entomogame","Hermaphrodite"
"Odontites jaubertianus","Odontites jaubertianus","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","Atlantique(eury)","Jaune","Épizoochore","","Thérophytaie","Capsule","Racème simple","Entomogame","Hermaphrodite"
"Odontites luteus subsp. lanceolatus","Odontites luteus subsp. lanceolatus","Annuelles des tonsures acidophiles, mésothermes à thermophiles","Orophyte méridional","Jaune","Épizoochore","6-9","Thérophytaie","Capsule","Racème simple","Entomogame","Hermaphrodite"
"Odontites vernus","Odontites vernus","Friches annuelles médio-européennes, subnitrophiles à nitrophiles","Européen occidental","Rose","Anémochore","","Thérophytaie","Capsule","Racème simple","Entomogame","Hermaphrodite"
"Odontites vernus salinus","Odontites vernus_Odontites vernus subsp. serotinus_Odontites vernus subsp. vernus","Friches annuelles médio-européennes, subnitrophiles à nitrophiles","Eurasiatique_Européen occidental","Rose","Anémochore_Épizoochore","5-7_8-10","Thérophytaie","Capsule","Racème simple","Entomogame","Hermaphrodite"
"Odontites vernus subsp. serotinus","Odontites vernus subsp. serotinus","Friches annuelles médio-européennes, subnitrophiles à nitrophiles","Eurasiatique","Rose","Épizoochore","8-10","Thérophytaie","Capsule","Racème simple","Entomogame","Hermaphrodite"
"Odontites vernus subsp. vernus","Odontites vernus subsp. vernus","Friches annuelles médio-européennes, subnitrophiles à nitrophiles","Européen occidental","Rose","Anémochore","5-7","Thérophytaie","Capsule","Racème simple","Entomogame","Hermaphrodite"
"Oenanthe crocata","Oenanthe crocata","Mégaphorbiaies planitiaires-collinéennes, mésoeutrophiles","Atlantique","Blanc","Hydrochore","6-7","Hémicryptophytaie","Akène","Ombelle d'ombellules","Entomogame","Androdioïque"
"Oenanthe fistulosa","Oenanthe fistulosa","Prairies hydrophiles européennes","Eurasiatique","Blanc","Hydrochore","","Hémicryptophytaie","Akène","Ombelle d'ombellules","Entomogame","Androdioïque"
"Oenanthe pimpinelloides","Oenanthe pimpinelloides","Prairies hygrophiles fauchées, méditerranéo-atlantiques, glycophiles à subhalophiles","Méditerranéen-atlantique","Blanc","Épizoochore","6-7","Hémicryptophytaie","Akène","Ombelle d'ombellules","Entomogame","Hermaphrodite"
"Oenothera","Oenothera biennis_Oenothera glazioviana","Friches vivaces mésohydriques, médio-européennes_Friches vivaces mésoxérophiles, médio-européennes","Européen_Introduit (amér. du nord)","Jaune","Barochore","","Hémicryptophytaie","Capsule","Racème simple","Entomogame, autogame","Hermaphrodite"
"Oenothera biennis","Oenothera biennis","Friches vivaces mésoxérophiles, médio-européennes","Introduit (amér. du nord)","Jaune","Barochore","","Hémicryptophytaie","Capsule","Racème simple","Entomogame, autogame","Hermaphrodite"
"Oenothera glazioviana","Oenothera glazioviana","Friches vivaces mésohydriques, médio-européennes","Européen","Jaune","Barochore","","Hémicryptophytaie","Capsule","Racème simple","Entomogame, autogame","Hermaphrodite"
"Olea europaea","Olea europaea","Associations arborescentes climaciques des forêts sempervirentes sclérophylles des méso à thermoméditerranéens européens","Méditerranéen","Blanc","Endozoochore","","Magnophanérophytaie","Drupe","Racème de racèmes","Entomogame","Hermaphrodite"
"Oloptum miliaceum","Oloptum miliaceum","Friches vivaces mésohydriques, thermophiles, euryméditerranéennes, héliophiles","Méditerranéen","Vert, bleu","Anémochore","","Hémicryptophytaie","Caryopse","Panicule d'épillets","Anémogame","Hermaphrodite"
"Omalotheca sylvatica","Gnaphalium sylvaticum","Mégaphorbiaies pionnières de clairières acidophiles planitiaires-collinéennes","Holarctique","Blanc","Barochore","7-9","Hémicryptophytaie","Akène","Épi de capitules","Entomogame, autogame","Gynodioïque"
"Onobrychis alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onobrychis arenaria","Onobrychis arenaria","Pelouses basophiles centro-européennes, steppiques, des sols constitués des alpes internes","Européen oriental","Rose","Épizoochore","","Hémicryptophytaie","Gousse","Racème simple","Entomogame","Hermaphrodite"
"Onobrychis caput-galli","Onobrychis caput-galli","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","Méditerranéen","Rose","Épizoochore","5-7","Thérophytaie","Gousse","Racème simple","Entomogame","Hermaphrodite"
"Onobrychis viciifolia","Onobrychis viciifolia","Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines, mésothermes","Européen méridional","Rose","Épizoochore","","Hémicryptophytaie","Gousse","Racème simple","Entomogame","Hermaphrodite"
"Ononis","Ononis natrix_Ononis reclinata_Ononis spinosa_Ononis spinosa subsp. procurrens_Ononis viscosa subsp. viscosa","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes_Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes_Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines, mésothermes_Pelouses basophiles médio-européennes occidentales, mésoxérophiles, planitiaires à montagnardes","Européen_Méditerranéen","Jaune_Rose","Barochore_Épizoochore","5-7","Hémicryptophytaie_Thérophytaie","Gousse","Racème simple","Entomogame","Hermaphrodite"
"Ononis natrix","Ononis natrix","Pelouses basophiles médio-européennes occidentales, mésoxérophiles, planitiaires à montagnardes","Méditerranéen","Jaune","Épizoochore","","Hémicryptophytaie","Gousse","Racème simple","Entomogame","Hermaphrodite"
"Ononis reclinata","Ononis reclinata","Annuelles des tonsures basophiles, aéroxérophiles, thermophiles, méditerranéennes","Méditerranéen","Rose","Épizoochore","5-7","Thérophytaie","Gousse","Racème simple","Entomogame","Hermaphrodite"
"Ononis spinosa","Ononis spinosa","Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines, mésothermes","Européen","Rose","Barochore","","Hémicryptophytaie","Gousse","Racème simple","Entomogame","Hermaphrodite"
"Ononis spinosa subsp. procurrens","Ononis spinosa subsp. procurrens","Pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines, mésothermes","Européen","Rose","Barochore","","Hémicryptophytaie","Gousse","Racème simple","Entomogame","Hermaphrodite"
"Ononis viscosa subsp. viscosa","Ononis viscosa subsp. viscosa","Annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes","Méditerranéen","Jaune","Épizoochore","5-7","Thérophytaie","Gousse","Racème simple","Entomogame","Hermaphrodite"
"Onopordum","Onopordum acanthium_Onopordum acaulon_Onopordum gautieri_Onopordum illyricum","Friches vivaces mésoxérophiles, médio-européennes, mésothermes_Friches vivaces xérophiles à mésoxérophiles, méditerranéennes à euryméditerranéennes_Friches vivaces xérophiles, mésoméditerranéennes orientales_Friches vivaces xérophiles, supraméditerranéennes","Catalan_Eurasiatique septentrional_Méditerranéen_Méditerranéen occidental","Blanc_Rose","Anémochore","6-9","Hémicryptophytaie","Akène","Racème de capitules","Entomogame, autogame","Hermaphrodite"
