"accepted_taxa","original_taxa_Baseflor","Chorology_Baseflor","Inflorescence_Baseflor","Sexuality_Baseflor","Pollination_Baseflor","Fruit_Baseflor","Dissemination_Baseflor","Flower.color_Baseflor","Flowering_Baseflor","Plant.formation_Baseflor","Optimal.habitat_Baseflor","Luminosity_Baseflor","Temperature_Baseflor","Continentality_Baseflor","Humidity.atmospheric_Baseflor","Humidity.edaphic_Baseflor","Soil_reaction_Baseflor","Trophic.level_Baseflor","Salinity_Baseflor","Texture_Baseflor","Organic.matter_Baseflor"
"Odontites vernus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus subsp. vernus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oenothera biennis","Oenothera suaveolens","eurasiatique","racème simple","hermaphrodite","entomogame, autogame","capsule","barochore","jaune","6-8","hémicryptophytaie","friches vivaces mésoxérophiles européennes",8,6,5,4,4,8,7,0,4,2
"Olea europaea","Olea europaea","méditerranéen","racème de racèmes","hermaphrodite","entomogame","drupe","endozoochore","blanc",NA,"magnophanérophytaie","associations arborescentes climaciques des forêts sempervirentes sclérophylles des méso à thermoméditerranéens européens",8,9,3,3,4,6,6,0,3,3
"Oloptum miliaceum","Piptatherum miliaceum","méditerranéen","panicule d'épillets","hermaphrodite","anémogame","caryopse","anémochore","vert, bleu",NA,"hémicryptophytaie","friches mésohydriques, mésoeutrophiles, méditerranéennes",9,8,3,3,5,8,6,0,4,2
"Onobrychis caput-galli","Onobrychis caput-galli","méditerranéen","racème simple","hermaphrodite","entomogame","gousse","épizoochore","rose","5-7","thérophytaie","annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes",8,8,4,4,4,7,3,0,3,2
"Onobrychis viciifolia","Onobrychis viciifolia","européen méridional","racème simple","hermaphrodite","entomogame","gousse","épizoochore","rose",NA,"hémicryptophytaie","pelouses basophiles médio-européennes occidentales, mésohydriques, mésothermes, sur sol moyennement profond",8,6,4,5,5,7,4,0,3,2
"Ononis spinosa","Ononis spinosa","européen","racème simple","hermaphrodite","entomogame","gousse","barochore","rose",NA,"hémicryptophytaie","pelouses basophiles médio-européennes occidentales (subatlantiques), mésohydriques à mésohygroclines, mésothermes",8,5,5,3,3,7,3,0,3,2
"Ononis spinosa subsp. procurrens","Ononis repens","européen","racème simple","hermaphrodite","entomogame","gousse","barochore","rose",NA,"hémicryptophytaie","pelouses des climats atlantique et subatlantique",8,5,3,4,4,7,3,0,3,2
"Ononis viscosa subsp. viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum acanthium","Onopordum acanthium","eurasiatique septentrional","racème de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","rose",NA,"hémicryptophytaie","friches vivaces mésoxérophiles, médio-européennes, mésothermes",8,5,5,4,3,7,8,0,2,2
"Onopordum illyricum","Onopordum illyricum","méditerranéen","racème de capitules","hermaphrodite","entomogame, autogame","akène","anémochore","rose",NA,"hémicryptophytaie","friches vivaces xérophiles, mésoméditerranéennes orientales",8,8,3,2,3,8,7,0,5,2
"Ophioglossum vulgatum","Ophioglossum vulgatum","circumboréal",NA,"monoïque","hydrogame",NA,"autochore",NA,"5-7","hémicryptophytaie","moliniaies des prés paratourbeux médio-européens, basophiles",7,5,5,8,7,7,2,1,3,9
"Ophrys exaltata","Ophrys sphegodes","européen occidental","épi simple","hermaphrodite","entomogame","capsule","anémochore","marron",NA,"hémicryptophytaie","pelouses basophiles médio-européennes occidentales, mésohydriques, mésothermes, sur sol moyennement profond",8,6,4,4,4,9,3,0,3,2
"Origanum vulgare","Origanum vulgare","eurasiatique","cyme capituliforme","gynodioïque","entomogame","akène","barochore","rose",NA,"hémicryptophytaie","ourlets basophiles médio-européens",6,5,5,5,5,7,4,0,3,3
"Origanum vulgare","Origanum vulgare","eurasiatique","cyme capituliforme","gynodioïque","entomogame","akène","barochore","rose",NA,"hémicryptophytaie","ourlets basophiles médio-européens",6,5,5,5,5,7,4,0,3,3
"Orlaya grandiflora","Orlaya grandiflora","européen méridional","ombelle d'ombellules","hermaphrodite","entomogame","akène","épizoochore","blanc","6-9","thérophytaie","annuelles commensales des moissons basophiles, mésothermes",7,7,4,4,4,9,5,0,3,2
"Orlaya platycarpos","Orlaya kochii","méditerranéen","ombelle d'ombellules","hermaphrodite","entomogame","akène","épizoochore","blanc","6-7","thérophytaie","annuelles commensales des moissons basophiles, thermophiles",8,8,3,3,4,7,6,0,3,2
"Ornithogalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum kochii subsp. monticola","Ornithogalum monticola *","méditerranéen(eury)","corymbe","hermaphrodite","entomogame, autogame","capsule","barochore","blanc",NA,"hémicryptophytaie","pelouses basophiles méridionales, sub/supra à oroméditerranéennes, nevado-illyriennes",8,7,4,4,4,8,3,0,2,2
"Ornithogalum divergens","Ornithogalum umbellatum","circumboréal","corymbe","hermaphrodite","entomogame, autogame","capsule","barochore","blanc","4-6","géophytaie","friches vivaces rudérales pionnières, mésohydriques, commensales des cultures",7,5,4,4,5,7,7,0,3,2
"Ornithogalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum divergens","Ornithogalum umbellatum","circumboréal","corymbe","hermaphrodite","entomogame, autogame","capsule","barochore","blanc","4-6","géophytaie","friches vivaces rudérales pionnières, mésohydriques, commensales des cultures",7,5,4,4,5,7,7,0,3,2
"Ornithopus compressus","Ornithopus compressus","méditerranéen-atlantique","racème capituliforme","hermaphrodite","entomogame","gousse","épizoochore","jaune","4-6","thérophytaie","annuelles des tonsures acidophiles, thermophiles, mésoméditerranéennes, xérophiles, mésotrophiles",8,7,3,4,3,4,3,0,4,4
"Ornithopus perpusillus","Ornithopus perpusillus","européen occidental","racème capituliforme","hermaphrodite","entomogame, autogame","gousse","épizoochore","blanc",NA,"thérophytaie","annuelles des tonsures acidophiles, mésothermes, médio-européennes",8,6,4,3,3,3,2,0,4,1
"Orobanche",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orobanche minor","Orobanche fuliginosa","méditerranéen","épi simple","hermaphrodite","entomogame","capsule","barochore","rose","5-6","hémicryptophytaie","végétation vivace des arrière-dunes maritimes subfixées, méditerranéennes occidentales",9,9,1,5,5,7,5,4,5,1
"Osyris alba","Osyris alba","européen méridional","racème de racèmes","dioïque","entomogame","drupe","endozoochore","jaune","5-7","magnochaméphytaie","garrigues méditerranéennes occidentales à subméditerranéennes",7,6,4,4,4,7,5,0,4,2
"Oxalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis acetosella","Oxalis acetosella","circumboréal","fleur solitaire terminale","hermaphrodite","entomogame, autogame","capsule","autochore","blanc","4-5","hémicryptophytaie","sous-bois herbacés médio-européens, acidophiles",4,5,5,7,6,4,6,0,1,5
"Oxalis corniculata","Oxalis corniculata","méditerranéen","cyme multipare","hermaphrodite","entomogame, autogame","capsule","autochore","jaune",NA,"thérophytaie","annuelles eutrophiles des tonsures surpiétinées, sur substrats sableux à limoneux",7,8,3,4,4,6,6,0,4,3
"Oxalis stricta","Oxalis stricta","cosmopolite","cyme multipare","hermaphrodite","entomogame","capsule","autochore","jaune","6-10","hémicryptophytaie","friches vivaces mésohydriques, médio-européennes",7,5,5,5,5,5,7,0,2,2
"Oxalis dillenii","Oxalis stricta","cosmopolite","cyme multipare","hermaphrodite","entomogame","capsule","autochore","jaune","6-10","hémicryptophytaie","friches vivaces mésohydriques, médio-européennes",7,5,5,5,5,5,7,0,2,2
"Oxybasis urbica","Chenopodium urbicum","circumboréal","épi de cymes triflores","hermaphrodite","anémogame","akène","barochore","vert","7-9","thérophytaie","friches annuelles hygrophiles à hydrophiles, eutrophiles pionnières, vasicoles",8,7,4,7,7,7,8,0,1,3
"Pallenis spinosa","Pallenis spinosa","méditerranéen(eury)","capitule simple","hermaphrodite","entomogame","akène","anémochore","jaune",NA,"hémicryptophytaie","pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond",8,7,4,3,3,7,6,0,4,1
"Pancratium maritimum","Pancratium maritimum","méditerranéen-atlantique","ombelle simple","hermaphrodite","entomogame","capsule","barochore","blanc","7-9","hémicryptophytaie","végétation vivace des arrière-dunes maritimes subfixées, méditerranéennes occidentales",8,7,1,3,3,6,3,1,5,1
"Panicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum capillare","Panicum barbipulvinatum *","introduit (Amér. du nord)","panicule d'épillets","hermaphrodite","anémogame","caryopse","barochore","vert, bleu",NA,"thérophytaie","annuelles commensales des cultures sarclées basophiles",9,6,6,4,4,8,7,0,3,2
"Panicum dichotomiflorum","Panicum dichotomiflorum","introduit (Amér. du sud)","panicule d'épillets","hermaphrodite","anémogame","caryopse","anémochore",NA,NA,"thérophytaie","annuelles commensales des cultures sarclées basophiles",9,7,4,3,3,8,7,0,4,2
"Panicum hillmanii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum dichotomiflorum subsp. dichotomiflorum","Panicum miliaceum","introduit (Asie centr.)","panicule d'épillets","hermaphrodite","anémogame","caryopse","anémochore","vert",NA,"thérophytaie","annuelles commensales des cultures sarclées basophiles",9,7,4,3,3,8,7,0,4,2
"Panicum virgatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roemeria argemone","Papaver argemone","européen","cyme unipare hélicoïde","hermaphrodite","entomogame, autogame","capsule","anémochore","rose",NA,"thérophytaie","annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles",8,6,4,4,4,3,5,0,4,4
"Papaver dubium","Papaver dubium","eurasiatique méridional","cyme unipare hélicoïde","hermaphrodite","entomogame, autogame","capsule","anémochore","rose",NA,"thérophytaie","annuelles commensales des moissons acidophiles, mésohydriques, sabulicoles",8,6,4,4,4,4,5,0,3,4
"Roemeria hispida","Papaver hybridum","méditerranéen","cyme unipare hélicoïde","hermaphrodite","entomogame","capsule","anémochore","rose","5-7","thérophytaie","annuelles commensales des cultures basophiles",7,8,3,5,5,7,6,0,3,2
"Papaver rhoeas","Papaver rhoeas","européen","cyme unipare hélicoïde","hermaphrodite","entomogame","capsule","anémochore","rose",NA,"thérophytaie","annuelles commensales des cultures basophiles",8,5,5,5,5,7,6,0,3,2
"Papaver somniferum","Papaver somniferum","méditerranéen","cyme unipare hélicoïde","hermaphrodite","entomogame","capsule","anémochore","blanc, rose",NA,"thérophytaie","friches annuelles, nitrophiles, thermophiles, euryméditerranéennes",8,8,4,5,5,7,6,0,4,3
"Parietaria judaica","Parietaria diffusa","méditerranéen(eury)-atlantique(eury)","glomérules","monoïque","anémogame","akène","épizoochore","vert","6-10","hémicryptophytaie","chasmophytes de parois européennes et murs eutrophiles",5,7,4,4,6,8,7,0,9,1
"Parthenocissus inserta","Parthenocissus quinquefolia","introduit (Amér. du nord)","racème de cymes bipares","hermaphrodite","anémogame","baie","endozoochore","vert",NA,"nanophanérophytaie","lianes grimpantes sur parois de falaises ou murs, épiphytes sur troncs d'arbres et d'arbustes",7,6,4,5,5,7,7,0,3,1
"Paspalum dilatatum","Paspalum dilatatum","introduit (Amér.)","épi d'épillets","hermaphrodite","anémogame","caryopse","barochore","vert","7-10","hémicryptophytaie","prairies hygrophiles, subtropicales",8,7,4,8,8,5,5,0,1,8
"Paspalum dilatatum","Paspalum dilatatum","introduit (Amér.)","épi d'épillets","hermaphrodite","anémogame","caryopse","barochore","vert","7-10","hémicryptophytaie","prairies hygrophiles, subtropicales",8,7,4,8,8,5,5,0,1,8
"Paspalum distichum","Paspalum paspalodes","subtropical","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","7-10","hémicryptophytaie","prairies hygrophiles, subtropicales",8,7,4,8,8,5,5,0,1,8
"Pastinaca sativa","Pastinaca sativa","eurasiatique septentrional","ombelle d'ombellules","androdioïque","entomogame","akène","anémochore","jaune",NA,"hémicryptophytaie","friches vivaces mésohydriques, médio-européennes",7,7,4,5,4,6,6,0,3,2
"Pastinaca sativa subsp. urens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria amphibia","Polygonum amphibium","cosmopolite","épi de cymes triflores","gynodioïque","entomogame","akène","hydrochore","rose",NA,"hémicryptophytaie","herbiers aquatiques, vivaces, enracinés, européens, des eaux douces profondes, eutrophiles à mésotrophiles, planitiaire à collinéen",6,5,5,9,11,5,5,0,2,9
"Persicaria hydropiper","Polygonum hydropiper","circumboréal","épi de cymes triflores","hermaphrodite","autogame","akène","hydrochore","blanc, rose","7-10","thérophytaie","friches annuelles hygrophiles à hydrophiles, eutrophiles pionnières, vasicoles",5,5,5,8,8,6,7,0,1,3
"Persicaria lapathifolia","Persicaria lapathifolia *","cosmopolite","épi de cymes triflores","hermaphrodite","autogame","akène","barochore","blanc, vert, rose",NA,"thérophytaie","friches annuelles hygrophiles à hydrophiles, eutrophiles, pionnières, eurasiatiques",7,5,5,8,8,7,8,0,2,3
"Persicaria maculosa","Polygonum persicaria","cosmopolite","épi de cymes triflores","hermaphrodite","autogame","akène","barochore","rose","7-9","thérophytaie","friches annuelles hygrophiles à hydrophiles, eutrophiles, pionnières, eurasiatiques",7,5,5,8,8,7,8,0,2,3
"Persicaria dubia","Polygonum minus","cosmopolite","épi de cymes triflores","hermaphrodite","autogame","akène","barochore","rose","7-10","thérophytaie","friches annuelles hygrophiles à hydrophiles, eutrophiles pionnières, vasicoles",5,5,5,8,8,6,7,0,2,3
"Petrorhagia prolifera","Petrorhagia prolifera","méditerranéen(eury)","cyme bipare","hermaphrodite","entomogame","capsule","anémochore","rose","5-10","thérophytaie","annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes",8,6,5,3,3,5,2,0,4,1
"Petrorhagia prolifera","Petrorhagia prolifera","méditerranéen(eury)","cyme bipare","hermaphrodite","entomogame","capsule","anémochore","rose","5-10","thérophytaie","annuelles des tonsures basophiles, aéromésohydriques, méso à subméditerranéennes",8,6,5,3,3,5,2,0,4,1
"Petrosedum sediforme","Sedum sediforme","méditerranéen","cyme multipare","hermaphrodite","entomogame","follicule","barochore","jaune","6-8","hémicryptophytaie","lithophytes des dalles basophiles, mésoméditerranéennes",8,8,4,2,2,7,3,0,2,2
"Petroselinum crispum","Petroselinum crispum","européen méridional","ombelle d'ombellules","hermaphrodite","entomogame","akène","barochore","blanc",NA,"hémicryptophytaie","friches vivaces mésohydriques, médio-européennes",7,6,4,5,5,5,7,0,3,2
"Phacelia tanacetifolia","Phacelia tanacetifolia","introduit (Amér. du nord occ.)","cyme unipare scorpioïde","hermaphrodite","entomogame",NA,"barochore","bleu",NA,"thérophytaie","friches annuelles rudérales, européennes",8,6,5,5,5,5,7,0,3,3
"Phalaris brachystachys","Phalaris canariensis","méditerranéen occidental","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","5-7","thérophytaie","annuelles commensales des cultures sarclées acidophiles, mésohygrophiles, des sols limoneux",8,8,4,4,6,5,6,0,3,4
"Phalaris coerulescens","Phalaris caerulescens *","méditerranéen","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","bleu","4-7","hémicryptophytaie","pelouses basophiles mésoméditerranéennes, mésohydriques, sur sol relativement profond",9,8,3,3,4,8,6,0,3,2
"Phalaris minor","Phalaris minor","méditerranéen(eury)","épi d'épillets","hermaphrodite","anémogame","caryopse","anémochore","vert","5-9","thérophytaie","annuelles des tonsures acidophiles, mésothermes à thermophiles",8,7,4,4,4,4,6,0,4,4
"Phalaris paradoxa","Phalaris paradoxa","méditerranéen","épi d'épillets","hermaphrodite","anémogame","caryopse","anémochore","vert","4-7","thérophytaie","friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales",8,8,3,4,4,4,7,0,4,4
"Phelipanche ramosa","Orobanche ramosa","européen méridional","épi simple","hermaphrodite","entomogame","capsule","barochore","bleu, blanc",NA,"thérophytaie","annuelles commensales des cultures basophiles",7,6,4,4,5,7,7,0,4,2
"Phillyrea media","Phillyrea media","méditerranéen","glomérules","hermaphrodite","entomogame","baie","endozoochore","blanc",NA,"magnophanérophytaie","associations arborescentes climaciques des forêts sempervirentes sclérophylles des méso à thermoméditerranéens européens",7,8,3,4,4,7,5,0,3,2
"Phleum nodosum","Phleum pratense","circumboréal","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert, bleu",NA,"hémicryptophytaie","prairies mésohydriques européennes, pâturées, planitaires à montagnardes",7,5,5,5,5,5,5,0,4,3
"Phleum paniculatum","Phleum paniculatum","européen méridional","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert","5-7","thérophytaie","friches annuelles, méso-eutrophiles à eutrophiles, méditerranéo-atlantiques, vernales",7,6,4,5,4,8,6,0,3,3
"Phleum pratense","Phleum pratense","circumboréal","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert, bleu",NA,"hémicryptophytaie","prairies mésohydriques européennes, pâturées, planitaires à montagnardes",7,5,5,5,5,5,5,0,4,3
"Phleum subulatum","Phleum subulatum","méditerranéen","épi d'épillets","hermaphrodite","anémogame","caryopse","épizoochore","vert",NA,"thérophytaie","friches annuelles, nitrophiles, thermophiles, estivales, mésohydriques",8,8,3,4,4,8,7,0,3,2
"Phragmites australis","Phragmites australis","cosmopolite","panicule d'épillets","hermaphrodite","anémogame","caryopse","anémochore","bleu",NA,"hémicryptophytaie","roselières et grandes cariçaies eurasiatiques, amphibies à hydrophiles",7,5,5,8,9,5,7,3,1,8
