"accepted_taxa","original_taxa_Groot","Root.mycorrhizal.colonization_Groot","Specific.root.length_m.g-1_Groot","Root.N.concentration_Groot","Root.diameter_mm_Groot","Root.tissue.density_g.cm-3_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.mass.fraction_Groot","Root.C.concentration_Groot","Root.depth_m_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot"
"Onobrychis viciifolia","Onobrychis viciifolia",5.5,95.53730098,24.87199733,0.48475,0.0932333333333333,NA,0.353092102785714,346.80153202,NA,14.202718182,NA,1.14663087975
"Ononis","Ononis natrix_Ononis spinosa",NA,30.168474495,NA,0.252433333,0.3796,NA,0.724238026,NA,NA,NA,NA,NA
"Ononis natrix","Ononis natrix",NA,6.37,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA
"Ononis reclinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ononis spinosa","Ononis spinosa",NA,53.96694899,NA,0.252433333,0.3992,NA,0.724238026,NA,NA,NA,NA,NA
"Ononis spinosa subsp. procurrens","Ononis spinosa",NA,53.96694899,NA,0.252433333,0.3992,NA,0.724238026,NA,NA,NA,NA,NA
"Ononis viscosa subsp. viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum acanthium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum acaulon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum corymbosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum gautieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum illyricum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ophioglossum vulgatum","Ophioglossum vulgatum",75,NA,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA
"Ophrys apifera","Ophrys apifera",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Ophrys exaltata","Ophrys sphegodes",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Ophrys insectifera","Ophrys insectifera",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Orchis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Origanum","Origanum vulgare",36.75,272.1,5.85248,NA,NA,NA,0.270717051,395,NA,NA,0.116751594,NA
"Origanum majorana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Origanum vulgare","Origanum vulgare",36.75,272.1,5.85248,NA,NA,NA,0.270717051,395,NA,NA,0.116751594,NA
"Origanum vulgare subsp. vulgare","Origanum vulgare",36.75,272.1,5.85248,NA,NA,NA,0.270717051,395,NA,NA,0.116751594,NA
"Orlaya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orlaya grandiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orlaya platycarpos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum","Ornithogalum boucheanum_Ornithogalum umbellatum",84,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Ornithogalum divergens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum kochii subsp. monticola","Ornithogalum boucheanum",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Ornithogalum umbellatum","Ornithogalum umbellatum",84,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Ornithopus","Ornithopus compressus_Ornithopus sativus",NA,282.781778275,NA,0.2701745165,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithopus compressus","Ornithopus compressus",NA,265.39768085,NA,0.2756319975,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithopus perpusillus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithopus sativus","Ornithopus sativus",NA,300.1658757,NA,0.2647170355,NA,NA,NA,NA,NA,NA,NA,NA
"Orobanche","Orobanche caryophyllacea",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Orobanche amethystea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orobanche caryophyllacea","Orobanche caryophyllacea",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Orobanche cernua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orobanche crenata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orobanche minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orobanche picridis-hieracioidis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oryza sativa","Oryza sativa",0,54.793,14,0.546416666666667,0.132,NA,0.350074074074074,423,NA,30.5,NA,NA
"Osyris alba","Osyris alba",NA,5.888691257,NA,0.630925,0.954854559,NA,NA,NA,NA,NA,0.457496572,NA
"Oxalis","Oxalis acetosella_Oxalis corniculata_Oxalis stricta",46.185,NA,5.86667,NA,NA,12.05,NA,NA,NA,NA,NA,NA
"Oxalis acetosella","Oxalis acetosella",60.5333333333333,NA,5.86667,NA,NA,11.1,NA,NA,NA,NA,NA,NA
"Oxalis corniculata","Oxalis corniculata",31.8366666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis corniculata subsp. corniculata","Oxalis corniculata",31.8366666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis dillenii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis pes-caprae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis stricta","Oxalis stricta",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Oxybasis glauca","Chenopodium glaucum",0.069,75.815,NA,0.12275,NA,NA,NA,NA,NA,NA,NA,NA
"Oxybasis rubra","Chenopodium acuminatum_Chenopodium rubrum",NA,23.1233333333333,5.745,NA,NA,NA,NA,464.96,NA,116.24,NA,NA
"Oxybasis urbica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallenis spinosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pancratium maritimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum","Panicum capillare_Panicum dichotomiflorum_Panicum miliaceum_Panicum virgatum",56,169.255399524979,14.2575827431071,0.23153375,0.23449379,NA,0.337755402623958,441.7172751125,0.990511111111111,60.2369542536364,NA,NA
"Panicum capillare","Panicum capillare",NA,218,NA,0.1917,0.14,NA,0.4098171845,NA,NA,NA,NA,NA
"Panicum dichotomiflorum","Panicum dichotomiflorum",NA,NA,NA,NA,NA,NA,0.195,NA,NA,NA,NA,NA
"Panicum hillmanii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum miliaceum","Panicum miliaceum",56,NA,NA,NA,NA,NA,0.45,NA,NA,NA,NA,NA
"Panicum miliaceum subsp. miliaceum","Panicum miliaceum",56,NA,NA,NA,NA,NA,0.45,NA,NA,NA,NA,NA
"Panicum miliaceum subsp. ruderale","Panicum miliaceum",56,NA,NA,NA,NA,NA,0.45,NA,NA,NA,NA,NA
"Panicum virgatum","Panicum virgatum",NA,120.510799049958,14.2575827431071,0.2713675,0.32898758,NA,0.296204425995833,441.7172751125,0.990511111111111,60.2369542536364,NA,NA
"Papaver","Papaver dubium_Papaver rhoeas_Papaver somniferum",0,NA,NA,NA,NA,NA,0.208320961583333,NA,NA,NA,NA,NA
"Papaver dubium","Papaver dubium",NA,NA,NA,NA,NA,NA,0.412641923166667,NA,NA,NA,NA,NA
"Papaver rhoeas","Papaver rhoeas",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papaver somniferum","Papaver somniferum",0,NA,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA
"Papaver x hungaricum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parentucellia latifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parietaria judaica","Parietaria judaica",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Paronychia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parthenocissus inserta","Parthenocissus quinquefolia",NA,152.6108108,26.84712633,0.175766667,0.264285714,NA,NA,486.8544973,NA,18.13441691,NA,NA
"Paspalum","Paspalum dilatatum_Paspalum distichum",50.75,18.37,8.13333333333333,NA,0.102,NA,NA,NA,NA,44,NA,NA
"Paspalum dilatatum","Paspalum dilatatum",75.5,18.37,8.13333333333333,NA,0.102,NA,NA,NA,NA,44,NA,NA
"Paspalum distichum","Paspalum distichum",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pastinaca sativa","Pastinaca sativa",41.3333333333333,132.094697303333,8.40250819,0.668074074111111,0.4239814815,NA,0.684670585833333,405.220841,NA,49.786967752,NA,1.9807756952
"Pastinaca sativa subsp. urens","Pastinaca sativa",41.3333333333333,132.094697303333,8.40250819,0.668074074111111,0.4239814815,NA,0.684670585833333,405.220841,NA,49.786967752,NA,1.9807756952
"Persicaria","Persicaria amphibia_Persicaria lapathifolia_Polygonum alpinum",7.14285714285714,NA,NA,NA,NA,34.6,0.22,NA,0.1,NA,NA,NA
"Persicaria acuminata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria amphibia","Persicaria amphibia",NA,NA,NA,NA,NA,34.6,NA,NA,0.1,NA,NA,NA
"Persicaria dubia","Polygonum alpinum",7.14285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria hydropiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria lapathifolia","Persicaria lapathifolia",NA,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA
"Persicaria maculosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petrorhagia prolifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petrorhagia saxifraga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petrosedum sediforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petroselinum crispum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phacelia tanacetifolia","Phacelia tanacetifolia",NA,NA,NA,NA,NA,NA,0.0039,NA,NA,NA,NA,NA
"Phalaris","Phalaris aquatica_Phalaris arundinacea",31.2,185.902421020417,NA,0.268083978229167,0.1816705945,23.7,0.367670649,NA,1.17,NA,0.1066,NA
"Phalaris aquatica","Phalaris aquatica",NA,212.445136815833,NA,0.283826289958333,NA,NA,0.261480899,NA,1.17,NA,NA,NA
"Phalaris arundinacea","Phalaris arundinacea",31.2,159.359705225,NA,0.2523416665,0.1816705945,23.7,0.473860399,NA,NA,NA,0.1066,NA
"Phalaris brachystachys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris canariensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris coerulescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris paradoxa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phedimus spurius","Sedum spurium",20,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Phelipanche nana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phelipanche purpurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phelipanche ramosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phillyrea media","Phillyrea latifolia",38.27962963,12.7666406295,NA,0.416925,0.6677028655,NA,0.128,NA,NA,NA,0.363461523,NA
"Phleum","Phleum hirsutum_Phleum paniculatum_Phleum phleoides_Phleum pratense",37.6026455833333,393.558720271458,9.28887388481111,0.185683460833333,0.155576899030303,2.075,0.33840829153125,400.910551955333,0.152857142857143,47.66629235675,0.17700689695,15.0368067333333
"Phleum exaratum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phleum hirsutum","Phleum hirsutum",46,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA
"Phleum nodosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phleum paniculatum","Phleum paniculatum",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Phleum phleoides","Phleum phleoides",39,NA,NA,NA,NA,0.5,0.35022742,NA,NA,NA,NA,NA
"Phleum pratense","Phleum pratense",27.80793675,393.558720271458,9.28887388481111,0.185683460833333,0.155576899030303,0.5,0.3265891630625,400.910551955333,0.152857142857143,47.66629235675,0.17700689695,15.0368067333333
"Phleum subulatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phragmites australis","Phragmites australis",7.11111111111111,322.795911490667,11.2666666666667,0.18602,0.126872908133333,30.9,0.404672131,400.0475,1.15,39.4,NA,NA
"Physalis peruviana","Physalis peruviana",NA,NA,NA,NA,NA,NA,0.17,NA,NA,NA,NA,NA
"Physalis viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Physocarpus opulifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phytolacca americana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Picnomon acarna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Picris","Picris hieracioides",61.7,193.765,12.13,0.45557832,0.0725,NA,0.554,426.8,NA,63.602575105,0.1603,NA
"Picris hieracioides","Picris hieracioides",61.7,193.765,12.13,0.45557832,0.0725,NA,0.554,426.8,NA,63.602575105,0.1603,NA
"Pilosella","Pilosella aurantiaca_Pilosella cymosa_Pilosella officinarum",NA,184.944685312033,NA,0.20447037037037,0.166143210165179,9,0.37,NA,NA,NA,0.233973138263158,NA
"Pilosella aurantiaca","Pilosella aurantiaca",NA,NA,NA,NA,NA,13,0.37,NA,NA,NA,NA,NA
"Pilosella cymosa","Pilosella cymosa",NA,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA
"Pilosella officinarum","Pilosella officinarum",NA,184.944685312033,NA,0.20447037037037,0.166143210165179,7.2,NA,NA,NA,NA,0.233973138263158,NA
"Pimpinella","Pimpinella major_Pimpinella saxifraga",54,223.182361163,7.05399058675,0.227519444444444,0.223174223,NA,0.391772421,392.762558683334,NA,40.59631789,0.103285435,1.36945073045
"Pimpinella major","Pimpinella major",NA,296.70511206,10.7853026025,0.226416666666667,0.131,NA,0.455361461,400.325117366667,NA,40.59631789,NA,1.36945073045
"Pimpinella saxifraga","Pimpinella saxifraga",54,149.659610266,3.322678571,0.228622222222222,0.315348446,NA,0.328183381,385.2,NA,NA,0.103285435,NA
"Pimpinella saxifraga subsp. saxifraga","Pimpinella saxifraga",54,149.659610266,3.322678571,0.228622222222222,0.315348446,NA,0.328183381,385.2,NA,NA,0.103285435,NA
"Pinus halepensis","Pinus halepensis",27,NA,11.8333333333333,NA,NA,NA,0.270576406375,NA,NA,NA,NA,NA
"Pinus nigra","Pinus nigra",24,17.825,NA,0.45,0.4085,NA,0.297083333333333,NA,0.8128,28.57142857,NA,5.676135
"Pinus sylvestris","Pinus sylvestris",93.5384615384615,23.7922355806531,7.97133919264416,0.725757998187366,0.318468850381952,NA,0.249601009892479,484.279770111409,1.90901666666667,62.6503824991912,0.239570513,2.916535
"Piptatherum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pistacia lentiscus","Pistacia lentiscus",12.38366625,16.403536315,NA,0.42883,0.704452169,NA,0.3040306044,NA,2,NA,0.40054793,NA
"Pistacia terebinthus","Pistacia terebinthus",42.16666667,8.662208459,NA,0.4502,0.733709465,NA,0.204737852,NA,NA,NA,0.411040266,NA
"Pistacia vera","Pistacia vera",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pisum","Pisum sativum",67.5,33.313,15.5,0.808,0.0635,NA,0.218125,461.9,NA,29.8,NA,NA
"Pisum sativum","Pisum sativum",67.5,33.313,15.5,0.808,0.0635,NA,0.218125,461.9,NA,29.8,NA,NA
"Pisum sativum subsp. sativum","Pisum sativum",67.5,33.313,15.5,0.808,0.0635,NA,0.218125,461.9,NA,29.8,NA,NA
"Plantago","Plantago albicans_Plantago coronopus_Plantago lanceolata_Plantago major_Plantago media",75.0555555555556,218.972325647917,16.5289009868886,0.199402793460714,0.183130168033797,0.5,0.351224754200227,404.978939922144,0.64,32.2746803425,0.156379150979796,1.82050060437361
"Plantago afra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago albicans","Plantago albicans",NA,NA,NA,NA,NA,NA,0.4271284315,NA,0.71,NA,NA,NA
"Plantago altissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago arenaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago barbata monanthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago bellardii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago coronopus","Plantago coronopus",NA,NA,NA,0.16,0.269,NA,NA,NA,NA,NA,NA,NA
"Plantago lagopus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago lanceolata","Plantago lanceolata",80.6666666666667,225.099915460417,10.2789330401101,0.2283683167,0.138912722468519,NA,0.394104891197418,408.622411473099,0.57,43.673078481,0.223706210001258,2.99464052309722
"Plantago major","Plantago major",72,184.765892,18.3340381745556,0.1577,0.17990099,0.5,0.343340802817778,386.299608333333,NA,NA,0.0890520919583333,NA
"Plantago major subsp. intermedia","Plantago major",72,184.765892,18.3340381745556,0.1577,0.17990099,0.5,0.343340802817778,386.299608333333,NA,NA,0.0890520919583333,NA
"Plantago major subsp. major","Plantago major",72,184.765892,18.3340381745556,0.1577,0.17990099,0.5,0.343340802817778,386.299608333333,NA,NA,0.0890520919583333,NA
"Plantago media","Plantago media",72.5,247.051169483333,20.973731746,0.251542857142857,0.144706959666667,NA,0.240324891285714,420.01479996,NA,20.876282204,NA,0.64636068565
"Plantago weldenii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Platycapnos spicata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa","Poa annua_Poa bulbosa_Poa chaixii_Poa compressa_Poa nemoralis_Poa palustris_Poa pratensis_Poa trivialis",52.0258915687487,286.066493756209,8.39044721848289,0.1945542638125,0.189727905734635,8.42857142857143,0.487382276133768,375.762587036292,0.12,45.6514284677083,0.156894611548427,8.585485618675
"Poa annua","Poa annua",29.2,292.692231304,4.3385714285,0.158140084,0.441433566,NA,0.337731797657143,391.6,NA,NA,0.0989570513333333,NA
"Poa bulbosa","Poa bulbosa",46.6666666666667,NA,10.49,NA,NA,16.3,NA,NA,NA,NA,NA,NA
"Poa bulbosa var. vivipara","Poa bulbosa",46.6666666666667,NA,10.49,NA,NA,16.3,NA,NA,NA,NA,NA,NA
"Poa chaixii","Poa chaixii",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Poa compressa","Poa compressa",100,54.7889297866667,8.044205308,NA,NA,8.8,0.391862314444444,395.7017517,NA,49.19090657,0.085,NA
"Poa infirma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa nemoralis","Poa nemoralis",37.7272727272727,169,NA,0.25,0.13,6.8,NA,NA,0.04,NA,0.15,NA
"Poa palustris","Poa palustris",58.6666666666667,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"Poa pratensis","Poa pratensis",48.1428571428571,312.265463255379,8.90566431969577,0.19631868325,0.107208566095946,6.8,0.632082184372881,370.976339091964,0.2,47.009466715625,0.219308971384314,10.22258401305
"Poa pratensis subsp. angustifolia","Poa pratensis",48.1428571428571,312.265463255379,8.90566431969577,0.19631868325,0.107208566095946,6.8,0.632082184372881,370.976339091964,0.2,47.009466715625,0.219308971384314,10.22258401305
"Poa pratensis subsp. pratensis","Poa pratensis",48.1428571428571,312.265463255379,8.90566431969577,0.19631868325,0.107208566095946,6.8,0.632082184372881,370.976339091964,0.2,47.009466715625,0.219308971384314,10.22258401305
"Poa trivialis","Poa trivialis",43.7777777777778,601.585844435,10.1737950362187,0.173758288,0.0802694908425926,6.8,0.587852808060606,344.772257353205,NA,40.7539121175,0.23120703502449,6.9483872243
"Poa trivialis subsp. trivialis","Poa trivialis",43.7777777777778,601.585844435,10.1737950362187,0.173758288,0.0802694908425926,6.8,0.587852808060606,344.772257353205,NA,40.7539121175,0.23120703502449,6.9483872243
"Poaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Podospermum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Podospermum laciniatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polycarpon tetraphyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polycnemum arvense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polycnemum majus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polygala calcarea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polygala comosa","Polygala comosa",66.7142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polygala monspeliaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polygala vulgaris","Polygala vulgaris",98,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
"Polygonatum","Polygonatum multiflorum",70,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA
"Polygonatum multiflorum","Polygonatum multiflorum",70,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA
"Polygonum","Polygonum aviculare",0,88.66425967,15.00076056,NA,NA,NA,NA,315.63097,NA,21.04099781,NA,NA
"Polygonum aviculare","Polygonum aviculare",0,88.66425967,15.00076056,NA,NA,NA,NA,315.63097,NA,21.04099781,NA,NA
"Polygonum aviculare subsp. aviculare","Polygonum aviculare",0,88.66425967,15.00076056,NA,NA,NA,NA,315.63097,NA,21.04099781,NA,NA
"Polygonum aviculare subsp. depressum","Polygonum aviculare",0,88.66425967,15.00076056,NA,NA,NA,NA,315.63097,NA,21.04099781,NA,NA
"Polygonum bellardii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polygonum rurivagum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polypogon monspeliensis","Polypogon monspeliensis",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Populus","Populus x",NA,NA,8.5025,NA,NA,NA,NA,NA,3,NA,NA,NA
"Populus alba","Populus alba",51.6416666665,39.3670449565,10.4345,1.19608333333333,0.571345688,NA,0.34,NA,NA,NA,0.326570363,NA
"Populus deltoides","Populus deltoides",78.3325,72.2821262347619,11.7228151907611,0.435020758888889,0.0776944444444444,NA,0.324139209694444,470.177458333333,2.109824,46.9633333333333,NA,0.698788493546875
"Populus nigra","Populus nigra",100,NA,7.2013641055,0.379800781833333,NA,NA,0.2565,NA,NA,NA,NA,NA
"Populus tremula","Populus tremula",96.6666666666667,116.652017989,9.52821335183333,1.71284664261538,0.194648611583333,NA,0.347598008133333,527.9410698,NA,50.6384419216667,0.403896104,NA
"Populus x canescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portulaca","Portulaca oleracea",NA,204.1311926,16.05578303,NA,NA,NA,NA,373.053093,NA,23.23481154,NA,NA
"Portulaca oleracea","Portulaca oleracea",NA,204.1311926,16.05578303,NA,NA,NA,NA,373.053093,NA,23.23481154,NA,NA
"Potentilla","Duchesnea indica_Potentilla argentea_Potentilla crantzii_Potentilla erecta_Potentilla micrantha_Potentilla neumanniana_Potentilla recta_Potentilla reptans_Potentilla sterilis_Potentilla supina_Potentilla tabernaemontani",61.8928571428571,185.17136387,15.83463504,0.2103976145,0.340799956666667,6.475,0.4636647898,432.2206498,1.1864,31.4729712966667,0.1660665,3.218007025
"Potentilla argentea","Potentilla argentea",88,NA,NA,NA,NA,NA,0.365884591,NA,NA,NA,NA,NA
"Potentilla crantzii","Potentilla crantzii",41.25,237.4500001,30.70909849,NA,NA,NA,NA,436.3157234,NA,14.20802774,NA,NA
"Potentilla erecta","Potentilla erecta",54,NA,9.89,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Potentilla indica","Duchesnea indica",60,204.2005085,14.34944167,0.1938,0.163888889,NA,NA,452.346226,NA,31.52353531,NA,NA
"Potentilla micrantha","Potentilla micrantha",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Potentilla norvegica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Potentilla recta","Potentilla recta",100,102.1673222,NA,0.140333333,0.542982456,NA,0.774718398,NA,NA,NA,NA,NA
"Potentilla reptans","Potentilla reptans",30,NA,NA,NA,NA,18.1,0.3725,NA,NA,NA,0.115225,NA
"Potentilla sterilis","Potentilla sterilis",NA,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA
"Potentilla supina","Potentilla supina",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Potentilla verna","Potentilla neumanniana_Potentilla tabernaemontani",NA,191.019494275,8.39,0.2537285625,0.328164240833334,NA,0.40261048,408,1.1864,48.68735084,0.216908,3.218007025
"Poterium","Sanguisorba minor",38,118.72374324119,13.0925861039583,0.461127100333333,0.290931094,NA,0.348772896895833,419.390573016667,0.6,33.79191745,0.2766,2.3306886
"Poterium sanguisorba","Sanguisorba minor",38,118.72374324119,13.0925861039583,0.461127100333333,0.290931094,NA,0.348772896895833,419.390573016667,0.6,33.79191745,0.2766,2.3306886
"Poterium verrucosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Primula","Primula elatior_Primula veris_Primula vulgaris",40,NA,14.45,NA,NA,1.2,NA,NA,0.21,NA,NA,NA
"Primula elatior","Primula elatior",0,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
"Primula veris","Primula veris",80,NA,15.94,NA,NA,2.6,NA,NA,NA,NA,NA,NA
"Primula vulgaris","Primula vulgaris",NA,NA,12.96,NA,NA,0.5,NA,NA,0.21,NA,NA,NA
"Primulaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunella laciniata","Prunella laciniata",NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA
