"accepted_taxa","original_taxa_GIFT","Dispersal.mode_1_GIFT","Dispersal.mode_2_GIFT","Flower.color_GIFT","Flower.length_max_cm_GIFT","Flower.length_min_cm_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","Fruit.colour_GIFT","Growth.form_1_GIFT","Growth.form_2_GIFT","Inflorescence_GIFT","Leaf.length_cm_GIFT","Leaf.area_cm2_GIFT","Leaf.width_cm_GIFT","Lifecycle_GIFT","Photosynthetic.pathway_GIFT","Plant.height_max_m_GIFT","Plant.height_mean_m_GIFT","Plant.height_min_m_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Seed.mass_g_GIFT","SLA_cm2.g-1_GIFT"
"Linaria chalepensis","Linaria chalepensis","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","C3",0.35,NA,0.1,"","","",NA,NA
"Linaria hirta","Linaria hirta","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","",NA,NA,NA,"","","",NA,NA
"Linaria micrantha","Linaria micrantha","","","",0.5,0.25,NA,NA,"","Herb","","",NA,NA,NA,"Annual","",0.4,NA,0.07,"","","",NA,NA
"Linaria pelisseriana","Linaria pelisseriana","Anemochorous","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","C3",0.7,NA,0.2,"","","",NA,NA
"Linaria purpurea","Linaria purpurea","Unspecialized","","",NA,NA,NA,NA,"","Herb","","",NA,0.77,0.4,"Perennial","C3",0.9,0.525,NA,"Biotic","Insect","",0.00014275,164.2
"Linaria reflexa","Linaria reflexa","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","",0.3,NA,0.1,"","","",NA,NA
"Linaria repens","Linaria repens","Anemochorous","Anemochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,2.005,0.3,"Perennial","C3",0.8,0.425,0.2,"Biotic","Insect","Bee",0.000232,249.6
"Linaria simplex","Linaria simplex","Anemochorous","","",1.1,0.45,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","",0.45,NA,0.05,"","","",NA,NA
"Linaria supina","Linaria supina","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C3",0.3,0.088,0.05,"","","",0.0003975,NA
"Linaria vulgaris","Linaria vulgaris","Anemochorous","","",NA,NA,NA,NA,"","Herb","","",4,1.05394,0.2,"Perennial","C3",0.9,0.4585,0.02,"Biotic","Insect","Bee",0.0001645,199.83
"Linum","Linum bienne_Linum catharticum_Linum leonii_Linum narbonense_Linum perenne_Linum strictum_Linum tenuifolium_Linum usitatissimum","Autochorous_Unspecialized","Autochorous_Unspecialized","Blue_Yellow",1.31666666666667,0.816666666666667,NA,NA,"","Herb","Herb","Panicle",2.325,0.31539,NA,"Annual_Perennial","C3",0.69375,0.372472222222222,0.125,"Biotic","Insect","Fly_Insect",0.00188537254166667,342.93
"Linum catharticum","Linum catharticum","Unspecialized","","",NA,NA,NA,NA,"","Herb","","",NA,0.26617,NA,"Annual","C3",0.35,0.125,0.05,"Biotic","Insect","Fly",0.000153,301.64
"Linum leonii","Linum leonii","Autochorous","Autochorous","",NA,NA,NA,NA,"","","Herb","",NA,NA,NA,"Perennial","C3",0.15,0.15,0.05,"Biotic","Insect","",0.001288,NA
"Linum narbonense","Linum narbonense","","","",NA,NA,NA,NA,"","","","",NA,NA,NA,"Perennial","C3",0.6,NA,0.3,"","","",0.0032,NA
"Linum perenne","Linum perenne","","","",NA,NA,NA,NA,"","Herb","","",1.65,0.265,NA,"Perennial","C3",0.9,0.405666666666667,0.15,"Biotic","Insect","",0.002214608,258.8
"Linum strictum","Linum strictum","Autochorous","Autochorous","Yellow",0.75,0.45,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","C3",0.35,NA,0.05,"","","",0.000868889,NA
"Linum tenuifolium","Linum tenuifolium","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Perennial","C3",1,0.3,0.15,"Biotic","Insect","",0.00154875,NA
"Linum usitatissimum","Linum usitatissimum","","","Blue",2,1.2,NA,NA,"","Herb","","Panicle",3,0.415,NA,"Annual","C3",1.2,0.666666666666667,0.2,"Biotic","Insect","Insect",0.00445906666666667,468.35
"Linum usitatissimum subsp. angustifolium","Linum bienne","Unspecialized","Unspecialized","Blue",1.2,0.8,NA,NA,"","Herb","","",NA,NA,NA,"","C3",1,0.5875,0.05,"Biotic","Insect","",0.00135066666666667,NA
"Lipandra polysperma","Lipandra polysperma","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,12.11068,NA,"Annual","C3",1,0.688,0.1,"Abiotic","Wind","Wind",0.00028275,359.97
"Lobularia maritima","Lobularia maritima","Unspecialized","Anthropochorous","White",0.3,0.25,NA,NA,"","Herb","","",3.25,NA,0.3,"Perennial","C3",0.5,0.199,0.02,"Biotic","Insect","",0.00032685,NA
"Logfia gallica","Logfia gallica","Anemochorous","Anemochorous","",0.22,0.18,0.25,0.15,"","Herb","","",NA,NA,0.1,"Annual","C3",0.3,0.1425,0.03,"Biotic","Insect","",7.515e-05,NA
"Logfia minima","Logfia minima","Anemochorous","Anemochorous","",0.19,0.17,0.2,0.15,"","Herb","Forb","",NA,0.06635,0.1,"Annual","C3",0.3,0.1125,0.02,"Biotic","Insect","Insect",2.625e-05,324.45
"Lolium","Lolium × boucheanum_Lolium multiflorum_Lolium perenne_Lolium remotum_Lolium rigidum_Lolium temulentum","","","",0.82,0.44,NA,NA,"","Herb","Graminoid","Spike",NA,9.532,0.375,"Annual_Perennial","C3",1.04,0.579,0.156,"Abiotic","Wind","Wind",0.00411687715,270.12
"Lolium multiflorum","Lolium multiflorum","","","",0.9,0.5,NA,NA,"","Herb","","Spike",NA,6.06,0.6,"","C3",1.3,0.478333333333333,0.2,"Abiotic","Wind","Wind",0.00273033825,300.62
"Lolium perenne","Lolium perenne","","","",0.9,0.4,NA,NA,"","Herb","","Spike",NA,4.02,0.3,"Perennial","C3",0.9,0.541666666666667,0.08,"Abiotic","Wind","Wind",0.0019687975,256.68
"Lolium remotum","Lolium remotum","","","",0.45,0.35,NA,NA,"","Herb","","Spike",NA,20.805,NA,"Annual","C3",1,0.71,0.2,"Abiotic","Wind","Wind",0.004284,293.8
"Lolium rigidum","Lolium rigidum","","","",1,0.4,NA,NA,"","Herb","","Spike",NA,2.01,0.1,"Annual","C3",1,0.64,0.1,"Abiotic","Wind","",0.00305125,253
"Lolium temulentum","Lolium temulentum","","","",0.85,0.55,NA,NA,"","Herb","","Spike",NA,14.765,0.5,"Annual","C3",1,0.525,0.2,"Abiotic","Wind","Wind",0.00855,246.5
"Lolium x boucheanum","Lolium × boucheanum","","","",NA,NA,NA,NA,"","Herb","Graminoid","",NA,NA,NA,"","C3",NA,NA,NA,"","","",NA,NA
"Loncomelos narbonense","Ornithogalum arcuatum_Ornithogalum narbonense_Ornithogalum pyramidale","","","White",1.5,0.9,NA,NA,"","Herb","Herb","Raceme",NA,NA,NA,"Perennial","C3",1,NA,0.333333333333333,"Biotic","Insect","Insect",0.004498333,NA
"Loncomelos pyrenaicum","Ornithogalum pyrenaicum","","","Yellow",0.9,0.6,NA,NA,"","Herb","Forb","Raceme",NA,NA,NA,"Perennial","C3",0.8,NA,0.25,"","","",0.0068118335,NA
"Lonicera","Lonicera periclymenum_Lonicera xylosteum","Zoochorous","","",NA,NA,NA,NA,"","Shrub","Herb_Shrub","",NA,8.039,4,"Perennial","C3",6,3.1865,1,"Biotic","Insect","",0.0317348333333334,191.545
"Lonicera periclymenum","Lonicera periclymenum","Zoochorous","","",NA,NA,NA,NA,"","Shrub","Herb","",NA,8.039,4,"Perennial","C3",10,4.5,1,"Biotic","Insect","",0.005787,142
"Lonicera xylosteum","Lonicera xylosteum","Zoochorous","","",NA,NA,NA,NA,"","Shrub","Shrub","",NA,NA,NA,"Perennial","C3",2,1.873,1,"Biotic","Insect","",0.0576826666666667,241.09
"Lotus","Lotus alpinus_Lotus angustissimus_Lotus corniculatus_Lotus dorycnium_Lotus edulis_Lotus hirsutus_Lotus hispidus_Lotus maritimus_Lotus ornithopodioides_Lotus parviflorus_Lotus pedunculatus_Lotus rectus","Autochorous_Zoochorous","Autochorous_Myrmecochorous_Zoochorous","Yellow",1,0.7,NA,NA,"Brown","Herb_Shrub","Forb_Herb_Subshrub","",NA,3.45166666666667,NA,"Annual_Perennial","C3",0.6,0.25175,0.142857142857143,"Biotic","Insect","Bee",0.00172765562698413,240.523333333333
"Lotus angustissimus","Lotus angustissimus","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","C3",0.5,0.129,0.02,"Biotic","Insect","",0.000426428666666667,NA
"Lotus corniculatus","Lotus corniculatus","Autochorous","","",NA,NA,NA,NA,"","Herb","","",NA,1.32,NA,"Perennial","C3",1,0.42725,0.03,"Biotic","Insect","Bee",0.00106879585714286,278.32
"Lotus corniculatus subsp. corniculatus","Lotus alpinus","","","",NA,NA,NA,NA,"","","Herb","",NA,NA,NA,"","C3",NA,0.06,NA,"","","",0.001425,NA
"Lotus dorycnium","Lotus dorycnium","Zoochorous","Myrmecochorous","",NA,NA,NA,NA,"","","Subshrub","",NA,NA,NA,"Perennial","C3",NA,0.225,NA,"","","",0.0024195,NA
"Lotus edulis","Lotus edulis","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","C3",NA,NA,NA,"","","",0.001573643,NA
"Lotus hirsutus","Lotus hirsutus","Autochorous","Autochorous","",NA,NA,NA,NA,"","Shrub","Subshrub","",NA,NA,NA,"Perennial","C3",0.5,0.35,0.2,"","","",0.003685,NA
"Lotus hispidus","Lotus hispidus","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","C3",NA,NA,NA,"","","",0.00058,NA
"Lotus maritimus","Lotus maritimus","Autochorous","Autochorous","",NA,NA,NA,NA,"","Herb","","",NA,3.925,NA,"Perennial","C3",0.4,0.25,0.1,"Biotic","Insect","Bee",0.0042695,185.63
"Lotus ornithopodioides","Lotus ornithopodioides","Zoochorous","Zoochorous","Yellow",0.8,0.6,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","C3",0.4,NA,0.25,"","","",0.001413333,NA
"Lotus parviflorus","Lotus parviflorus","Autochorous","Autochorous","",0.7,0.5,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C3",0.4,NA,0.3,"Biotic","Insect","",0.00026,NA
"Lotus pedunculatus","Lotus pedunculatus","Autochorous","Autochorous","Yellow",1.5,1,NA,NA,"Brown","Herb","","",NA,5.11,NA,"Perennial","C3",1,0.321,0.1,"Biotic","Insect","Bee",0.002544,257.62
"Lotus rectus","Lotus rectus","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Perennial","C3",NA,NA,NA,"","","",0.001066667,NA
"Lunaria","Lunaria annua","Anemochorous","","",2,1.2,NA,NA,"","Herb","","",NA,78.97833,4,"","C3",1,0.45,0.3,"Biotic","Insect","",0.0172665,372.35
"Lunaria annua","Lunaria annua","Anemochorous","","",2,1.2,NA,NA,"","Herb","","",NA,78.97833,4,"","C3",1,0.45,0.3,"Biotic","Insect","",0.0172665,372.35
"Lupinus","Lupinus angustifolius_Lupinus luteus","Autochorous_Unspecialized","Anthropochorous_Autochorous","Blue_Yellow",NA,NA,NA,NA,"","Herb","","",NA,40.1049,NA,"Annual","C3",1.25,0.665,0.175,"Biotic","Insect","Bee",0.149018758875,239.4
"Lupinus angustifolius","Lupinus angustifolius","Autochorous","Autochorous","Blue",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","C3",1.5,0.825,0.15,"Biotic","Insect","Bee",0.1703197955,225.1
"Lupinus luteus","Lupinus luteus","Unspecialized","Anthropochorous","Yellow",NA,NA,NA,NA,"","Herb","","",NA,40.1049,NA,"Annual","C3",1,0.505,0.2,"Biotic","Insect","Bee",0.12771772225,253.7
"Luzula campestris","Luzula campestris","Zoochorous","","",NA,NA,NA,NA,"","Herb","","",NA,0.73,0.2,"Perennial","C3",0.3,0.27,0.05,"Abiotic","Wind","Wind",0.000634904666666667,229.73
"Lychnis flos-cuculi","Silene flos-cuculi","Anemochorous","","",NA,NA,NA,NA,"","Herb","Forb","",NA,9.19,1,"Perennial","C3",0.9,0.456,0.3,"Biotic","Insect","",0.0001938335,239.37
"Lycopsis arvensis","Anchusa arvensis","Zoochorous","","",NA,NA,NA,NA,"","Herb","","",NA,17.79,NA,"Annual","C3",0.6,0.2,0.1,"Biotic","Insect","",0.00504,165.25
"Lycopus europaeus","Lycopus europaeus","","","",NA,NA,NA,NA,"","Herb","","",NA,18.1475,NA,"Perennial","C3",1,0.6085,0.25,"Biotic","Insect","",0.000282555666666667,633.5
"Lysimachia","Lysimachia arvensis_Lysimachia foemina_Lysimachia nummularia_Lysimachia punctata_Lysimachia vulgaris","Autochorous","Autochorous","",0.6,0.45,1.2,0.4,"","Herb","Forb_Herb","",12,12.018166,1.88333333333333,"Annual_Perennial","C3",0.78,0.4446,0.214,"Biotic","Insect","Insect",0.000391983346666667,276.244
"Lysimachia arvensis","Lysimachia arvensis","","","",0.7,0.5,1.2,0.4,"","Herb","","",12.5,1.04,0.75,"Annual","C3",0.5,0.183,0.02,"Biotic","Insect","Insect",0.0005318334,293.2
"Lysimachia foemina","Lysimachia foemina","","","",0.5,0.4,NA,NA,"","Herb","Herb","",NA,2.405,NA,"Annual","C3",0.3,0.142,0.05,"Biotic","Insect","",0.000488833333333333,283.5
"Lysimachia nummularia","Lysimachia nummularia","Autochorous","Autochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,2.84333,1.8,"Perennial","C3",0.6,0.45,0.1,"Biotic","Insect","",0.00033925,299.36
"Lysimachia punctata","Lysimachia punctata","Autochorous","Autochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,28.41,NA,"Perennial","C3",1,0.55,0.4,"Biotic","Insect","Insect",0.000364,242
"Lysimachia vulgaris","Lysimachia vulgaris","Autochorous","","",NA,NA,NA,NA,"","Herb","Forb","",11.5,25.3925,3.1,"Perennial","C3",1.5,0.898,0.5,"Biotic","Insect","",0.000236,263.16
"Lythrum","Lythrum acutangulum_Lythrum borysthenicum_Lythrum hyssopifolia_Lythrum salicaria_Lythrum virgatum","Hydrochorous_Zoochorous","Epizoochorous","",0.2,NA,NA,NA,"","Herb","Herb","",NA,8.774375,1.05,"Annual_Perennial","C3",0.9,0.58,0.17,"Biotic","Insect","Bee",0.000288046611111111,255.7
"Lythrum acutangulum","Lythrum acutangulum","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","",NA,NA,NA,"","","",NA,NA
"Lythrum borysthenicum","Lythrum borysthenicum","Zoochorous","Epizoochorous","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","",0.1,NA,0.03,"Biotic","Insect","",4e-05,NA
"Lythrum hyssopifolia","Lythrum hyssopifolia","","","",0.2,NA,NA,NA,"","Herb","","",NA,0.125,0.5,"Annual","C3",0.5,0.306,0.05,"Biotic","Insect","Bee",0.000441854333333333,240.3
"Lythrum salicaria","Lythrum salicaria","Hydrochorous","","",NA,NA,NA,NA,"","Herb","","",NA,17.42375,1.6,"Perennial","C3",2,0.854,0.3,"Biotic","Insect","",0.0003822855,271.1
"Lythrum virgatum","Lythrum virgatum","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Perennial","C3",1,NA,0.3,"","","",NA,NA
"Malcolmia africana","Malcolmia africana","","","",NA,NA,NA,NA,"","Herb","Forb","",4.75,NA,NA,"Annual","C3",0.4,0.215,0.08,"","","",0.00027,NA
"Malcolmia littorea","Marcus-kochia littorea","","","",1.8,1.5,NA,NA,"","","Herb","",NA,NA,NA,"Perennial","",0.4,NA,0.1,"","","",0.00013,NA
"Malus","Malus domestica_Malus sylvestris","Zoochorous","","",3.5,3,NA,NA,"","Tree","Tree","",7.875,29.1014,NA,"Perennial","C3",12,10.1666666666667,2,"Biotic","Insect","Insect",0.02573321675,222.955
"Malus domestica","Malus domestica","Zoochorous","","",3.5,3,NA,NA,"","Tree","","",7.875,NA,NA,"Perennial","C3",14,11,2,"Biotic","Insect","",0.0258599335,258.4
"Malus sylvestris","Malus sylvestris","Zoochorous","","",NA,NA,NA,NA,"","Tree","Tree","",NA,29.1014,NA,"Perennial","C3",10,9.33333333333333,2,"Biotic","Insect","Insect",0.0256065,187.51
"Malva","Malva alcea_Malva arborea_Malva moschata_Malva multiflora_Malva neglecta_Malva nicaeensis_Malva olbia_Malva parviflora_Malva punctata_Malva pusilla_Malva setigera_Malva sylvestris_Malva thuringiaca","Autochorous_Unspecialized_Zoochorous","Autochorous_Epizoochorous_Unspecialized","Pink_Violet",1.68333333333333,0.908333333333333,NA,NA,"","Herb_Shrub","Forb_Herb_Shrub_Subshrub","",13.5,26.905334,8.5,"Annual_Perennial","C3",1.42692307692308,0.688041666666666,0.204166666666667,"Biotic","Insect","Bee_Insect",0.0047478065,218.856666666667
"Malva alcea","Malva alcea","","","Pink",3.5,2,NA,NA,"","Herb","Forb","",NA,13.755,NA,"Perennial","C3",1.25,0.65,0.5,"Biotic","Insect","Insect",0.0032585,281.4
"Malva arborea","Malva arborea","Unspecialized","","Violet",2,1,NA,NA,"","","Subshrub","",13.5,NA,13.5,"","C3",3,1.68333333333333,0.5,"Biotic","Insect","",0.0130266666666667,NA
"Malva moschata","Malva moschata","","","",NA,NA,NA,NA,"","Herb","","",NA,30.94667,NA,"Perennial","C3",1,0.417,0.2,"Biotic","Insect","Bee",0.002208,200.33
"Malva multiflora","Malva multiflora","Unspecialized","","Pink",2.5,1.2,NA,NA,"","Herb","Forb","",NA,NA,7.5,"","C3",2,0.875,0.2,"Biotic","Insect","",0.00678333333333333,209.21
"Malva neglecta","Malva neglecta","Unspecialized","","",1.1,0.7,NA,NA,"","Herb","","",NA,1.62,NA,"","C3",1,0.3315,0.05,"Biotic","Insect","",0.0022656665,237
"Malva nicaeensis","Malva nicaeensis","Unspecialized","Unspecialized","",NA,NA,NA,NA,"","Herb","","",NA,NA,8,"","C3",0.5,NA,0.2,"","","",0.008593333,NA
"Malva olbia","Malva olbia","","","",NA,NA,NA,NA,"","Shrub","Shrub","",NA,NA,NA,"Perennial","C3",2,NA,NA,"","","",NA,NA
"Malva parviflora","Malva parviflora","Unspecialized","","",0.5,0.25,NA,NA,"","Herb","","",NA,NA,5,"Annual","C3",1.2,0.75,0.05,"Biotic","Insect","Insect",0.0033914285,NA
"Malva punctata","Malva punctata","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","C3",1,NA,0.15,"","","",0.004884,NA
"Malva pusilla","Malva pusilla","Zoochorous","","",0.5,0.3,NA,NA,"","Herb","Forb","",NA,10.93,NA,"","C3",0.5,0.17,0.05,"Biotic","Insect","Insect",0.00225475,159.1
"Malva setigera","Malva setigera","Autochorous","Autochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","",0.6,NA,0.1,"Biotic","Insect","Insect",0.00235,NA
"Malva sylvestris","Malva sylvestris","Unspecialized","","",NA,NA,NA,NA,"","Herb","","",NA,77.275,NA,"","C3",2.5,0.6275,0.2,"Biotic","Insect","Bee",0.004258,226.1
"Malva thuringiaca","Malva thuringiaca","Zoochorous","Epizoochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"","",2,NA,0.25,"Biotic","Insect","",0.0037,NA
"Mantisalca salmantica","Mantisalca salmantica","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"","",1,NA,0.4,"","","",NA,NA
"Marrubium","Marrubium vulgare","Unspecialized","","White",0.7,0.5,NA,NA,"","Herb","","",NA,7.31,2.8,"Perennial","C3",1,0.4125,0.15,"Biotic","Insect","Bee",0.000936579,142
"Marrubium vulgare","Marrubium vulgare","Unspecialized","","White",0.7,0.5,NA,NA,"","Herb","","",NA,7.31,2.8,"Perennial","C3",1,0.4125,0.15,"Biotic","Insect","Bee",0.000936579,142
"Matricaria","Matricaria chamomilla_Matricaria discoidea","Unspecialized","","",NA,NA,2.5,1.2,"","Herb","","",3.5,3.45,1.3,"Annual","C3",0.5,0.19375,0.075,"Biotic","Insect","Fly_Insect",0.000103858333333334,312.965
"Matricaria chamomilla","Matricaria chamomilla","","","",NA,NA,2.5,1.2,"","Herb","","",3.5,3.34,NA,"Annual","C3",0.6,0.235,0.1,"Biotic","Insect","Insect",5.18e-05,385.5
"Matricaria discoidea","Matricaria discoidea","Unspecialized","","",NA,NA,NA,NA,"","Herb","","",NA,3.56,1.3,"Annual","C3",0.4,0.1525,0.05,"Biotic","Insect","Fly",0.000155916666666667,240.43
"Matricaria matricarioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matthiola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Medicago","Medicago × varia_Medicago arabica_Medicago ciliaris_Medicago disciformis_Medicago doliata_Medicago laciniata_Medicago littoralis_Medicago lupulina_Medicago minima_Medicago monspeliaca_Medicago murex_Medicago orbicularis_Medicago polyceratia_Medicago polymorpha_Medicago praecox_Medicago rigidula_Medicago rugosa_Medicago sativa_Medicago scutellata_Medicago suffruticosa_Medicago truncatula_Medicago turbinata","Anemochorous_Zoochorous","Epizoochorous_Zoochorous","Violet_Yellow",0.613636363636364,0.43,NA,NA,"Black","Herb","Forb_Herb","",NA,7.85042,1.35,"Annual_Perennial","C3",0.570714285714286,0.374,0.123846153846154,"Biotic","Insect","Bee",0.00743567046666667,254.582
"Medicago arabica","Medicago arabica","Zoochorous","","Yellow",0.75,0.45,NA,NA,"","Herb","","",NA,6.75585,NA,"Annual","C3",0.75,0.308,0.2,"Biotic","Insect","Bee",0.003109,303.37
"Medicago ciliaris","Medicago ciliaris","Zoochorous","Zoochorous","",0.8,0.5,NA,NA,"","","Herb","",NA,NA,NA,"Annual","C3",NA,NA,NA,"","","",0.012016667,NA
"Medicago disciformis","Medicago disciformis","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","C3",NA,NA,NA,"","","",0.00314,NA
"Medicago doliata","Medicago doliata","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","C3",NA,NA,NA,"","","",0.00944,NA
"Medicago laciniata","Medicago laciniata","Zoochorous","Zoochorous","Yellow",0.5,0.35,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C3",0.5,NA,0.15,"","","",0.001793333,NA
"Medicago littoralis","Medicago littoralis","","","Yellow",0.7,0.5,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C3",0.4,NA,0.2,"","","",0.002553333,NA
"Medicago lupulina","Medicago lupulina","Zoochorous","","Yellow",0.3,0.25,NA,NA,"Black","Herb","","",NA,5.09333,1.2,"","C3",0.6,0.393333333333333,0.07,"Biotic","Insect","Bee",0.00166047725,272.39
"Medicago minima","Medicago minima","","","Yellow",0.5,0.3,NA,NA,"","Herb","","",NA,NA,NA,"Annual","C3",0.4,0.125,0.05,"Biotic","Insect","Bee",0.0006574,276.4
"Medicago monspeliaca","Medicago monspeliaca","","","Yellow",0.5,0.3,NA,NA,"","Herb","","",NA,NA,NA,"Annual","C3",0.4,NA,0.05,"","","",NA,NA
"Medicago murex","Medicago murex","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","C3",NA,NA,NA,"","","",0.006473333,NA
"Medicago orbicularis","Medicago orbicularis","Zoochorous","Zoochorous","Yellow",0.5,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C3",0.6,NA,0.1,"","","",0.0038025,NA
"Medicago polyceratia","Medicago polyceratia","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","",NA,NA,NA,"","","",NA,NA
"Medicago polymorpha","Medicago polymorpha","Zoochorous","","Yellow",0.6,0.35,NA,NA,"","Herb","","",NA,6.6725,NA,"Annual","C3",0.69,0.287666666666667,0.04,"Biotic","Insect","Bee",0.03644055475,201.25
"Medicago praecox","Medicago praecox","Zoochorous","Zoochorous","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C3",0.1,NA,0.05,"","","",0.00208,NA
"Medicago rigidula","Medicago rigidula","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C3",0.4,NA,0.1,"","","",0.0031975,NA
"Medicago rugosa","Medicago rugosa","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C3",NA,NA,NA,"","","",0.00815,NA
"Medicago sativa","Medicago sativa","","","Violet",0.8,0.7,NA,NA,"","Herb","","",NA,12.88,1.5,"Perennial","C3",1,0.52,0.2,"Biotic","Insect","",0.002280026,219.5
"Medicago sativa nothosubsp. media","Medicago × varia","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Perennial","C3",1.25,NA,0.25,"","","",0.00206,NA
"Medicago sativa subsp. falcata","Medicago suffruticosa","","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Perennial","C3",NA,NA,NA,"","","",0.0027,NA
"Medicago sativa subsp. sativa","Medicago × varia_Medicago sativa_Medicago suffruticosa","","","Violet",0.8,0.7,NA,NA,"","Herb","Herb","",NA,12.88,1.5,"Perennial","C3",1.125,0.52,0.225,"Biotic","Insect","",0.00234667533333333,219.5
"Medicago sativa varia","Medicago × varia_Medicago sativa_Medicago suffruticosa","","","Violet",0.8,0.7,NA,NA,"","Herb","Herb","",NA,12.88,1.5,"Perennial","C3",1.125,0.52,0.225,"Biotic","Insect","",0.00234667533333333,219.5
"Medicago scutellata","Medicago scutellata","Anemochorous","","",NA,NA,NA,NA,"","Herb","","",NA,NA,NA,"Annual","C3",0.4,0.61,0.15,"","","",0.01508,NA
"Medicago truncatula","Medicago truncatula","Zoochorous","Epizoochorous","Yellow",0.8,0.6,NA,NA,"","Herb","Herb","",NA,NA,NA,"Annual","C3",0.5,NA,NA,"Biotic","Insect","",0.00403095233333333,NA
"Medicago turbinata","Medicago turbinata","","","",NA,NA,NA,NA,"","Herb","Forb","",NA,NA,NA,"Annual","C3",NA,NA,NA,"","","",0.028048333,NA
"Melampyrum","Melampyrum arvense","Zoochorous","","",NA,NA,NA,NA,"","Herb","Herb","",NA,4.5,NA,"Annual","",0.5,0.308,0.15,"Biotic","Insect","Bee",0.0140915,293.6
"Melampyrum arvense","Melampyrum arvense","Zoochorous","","",NA,NA,NA,NA,"","Herb","Herb","",NA,4.5,NA,"Annual","",0.5,0.308,0.15,"Biotic","Insect","Bee",0.0140915,293.6
"Melia azedarach","Melia azedarach","Zoochorous","","Violet",NA,NA,0.3,0.2,"","Tree","Tree","Panicle",NA,NA,NA,"Perennial","C3",40,12,1,"","","",0.373185975,NA
"Melica ciliata","Melica ciliata","","","",NA,NA,NA,NA,"","Herb","Graminoid","",NA,2.0403,NA,"Perennial","C3",0.9,0.36,0.2,"Abiotic","Wind","",0.000607833333333333,170.4
"Melica ciliata subsp. ciliata","Melica ciliata_Melica transsilvanica","","","",NA,NA,NA,NA,"","Herb","Graminoid_Herb","",NA,2.0403,NA,"Perennial","C3",1.05,0.36,0.25,"Abiotic","Wind","",0.000612416666666666,170.4
"Melica ciliata subsp. transsilvanica","Melica transsilvanica","","","",NA,NA,NA,NA,"","Herb","Herb","",NA,NA,NA,"Perennial","C3",1.2,NA,0.3,"Abiotic","Wind","",0.000617,NA
