"accepted_taxa","original_taxa_GIFT","Growth.form_1_GIFT","Lifecycle_GIFT","Growth.form_2_GIFT","Plant.height_max_m_GIFT","Plant.height_min_m_GIFT","Photosynthetic.pathway_GIFT","Seed.mass_g_GIFT","Plant.height_mean_m_GIFT","Leaf.length_cm_GIFT","Dispersal.mode_1_GIFT","Leaf.width_cm_GIFT","Dispersal.mode_2_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Fruit.colour_GIFT","Flower.length_max_cm_GIFT","Flower.color_GIFT","Flower.length_min_cm_GIFT","Leaf.area_cm2_GIFT","Inflorescence_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","SLA_cm2.g-1_GIFT"
"Lathyrus aphaca","Lathyrus aphaca","Herb","Annual","Forb",0.6,0.1,"C3",0.0186213333333333,0.612,NA,"Autochorous",NA,"","Biotic","Insect","Bee","",NA,"",NA,NA,"",NA,NA,NA
"Lathyrus cicera","Lathyrus cicera","Herb","Annual","",0.2,0.1,"C3",0.075485676,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Lathyrus clymenum","Lathyrus clymenum","Herb","Annual","Herb",0.8,NA,"C3",0.077,NA,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Lathyrus hirsutus","Lathyrus hirsutus","Herb","Annual","",1,0.2,"C3",0.02776416675,0.78,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Bee","",NA,"",NA,NA,"",NA,NA,NA
"Lathyrus inconspicuus","Lathyrus inconspicuus","Herb","Annual","Forb",0.3,0.1,"C3",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Lathyrus latifolius","Lathyrus latifolius","Herb","Perennial","",4,0.5,"C3",0.0471846666666667,2,NA,"Autochorous",1,"","Biotic","Insect","Bee","",NA,"",NA,70.17,"",NA,NA,187
"Lathyrus linifolius","Lathyrus linifolius","Herb","Perennial","Herb",0.85,0.15,"C3",0.0129405,0.233,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Bee","",NA,"",NA,12.33,"",NA,NA,220.61
"Lathyrus niger","Lathyrus niger","Herb","Perennial","Forb",0.9,0.3,"C3",0.018786,0.433,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Bee","",NA,"",NA,NA,"",NA,NA,NA
"Lathyrus nissolia","Lathyrus nissolia","Herb","Annual","Forb",0.9,0.1,"C3",0.008471,0.375,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","","",NA,"",NA,9.75117,"",NA,NA,195.23
"Lathyrus ochrus","Lathyrus ochrus","Herb","","",1,0.3,"C3",0.1609,NA,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","","",NA,"Yellow",NA,NA,"",NA,NA,NA
"Lathyrus odoratus","Lathyrus odoratus","Herb","Annual","Forb",2,0.5,"C3",0.079077,0.8,NA,"",NA,"","","","","",NA,"",NA,24.8075,"",NA,NA,282.35
"Lathyrus palustris","Lathyrus palustris","Herb","Perennial","Forb",1,0.3,"C3",0.016769625,0.717,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Bee","",NA,"",NA,25.7875,"",NA,NA,340.1
"Lathyrus pratensis","Lathyrus pratensis","Herb","Perennial","Forb",1.2,0.3,"C3",0.01205385,0.567,NA,"Autochorous",NA,"","Biotic","Insect","Bee","",NA,"",NA,1.58333,"",NA,NA,254.16
"Lathyrus sativus","Lathyrus sativus","Herb","Annual","",1,0.3,"C3",0.215588889,0.625,NA,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Lathyrus setifolius","Lathyrus setifolius","Herb","Annual","Herb",0.5,0.15,"C3",NA,NA,NA,"Zoochorous",NA,"Zoochorous","","","","Green",NA,"Red",NA,NA,"",NA,NA,NA
"Lathyrus sphaericus","Lathyrus sphaericus","Herb","Annual","Forb",0.75,0.1,"C3",0.016661,NA,NA,"Unspecialized",NA,"Unspecialized","","","","",NA,"Red",NA,NA,"",NA,NA,NA
"Lathyrus sylvestris","Lathyrus sylvestris","Herb","Perennial","Forb",2,1,"C3",0.0399185715,1.25,NA,"Autochorous",NA,"","Biotic","Insect","Bee","",NA,"",NA,NA,"",NA,NA,NA
"Lathyrus tuberosus","Lathyrus tuberosus","Herb","Perennial","Forb",1,0.25,"C3",0.032142,0.555,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Bee","",NA,"",NA,5.4814,"",NA,NA,297.37
"Laurus nobilis","Laurus nobilis","","Perennial","Tree",20,NA,"C3",0.5688565,12,8.75,"Zoochorous",2.5,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,86.5
"Lavandula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leersia oryzoides","Leersia oryzoides","Herb","Perennial","Graminoid",1.5,0.3,"C3",0.00108616675,1,NA,"Hydrochorous",0.9,"","Abiotic","Wind","Wind","",NA,"",NA,NA,"",NA,NA,NA
"Legousia","Legousia falcata_Legousia hybrida_Legousia speculum-veneris","Herb","Annual","Forb_Herb",0.383333333333333,0.116666666666667,"C3",0.000205916666666667,0.146,NA,"Anemochorous",NA,"","Biotic","Insect","Bee","",0.8,"Violet",0.5,0.985,"Cyme",1.5,0.6,617.225
"Legousia falcata","Legousia falcata","Herb","Annual","Herb",0.5,0.15,"C3",0.00017,NA,NA,"",NA,"","","","","",NA,"Violet",NA,NA,"",NA,NA,NA
"Legousia hybrida","Legousia hybrida","Herb","Annual","",0.35,0.1,"C3",0.00025375,0.12,NA,"",NA,"","Biotic","Insect","","",0.8,"Violet",0.5,0.9325,"Cyme",1.5,0.6,583.15
"Legousia speculum-veneris","Legousia speculum-veneris","Herb","Annual","Forb",0.3,0.1,"C3",0.000194,0.172,NA,"Anemochorous",NA,"","Biotic","Insect","Bee","",NA,"",NA,1.0375,"",NA,NA,651.3
"Legousia speculum-veneris subsp. speculum-veneris","Legousia speculum-veneris","Herb","Annual","Forb",0.3,0.1,"C3",0.000194,0.172,NA,"Anemochorous",NA,"","Biotic","Insect","Bee","",NA,"",NA,1.0375,"",NA,NA,651.3
"Leontodon","Leontodon asperrimus_Leontodon hirtus_Leontodon hispidus_Leontodon saxatilis","Herb","Perennial","Forb_Herb",0.516666666666667,0.1,"C3",0.0016878905,0.20875,NA,"Anemochorous",1.1,"Anemochorous","Biotic","Insect","Bee","",NA,"",NA,13.404585,"",NA,NA,219.055
"Leontodon autumnale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Leontodon hirtus","Leontodon hirtus","Herb","Perennial","Herb",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Leontodon hispidus","Leontodon hispidus","Herb","Perennial","Forb",0.6,0.1,"C3",0.0011080715,0.235,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,22.80667,"",NA,NA,258.01
"Leontodon hispidus subsp. hispidus","Leontodon asperrimus","Herb","Perennial","",0.45,0.15,"",0.0034575,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Leontodon saxatilis","Leontodon saxatilis","Herb","","",0.5,0.05,"C3",0.0004981,0.1825,NA,"Anemochorous",1.1,"Anemochorous","Biotic","Insect","Bee","",NA,"",NA,4.0025,"",NA,NA,180.1
"Leontodon saxatilis subsp. saxatilis","Leontodon saxatilis","Herb","","",0.5,0.05,"C3",0.0004981,0.1825,NA,"Anemochorous",1.1,"Anemochorous","Biotic","Insect","Bee","",NA,"",NA,4.0025,"",NA,NA,180.1
"Lepidium","Lepidium campestre_Lepidium coronopus_Lepidium densiflorum_Lepidium didymum_Lepidium draba_Lepidium graminifolium_Lepidium heterophyllum_Lepidium ruderale","Herb","Annual_Perennial","Forb",0.65625,0.11875,"C3",0.0010918545,0.258364583333333,4.25,"Unspecialized_Zoochorous",1.15,"Anthropochorous","Biotic","Insect","Fly_Insect","",0.165,"White",0.105,3.43076666666667,"Raceme",NA,NA,311.838333333333
"Lepidium campestre","Lepidium campestre","Herb","Annual","Forb",0.6,0.15,"C3",0.0022175,0.296,NA,"",0.6,"","Biotic","Insect","Fly","",NA,"",NA,4.165,"",NA,NA,253.05
"Lepidium coronopus","Lepidium coronopus","Herb","Annual","",0.75,0.05,"C3",0.0011385,0.141,NA,"",2.3,"","Biotic","Insect","Fly","",0.25,"White",0.15,0.315,"",NA,NA,251.4
"Lepidium densiflorum","Lepidium densiflorum","Herb","","",0.6,0.05,"C3",0.0006176665,0.2125,NA,"",0.2,"","Biotic","Insect","Insect","",NA,"",NA,1.56,"",NA,NA,600.85
"Lepidium didymum","Lepidium didymum","Herb","","",0.6,0.05,"C3",0.000503857,0.22425,NA,"Zoochorous",1.7,"","Biotic","Insect","Insect","",0.08,"",0.06,1.5896,"Raceme",NA,NA,351.57
"Lepidium draba","Lepidium draba","Herb","Perennial","",1,0.15,"C3",0.0018250625,0.341666666666667,7,"Unspecialized",1.5,"","Biotic","Insect","Insect","",NA,"",NA,12.13,"",NA,NA,205
"Lepidium graminifolium","Lepidium graminifolium","Herb","Perennial","Forb",0.8,0.3,"C3",0.000754,0.475,NA,"",NA,"","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Lepidium heterophyllum","Lepidium heterophyllum","Herb","Perennial","",0.5,0.15,"C3",0.00143675,0.2015,NA,"Unspecialized",0.6,"Anthropochorous","Biotic","Insect","Insect","",NA,"",NA,NA,"",NA,NA,NA
"Lepidium ruderale","Lepidium ruderale","Herb","","Forb",0.4,0.05,"C3",0.0002415,0.175,1.5,"Unspecialized",NA,"","Biotic","Insect","Insect","",NA,"",NA,0.825,"",NA,NA,209.16
"Leucanthemum","Leucanthemum ircutianum_Leucanthemum vulgare","Herb","Perennial_Variable","Herb",0.85,0.225,"C3",0.0008119666,0.474875,5.5,"",2,"","Biotic","Insect","","",NA,"",NA,4.665835,"",NA,NA,168.065
"Leucanthemum ircutianum","Leucanthemum ircutianum","","Variable","Herb",0.7,0.3,"C3",NA,0.44,NA,"",NA,"","","","","",NA,"",NA,2.635,"",NA,NA,143.4
"Leucanthemum vulgare","Leucanthemum vulgare","Herb","Perennial","",1,0.15,"C3",0.0008119666,0.50975,5.5,"",2,"","Biotic","Insect","","",NA,"",NA,6.69667,"",NA,NA,192.73
"Ligustrum vulgare","Ligustrum vulgare","Shrub","Perennial","Shrub",5,1,"C3",0.025908389,3.73333333333333,NA,"Zoochorous",1.6,"","Biotic","Insect","Insect","Black",NA,"White",NA,6.269,"Panicle",0.6,0.4,111.5
"Liliaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Linaria","Linaria amethystea_Linaria angustissima_Linaria arvensis_Linaria chalepensis_Linaria hirta_Linaria micrantha_Linaria pelisseriana_Linaria purpurea_Linaria reflexa_Linaria repens_Linaria simplex_Linaria supina_Linaria vulgaris","Herb","Annual_Perennial","Forb_Herb",0.55,0.104,"C3",0.0002341875,0.3378,4,"Anemochorous_Autochorous_Unspecialized",0.275,"Anemochorous_Autochorous","Biotic","Insect","Bee","",0.766666666666667,"",0.366666666666667,1.27631333333333,"",NA,NA,204.543333333333
"Linaria amethystea","Linaria amethystea","Herb","Annual","",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Linaria angustissima","Linaria angustissima","Herb","Perennial","Forb",0.5,0.2,"C3",NA,NA,NA,"Autochorous",NA,"Autochorous","","","","",NA,"",NA,NA,"",NA,NA,NA
"Linaria arvensis","Linaria arvensis","Herb","Annual","",0.45,0.05,"C3",NA,0.1925,NA,"Anemochorous",0.2,"","","","","",0.7,"",0.4,NA,"",NA,NA,NA
"Linaria chalepensis","Linaria chalepensis","Herb","Annual","",0.35,0.1,"C3",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Linaria hirta","Linaria hirta","Herb","Annual","",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Linaria micrantha","Linaria micrantha","Herb","Annual","",0.4,0.07,"",NA,NA,NA,"",NA,"","","","","",0.5,"",0.25,NA,"",NA,NA,NA
"Linaria pelisseriana","Linaria pelisseriana","Herb","Annual","",0.7,0.2,"C3",NA,NA,NA,"Anemochorous",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Linaria purpurea","Linaria purpurea","Herb","Perennial","",0.9,NA,"C3",0.00014275,0.525,NA,"Unspecialized",0.4,"","Biotic","Insect","","",NA,"",NA,0.77,"",NA,NA,164.2
"Linaria reflexa","Linaria reflexa","Herb","Annual","",0.3,0.1,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Linaria repens","Linaria repens","Herb","Perennial","Forb",0.8,0.2,"C3",0.000232,0.425,NA,"Anemochorous",0.3,"Anemochorous","Biotic","Insect","Bee","",NA,"",NA,2.005,"",NA,NA,249.6
"Linaria simplex","Linaria simplex","Herb","Annual","Herb",0.45,0.05,"",NA,NA,NA,"Anemochorous",NA,"","","","","",1.1,"",0.45,NA,"",NA,NA,NA
"Linaria supina","Linaria supina","Herb","Annual","Forb",0.3,0.05,"C3",0.0003975,0.088,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Linaria vulgaris","Linaria vulgaris","Herb","Perennial","",0.9,0.02,"C3",0.0001645,0.4585,4,"Anemochorous",0.2,"","Biotic","Insect","Bee","",NA,"",NA,1.05394,"",NA,NA,199.83
"Linum","Linum bienne_Linum catharticum_Linum leonii_Linum narbonense_Linum perenne_Linum strictum_Linum tenuifolium_Linum usitatissimum","Herb","Annual_Perennial","Herb",0.69375,0.125,"C3",0.00188537254166667,0.372472222222222,2.325,"Autochorous_Unspecialized",NA,"Autochorous_Unspecialized","Biotic","Insect","Fly_Insect","",1.31666666666667,"Blue_Yellow",0.816666666666667,0.31539,"Panicle",NA,NA,342.93
"Linum catharticum","Linum catharticum","Herb","Annual","",0.35,0.05,"C3",0.000153,0.125,NA,"Unspecialized",NA,"","Biotic","Insect","Fly","",NA,"",NA,0.26617,"",NA,NA,301.64
"Linum leonii","Linum leonii","","Perennial","Herb",0.15,0.05,"C3",0.001288,0.15,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Linum narbonense","Linum narbonense","","Perennial","",0.6,0.3,"C3",0.0032,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Linum perenne","Linum perenne","Herb","Perennial","",0.9,0.15,"C3",0.002214608,0.405666666666667,1.65,"",NA,"","Biotic","Insect","","",NA,"",NA,0.265,"",NA,NA,258.8
"Linum strictum","Linum strictum","Herb","Annual","Herb",0.35,0.05,"C3",0.000868889,NA,NA,"Autochorous",NA,"Autochorous","","","","",0.75,"Yellow",0.45,NA,"",NA,NA,NA
"Linum tenuifolium","Linum tenuifolium","Herb","Perennial","Herb",1,0.15,"C3",0.00154875,0.3,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Linum usitatissimum","Linum usitatissimum","Herb","Annual","",1.2,0.2,"C3",0.00445906666666667,0.666666666666667,3,"",NA,"","Biotic","Insect","Insect","",2,"Blue",1.2,0.415,"Panicle",NA,NA,468.35
"Linum usitatissimum subsp. angustifolium","Linum bienne","Herb","","",1,0.05,"C3",0.00135066666666667,0.5875,NA,"Unspecialized",NA,"Unspecialized","Biotic","Insect","","",1.2,"Blue",0.8,NA,"",NA,NA,NA
"Lipandra polysperma","Lipandra polysperma","Herb","Annual","Forb",1,0.1,"C3",0.00028275,0.688,NA,"",NA,"","Abiotic","Wind","Wind","",NA,"",NA,12.11068,"",NA,NA,359.97
"Lobularia maritima","Lobularia maritima","Herb","Perennial","",0.5,0.02,"C3",0.00032685,0.199,3.25,"Unspecialized",0.3,"Anthropochorous","Biotic","Insect","","",0.3,"White",0.25,NA,"",NA,NA,NA
"Logfia gallica","Logfia gallica","Herb","Annual","",0.3,0.03,"C3",7.515e-05,0.1425,NA,"Anemochorous",0.1,"Anemochorous","Biotic","Insect","","",0.22,"",0.18,NA,"",0.25,0.15,NA
"Logfia minima","Logfia minima","Herb","Annual","Forb",0.3,0.02,"C3",2.625e-05,0.1125,NA,"Anemochorous",0.1,"Anemochorous","Biotic","Insect","Insect","",0.19,"",0.17,0.06635,"",0.2,0.15,324.45
"Lolium","Lolium multiflorum_Lolium perenne_Lolium remotum_Lolium rigidum_Lolium temulentum","Herb","Annual_Perennial","",1.04,0.156,"C3",0.00411687715,0.579,NA,"",0.375,"","Abiotic","Wind","Wind","",0.82,"",0.44,9.532,"Spike",NA,NA,270.12
"Lolium multiflorum","Lolium multiflorum","Herb","","",1.3,0.2,"C3",0.00273033825,0.478333333333333,NA,"",0.6,"","Abiotic","Wind","Wind","",0.9,"",0.5,6.06,"Spike",NA,NA,300.62
"Lolium perenne","Lolium perenne","Herb","Perennial","",0.9,0.08,"C3",0.0019687975,0.541666666666667,NA,"",0.3,"","Abiotic","Wind","Wind","",0.9,"",0.4,4.02,"Spike",NA,NA,256.68
"Lolium remotum","Lolium remotum","Herb","Annual","",1,0.2,"C3",0.004284,0.71,NA,"",NA,"","Abiotic","Wind","Wind","",0.45,"",0.35,20.805,"Spike",NA,NA,293.8
"Lolium rigidum","Lolium rigidum","Herb","Annual","",1,0.1,"C3",0.00305125,0.64,NA,"",0.1,"","Abiotic","Wind","","",1,"",0.4,2.01,"Spike",NA,NA,253
"Lolium temulentum","Lolium temulentum","Herb","Annual","",1,0.2,"C3",0.00855,0.525,NA,"",0.5,"","Abiotic","Wind","Wind","",0.85,"",0.55,14.765,"Spike",NA,NA,246.5
"Lolium x boucheanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loncomelos narbonense","Ornithogalum arcuatum_Ornithogalum narbonense_Ornithogalum pyramidale","Herb","Perennial","Herb",1,0.333333333333333,"C3",0.004498333,NA,NA,"",NA,"","Biotic","Insect","Insect","",1.5,"White",0.9,NA,"Raceme",NA,NA,NA
"Loncomelos pyrenaicum","Ornithogalum pyrenaicum","Herb","Perennial","Forb",0.8,0.25,"C3",0.0068118335,NA,NA,"",NA,"","","","","",0.9,"Yellow",0.6,NA,"Raceme",NA,NA,NA
"Lonicera","Lonicera periclymenum_Lonicera xylosteum","Shrub","Perennial","Herb_Shrub",6,1,"C3",0.0317348333333334,3.1865,NA,"Zoochorous",4,"","Biotic","Insect","","",NA,"",NA,8.039,"",NA,NA,191.545
"Lonicera periclymenum","Lonicera periclymenum","Shrub","Perennial","Herb",10,1,"C3",0.005787,4.5,NA,"Zoochorous",4,"","Biotic","Insect","","",NA,"",NA,8.039,"",NA,NA,142
"Lonicera xylosteum","Lonicera xylosteum","Shrub","Perennial","Shrub",2,1,"C3",0.0576826666666667,1.873,NA,"Zoochorous",NA,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,241.09
"Lotus","Lotus alpinus_Lotus angustissimus_Lotus corniculatus_Lotus dorycnium_Lotus edulis_Lotus hirsutus_Lotus hispidus_Lotus maritimus_Lotus ornithopodioides_Lotus parviflorus_Lotus pedunculatus_Lotus rectus","Herb_Shrub","Annual_Perennial","Forb_Herb_Subshrub",0.6,0.142857142857143,"C3",0.00172765562698413,0.25175,NA,"Autochorous_Zoochorous",NA,"Autochorous_Myrmecochorous_Zoochorous","Biotic","Insect","Bee","Brown",1,"Yellow",0.7,3.45166666666667,"",NA,NA,240.523333333333
"Lotus angustissimus","Lotus angustissimus","Herb","Annual","",0.5,0.02,"C3",0.000426428666666667,0.129,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Lotus corniculatus","Lotus corniculatus","Herb","Perennial","",1,0.03,"C3",0.00106879585714286,0.42725,NA,"Autochorous",NA,"","Biotic","Insect","Bee","",NA,"",NA,1.32,"",NA,NA,278.32
"Lotus corniculatus subsp. corniculatus","Lotus alpinus","","","Herb",NA,NA,"C3",0.001425,0.06,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Lotus dorycnium","Lotus dorycnium","","Perennial","Subshrub",NA,NA,"C3",0.0024195,0.225,NA,"Zoochorous",NA,"Myrmecochorous","","","","",NA,"",NA,NA,"",NA,NA,NA
"Lotus edulis","Lotus edulis","Herb","Annual","Herb",NA,NA,"C3",0.001573643,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Lotus hirsutus","Lotus hirsutus","Shrub","Perennial","Subshrub",0.5,0.2,"C3",0.003685,0.35,NA,"Autochorous",NA,"Autochorous","","","","",NA,"",NA,NA,"",NA,NA,NA
"Lotus hispidus","Lotus hispidus","Herb","Annual","",NA,NA,"C3",0.00058,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Lotus maritimus","Lotus maritimus","Herb","Perennial","",0.4,0.1,"C3",0.0042695,0.25,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Bee","",NA,"",NA,3.925,"",NA,NA,185.63
"Lotus ornithopodioides","Lotus ornithopodioides","Herb","Annual","Herb",0.4,0.25,"C3",0.001413333,NA,NA,"Zoochorous",NA,"Zoochorous","","","","",0.8,"Yellow",0.6,NA,"",NA,NA,NA
"Lotus parviflorus","Lotus parviflorus","Herb","Annual","Forb",0.4,0.3,"C3",0.00026,NA,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","","",0.7,"",0.5,NA,"",NA,NA,NA
"Lotus pedunculatus","Lotus pedunculatus","Herb","Perennial","",1,0.1,"C3",0.002544,0.321,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Bee","Brown",1.5,"Yellow",1,5.11,"",NA,NA,257.62
"Lotus rectus","Lotus rectus","Herb","Perennial","",NA,NA,"C3",0.001066667,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Lunaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus","Lupinus angustifolius_Lupinus luteus","Herb","Annual","",1.25,0.175,"C3",0.149018758875,0.665,NA,"Autochorous_Unspecialized",NA,"Anthropochorous_Autochorous","Biotic","Insect","Bee","",NA,"Blue_Yellow",NA,40.1049,"",NA,NA,239.4
"Lupinus angustifolius","Lupinus angustifolius","Herb","Annual","",1.5,0.15,"C3",0.1703197955,0.825,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Bee","",NA,"Blue",NA,NA,"",NA,NA,225.1
"Lupinus luteus","Lupinus luteus","Herb","Annual","",1,0.2,"C3",0.12771772225,0.505,NA,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","Bee","",NA,"Yellow",NA,40.1049,"",NA,NA,253.7
"Luzula campestris","Luzula campestris","Herb","Perennial","",0.3,0.05,"C3",0.000634904666666667,0.27,NA,"Zoochorous",0.2,"","Abiotic","Wind","Wind","",NA,"",NA,0.73,"",NA,NA,229.73
"Lychnis flos-cuculi","Silene flos-cuculi","Herb","Perennial","Forb",0.9,0.3,"C3",0.0001938335,0.456,NA,"Anemochorous",1,"","Biotic","Insect","","",NA,"",NA,9.19,"",NA,NA,239.37
"Lycopsis arvensis","Anchusa arvensis","Herb","Annual","",0.6,0.1,"C3",0.00504,0.2,NA,"Zoochorous",NA,"","Biotic","Insect","","",NA,"",NA,17.79,"",NA,NA,165.25
"Lycopus europaeus","Lycopus europaeus","Herb","Perennial","",1,0.25,"C3",0.000282555666666667,0.6085,NA,"",NA,"","Biotic","Insect","","",NA,"",NA,18.1475,"",NA,NA,633.5
"Lysimachia","Lysimachia arvensis_Lysimachia foemina_Lysimachia nummularia_Lysimachia punctata_Lysimachia vulgaris","Herb","Annual_Perennial","Forb_Herb",0.78,0.214,"C3",0.000391983346666667,0.4446,12,"Autochorous",1.88333333333333,"Autochorous","Biotic","Insect","Insect","",0.6,"",0.45,12.018166,"",1.2,0.4,276.244
"Lysimachia arvensis","Lysimachia arvensis","Herb","Annual","",0.5,0.02,"C3",0.0005318334,0.183,12.5,"",0.75,"","Biotic","Insect","Insect","",0.7,"",0.5,1.04,"",1.2,0.4,293.2
"Lysimachia foemina","Lysimachia foemina","Herb","Annual","Herb",0.3,0.05,"C3",0.000488833333333333,0.142,NA,"",NA,"","Biotic","Insect","","",0.5,"",0.4,2.405,"",NA,NA,283.5
"Lysimachia nummularia","Lysimachia nummularia","Herb","Perennial","Forb",0.6,0.1,"C3",0.00033925,0.45,NA,"Autochorous",1.8,"Autochorous","Biotic","Insect","","",NA,"",NA,2.84333,"",NA,NA,299.36
"Lysimachia punctata","Lysimachia punctata","Herb","Perennial","Forb",1,0.4,"C3",0.000364,0.55,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","Insect","",NA,"",NA,28.41,"",NA,NA,242
"Lysimachia vulgaris","Lysimachia vulgaris","Herb","Perennial","Forb",1.5,0.5,"C3",0.000236,0.898,11.5,"Autochorous",3.1,"","Biotic","Insect","","",NA,"",NA,25.3925,"",NA,NA,263.16
"Lythrum","Lythrum acutangulum_Lythrum borysthenicum_Lythrum hyssopifolia_Lythrum salicaria_Lythrum virgatum","Herb","Annual_Perennial","Herb",0.9,0.17,"C3",0.000288046611111111,0.58,NA,"Hydrochorous_Zoochorous",1.05,"Epizoochorous","Biotic","Insect","Bee","",0.2,"",NA,8.774375,"",NA,NA,255.7
"Lythrum acutangulum","Lythrum acutangulum","Herb","Annual","",NA,NA,"",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Lythrum borysthenicum","Lythrum borysthenicum","Herb","Annual","Herb",0.1,0.03,"",4e-05,NA,NA,"Zoochorous",NA,"Epizoochorous","Biotic","Insect","","",NA,"",NA,NA,"",NA,NA,NA
"Lythrum hyssopifolia","Lythrum hyssopifolia","Herb","Annual","",0.5,0.05,"C3",0.000441854333333333,0.306,NA,"",0.5,"","Biotic","Insect","Bee","",0.2,"",NA,0.125,"",NA,NA,240.3
"Lythrum salicaria","Lythrum salicaria","Herb","Perennial","",2,0.3,"C3",0.0003822855,0.854,NA,"Hydrochorous",1.6,"","Biotic","Insect","","",NA,"",NA,17.42375,"",NA,NA,271.1
"Lythrum virgatum","Lythrum virgatum","Herb","Perennial","",1,0.3,"C3",NA,NA,NA,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Malcolmia africana","Malcolmia africana","Herb","Annual","Forb",0.4,0.08,"C3",0.00027,0.215,4.75,"",NA,"","","","","",NA,"",NA,NA,"",NA,NA,NA
"Malcolmia littorea","Marcus-kochia littorea","","Perennial","Herb",0.4,0.1,"",0.00013,NA,NA,"",NA,"","","","","",1.8,"",1.5,NA,"",NA,NA,NA
"Malus domestica","Malus domestica","Tree","Perennial","",14,2,"C3",0.0258599335,11,7.875,"Zoochorous",NA,"","Biotic","Insect","","",3.5,"",3,NA,"",NA,NA,258.4
"Malus sylvestris","Malus sylvestris","Tree","Perennial","Tree",10,2,"C3",0.0256065,9.33333333333333,NA,"Zoochorous",NA,"","Biotic","Insect","Insect","",NA,"",NA,29.1014,"",NA,NA,187.51
