"accepted_taxa","original_taxa_GIFT","Growth.form.1_GIFT","Growth.form.2_GIFT","Plant.height.max.m_GIFT","Plant.height.min.m_GIFT","Plant.height.mean.m_GIFT","Lifecycle.1_GIFT","Seed.mass.mean.g_GIFT","Seed.mass.min.g_GIFT","Seed.mass.max.g_GIFT","Flower.colour_GIFT","Fruit.colour_GIFT","Inflorescence_GIFT","Inflorescence.length.max.m_GIFT","Inflorescence.length.min.m_GIFT","Flower.length.max.cm_GIFT","Flower.length.min.cm_GIFT","Flower.width.max.cm_GIFT","Flower.width.min.cm_GIFT","Dispersal.syndrome.1_GIFT","Dispersal.syndrome.2_GIFT","Pollination.syndrome.1_GIFT","Pollination.syndrome.2_GIFT","Pollination.syndrome.3_GIFT","SLA.mean.cm2.g-1_GIFT","Photosynthetic.pathway_GIFT","Leaf.size.mean.cm2_GIFT","Leaf.length.max.cm_GIFT","Leaf.length.min.cm_GIFT","Leaf.length.mean.cm_GIFT","Leaf.width.max.cm_GIFT","Leaf.width.min.cm_GIFT","Leaf.width.mean.cm_GIFT"
"Melilotus altissimus","Melilotus officinalis","herb",NA,2,0.2,1.16933333333333,NA,0.00244579175,0.001358,0.00507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,201.825,"C3",6.025,3,1,NA,2.2,0.4,NA
"Melilotus spicatus","Melilotus neapolitanus","herb","herb",0.4,0.15,NA,"annual",5e-04,5e-04,5e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Melomphis arabica","Ornithogalum arabicum","herb",NA,0.8,0.2,NA,"perennial",0.0015,NA,NA,"white",NA,NA,NA,NA,2.5,2,NA,NA,"unspecialized","anthropochorous","biotic","insect",NA,NA,NA,NA,75,35,NA,5,2,NA
"Mentha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mentha arvensis","Mentha arvensis","herb","forb",1,0.15,0.52,"perennial",0.000169611,6e-05,0.00036,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hydrochorous","hydrochorous","biotic","insect",NA,418.31,"C3",6.04251,4,NA,NA,1.6,1.6,1.6
"Mentha longifolia","Mentha longifolia","herb","herb",1.8,0.15,0.725,"perennial",6.5075e-05,1e-05,0.00012,"violet",NA,NA,0.1,0.02,0.4,0.3,NA,NA,"hydrochorous","hydrochorous","biotic","insect","insect",286.35,"C3",17.77,10,1.5,NA,4,0.5,NA
"Mentha pulegium","Mentha pulegium","herb",NA,0.7,0.1,0.175,"perennial",8.35666666666667e-05,3.1e-05,1e-04,NA,NA,NA,NA,NA,0.6,0.5,NA,NA,NA,NA,"biotic","insect","bee",311.3,"C3",1.9827,3,0.8,NA,1.5,0.04,0.7
"Mentha suaveolens","Mentha suaveolens","herb",NA,1,0.2,0.5875,"perennial",4.2e-05,4e-05,4e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hydrochorous",NA,"biotic","insect","bee",274,"C3",14.8375,4,NA,NA,NA,NA,3
"Mercurialis annua","Mercurialis annua","herb",NA,0.6,0.1,0.275,"annual",0.001943,0.0015,0.00212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind",NA,484.7,"C3",7.59855,4,NA,NA,NA,NA,NA
"Mercurialis perennis","Mercurialis perennis","herb","herb",0.4,0.15,0.217,"perennial",0.0058041665,0.00215,0.0079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.83,"C3",18.905,NA,NA,NA,NA,NA,NA
"Mibora minima","Mibora minima","herb","graminoid",0.15,0.03,0.035,NA,0.0001113125,6.85e-05,0.00017,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous","zoochorous","abiotic","wind","wind",NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Microthlaspi perfoliatum","Noccaea perfoliata","herb","forb",0.35,0.05,0.092,"annual",0.0006249165,0.00023,0.00243,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hydrochorous",NA,"biotic","insect","insect",NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Sabulina tenuifolia","Sabulina tenuifolia","herb","herb",0.25,0.03,0.072,"annual",0.000102333333333333,2e-05,0.00097,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect","insect",219.8,"C3",0.0358,NA,NA,NA,0.7,0.7,0.7
"Misopates orontium","Misopates orontium","herb",NA,0.75,0.08,0.343,"annual",0.000138,9e-05,0.00018,"pink",NA,NA,NA,NA,1.7,0.9,NA,NA,"anemochorous",NA,"biotic","insect","bee",308.55,"C3",2.02625,6.5,1,NA,1,0.2,0.3
"Molinia caerulea","Molinia caerulea","herb","graminoid",1.2,0.3,0.788,"perennial",0.000742666666666667,4e-04,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"abiotic","wind","wind",196.37,"C3",12.86625,NA,NA,NA,NA,NA,NA
"Montia fontana subsp. minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montia fontana","Montia fontana","herb",NA,0.5,0.03,0.147666666666667,"annual",0.000244066666666667,4e-05,0.000353,NA,NA,NA,NA,NA,NA,NA,NA,NA,"autochorous",NA,NA,"other",NA,447.1,"C3",0.10845,2,1,NA,0.4,0.2,0.4
"Morus alba","Morus alba","tree","tree",15,1,13,"perennial",0.004701111,0.00192,0.0208,NA,NA,"spike",0.04,0.01,NA,NA,NA,NA,"zoochorous",NA,NA,NA,NA,NA,"C3",NA,18,4,20,12,2,8.5
"Morus nigra","Morus nigra","tree",NA,15,5,9.33333333333333,"perennial",0.00252,0.00164,0.007,NA,NA,NA,0.025,NA,NA,NA,NA,NA,"zoochorous",NA,NA,NA,NA,NA,"C3",NA,15,5,9,11,7,9
"Muscari",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari botryoides","Muscari botryoides","herb","forb",0.3,0.07,0.15,"perennial",0.00269,0.00201,0.00201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",288.2,"C3",15.33,NA,NA,NA,NA,NA,NA
"Muscari comosum","Muscari comosum","herb","forb",0.9,0.2,0.425,"perennial",0.00579,0.0059,0.0059,NA,NA,"raceme",NA,NA,0.9,0.6,0.6,0.4,"hydrochorous",NA,"biotic","insect",NA,NA,"C3",NA,NA,NA,NA,2.5,0.8,NA
"Muscari motelayi","Muscari botryoides","herb","forb",0.3,0.07,0.15,"perennial",0.00269,0.00201,0.00201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",288.2,"C3",15.33,NA,NA,NA,NA,NA,NA
"Muscari neglectum","Muscari neglectum","herb","forb",0.3,0.15,0.115,"perennial",0.00526833333333333,0.00313,0.0088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Muscari neglectum","Muscari neglectum","herb","forb",0.3,0.15,0.115,"perennial",0.00526833333333333,0.00313,0.0088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Myagrum perfoliatum","Myagrum perfoliatum","herb","forb",1,0.15,0.24,"annual",0.0153425,0.00403,0.01558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292,"C3",12.115,NA,NA,NA,NA,NA,NA
"Myosotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis arvensis","Myosotis arvensis","herb",NA,0.6,0.1,0.265,"annual",0.000422708333333333,0.00029,0.0015,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect",NA,293.8,"C3",7.595,8,NA,NA,NA,2,2
"Myosotis discolor","Myosotis discolor","herb",NA,0.3,0.05,0.204,"annual",0.00019525,0.00015,3e-04,NA,NA,NA,NA,NA,NA,NA,0.4,0.2,NA,NA,"biotic","insect",NA,255.55,"C3",0.79375,4,1,NA,0.8,0.2,NA
"Myosotis scorpioides","Myosotis scorpioides","herb",NA,0.7,0.06,0.369,"perennial",0.000875666666666667,0.00028,0.00033,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hydrochorous",NA,"biotic","insect",NA,430.63,"C3",10.86062,10,NA,NA,2,2,2
"Myosotis ramosissima","Myosotis ramosissima","herb","herb",0.4,0.05,0.102,"annual",0.0002344165,0.00011,0.00038,NA,NA,NA,NA,NA,NA,NA,0.2,0.1,NA,NA,"biotic","insect","insect",265.63,"C3",1.87,NA,NA,NA,NA,NA,NA
"Myosurus minimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nardus stricta","Nardus stricta","herb","graminoid",0.4,0.1,0.17,"perennial",0.000378333333333333,0.00038,4e-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",103.94,"C3",0.9491,12,NA,NA,0.1,0.1,0.1
"Neslia paniculata","Neslia paniculata","herb",NA,0.85,0.15,0.425,"annual",0.00278477766666667,0.000458,0.00403,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized","anthropochorous",NA,NA,NA,NA,"C3",NA,8,2,5,1.8,0.2,NA
"Neslia paniculata subsp. thracica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella arvensis","Nigella arvensis","herb","herb",0.45,0.05,0.23,"annual",0.002,0.002,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","bee",266.3,"C3",1.8854,NA,NA,NA,NA,NA,NA
"Nigella damascena","Nigella damascena","herb","forb",0.75,0.15,0.369,"annual",0.00216190466666667,0.00106,0.00316,NA,NA,NA,NA,NA,NA,NA,3,1.5,"unspecialized",NA,"biotic","insect","bee",297.4,"C3",23.61,8,3,NA,NA,NA,NA
"Nigella hispanica var. hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella hispanica var. intermedia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella nigellastrum","Nigella nigellastrum","herb",NA,NA,NA,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Odontites jaubertianus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites luteus subsp. lanceolatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus","Odontites verna","herb",NA,NA,NA,0.275,NA,0.00021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.245,NA,1.15875,NA,NA,NA,NA,NA,NA
"Odontites vernus","Odontites vernus","herb","forb",0.85,0.04,NA,"annual",0.00018,0.00015,0.00021,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous","biotic","insect","bee",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus subsp. vernus","Odontites vulgaris","herb","forb",0.85,0.04,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous","biotic","insect",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oenothera biennis","Oenothera biennis","herb",NA,2,0.1,1.079,"biennial",0.00050984225,2e-04,7e-04,"yellow",NA,NA,NA,NA,3,2,NA,NA,"anemochorous",NA,"biotic","insect",NA,157.01,"C3",142,30,5,NA,5,2,4
"Olea europaea","Olea europaea","tree",NA,15,1,7.66666666666667,"perennial",0.183169,0.05438,0.625,"white","black","panicle",0.04,0.01,NA,NA,0.8,0.5,"zoochorous","zoochorous","biotic","insect",NA,50.0498925075,"C3",NA,10,1.5,3.75,2.5,0.4,1
"Oloptum miliaceum","Oloptum miliaceum","herb",NA,1.5,0.6,0.13,"perennial",0.000602777666666667,0.00042,0.00087,NA,NA,"panicle",0.35,0.1,0.26,0.15,NA,NA,NA,NA,"abiotic","wind",NA,NA,"C3",NA,45,NA,NA,1,0.4,0.6
"Onobrychis caput-galli","Onobrychis caput-galli","herb","herb",0.4,0.15,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Onobrychis viciifolia","Onobrychis viciifolia","herb","forb",0.8,0.15,0.5175,"perennial",0.0155971515,0.00868,0.0232,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect","bee",185.86,"C3",31.34438,12,4,NA,0.7,0.3,NA
"Ononis spinosa","Ononis spinosa",NA,NA,0.8,0.1,0.366666666666667,"perennial",0.00481689583333333,0.00226,0.00632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","bee",258.1,"C3",0.97332,2,NA,NA,NA,NA,NA
"Ononis spinosa subsp. procurrens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ononis viscosa subsp. viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum acanthium","Onopordum acanthium","herb",NA,3,0.3,1.51,"biennial",0.010062,0.0024,0.0118,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect","bee",142.5,"C3",49.285,35,10,20,15,3,9.5
"Onopordum illyricum","Onopordum illyricum","herb","forb",2,NA,NA,"biennial",0.012996,0.012,0.0138,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,NA,NA,NA,NA,NA,NA,55,NA,NA,15,NA,NA
"Ophioglossum vulgatum","Ophioglossum vulgatum","herb",NA,0.3,0.05,0.125,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",247.5,"C3",14.87,NA,NA,NA,NA,NA,NA
"Ophrys exaltata","Ophrys sphegodes","herb","herb",0.58,0.1,0.135,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous","anemochorous","biotic","insect","bee",308,"C3",7.7175,NA,NA,NA,NA,NA,NA
"Origanum vulgare","Origanum vulgare","herb","forb",13,0.2,0.504,"perennial",9.74666666666667e-05,6e-05,0.00015,"pink",NA,NA,NA,NA,1,0.4,NA,NA,NA,NA,"biotic","insect",NA,246.73,"C3",5.11,4,1.5,NA,2.2,0.8,1.2
"Origanum vulgare","Origanum vulgare","herb","forb",13,0.2,0.504,"perennial",9.74666666666667e-05,6e-05,0.00015,"pink",NA,NA,NA,NA,1,0.4,NA,NA,NA,NA,"biotic","insect",NA,246.73,"C3",5.11,4,1.5,NA,2.2,0.8,1.2
"Orlaya grandiflora","Orlaya grandiflora","herb",NA,0.5,0.1,0.283,"annual",0.0105115,0.00819,0.00819,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect","fly",224.6,"C3",16.18,NA,NA,NA,NA,NA,NA
"Orlaya platycarpos","Orlaya daucoides","herb","herb",0.3,0.1,NA,"annual",0.045205,0.0172,0.0665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum kochii subsp. monticola","Ornithogalum boucheanum","herb","herb",0.5,0.15,0.225,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Ornithogalum divergens","Ornithogalum refractum","herb",NA,0.1,NA,NA,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum divergens","Ornithogalum refractum","herb",NA,0.1,NA,NA,"perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithopus compressus","Ornithopus compressus","herb","forb",0.6,0.1,NA,"annual",0.00302866666666667,0.00247,0.0051,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,"unspecialized","anthropochorous","biotic","insect",NA,NA,"C3",NA,0.8,0.2,NA,0.4,0.15,NA
"Ornithopus perpusillus","Ornithopus perpusillus","herb","forb",0.45,0.05,0.215,"annual",0.000933333333333333,0.001,0.001,"pink",NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect",NA,257.5,"C3",2.36,0.7,0.25,NA,0.3,0.12,NA
"Orobanche",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orobanche minor","Orobanche minor","herb",NA,0.6,0.1,0.3,"annual",1.15e-05,0,2e-05,NA,NA,NA,0.3,0.05,1.8,1.2,NA,NA,"anemochorous",NA,"biotic","insect","bee",NA,NA,NA,2,1,NA,0.5,0.1,NA
"Osyris alba","Osyris alba","shrub",NA,NA,NA,NA,"perennial",0.1355016665,0.1053,0.22676,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zoochorous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis acetosella","Oxalis acetosella","herb","herb",0.12,0.02,0.091,"perennial",0.000961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"autochorous","autochorous","biotic","insect",NA,633.88,"C3",8.06,2,0.5,1.25,3,0.8,NA
"Oxalis corniculata","Oxalis corniculata","herb",NA,0.5,0.01,0.1625,NA,0.000187333333333333,9e-05,0.00025,"yellow",NA,NA,NA,NA,0.9,0.2,NA,NA,NA,NA,"biotic","insect","insect",415.1,"C3",2.2078,2,0.2,1,2.2,0.15,NA
"Oxalis stricta","Oxalis stricta","herb","forb",0.45,0.1,0.175,"perennial",0.000206,0.00015,0.000252,"yellow",NA,NA,NA,NA,0.8,0.6,NA,NA,NA,NA,"biotic","insect","insect",577,"C3",NA,NA,NA,NA,NA,NA,NA
"Oxalis dillenii","Oxalis stricta","herb","forb",0.45,0.1,0.175,"perennial",0.000206,0.00015,0.000252,"yellow",NA,NA,NA,NA,0.8,0.6,NA,NA,NA,NA,"biotic","insect","insect",577,"C3",NA,NA,NA,NA,NA,NA,NA
"Oxybasis urbica","Oxybasis urbica","herb",NA,1,0.25,0.38,"annual",0.000385,0.00042,0.00042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind",NA,136.1,"C3",6.43555,12,3,NA,12,3,NA
"Pallenis spinosa","Pallenis spinosa","herb","herb",1,0.1,NA,NA,0.00112,0.00112,0.00112,"yellow",NA,NA,NA,NA,NA,NA,7,2.5,"hydrochorous",NA,NA,NA,NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA
"Pancratium maritimum","Pancratium maritimum","herb","forb",0.6,0.2,NA,"perennial",0.0439858335,0.0374,0.0483,"white",NA,"umbel",NA,NA,5,3.5,NA,NA,NA,"anthropochorous","biotic","insect",NA,NA,"C3",NA,40,25,NA,1.3,1.2,NA
"Panicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum capillare","Panicum capillare","herb",NA,1.2,0.1,0.2,"annual",0.000344333333333333,0.000173,0.00065,NA,NA,"panicle",0.5,0.15,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",287.72,"C4",NA,30,7,NA,1.8,0.5,0.6
"Panicum dichotomiflorum","Panicum dichotomiflorum","herb",NA,1,0.3,0.7,"annual",0.000731,0.000514,0.00053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",NA,"C4",NA,18.5,NA,NA,NA,NA,0.4
"Panicum hillmanii","Panicum hillmanii","herb","graminoid",0.5,0.3,NA,"annual",0.00089,0.00089,0.00089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum dichotomiflorum subsp. dichotomiflorum","Panicum miliaceum","herb",NA,1.2,0.2,0.69,"annual",0.0044735,0.003726,0.00541,NA,NA,"panicle",0.3,0.1,NA,NA,NA,NA,"anemochorous",NA,"abiotic","wind","wind",NA,"C4",NA,30,0.1,NA,2.5,0.4,1.3
"Panicum virgatum","Panicum coloratum","herb","graminoid",1.6,0.5,1.05,"perennial",0.000692277666666667,0.00011,0.00082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"abiotic","wind","wind",NA,"C4",NA,0.2,NA,NA,1.5,0.6,NA
"Papaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roemeria argemone","Roemeria argemone","herb","forb",0.5,0.1,0.228,"annual",0.000166,9e-05,0.00021,NA,NA,NA,NA,NA,NA,NA,3.5,2,"anemochorous",NA,"biotic","insect",NA,238,"C3",9.83,15,NA,NA,2,2,2
"Papaver dubium","Papaver dubium","herb",NA,1,0.2,0.362,"annual",0.0001172534,9e-05,0.00014,NA,NA,NA,NA,NA,NA,NA,6,2,"anemochorous",NA,"biotic","insect",NA,239.86,"C3",46.27,15,2,NA,5,0.2,4.5
"Roemeria hispida","Papaver hybridum","herb",NA,0.6,0.1,0.275,"annual",0.0001410555,1e-04,0.00017,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect",NA,NA,"C3",NA,15,10,NA,4.5,4.5,4.5
"Papaver rhoeas","Papaver rhoeas","herb",NA,1,0.1,0.4035,"annual",0.000159,4e-05,4e-04,NA,NA,NA,NA,NA,6,2,6,3,NA,NA,"biotic","insect",NA,330.7,"C3",49.865,20,3,9,6,1,4.5
"Papaver somniferum","Papaver somniferum","herb",NA,1.5,0.2,0.65,"annual",0.0003435,0.00025,0.00043,NA,NA,NA,NA,NA,6,2,7,2,NA,NA,"biotic","insect",NA,382.3,"C3",103.98,25,7,16,NA,NA,8.5
"Parietaria judaica","Parietaria judaica","herb",NA,0.9,0.1,0.312,"perennial",0.000226,0.00019,0.00036,NA,"black","raceme",NA,NA,NA,NA,NA,NA,"unspecialized",NA,"abiotic","wind","wind",331.67,"C3",8.57,5.5,1,NA,3.5,0.5,NA
"Parthenocissus inserta","Parthenocissus quinquefolia","shrub","shrub",30,6,6.76666666666667,"perennial",0.02388541675,0.017,0.0333,NA,NA,NA,0.2,0.08,NA,NA,NA,NA,"zoochorous",NA,"biotic","insect","insect",198.35,"C3",136.6225,15,2,10.25,9,1,4.75
"Paspalum dilatatum","Paspalum dilatatum","herb",NA,2,0.15,0.655,"perennial",0.00152242866666667,0.000776,0.002062,NA,NA,NA,0.08,0.06,0.2,NA,NA,NA,NA,"anthropochorous","abiotic","wind",NA,NA,"C4",NA,45,8,NA,1.2,0.3,0.7
"Paspalum dilatatum","Paspalum dilatatum","herb",NA,2,0.15,0.655,"perennial",0.00152242866666667,0.000776,0.002062,NA,NA,NA,0.08,0.06,0.2,NA,NA,NA,NA,"anthropochorous","abiotic","wind",NA,NA,"C4",NA,45,8,NA,1.2,0.3,0.7
"Paspalum distichum","Paspalum distichum","herb",NA,0.6,0.05,0.385,"perennial",0.002227,NA,NA,NA,NA,"panicle",0.06,0.02,0.32,0.18,NA,NA,"unspecialized",NA,"abiotic","wind","wind",NA,"C4",NA,11,0.05,NA,0.9,0.2,0.8
"Pastinaca sativa","Pastinaca sativa","herb",NA,16,0.3,3.53333333333333,"biennial",0.0039862,0.002,0.00608,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anemochorous",NA,"biotic","insect",NA,329.33,"C3",149.145,15,5,NA,8,2.5,10
"Pastinaca sativa subsp. urens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria amphibia","Persicaria amphibia","herb",NA,1,0.2,0.321,"perennial",0.00282633333333333,0.000666,0.000666,NA,NA,NA,0.04,0.02,NA,NA,NA,NA,"hydrochorous","hydrochorous","biotic","insect","insect",169.74,"C3",28.74875,14,6,10,4,2.5,NA
"Persicaria hydropiper","Persicaria hydropiper","herb",NA,1.5,0.2,0.48075,"annual",0.0019634375,0.00124,0.00239,NA,NA,NA,0.08,0.03,NA,NA,NA,NA,"hydrochorous",NA,NA,NA,NA,410.67,"C3",14.07689,12,4,6,2.5,0.5,1.2
"Persicaria lapathifolia","Persicaria lapathifolia","herb",NA,3,0.03,0.925,"annual",0.00164730625,0.00083,0.0045338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"biotic","insect","insect",NA,"C3",NA,21,5,10,4.5,1,2
"Persicaria maculosa","Persicaria maculata","herb",NA,0.8,0.2,NA,"annual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
