"accepted_taxa","original_taxa_GIFT","Strategy_Grime_GIFT","Max_Life_GIFT","GrassHerbLegTree_GIFT","Chorology_GIFT","Inflorescence_GIFT","Sexuality_GIFT","Pollination_GIFT","Fruit_GIFT","Dissemination_GIFT","Flower.color_GIFT","Flowering_GIFT","Plant.formation_GIFT","Optimal.habitat_GIFT","Luminosity_GIFT","Temperature_GIFT","Continentality_GIFT","Humidity.atmospheric_GIFT","Humidity.edaphic_GIFT","Soil_reaction_GIFT","Trophic.level_GIFT","Salinity_GIFT","Texture_GIFT","Organic.matter_GIFT","flower.color_GIFT","leaf.area.mm2_GIFT","leaf.area.per.leaf.dry.mass.m2.kg-1_GIFT","leaf.carbon.content.per.leaf.nitrogen.content_GIFT","leaf.dry.mass.g_GIFT","leaf.dry.mass.per.leaf.fresh.mass.mg.g-1_GIFT","leaf.nitrogen.content.per.leaf.dry.mass.mg.g-1_GIFT","maximum.whole.plant.height.m_GIFT","plant.flowering.begin.month_GIFT"
"Minuartia montana subsp. wiesneri","Minuartia montana","Herb","Annual","Herb",0.07,0.04,"",1e-04,NA,1e-04,1e-04,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Misopates orontium","Misopates orontium","Herb","Annual","",0.75,0.08,"C3",0.000138,0.343,9e-05,0.00018,6.5,1,0.2,1,NA,"Anemochorous",0.3,"","Biotic","Insect","Bee",NA,NA,"",1.7,"Pink",0.9,2.02625,"",NA,NA,308.55
"Molinia caerulea","Molinia caerulea","Herb","Perennial","Graminoid",1.2,0.3,"C3",0.000742666666666667,0.788,4e-04,0.001,NA,NA,NA,NA,NA,"Anemochorous",NA,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,12.86625,"",NA,NA,196.37
"Montia fontana","Montia fontana","Herb","Annual","",0.5,0.03,"C3",0.000244066666666667,0.147666666666667,4e-05,0.000353,2,0.4,0.2,1,NA,"Autochorous",0.4,"","","Other","",NA,NA,"",NA,"",NA,0.10845,"",NA,NA,447.1
"Montia fontana subsp. minor","Montia fontana","Herb","Annual","",0.5,0.03,"C3",0.000244066666666667,0.147666666666667,4e-05,0.000353,2,0.4,0.2,1,NA,"Autochorous",0.4,"","","Other","",NA,NA,"",NA,"",NA,0.10845,"",NA,NA,447.1
"Morus alba","Morus alba","Tree","Perennial","Tree",15,1,"C3",0.004701111,13,0.00192,0.0208,18,12,2,4,20,"Zoochorous",8.5,"","","","",0.04,0.01,"",NA,"",NA,NA,"Spike",NA,NA,NA
"Morus nigra","Morus nigra","Tree","Perennial","",15,5,"C3",0.00252,9.33333333333333,0.00164,0.007,15,11,7,5,9,"Zoochorous",9,"","","","",0.025,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Muscari",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari botryoides","Muscari botryoides","Herb","Perennial","Forb",0.3,0.07,"C3",0.00269,0.15,0.00201,0.00201,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,15.33,"",NA,NA,288.2
"Muscari comosum","Muscari comosum","Herb","Perennial","Forb",0.9,0.2,"C3",0.00579,0.425,0.0059,0.0059,NA,2.5,0.8,NA,NA,"Hydrochorous",NA,"","Biotic","Insect","",NA,NA,"",0.9,"",0.6,NA,"Raceme",0.6,0.4,NA
"Muscari motelayi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari neglectum","Muscari neglectum","Herb","Perennial","Forb",0.3,0.15,"C3",0.00526833333333333,0.115,0.00313,0.0088,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Muscari racemosum","Muscari racemosum","Herb","","Herb",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Myagrum perfoliatum","Myagrum perfoliatum","Herb","Annual","Forb",1,0.15,"C3",0.0153425,0.24,0.00403,0.01558,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,12.115,"",NA,NA,292
"Myosotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis arvensis","Myosotis arvensis","Herb","Annual","",0.6,0.1,"C3",0.000422708333333333,0.265,0.00029,0.0015,8,NA,2,NA,NA,"Zoochorous",2,"","Biotic","Insect","",NA,NA,"",NA,"",NA,7.595,"",NA,NA,293.8
"Myosotis discolor","Myosotis discolor","Herb","Annual","",0.3,0.05,"C3",0.00019525,0.204,0.00015,3e-04,4,0.8,0.2,1,NA,"",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,0.79375,"",0.4,0.2,255.55
"Myosotis minutiflora","Myosotis minutiflora","Herb","Annual","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Myosotis ramosissima","Myosotis ramosissima","Herb","Annual","Herb",0.4,0.05,"C3",0.0002344165,0.102,0.00011,0.00038,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,1.87,"",0.2,0.1,265.63
"Myosotis scorpioides","Myosotis scorpioides","Herb","Perennial","",0.7,0.06,"C3",0.000875666666666667,0.369,0.00028,0.00033,10,2,2,NA,NA,"Hydrochorous",2,"","Biotic","Insect","",NA,NA,"",NA,"",NA,10.86062,"",NA,NA,430.63
"Myosotis stricta","Myosotis stricta","Herb","Annual","",0.3,0.03,"C3",0.000223666666666667,0.06,0.00035,0.00035,2.5,0.8,0.8,NA,NA,"",0.8,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,0.3525,"",NA,NA,269.7
"Myosurus minimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nardus stricta","Nardus stricta","Herb","Perennial","Graminoid",0.4,0.1,"C3",0.000378333333333333,0.17,0.00038,4e-04,12,0.1,0.1,NA,NA,"",0.1,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,0.9491,"",NA,NA,103.94
"Nepeta nepetella","Nepeta nepetella","Herb","Perennial","Herb",NA,NA,"C3",4e-04,NA,4e-04,4e-04,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Neslia paniculata","Neslia paniculata","Herb","Annual","",0.85,0.15,"C3",0.00278477766666667,0.425,0.000458,0.00403,8,1.8,0.2,2,5,"Unspecialized",NA,"Anthropochorous","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Neslia paniculata subsp. thracica","Neslia paniculata","Herb","Annual","",0.85,0.15,"C3",0.00278477766666667,0.425,0.000458,0.00403,8,1.8,0.2,2,5,"Unspecialized",NA,"Anthropochorous","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Nicandra physalodes","Nicandra physalodes","Herb","Annual","",2,0.3,"C3",0.00087,0.71875,0.00062,0.00103,17,13,1,4,8,"Zoochorous",5,"","Biotic","Insect","Bee",NA,NA,"Brown",3.8,"Blue",1.05,88.81875,"",NA,NA,256.15
"Nigella arvensis","Nigella arvensis","Herb","Annual","Herb",0.45,0.05,"C3",0.002,0.23,0.002,0.002,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,1.8854,"",NA,NA,266.3
"Nigella damascena","Nigella damascena","Herb","Annual","Forb",0.75,0.15,"C3",0.00216190466666667,0.369,0.00106,0.00316,8,NA,NA,3,NA,"Unspecialized",NA,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,23.61,"",3,1.5,297.4
"Nigella hispanica","Nigella hispanica","","","Herb",NA,NA,"C3",0.0026,NA,0.0026,0.0026,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Nigella hispanica var. hispanica","Nigella hispanica","","","Herb",NA,NA,"C3",0.0026,NA,0.0026,0.0026,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Nigella hispanica var. intermedia","Nigella hispanica","","","Herb",NA,NA,"C3",0.0026,NA,0.0026,0.0026,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Nigella nigellastrum","Nigella nigellastrum","Herb","Annual","",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Nonea lutea","Nonea lutea","Herb","Annual","Forb",0.6,0.1,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Nonea pulla","Nonea pulla","Herb","Perennial","Herb",0.5,0.1,"C3",NA,0.325,NA,NA,NA,NA,NA,NA,NA,"Zoochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,16.03,"",NA,NA,229.7
"Ochlopoa annua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites jaubertianus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites luteus subsp. lanceolatus","Odontites luteus","Herb","Annual","",0.4,0.06,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Odontites vernus","Odontites vernus","Herb","Annual","Forb",0.85,0.04,"",0.00018,NA,0.00015,0.00021,NA,NA,NA,NA,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Odontites vernus salinus","Odontites vernus","Herb","Annual","Forb",0.85,0.04,"",0.00018,NA,0.00015,0.00021,NA,NA,NA,NA,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Odontites vernus subsp. serotinus","Odontites vernus","Herb","Annual","Forb",0.85,0.04,"",0.00018,NA,0.00015,0.00021,NA,NA,NA,NA,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Odontites vernus subsp. vernus","Odontites vernus","Herb","Annual","Forb",0.85,0.04,"",0.00018,NA,0.00015,0.00021,NA,NA,NA,NA,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Oenothera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oenothera biennis","Oenothera biennis","Herb","Biennial","",2,0.1,"C3",0.00050984225,1.079,2e-04,7e-04,30,5,2,5,NA,"Anemochorous",4,"","Biotic","Insect","",NA,NA,"",3,"Yellow",2,142,"",NA,NA,157.01
"Olea europaea","Olea europaea","Tree","Perennial","",15,1,"C3",0.183169,7.66666666666667,0.05438,0.625,10,2.5,0.4,1.5,3.75,"Zoochorous",1,"Zoochorous","Biotic","Insect","",0.04,0.01,"Black",NA,"White",NA,NA,"Panicle",0.8,0.5,50.0498925075
"Oloptum miliaceum","Oloptum miliaceum","Herb","Perennial","",1.5,0.6,"C3",0.000602777666666667,0.13,0.00042,0.00087,45,1,0.4,NA,NA,"",0.6,"","Abiotic","Wind","",0.35,0.1,"",0.26,"",0.15,NA,"Panicle",NA,NA,NA
"Omalotheca sylvatica","Omalotheca sylvatica","Herb","Perennial","Forb",0.8,0.1,"C3",4.18666666666667e-05,0.325,2.6e-05,5.06e-05,NA,NA,NA,NA,NA,"Hydrochorous",NA,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,NA,"",NA,NA,239.1
"Onobrychis alba","Onobrychis alba","","","",NA,NA,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Onobrychis arenaria","Onobrychis arenaria","Herb","Perennial","Herb",0.9,0.15,"C3",0.011435,0.15,0.01534,0.01534,NA,NA,NA,NA,NA,"Zoochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,89.21
"Onobrychis caput-galli","Onobrychis caput-galli","Herb","Annual","Herb",0.4,0.15,"C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Onobrychis viciifolia","Onobrychis viciifolia","Herb","Perennial","Forb",0.8,0.15,"C3",0.0155971515,0.5175,0.00868,0.0232,12,0.7,0.3,4,NA,"Zoochorous",NA,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,31.34438,"",NA,NA,185.86
"Ononis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ononis reclinata","Ononis reclinata","Herb","Annual","Herb",0.25,NA,"C3",0.0007365,0.035,0.00069,0.00078,1.3,1.2,0.15,0.3,NA,"Zoochorous",NA,"Zoochorous","","","",NA,NA,"",1,"",0.75,NA,"",NA,NA,NA
"Ononis spinosa","Ononis spinosa","","Perennial","",0.8,0.1,"C3",0.00481689583333333,0.366666666666667,0.00226,0.00632,2,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,0.97332,"",NA,NA,258.1
"Ononis spinosa subsp. procurrens","Ononis spinosa","","Perennial","",0.8,0.1,"C3",0.00481689583333333,0.366666666666667,0.00226,0.00632,2,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,0.97332,"",NA,NA,258.1
"Ononis viscosa subsp. viscosa","Ononis viscosa","Herb","Annual","Herb",0.8,0.1,"C3",0.00454,NA,0.00454,0.00454,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Onopordum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum acanthium","Onopordum acanthium","Herb","Biennial","",3,0.3,"C3",0.010062,1.51,0.0024,0.0118,35,15,3,10,20,"Anemochorous",9.5,"","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,49.285,"",NA,NA,142.5
"Onopordum acaulon","Onopordum acaulon","Herb","Biennial","Forb",1,NA,"",NA,NA,NA,NA,50,12,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Onopordum corymbosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum gautieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum illyricum","Onopordum illyricum","Herb","Biennial","Forb",2,NA,"",0.012996,NA,0.012,0.0138,55,15,NA,NA,NA,"Anemochorous",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Ophioglossum vulgatum","Ophioglossum vulgatum","Herb","Perennial","",0.3,0.05,"C3",NA,0.125,NA,NA,NA,NA,NA,NA,NA,"",NA,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,14.87,"",NA,NA,247.5
"Ophrys exaltata","Ophrys sphegodes","Herb","Perennial","Herb",0.58,0.1,"C3",NA,0.135,NA,NA,NA,NA,NA,NA,NA,"Anemochorous",NA,"Anemochorous","Biotic","Insect","Bee",NA,NA,"",NA,"",NA,7.7175,"",NA,NA,308
"Origanum vulgare","Origanum vulgare","Herb","Perennial","Forb",13,0.2,"C3",9.74666666666667e-05,0.504,6e-05,0.00015,4,2.2,0.8,1.5,NA,"",1.2,"","Biotic","Insect","",NA,NA,"",1,"Pink",0.4,5.11,"",NA,NA,246.73
"Orlaya grandiflora","Orlaya grandiflora","Herb","Annual","",0.5,0.1,"C3",0.0105115,0.283,0.00819,0.00819,NA,NA,NA,NA,NA,"Zoochorous",NA,"","Biotic","Insect","Fly",NA,NA,"",NA,"",NA,16.18,"",NA,NA,224.6
"Orlaya platycarpos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum divergens","Ornithogalum divergens","","Perennial","Herb",0.3,0.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Zoochorous",NA,"Zoochorous","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Ornithogalum kochii subsp. monticola","Ornithogalum boucheanum_Ornithogalum collinum_Ornithogalum tenuifolium","Herb","Perennial","Herb",0.855,0.125,"C3",0.00066,0.225,0.00058,0.00074,NA,NA,NA,NA,NA,"Zoochorous",NA,"Zoochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Ornithogalum umbellatum","Ornithogalum umbellatum","Herb","Perennial","Forb",0.4,0.1,"C3",NA,0.2,NA,NA,19,0.4,0.4,NA,NA,"",0.4,"","Biotic","Insect","Insect",NA,NA,"",NA,"",NA,7.25,"",NA,NA,132
"Ornithopus compressus","Ornithopus compressus","Herb","Annual","Forb",0.6,0.1,"C3",0.00302866666666667,NA,0.00247,0.0051,0.8,0.4,0.15,0.2,NA,"Unspecialized",NA,"Anthropochorous","Biotic","Insect","",NA,NA,"",NA,"Yellow",NA,NA,"",NA,NA,NA
"Ornithopus perpusillus","Ornithopus perpusillus","Herb","Annual","Forb",0.45,0.05,"C3",0.000933333333333333,0.215,0.001,0.001,0.7,0.3,0.12,0.25,NA,"Zoochorous",NA,"","Biotic","Insect","",NA,NA,"",NA,"Pink",NA,2.36,"",NA,NA,257.5
"Orobanche",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orobanche cernua","Orobanche cernua","Herb","","Forb",0.45,0.1,"",1e-05,NA,1e-05,1e-05,2,0.5,0.2,0,NA,"",NA,"","","","",0.15,NA,"",1.5,"",1.2,NA,"",NA,NA,NA
"Orobanche crenata","Orobanche crenata","Herb","Annual","Forb",0.8,0.15,"C3",1e-05,NA,NA,NA,2.5,0.5,0.3,1.2,NA,"",NA,"","Biotic","Insect","",0.4,0.2,"",3,"",1.5,NA,"",NA,NA,NA
"Orobanche minor","Orobanche minor","Herb","Annual","",0.6,0.1,"",1.15e-05,0.3,0,2e-05,2,0.5,0.1,1,NA,"Anemochorous",NA,"","Biotic","Insect","Bee",0.3,0.05,"",1.8,"",1.2,NA,"",NA,NA,NA
"Oryza sativa","Oryza sativa","Herb","Annual","",1.5,0.5,"C3",0.027514286,1.8,0.02562,0.02978,60,1,NA,NA,NA,"",NA,"","","","",0.3,0.2,"",NA,"",NA,NA,"Panicle",NA,NA,NA
"Osyris alba","Osyris alba","Shrub","Perennial","",NA,NA,"",0.1355016665,NA,0.1053,0.22676,NA,NA,NA,NA,NA,"Zoochorous",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Oxalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis acetosella","Oxalis acetosella","Herb","Perennial","Herb",0.12,0.02,"C3",0.000961,0.091,NA,NA,2,3,0.8,0.5,1.25,"Autochorous",NA,"Autochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,8.06,"",NA,NA,633.88
"Oxalis corniculata","Oxalis corniculata","Herb","","",0.5,0.01,"C3",0.000187333333333333,0.1625,9e-05,0.00025,2,2.2,0.15,0.2,1,"",NA,"","Biotic","Insect","Insect",NA,NA,"",0.9,"Yellow",0.2,2.2078,"",NA,NA,415.1
"Oxalis dillenii","Oxalis dillenii","Herb","Perennial","Forb",0.3,0.1,"C3",0.00017,NA,0.00017,0.00017,NA,NA,NA,NA,NA,"Autochorous",NA,"Autochorous","Biotic","Insect","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Oxalis pes-caprae","Oxalis pes-caprae","Herb","Perennial","",0.5,0.05,"C3",2e-04,0.158333333333333,NA,NA,16.1,4.1,0.35,0.5,2,"",2.4,"","Biotic","Insect","Insect",NA,NA,"",2.6,"Yellow",1.3,NA,"Umbel",NA,NA,NA
"Oxalis stricta","Oxalis stricta","Herb","Perennial","Forb",0.45,0.1,"C3",0.000206,0.175,0.00015,0.000252,NA,NA,NA,NA,NA,"",NA,"","Biotic","Insect","Insect",NA,NA,"",0.8,"Yellow",0.6,NA,"",NA,NA,577
"Oxybasis glauca","Oxybasis glauca","Herb","Annual","",0.75,0.05,"C3",0.0199055333333333,0.204,0.00018,0.00028,6,2,0.2,0.6,NA,"Unspecialized",1,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,2.28875,"",NA,NA,235.6
"Oxybasis urbica","Oxybasis urbica","Herb","Annual","",1,0.25,"C3",0.000385,0.38,0.00042,0.00042,12,12,3,3,NA,"",NA,"","Abiotic","Wind","",NA,NA,"",NA,"",NA,6.43555,"",NA,NA,136.1
"Pallenis spinosa","Pallenis spinosa","Herb","","Herb",1,0.1,"C3",0.00112,NA,0.00112,0.00112,NA,NA,NA,NA,NA,"Hydrochorous",NA,"","","","",NA,NA,"",NA,"Yellow",NA,NA,"",7,2.5,NA
"Pancratium maritimum","Pancratium maritimum","Herb","Perennial","Forb",0.6,0.2,"C3",0.0439858335,NA,0.0374,0.0483,40,1.3,1.2,25,NA,"",NA,"Anthropochorous","Biotic","Insect","",NA,NA,"",5,"White",3.5,NA,"Umbel",NA,NA,NA
"Panicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum capillare","Panicum capillare","Herb","Annual","",1.2,0.1,"C4",0.000344333333333333,0.2,0.000173,0.00065,30,1.8,0.5,7,NA,"",0.6,"","Abiotic","Wind","Wind",0.5,0.15,"",NA,"",NA,NA,"Panicle",NA,NA,287.72
"Panicum dichotomiflorum","Panicum dichotomiflorum","Herb","Annual","",1,0.3,"C4",0.000731,0.7,0.000514,0.00053,18.5,NA,NA,NA,NA,"",0.4,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Panicum hillmanii","Panicum hillmanii","Herb","Annual","Graminoid",0.5,0.3,"",0.00089,NA,0.00089,0.00089,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Panicum miliaceum","Panicum miliaceum","Herb","Annual","",1.2,0.2,"C4",0.0044735,0.69,0.003726,0.00541,30,2.5,0.4,0.1,NA,"Anemochorous",1.3,"","Abiotic","Wind","Wind",0.3,0.1,"",NA,"",NA,NA,"Panicle",NA,NA,NA
"Panicum miliaceum subsp. miliaceum","Panicum miliaceum","Herb","Annual","",1.2,0.2,"C4",0.0044735,0.69,0.003726,0.00541,30,2.5,0.4,0.1,NA,"Anemochorous",1.3,"","Abiotic","Wind","Wind",0.3,0.1,"",NA,"",NA,NA,"Panicle",NA,NA,NA
"Panicum miliaceum subsp. ruderale","Panicum miliaceum","Herb","Annual","",1.2,0.2,"C4",0.0044735,0.69,0.003726,0.00541,30,2.5,0.4,0.1,NA,"Anemochorous",1.3,"","Abiotic","Wind","Wind",0.3,0.1,"",NA,"",NA,NA,"Panicle",NA,NA,NA
"Panicum virgatum","Panicum virgatum","Herb","Perennial","Graminoid",NA,NA,"C4",0.001527,1.65,9e-04,0.0018,NA,NA,NA,NA,NA,"",NA,"","Abiotic","Wind","Wind",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Papaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papaver dubium","Papaver dubium","Herb","Annual","",1,0.2,"C3",0.0001172534,0.362,9e-05,0.00014,15,5,0.2,2,NA,"Anemochorous",4.5,"","Biotic","Insect","",NA,NA,"",NA,"",NA,46.27,"",6,2,239.86
"Papaver rhoeas","Papaver rhoeas","Herb","Annual","",1,0.1,"C3",0.000159,0.4035,4e-05,4e-04,20,6,1,3,9,"",4.5,"","Biotic","Insect","",NA,NA,"",6,"",2,49.865,"",6,3,330.7
"Papaver somniferum","Papaver somniferum","Herb","Annual","",1.5,0.2,"C3",0.0003435,0.65,0.00025,0.00043,25,NA,NA,7,16,"",8.5,"","Biotic","Insect","",NA,NA,"",6,"",2,103.98,"",7,2,382.3
"Parietaria judaica","Parietaria judaica","Herb","Perennial","",0.9,0.1,"C3",0.000226,0.312,0.00019,0.00036,5.5,3.5,0.5,1,NA,"Unspecialized",NA,"","Abiotic","Wind","Wind",NA,NA,"Black",NA,"",NA,8.57,"Raceme",NA,NA,331.67
"Paronychia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parthenocissus inserta","Parthenocissus quinquefolia_Parthenocissus vitacea","Shrub","Perennial","Shrub",30,6,"C3",0.02388541675,6.76666666666667,0.017,0.0333,15,9,1,2,10.25,"Zoochorous",4.75,"","Biotic","Insect","Insect",0.2,0.08,"",NA,"",NA,136.6225,"",NA,NA,198.35
"Paspalum","Paspalum nervosum","Herb","","Graminoid",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"","","","",NA,NA,"",NA,"",NA,NA,"",NA,NA,NA
"Paspalum dilatatum","Paspalum dilatatum","Herb","Perennial","",2,0.15,"C4",0.00152242866666667,0.655,0.000776,0.002062,45,1.2,0.3,8,NA,"",0.7,"Anthropochorous","Abiotic","Wind","",0.08,0.06,"",0.2,"",NA,NA,"",NA,NA,NA
