"original_taxa","accepted_wfo","wfo_taxonID","wfo_rank","wfo_authorship","wfo_family","wfo_genus","wfo_status","wfo_match","accepted_taxa","full_name","accepted_rank","in_AT_VIN_SECBIVIT","in_AT_VINEDIVERS","in_BE_ANN_EXPLORE","in_DE_temporal","in_DE_VIN_SECBIVIT","in_ES_temporal","in_EU_HMETCALF","in_FR_ABY","in_FR_ALL_500_ENI","in_FR_ALL_LANGUEDOC","in_FR_ANN_37","in_FR_ANN_45","in_FR_ANN_500_ENI","in_FR_ANN_BARR","in_FR_ANN_BIOVIGILANCE","in_FR_ANN_BOURGOGNE","in_FR_ANN_CASDAR","in_FR_ANN_DEEPIMPACT","in_FR_ANN_FENAY_GFPHD","in_FR_ANN_MP","in_FR_CASYS","in_FR_CBN","in_FR_OLI_GENTY","in_FR_SECBIVIT","in_FR_SUN_ENIVTH","in_FR_VIN_ALPES","in_FR_VIN_BIOVIGILANCE","in_FR_VIN_FLAVI","in_FR_VIN_GIGNAC","in_FR_VIN_HERAULT","in_FR_VIN_SAVM","in_FR_VINE_BDX","in_FR_VINE_CA33","in_RO_VIN_SECBIVIT","in_UK_ANN_Boundary_Margin_Verge"
"Lotus ornithopodioides","Lotus ornithopodioides","wfo-0000212225","species","L.","Fabaceae","Lotus","Accepted","MATCH","Lotus ornithopodioides","Lotus ornithopodioides L.","species",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lotus parviflorus","Lotus parviflorus","wfo-0000212229","species","Desf.","Fabaceae","Lotus","Accepted","MATCH","Lotus parviflorus","Lotus parviflorus Desf.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lotus pedunculatus","Lotus pedunculatus","wfo-0000212230","species","Cav.","Fabaceae","Lotus","Accepted","MATCH","Lotus pedunculatus","Lotus pedunculatus Cav.","species",0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Lotus rectus","Lotus rectus","wfo-0000212142","species","L.","Fabaceae","Lotus","Accepted","MATCH","Lotus rectus","Lotus rectus L.","species",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lotus tenuis","Lotus tenuis","wfo-0001053826","species","Waldst. & Kit. ex Willd.","Fabaceae","Lotus","Accepted","MATCH","Lotus tenuis","Lotus tenuis Waldst. & Kit. ex Willd.","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lunaria","Lunaria","wfo-4000022427","genus","Tourn. ex L.","Brassicaceae","Lunaria","Accepted","MATCH","Lunaria","Lunaria Tourn. ex L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lunaria annua","Lunaria annua","wfo-0000362471","species","L.","Brassicaceae","Lunaria","Accepted","MATCH","Lunaria annua","Lunaria annua L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Lupinus","Lupinus","wfo-4000022442","genus","L.","Fabaceae","Lupinus","Accepted","MATCH","Lupinus","Lupinus L.","genus",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lupinus albus","Lupinus albus","wfo-0000213483","species","L.","Fabaceae","Lupinus","Accepted","MATCH","Lupinus albus","Lupinus albus L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lupinus angustifolius","Lupinus angustifolius","wfo-0000213485","species","L.","Fabaceae","Lupinus","Accepted","MATCH","Lupinus angustifolius","Lupinus angustifolius L.","species",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lupinus angustifolius reticulatus","Lupinus angustifolius","wfo-0000213485","species","L.","Fabaceae","Lupinus","Accepted","FUZZY","Lupinus angustifolius","Lupinus angustifolius L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lupinus luteus","Lupinus luteus","wfo-0000213494","species","L.","Fabaceae","Lupinus","Accepted","MATCH","Lupinus luteus","Lupinus luteus L.","species",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luzula","Luzula","wfo-4000022464","genus","DC.","Juncaceae","Luzula","Accepted","MATCH","Luzula","Luzula DC.","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luzula campestris","Luzula campestris","wfo-0000777662","species","(L.) DC.","Juncaceae","Luzula","Accepted","MATCH","Luzula campestris","Luzula campestris (L.) DC.","species",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Luzula multiflora","Luzula multiflora","wfo-0000777930","species","(Ehrh.) Lej.","Juncaceae","Luzula","Accepted","MATCH","Luzula multiflora","Luzula multiflora (Ehrh.) Lej.","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luzula multiflora multiflora","Luzula multiflora","wfo-0000777930","species","(Ehrh.) Lej.","Juncaceae","Luzula","Accepted","FUZZY","Luzula multiflora","Luzula multiflora (Ehrh.) Lej.","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lycopersicon esculentum","Solanum lycopersicum","wfo-0001029216","species","L.","Solanaceae","Solanum","Accepted","MATCH","Solanum lycopersicum","Solanum lycopersicum L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lycopsis arvensis","Anchusa arvensis","wfo-0000533553","species","(L.) M.Bieb.","Boraginaceae","Anchusa","Accepted","MATCH","Anchusa arvensis","Anchusa arvensis (L.) M.Bieb.","species",0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"Lycopus europaeus","Lycopus europaeus","wfo-0000231391","species","L.","Lamiaceae","Lycopus","Accepted","MATCH","Lycopus europaeus","Lycopus europaeus L.","species",0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Lysimachia","Lysimachia","wfo-4000022565","genus","L.","Primulaceae","Lysimachia","Accepted","MATCH","Lysimachia","Lysimachia L.","genus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Lysimachia arvensis","Lysimachia arvensis","wfo-0000744184","species","(L.) U.Manns & Anderb.","Primulaceae","Lysimachia","Accepted","MATCH","Lysimachia arvensis","Lysimachia arvensis (L.) U.Manns & Anderb.","species",0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"Lysimachia arvensis arvensis","Lysimachia arvensis","wfo-0000744184","species","(L.) U.Manns & Anderb.","Primulaceae","Lysimachia","Accepted","FUZZY","Lysimachia arvensis","Lysimachia arvensis (L.) U.Manns & Anderb.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lysimachia arvensis caerulea","Lysimachia arvensis","wfo-0000744184","species","(L.) U.Manns & Anderb.","Primulaceae","Lysimachia","Accepted","FUZZY","Lysimachia arvensis","Lysimachia arvensis (L.) U.Manns & Anderb.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lysimachia foemina","Lysimachia foemina","wfo-0000744194","species","(Mill.) U.Manns & Anderb.","Primulaceae","Lysimachia","Accepted","MATCH","Lysimachia foemina","Lysimachia foemina (Mill.) U.Manns & Anderb.","species",0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0
"Lysimachia nummularia","Lysimachia nummularia","wfo-0000442792","species","L.","Primulaceae","Lysimachia","Accepted","MATCH","Lysimachia nummularia","Lysimachia nummularia L.","species",0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lysimachia punctata","Lysimachia punctata","wfo-0000442390","species","L.","Primulaceae","Lysimachia","Accepted","MATCH","Lysimachia punctata","Lysimachia punctata L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lysimachia vulgaris","Lysimachia vulgaris","wfo-0000442301","species","L.","Primulaceae","Lysimachia","Accepted","MATCH","Lysimachia vulgaris","Lysimachia vulgaris L.","species",1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Lythrum","Lythrum","wfo-4000022585","genus","L.","Lythraceae","Lythrum","Accepted","MATCH","Lythrum","Lythrum L.","genus",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lythrum acutangulum","Lythrum acutangulum","wfo-0000366744","species","Lag.","Lythraceae","Lythrum","Accepted","MATCH","Lythrum acutangulum","Lythrum acutangulum Lag.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lythrum borysthenicum","Lythrum borysthenicum","wfo-0000745271","species","(Schrank) Litv.","Lythraceae","Lythrum","Accepted","MATCH","Lythrum borysthenicum","Lythrum borysthenicum (Schrank) Litv.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lythrum hyssopifolia","Lythrum hyssopifolia","wfo-0000366897","species","L.","Lythraceae","Lythrum","Accepted","MATCH","Lythrum hyssopifolia","Lythrum hyssopifolia L.","species",0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0
"Lythrum salicaria","Lythrum salicaria","wfo-0000366878","species","L.","Lythraceae","Lythrum","Accepted","MATCH","Lythrum salicaria","Lythrum salicaria L.","species",0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Lythrum virgatum","Lythrum virgatum","wfo-0000366909","species","L.","Lythraceae","Lythrum","Accepted","MATCH","Lythrum virgatum","Lythrum virgatum L.","species",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malcolmia africana","Strigosella africana","wfo-0000432092","species","(L.) Botsch.","Brassicaceae","Strigosella","Accepted","MATCH","Strigosella africana","Strigosella africana (L.) Botsch.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malcolmia littorea","Marcus-kochia littorea","wfo-0001343025","species","(L.) Al-Shehbaz","Brassicaceae","Marcus-kochia","Accepted","MATCH","Marcus-kochia littorea","Marcus-kochia littorea (L.) Al-Shehbaz","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Malus","Malus","wfo-4000022982","genus","Mill.","Rosaceae","Malus","Accepted","MATCH","Malus","Malus Mill.","genus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Malus domestica","Malus domestica","wfo-0000995164","species","Baumg.","Rosaceae","Malus","Unchecked","MATCH","Malus domestica","Malus domestica Baumg.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Malus sylvestris","Malus sylvestris","wfo-0001016475","species","(L.) Mill.","Rosaceae","Malus","Accepted","MATCH","Malus sylvestris","Malus sylvestris (L.) Mill.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"Malva","Malva","wfo-4000022983","genus","L.","Malvaceae","Malva","Accepted","MATCH","Malva","Malva L.","genus",0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Malva alcea","Malva alcea","wfo-0000449278","species","L.","Malvaceae","Malva","Accepted","MATCH","Malva alcea","Malva alcea L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Malva arborea","Malva arborea","wfo-0000449295","species","(L.) Webb & Berthel.","Malvaceae","Malva","Accepted","MATCH","Malva arborea","Malva arborea (L.) Webb & Berthel.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"Malva cretica","Malva cretica","wfo-0000449341","species","Cav.","Malvaceae","Malva","Accepted","MATCH","Malva cretica","Malva cretica Cav.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malva linnaei","Malva multiflora","wfo-0000449221","species","(Cav.) Soldano, Banfi & Galasso","Malvaceae","Malva","Accepted","MATCH","Malva multiflora","Malva multiflora (Cav.) Soldano, Banfi & Galasso","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malva moschata","Malva moschata","wfo-0000449199","species","L.","Malvaceae","Malva","Accepted","MATCH","Malva moschata","Malva moschata L.","species",0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"Malva multiflora","Malva multiflora","wfo-0000449221","species","(Cav.) Soldano, Banfi & Galasso","Malvaceae","Malva","Accepted","MATCH","Malva multiflora","Malva multiflora (Cav.) Soldano, Banfi & Galasso","species",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malva neglecta","Malva neglecta","wfo-0000449218","species","Wallr.","Malvaceae","Malva","Accepted","MATCH","Malva neglecta","Malva neglecta Wallr.","species",1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1
"Malva nicaeensis","Malva nicaeensis","wfo-0000449449","species","All.","Malvaceae","Malva","Accepted","MATCH","Malva nicaeensis","Malva nicaeensis All.","species",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malva olbia","Malva olbia","wfo-0000449543","species","(L.) Alef.","Malvaceae","Malva","Accepted","MATCH","Malva olbia","Malva olbia (L.) Alef.","species",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malva parviflora","Malva parviflora","wfo-0000449230","species","L.","Malvaceae","Malva","Accepted","MATCH","Malva parviflora","Malva parviflora L.","species",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Malva punctata","Malva punctata","wfo-0000449529","species","(All.) Alef.","Malvaceae","Malva","Accepted","MATCH","Malva punctata","Malva punctata (All.) Alef.","species",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malva pusilla","Malva pusilla","wfo-0000449525","species","Sm.","Malvaceae","Malva","Accepted","MATCH","Malva pusilla","Malva pusilla Sm.","species",0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malva setigera","Malva setigera","wfo-0000449618","species","K.F.Schimp. & Spenn.","Malvaceae","Malva","Accepted","MATCH","Malva setigera","Malva setigera K.F.Schimp. & Spenn.","species",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0
"Malva sylvestris","Malva sylvestris","wfo-0000449636","species","L.","Malvaceae","Malva","Accepted","MATCH","Malva sylvestris","Malva sylvestris L.","species",1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1
"Malva thuringiaca","Malva thuringiaca","wfo-0001286814","species","(L.) Vis.","Malvaceae","Malva","Accepted","MATCH","Malva thuringiaca","Malva thuringiaca (L.) Vis.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mantisalca salmantica","Mantisalca salmantica","wfo-0000082784","species","(L.) Briq. & Cavill.","Asteraceae","Mantisalca","Accepted","MATCH","Mantisalca salmantica","Mantisalca salmantica (L.) Briq. & Cavill.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Marchantia polymorpha ruderalis","Marchantia polymorpha","wfo-0001196533","species","L.","Marchantiaceae","Marchantia","Accepted","FUZZY","Marchantia polymorpha","Marchantia polymorpha L.","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marrubium","Marrubium","wfo-4000023200","genus","L.","Lamiaceae","Marrubium","Accepted","MATCH","Marrubium","Marrubium L.","genus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Marrubium vulgare","Marrubium vulgare","wfo-0000236711","species","L.","Lamiaceae","Marrubium","Accepted","MATCH","Marrubium vulgare","Marrubium vulgare L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matricaria","Matricaria","wfo-4000023328","genus","L.","Asteraceae","Matricaria","Accepted","MATCH","Matricaria","Matricaria L.","genus",0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"Matricaria chamomilla","Matricaria chamomilla","wfo-0000003146","species","L.","Asteraceae","Matricaria","Accepted","MATCH","Matricaria chamomilla","Matricaria chamomilla L.","species",0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1
"Matricaria discoidea","Matricaria discoidea","wfo-0000028105","species","DC.","Asteraceae","Matricaria","Accepted","MATCH","Matricaria discoidea","Matricaria discoidea DC.","species",1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"Matricaria maritima maritima x inodorum","Tripleurospermum maritimum","wfo-0000063085","species","(L.) W.D.J.Koch","Asteraceae","Tripleurospermum","Accepted","FUZZY","Tripleurospermum maritimum","Tripleurospermum maritimum (L.) W.D.J.Koch","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matricaria matricarioides","Matricaria matricarioides","wfo-0000001305","species","(Less.) Porter","Asteraceae","Matricaria","Accepted","MATCH","Matricaria matricarioides","Matricaria matricarioides (Less.) Porter","species",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matricaria perforata","Tripleurospermum inodorum","wfo-0000014118","species","(L.) Sch.Bip.","Asteraceae","Tripleurospermum","Accepted","MATCH","Tripleurospermum inodorum","Tripleurospermum inodorum (L.) Sch.Bip.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
"Matricaria recutita","Matricaria recutita","wfo-0000106468","species","L.","Asteraceae","Matricaria","Unchecked","MATCH","Matricaria recutita","Matricaria recutita L.","species",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Matricaria recutita recutita","Matricaria recutita","wfo-0000106468","species","L.","Asteraceae","Matricaria","Unchecked","FUZZY","Matricaria recutita","Matricaria recutita L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matthiola","Matthiola","wfo-4000023337","genus","W.T.Aiton","Brassicaceae","Matthiola","Accepted","MATCH","Matthiola","Matthiola W.T.Aiton","genus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Meconopsis cambrica","Parameconopsis cambrica","wfo-0001340903","species","(L.) Grey-Wilson","Papaveraceae","Parameconopsis","Accepted","MATCH","Parameconopsis cambrica","Parameconopsis cambrica (L.) Grey-Wilson","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Medicago","Medicago","wfo-4000023435","genus","L.","Fabaceae","Medicago","Accepted","MATCH","Medicago","Medicago L.","genus",0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0
"Medicago arabica","Medicago arabica","wfo-0000213417","species","(L.) Huds.","Fabaceae","Medicago","Accepted","MATCH","Medicago arabica","Medicago arabica (L.) Huds.","species",0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0
"Medicago disciformis","Medicago disciformis","wfo-0000213422","species","DC.","Fabaceae","Medicago","Accepted","MATCH","Medicago disciformis","Medicago disciformis DC.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Medicago doliata","Medicago doliata","wfo-0000213423","species","Carmign.","Fabaceae","Medicago","Accepted","MATCH","Medicago doliata","Medicago doliata Carmign.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Medicago falcata","Medicago falcata","wfo-0000213426","species","L.","Fabaceae","Medicago","Accepted","MATCH","Medicago falcata","Medicago falcata L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
"Medicago intertexta ciliaris","Medicago intertexta","wfo-0000213437","species","(L.) Mill.","Fabaceae","Medicago","Accepted","FUZZY","Medicago intertexta","Medicago intertexta (L.) Mill.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Medicago laciniata","Medicago laciniata","wfo-0000213448","species","(L.) Mill.","Fabaceae","Medicago","Accepted","MATCH","Medicago laciniata","Medicago laciniata (L.) Mill.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Medicago littoralis","Medicago littoralis","wfo-0000213450","species","Rohde ex Loisel.","Fabaceae","Medicago","Accepted","MATCH","Medicago littoralis","Medicago littoralis Rohde ex Loisel.","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Medicago lupulina","Medicago lupulina","wfo-0000213454","species","L.","Fabaceae","Medicago","Accepted","MATCH","Medicago lupulina","Medicago lupulina L.","species",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1
"Medicago lupulina lupulina","Medicago lupulina","wfo-0000213454","species","L.","Fabaceae","Medicago","Accepted","FUZZY","Medicago lupulina","Medicago lupulina L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Medicago minima","Medicago minima","wfo-0000188776","species","(L.) Bartal.","Fabaceae","Medicago","Accepted","MATCH","Medicago minima","Medicago minima (L.) Bartal.","species",1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"Medicago monspeliaca","Medicago monspeliaca","wfo-0000186593","species","(L.) Trautv.","Fabaceae","Medicago","Accepted","MATCH","Medicago monspeliaca","Medicago monspeliaca (L.) Trautv.","species",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
"Medicago murex","Medicago murex","wfo-0000213458","species","Willd.","Fabaceae","Medicago","Accepted","MATCH","Medicago murex","Medicago murex Willd.","species",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Medicago orbicularis","Medicago orbicularis","wfo-0000213459","species","(L.) Bartal.","Fabaceae","Medicago","Accepted","MATCH","Medicago orbicularis","Medicago orbicularis (L.) Bartal.","species",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0
"Medicago polyceratia","Medicago polyceratia","wfo-0000185446","species","(L.) Sauvages ex Trautv.","Fabaceae","Medicago","Accepted","MATCH","Medicago polyceratia","Medicago polyceratia (L.) Sauvages ex Trautv.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Medicago polymorpha","Medicago polymorpha","wfo-0000213460","species","L.","Fabaceae","Medicago","Accepted","MATCH","Medicago polymorpha","Medicago polymorpha L.","species",0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"Medicago polymorpha microcarpa","Medicago polymorpha","wfo-0000213460","species","L.","Fabaceae","Medicago","Accepted","FUZZY","Medicago polymorpha","Medicago polymorpha L.","species",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
