"original_taxa","accepted_taxref","taxref_key","taxref_rank","taxref_full_name","taxref_class","taxref_order","taxref_family","taxref_status","G1_INPN","G2_INPN","G3_INPN","habitat","accepted_gbif","gbif_key","gbif_rank","gbif_full_name","gbif_phylum","gbif_order","gbif_family","gbif_status","accepted_taxa","full_name","accepted_rank"
"Hypericum linarifolium","Hypericum linariifolium",103292,"ES","Hypericum linariifolium Vahl, 1790","Equisetopsida","Malpighiales","Hypericaceae","FUZZY_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hypericum linariifolium",4933119,"SPECIES","Hypericum linariifolium Vahl","Tracheophyta","Malpighiales","Hypericaceae","EXACT_ACCEPTED","Hypericum linariifolium","Hypericum linariifolium Vahl, 1790","SPECIES"
"Hypericum linariifolium","Hypericum linariifolium",103292,"ES","Hypericum linariifolium Vahl, 1790","Equisetopsida","Malpighiales","Hypericaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hypericum linariifolium",4933119,"SPECIES","Hypericum linariifolium Vahl","Tracheophyta","Malpighiales","Hypericaceae","EXACT_ACCEPTED","Hypericum linariifolium","Hypericum linariifolium Vahl, 1790","SPECIES"
"Hypericum maculatum","Hypericum maculatum",103298,"ES","Hypericum maculatum Crantz, 1763","Equisetopsida","Malpighiales","Hypericaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hypericum maculatum",6437017,"SPECIES","Hypericum maculatum Crantz","Tracheophyta","Malpighiales","Hypericaceae","EXACT_ACCEPTED","Hypericum maculatum","Hypericum maculatum Crantz, 1763","SPECIES"
"Hypericum perfoliatum","Hypericum perfoliatum",103315,"ES","Hypericum perfoliatum L., 1767","Equisetopsida","Malpighiales","Hypericaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hypericum perfoliatum",7678225,"SPECIES","Hypericum perfoliatum L.","Tracheophyta","Malpighiales","Hypericaceae","EXACT_ACCEPTED","Hypericum perfoliatum","Hypericum perfoliatum L., 1767","SPECIES"
"Hypericum perforatum","Hypericum perforatum",103316,"ES","Hypericum perforatum L., 1753","Equisetopsida","Malpighiales","Hypericaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hypericum perforatum",3189486,"SPECIES","Hypericum perforatum L.","Tracheophyta","Malpighiales","Hypericaceae","EXACT_ACCEPTED","Hypericum perforatum","Hypericum perforatum L., 1753","SPECIES"
"Hypericum triquetrifolium","Hypericum triquetrifolium",103331,"ES","Hypericum triquetrifolium Turra, 1765","Equisetopsida","Malpighiales","Hypericaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hypericum triquetrifolium",3715163,"SPECIES","Hypericum triquetrifolium Turra","Tracheophyta","Malpighiales","Hypericaceae","EXACT_ACCEPTED","Hypericum triquetrifolium","Hypericum triquetrifolium Turra, 1765","SPECIES"
"Hypochaeris achyrophorus","Hypochaeris achyrophorus",103352,"ES","Hypochaeris achyrophorus L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Achyrophorus valdesii",10767432,"SPECIES","Achyrophorus valdesii F.J.Jiménez, M.Á.Ortiz & M.Talavera","Tracheophyta","Asterales","Asteraceae","SYNONYM","Hypochaeris achyrophorus","Hypochaeris achyrophorus L., 1753","SPECIES"
"Hypochaeris glabra","Hypochaeris glabra",103364,"ES","Hypochaeris glabra L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hypochaeris glabra",3093911,"SPECIES","Hypochaeris glabra L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Hypochaeris glabra","Hypochaeris glabra L., 1753","SPECIES"
"Hypochaeris radicata","Hypochaeris radicata",103375,"ES","Hypochaeris radicata L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hypochaeris radicata",3093702,"SPECIES","Hypochaeris radicata L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Hypochaeris radicata","Hypochaeris radicata L., 1753","SPECIES"
"Hypochoeris radicata","Hypochaeris radicata",103375,"ES","Hypochaeris radicata L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Hypochaeris radicata",3093702,"SPECIES","Hypochaeris radicata L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Hypochaeris radicata","Hypochaeris radicata L., 1753","SPECIES"
"Hyssopus officinalis","Hyssopus officinalis",103406,"ES","Hyssopus officinalis L., 1753","Equisetopsida","Lamiales","Lamiaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Hyssopus officinalis",5341387,"SPECIES","Hyssopus officinalis L.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED","Hyssopus officinalis","Hyssopus officinalis L., 1753","SPECIES"
"Iberis amara","Iberis amara",103415,"ES","Iberis amara L., 1753","Equisetopsida","Brassicales","Brassicaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Iberis amara",5377163,"SPECIES","Iberis amara L.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED","Iberis amara","Iberis amara L., 1753","SPECIES"
"Iberis pinnata","Iberis pinnata",103478,"ES","Iberis pinnata L., 1755","Equisetopsida","Brassicales","Brassicaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Iberis pinnata",5377286,"SPECIES","Iberis pinnata L.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED","Iberis pinnata","Iberis pinnata L., 1755","SPECIES"
"Illecebrum verticillatum","Illecebrum verticillatum",103536,"ES","Illecebrum verticillatum L., 1753","Equisetopsida","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Illecebrum verticillatum",5384589,"SPECIES","Illecebrum verticillatum L.","Tracheophyta","Caryophyllales","Caryophyllaceae","EXACT_ACCEPTED","Illecebrum verticillatum","Illecebrum verticillatum L., 1753","SPECIES"
"Impatiens glandulifera","Impatiens glandulifera",103547,"ES","Impatiens glandulifera Royle, 1833","Equisetopsida","Ericales","Balsaminaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Impatiens glandulifera",2891770,"SPECIES","Impatiens glandulifera Royle","Tracheophyta","Ericales","Balsaminaceae","EXACT_ACCEPTED","Impatiens glandulifera","Impatiens glandulifera Royle, 1833","SPECIES"
"Imperata cylindrica","Imperata cylindrica",103562,"ES","Imperata cylindrica (L.) Raeusch., 1797","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Imperata cylindrica",8424006,"SPECIES","Imperata cylindrica (L.) Raeusch.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Imperata cylindrica","Imperata cylindrica (L.) Raeusch., 1797","SPECIES"
"Inula britannica","Inula britannica",103598,"ES","Inula britannica L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Pentanema britannicum",10010617,"SPECIES","Pentanema britannicum (L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.","Tracheophyta","Asterales","Asteraceae","SYNONYM","Inula britannica","Inula britannica L., 1753","SPECIES"
"Inula helenium","Inula helenium",103627,"ES","Inula helenium L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Inula helenium",3148340,"SPECIES","Inula helenium L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Inula helenium","Inula helenium L., 1753","SPECIES"
"Ipomoea purpurea","Ipomoea purpurea",521639,"ES","Ipomoea purpurea (L.) Roth, 1787","Equisetopsida","Solanales","Convolvulaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Ipomoea purpurea",2928576,"SPECIES","Ipomoea purpurea (L.) Roth","Tracheophyta","Solanales","Convolvulaceae","EXACT_ACCEPTED","Ipomoea purpurea","Ipomoea purpurea (L.) Roth, 1787","SPECIES"
"Isatis tinctoria","Isatis tinctoria",103817,"ES","Isatis tinctoria L., 1753","Equisetopsida","Brassicales","Brassicaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Isatis tinctoria",5374118,"SPECIES","Isatis tinctoria L.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED","Isatis tinctoria","Isatis tinctoria L., 1753","SPECIES"
"Iva xanthiifolia","Iva xanthiifolia",103924,"ES","Iva xanthiifolia Nutt., 1818","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Cyclachaena xanthiifolia",3141890,"SPECIES","Cyclachaena xanthiifolia (Nutt.) Fresen.","Tracheophyta","Asterales","Asteraceae","SYNONYM","Iva xanthiifolia","Iva xanthiifolia Nutt., 1818","SPECIES"
"Jacobaea erucifolia","Jacobaea erucifolia",103991,"ES","Jacobaea erucifolia (L.) G.Gaertn., B.Mey. & Scherb., 1801","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Jacobaea erucifolia",10487667,"SPECIES","Jacobaea erucifolia (L.) G.Gaertn., B.Mey. & Scherb.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Jacobaea erucifolia","Jacobaea erucifolia (L.) G.Gaertn., B.Mey. & Scherb., 1801","SPECIES"
"Jacobaea vulgaris","Jacobaea vulgaris",610646,"ES","Jacobaea vulgaris Gaertn., 1791","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Jacobaea vulgaris",5388602,"SPECIES","Jacobaea vulgaris Gaertn.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Jacobaea vulgaris","Jacobaea vulgaris Gaertn., 1791","SPECIES"
"Jasione montana","Jasione montana",104022,"ES","Jasione montana L., 1753","Equisetopsida","Asterales","Campanulaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Jasione montana",8366345,"SPECIES","Jasione montana L.","Tracheophyta","Asterales","Campanulaceae","EXACT_ACCEPTED","Jasione montana","Jasione montana L., 1753","SPECIES"
"Jasminum fruticans","Jasminum fruticans",104036,"ES","Jasminum fruticans L., 1753","Equisetopsida","Lamiales","Oleaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Chrysojasminum fruticans",9556104,"SPECIES","Chrysojasminum fruticans (L.) Banfi","Tracheophyta","Lamiales","Oleaceae","SYNONYM","Jasminum fruticans","Jasminum fruticans L., 1753","SPECIES"
"Juglans","Juglans",193685,"GN","Juglans L., 1753","Equisetopsida","Fagales","Juglandaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Juglans",3054350,"GENUS","Juglans L.","Tracheophyta","Fagales","Juglandaceae","EXACT_ACCEPTED","Juglans","Juglans L., 1753","GENUS"
"Juglans nigra","Juglans nigra",104074,"ES","Juglans nigra L., 1753","Equisetopsida","Fagales","Juglandaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Juglans nigra",3054357,"SPECIES","Juglans nigra L.","Tracheophyta","Fagales","Juglandaceae","EXACT_ACCEPTED","Juglans nigra","Juglans nigra L., 1753","SPECIES"
"Juglans regia","Juglans regia",104076,"ES","Juglans regia L., 1753","Equisetopsida","Fagales","Juglandaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Juglans regia",3054368,"SPECIES","Juglans regia L.","Tracheophyta","Fagales","Juglandaceae","EXACT_ACCEPTED","Juglans regia","Juglans regia L., 1753","SPECIES"
"Juncus","Juncus",193689,"GN","Juncus L., 1753","Equisetopsida","Poales","Juncaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",8,"Juncus",2701072,"GENUS","Juncus L.","Tracheophyta","Poales","Juncaceae","EXACT_ACCEPTED","Juncus","Juncus L., 1753","GENUS"
"Juncus bufonius","Juncus bufonius",104144,"ES","Juncus bufonius L., 1753","Equisetopsida","Poales","Juncaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Juncus bufonius",6413649,"SPECIES","Juncus bufonius L.","Tracheophyta","Poales","Juncaceae","EXACT_ACCEPTED","Juncus bufonius","Juncus bufonius L., 1753","SPECIES"
"Juncus capitatus","Juncus capitatus",104148,"ES","Juncus capitatus Weigel, 1772","Equisetopsida","Poales","Juncaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Juncus capitatus",2701957,"SPECIES","Juncus capitatus Weigel","Tracheophyta","Poales","Juncaceae","EXACT_ACCEPTED","Juncus capitatus","Juncus capitatus Weigel, 1772","SPECIES"
"Juncus conglomeratus","Juncus conglomeratus",104160,"ES","Juncus conglomeratus L., 1753","Equisetopsida","Poales","Juncaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Juncus conglomeratus",2701418,"SPECIES","Juncus conglomeratus L.","Tracheophyta","Poales","Juncaceae","EXACT_ACCEPTED","Juncus conglomeratus","Juncus conglomeratus L., 1753","SPECIES"
"Juncus effusum","Juncus effusus",104173,"ES","Juncus effusus L., 1753","Equisetopsida","Poales","Juncaceae","FUZZY_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Juncus effusus",2701311,"SPECIES","Juncus effusus L.","Tracheophyta","Poales","Juncaceae","EXACT_ACCEPTED","Juncus effusus","Juncus effusus L., 1753","SPECIES"
"Juncus effusus","Juncus effusus",104173,"ES","Juncus effusus L., 1753","Equisetopsida","Poales","Juncaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Juncus effusus",2701311,"SPECIES","Juncus effusus L.","Tracheophyta","Poales","Juncaceae","EXACT_ACCEPTED","Juncus effusus","Juncus effusus L., 1753","SPECIES"
"Juniperus oxycedrus","Juniperus oxycedrus",104409,"ES","Juniperus oxycedrus L., 1753","Equisetopsida","Cupressales","Cupressaceae","EXACT_ACCEPTED","Trachéophytes","Gymnospermes","Autres",3,"Juniperus oxycedrus",2684451,"SPECIES","Juniperus oxycedrus L.","Tracheophyta","Pinales","Cupressaceae","EXACT_ACCEPTED","Juniperus oxycedrus","Juniperus oxycedrus L., 1753","SPECIES"
"Kickxia","Kickxia",193722,"GN","Kickxia Dumort., 1829","Equisetopsida","Lamiales","Plantaginaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Kickxia",3170816,"GENUS","Kickxia Dumort.","Tracheophyta","Lamiales","Plantaginaceae","EXACT_ACCEPTED","Kickxia","Kickxia Dumort., 1829","GENUS"
"Kickxia commutata","Kickxia commutata",104501,"ES","Kickxia commutata (Bernh. ex Rchb.) Fritsch, 1897","Equisetopsida","Lamiales","Plantaginaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Kickxia commutata",8111514,"SPECIES","Kickxia commutata (Bernh. ex Rchb.) Fritsch","Tracheophyta","Lamiales","Plantaginaceae","EXACT_ACCEPTED","Kickxia commutata","Kickxia commutata (Bernh. ex Rchb.) Fritsch, 1897","SPECIES"
"Kickxia elatine","Kickxia elatine",104502,"ES","Kickxia elatine (L.) Dumort., 1827","Equisetopsida","Lamiales","Plantaginaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Kickxia elatine",3170819,"SPECIES","Kickxia elatine (L.) Dumort.","Tracheophyta","Lamiales","Plantaginaceae","EXACT_ACCEPTED","Kickxia elatine","Kickxia elatine (L.) Dumort., 1827","SPECIES"
"Kickxia elatine elatine","Kickxia elatine",104502,"ES","Kickxia elatine (L.) Dumort., 1827","Equisetopsida","Lamiales","Plantaginaceae","EXACT_SYNONYM","Trachéophytes","Angiospermes","Autres",3,"Kickxia elatine",3170819,"SPECIES","Kickxia elatine (L.) Dumort.","Tracheophyta","Lamiales","Plantaginaceae","EXACT_ACCEPTED","Kickxia elatine","Kickxia elatine (L.) Dumort., 1827","SPECIES"
"Kickxia spuria","Kickxia spuria",104506,"ES","Kickxia spuria (L.) Dumort., 1827","Equisetopsida","Lamiales","Plantaginaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Kickxia spuria",3170817,"SPECIES","Kickxia spuria (L.) Dumort.","Tracheophyta","Lamiales","Plantaginaceae","EXACT_ACCEPTED","Kickxia spuria","Kickxia spuria (L.) Dumort., 1827","SPECIES"
"Knautia arvensis","Knautia arvensis",104516,"ES","Knautia arvensis (L.) Coult., 1828","Equisetopsida","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Knautia arvensis",2888808,"SPECIES","Knautia arvensis (L.) Coult.","Tracheophyta","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Knautia arvensis","Knautia arvensis (L.) Coult., 1828","SPECIES"
"Knautia integrifola","Knautia integrifolia",104537,"ES","Knautia integrifolia (L.) Bertol., 1836","Equisetopsida","Dipsacales","Caprifoliaceae","FUZZY_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Knautia integrifolia",7504215,"SPECIES","Knautia integrifolia (L.) Bertol.","Tracheophyta","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Knautia integrifolia","Knautia integrifolia (L.) Bertol., 1836","SPECIES"
"Knautia integrifolia","Knautia integrifolia",104537,"ES","Knautia integrifolia (L.) Bertol., 1836","Equisetopsida","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Knautia integrifolia",7504215,"SPECIES","Knautia integrifolia (L.) Bertol.","Tracheophyta","Dipsacales","Caprifoliaceae","EXACT_ACCEPTED","Knautia integrifolia","Knautia integrifolia (L.) Bertol., 1836","SPECIES"
"Krubera peregrina","Krubera peregrina",610672,"ES","Krubera peregrina (L.) Hoffm., 1814","Equisetopsida","Apiales","Apiaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",7,"Krubera peregrina",7954376,"SPECIES","Krubera peregrina (L.) Hoffm.","Tracheophyta","Apiales","Apiaceae","EXACT_ACCEPTED","Krubera peregrina","Krubera peregrina (L.) Hoffm., 1814","SPECIES"
"Lactuca","Lactuca",193786,"GN","Lactuca L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Lactuca",3140231,"GENUS","Lactuca L.","Tracheophyta","Asterales","Asteraceae","EXACT_DOUBTFUL","Lactuca","Lactuca L., 1753","GENUS"
"Lactuca muralis","Lactuca muralis",610995,"ES","Lactuca muralis (L.) Gaertn., 1791","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Mycelis muralis",3139040,"SPECIES","Mycelis muralis (L.) Dumort.","Tracheophyta","Asterales","Asteraceae","SYNONYM","Lactuca muralis","Lactuca muralis (L.) Gaertn., 1791","SPECIES"
"Lactuca perennis","Lactuca perennis",104764,"ES","Lactuca perennis L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Lactuca perennis",3140574,"SPECIES","Lactuca perennis L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Lactuca perennis","Lactuca perennis L., 1753","SPECIES"
"Lactuca saligna","Lactuca saligna",104770,"ES","Lactuca saligna L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Lactuca saligna",3140467,"SPECIES","Lactuca saligna L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Lactuca saligna","Lactuca saligna L., 1753","SPECIES"
"Lactuca serriola","Lactuca serriola",104775,"ES","Lactuca serriola L., 1756","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Lactuca serriola",3140490,"SPECIES","Lactuca serriola L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Lactuca serriola","Lactuca serriola L., 1756","SPECIES"
"Lactuca virosa","Lactuca virosa",104787,"ES","Lactuca virosa L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Lactuca virosa",3140346,"SPECIES","Lactuca virosa L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED","Lactuca virosa","Lactuca virosa L., 1753","SPECIES"
"Lagurus ovatus","Lagurus ovatus",104841,"ES","Lagurus ovatus L., 1753","Equisetopsida","Poales","Poaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Lagurus ovatus",5290177,"SPECIES","Lagurus ovatus L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED","Lagurus ovatus","Lagurus ovatus L., 1753","SPECIES"
"Lamiaceae","Lamiaceae",187240,"FM","Lamiaceae Martinov, 1820","Equisetopsida","Lamiales","Lamiaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Lamiaceae",2497,"FAMILY","Lamiaceae","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED","Lamiaceae","Lamiaceae Martinov, 1820","FAMILY"
"Lamium","Lamium",193822,"GN","Lamium L., 1753","Equisetopsida","Lamiales","Lamiaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",NA,"Lamium",2926678,"GENUS","Lamium L.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED","Lamium","Lamium L., 1753","GENUS"
"Lamium album","Lamium album",104854,"ES","Lamium album L., 1753","Equisetopsida","Lamiales","Lamiaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Lamium album",2926683,"SPECIES","Lamium album L.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED","Lamium album","Lamium album L., 1753","SPECIES"
"Lamium album album","Lamium album subsp. album",982045,"SSES","Lamium album subsp. album L., 1753","Equisetopsida","Lamiales","Lamiaceae","EXACT_ACCEPTED","Trachéophytes","Angiospermes","Autres",3,"Lamium album album",7308159,"SUBSPECIES","Lamium album subsp. album","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED","Lamium album subsp. album","Lamium album subsp. album L., 1753","SUBSPECIES"
