"original_taxa","accepted_taxref","taxref_key","G1_INPN","G2_INPN","G3_INPN","rank","full_name","habitat","class","order","family","accepted_gbif","gbif_key","gbif_rank","gbif_full_name","gbif_phylum","gbif_order","gbif_family"
"medicago lupulina","Medicago lupulina",107649,"Trachéophytes","Angiospermes","Autres","ES","Medicago lupulina L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Medicago lupulina",2965201,"SPECIES","Medicago lupulina L.","Tracheophyta","Fabales","Fabaceae"
"Medicago lupulina","Medicago lupulina",107649,"Trachéophytes","Angiospermes","Autres","ES","Medicago lupulina L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Medicago lupulina",2965201,"SPECIES","Medicago lupulina L.","Tracheophyta","Fabales","Fabaceae"
"Medicago minima","Medicago minima",107658,"Trachéophytes","Angiospermes","Autres","ES","Medicago minima (L.) L., 1754",3,"Equisetopsida","Fabales","Fabaceae","Medicago minima",8073758,"SPECIES","Medicago minima (L.) Bartal.","Tracheophyta","Fabales","Fabaceae"
"Medicago monspeliaca","Medicago monspeliaca",107662,"Trachéophytes","Angiospermes","Autres","ES","Medicago monspeliaca (L.) Trautv., 1841",3,"Equisetopsida","Fabales","Fabaceae","Medicago monspeliaca",2965434,"SPECIES","Medicago monspeliaca (L.) Trautv.","Tracheophyta","Fabales","Fabaceae"
"Medicago orbicularis","Medicago orbicularis",107677,"Trachéophytes","Angiospermes","Autres","ES","Medicago orbicularis (L.) Bartal., 1776",3,"Equisetopsida","Fabales","Fabaceae","Medicago orbicularis",2965299,"SPECIES","Medicago orbicularis (L.) Bartal.","Tracheophyta","Fabales","Fabaceae"
"Medicago polyceratia","Medicago polyceratia",107688,"Trachéophytes","Angiospermes","Autres","ES","Medicago polyceratia (L.) Trautv., 1841",3,"Equisetopsida","Fabales","Fabaceae","Medicago polyceratia",2965450,"SPECIES","Medicago polyceratia (L.) Sauvages ex Trautv.","Tracheophyta","Fabales","Fabaceae"
"Medicago polymorpha","Medicago polymorpha",107689,"Trachéophytes","Angiospermes","Autres","ES","Medicago polymorpha L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Medicago polymorpha",2965531,"SPECIES","Medicago polymorpha L.","Tracheophyta","Fabales","Fabaceae"
"Medicago praecox","Medicago praecox",107692,"Trachéophytes","Angiospermes","Autres","ES","Medicago praecox DC., 1813",3,"Equisetopsida","Fabales","Fabaceae","Medicago praecox",2965419,"SPECIES","Medicago praecox DC.","Tracheophyta","Fabales","Fabaceae"
"Medicago rigidula","Medicago rigidula",107706,"Trachéophytes","Angiospermes","Autres","ES","Medicago rigidula (L.) All., 1785",3,"Equisetopsida","Fabales","Fabaceae","Medicago rigidula",2965438,"SPECIES","Medicago rigidula (L.) All.","Tracheophyta","Fabales","Fabaceae"
"Medicago sativa","Medicago sativa",107711,"Trachéophytes","Angiospermes","Autres","ES","Medicago sativa L., 1753",3,"Equisetopsida","Fabales","Fabaceae","Medicago sativa",9151957,"SPECIES","Medicago sativa L.","Tracheophyta","Fabales","Fabaceae"
"Medicago sativa falcata","Medicago sativa subsp. falcata",137666,"Trachéophytes","Angiospermes","Autres","SSES","Medicago sativa subsp. falcata (L.) Arcang., 1882",3,"Equisetopsida","Fabales","Fabaceae","Medicago falcata",2965354,"SPECIES","Medicago falcata L.","Tracheophyta","Fabales","Fabaceae"
"Medicago truncatula","Medicago truncatula",107739,"Trachéophytes","Angiospermes","Autres","ES","Medicago truncatula Gaertn., 1791",3,"Equisetopsida","Fabales","Fabaceae","Medicago truncatula",2965280,"SPECIES","Medicago truncatula Gaertn.","Tracheophyta","Fabales","Fabaceae"
"Medicago turbinata","Medicago turbinata",107606,"Trachéophytes","Angiospermes","Autres","ES","Medicago turbinata auct. non (L.) All., 1785",3,"Equisetopsida","Fabales","Fabaceae","Medicago turbinata",2965461,"SPECIES","Medicago turbinata (L.) All.","Tracheophyta","Fabales","Fabaceae"
"Melampyrum arvense","Melampyrum arvense",107786,"Trachéophytes","Angiospermes","Autres","ES","Melampyrum arvense L., 1753",3,"Equisetopsida","Lamiales","Orobanchaceae","Melampyrum arvense",7331741,"SPECIES","Melampyrum arvense L.","Tracheophyta","Lamiales","Orobanchaceae"
"Melia azedarach","Melia azedarach",107838,"Trachéophytes","Angiospermes","Autres","ES","Melia azedarach L., 1753",3,"Equisetopsida","Sapindales","Meliaceae","Melia azedarach",5914287,"SPECIES","Melia azedarach L.","Tracheophyta","Sapindales","Meliaceae"
"Melica ciliata","Melica ciliata",107851,"Trachéophytes","Angiospermes","Autres","ES","Melica ciliata L., 1753",3,"Equisetopsida","Poales","Poaceae","Melica ciliata",2703124,"SPECIES","Melica ciliata L.","Tracheophyta","Poales","Poaceae"
"Melica transsilvanica","Melica transsilvanica",137726,"Trachéophytes","Angiospermes","Autres","ES","Melica transsilvanica Schur, 1866",3,"Equisetopsida","Poales","Poaceae","Melica transsilvanica",4125291,"SPECIES","Melica transsilvanica Schur","Tracheophyta","Poales","Poaceae"
"Melilotus","Melilotus",194590,"Trachéophytes","Angiospermes","Autres","GN","Melilotus (L.) Mill., 1754",3,"Equisetopsida","Fabales","Fabaceae","Melilotus",4924408,"GENUS","Melilotus Mill.","Tracheophyta","Fabales","Fabaceae"
"Melilotus alba","Melilotus albus",107886,"Trachéophytes","Angiospermes","Autres","ES","Melilotus albus Medik., 1787",3,"Equisetopsida","Fabales","Fabaceae","Melilotus albus",2971095,"SPECIES","Melilotus albus Medik.","Tracheophyta","Fabales","Fabaceae"
"Melilotus albus","Melilotus albus",107886,"Trachéophytes","Angiospermes","Autres","ES","Melilotus albus Medik., 1787",3,"Equisetopsida","Fabales","Fabaceae","Melilotus albus",2971095,"SPECIES","Melilotus albus Medik.","Tracheophyta","Fabales","Fabaceae"
"Melilotus indicus","Melilotus indicus",107914,"Trachéophytes","Angiospermes","Autres","ES","Melilotus indicus (L.) All., 1785",3,"Equisetopsida","Fabales","Fabaceae","Melilotus indicus",2971016,"SPECIES","Melilotus indicus (L.) All.","Tracheophyta","Fabales","Fabaceae"
"Melilotus officinalis","Melilotus officinalis",107887,"Trachéophytes","Angiospermes","Autres","ES","Melilotus officinalis Willd., 1809",3,"Equisetopsida","Fabales","Fabaceae","Melilotus altissimus",2971042,"SPECIES","Melilotus altissimus Thuill.","Tracheophyta","Fabales","Fabaceae"
"Melilotus spicatus","Melilotus spicatus",107965,"Trachéophytes","Angiospermes","Autres","ES","Melilotus spicatus (Sm.) Breistr., 1956",3,"Equisetopsida","Fabales","Fabaceae","Melilotus neapolitanus",2971074,"SPECIES","Melilotus neapolitanus Ten.","Tracheophyta","Fabales","Fabaceae"
"Melomphis arabica","Melomphis arabica",108005,"Trachéophytes","Angiospermes","Autres","ES","Melomphis arabica (L.) Raf., 1837",3,"Equisetopsida","Asparagales","Asparagaceae","Ornithogalum arabicum",8243662,"SPECIES","Ornithogalum arabicum L.","Tracheophyta","Asparagales","Asparagaceae"
"Mentha","Mentha",194615,"Trachéophytes","Angiospermes","Autres","GN","Mentha L., 1753",3,"Equisetopsida","Lamiales","Lamiaceae","Mentha",2927173,"GENUS","Mentha L.","Tracheophyta","Lamiales","Lamiaceae"
"Mentha arvensis","Mentha arvensis",108029,"Trachéophytes","Angiospermes","Autres","ES","Mentha arvensis L., 1753",3,"Equisetopsida","Lamiales","Lamiaceae","Mentha arvensis",2927192,"SPECIES","Mentha arvensis L.","Tracheophyta","Lamiales","Lamiaceae"
"Mentha longifolia","Mentha longifolia",108103,"Trachéophytes","Angiospermes","Autres","ES","Mentha longifolia (L.) Huds., 1762",3,"Equisetopsida","Lamiales","Lamiaceae","Mentha longifolia",7510173,"SPECIES","Mentha longifolia (L.) L.","Tracheophyta","Lamiales","Lamiaceae"
"Mentha pulegium","Mentha pulegium",108138,"Trachéophytes","Angiospermes","Autres","ES","Mentha pulegium L., 1753",7,"Equisetopsida","Lamiales","Lamiaceae","Mentha pulegium",2927189,"SPECIES","Mentha pulegium L.","Tracheophyta","Lamiales","Lamiaceae"
"Mentha suaveolens","Mentha suaveolens",108168,"Trachéophytes","Angiospermes","Autres","ES","Mentha suaveolens Ehrh., 1792",3,"Equisetopsida","Lamiales","Lamiaceae","Mentha suaveolens",2927190,"SPECIES","Mentha suaveolens Ehrh.","Tracheophyta","Lamiales","Lamiaceae"
"Mercurialis annua","Mercurialis annua",108351,"Trachéophytes","Angiospermes","Autres","ES","Mercurialis annua L., 1753",3,"Equisetopsida","Malpighiales","Euphorbiaceae","Mercurialis annua",3062975,"SPECIES","Mercurialis annua L.","Tracheophyta","Malpighiales","Euphorbiaceae"
"Mercurialis perennis","Mercurialis perennis",108361,"Trachéophytes","Angiospermes","Autres","ES","Mercurialis perennis L., 1753",3,"Equisetopsida","Malpighiales","Euphorbiaceae","Mercurialis perennis",3063016,"SPECIES","Mercurialis perennis L.","Tracheophyta","Malpighiales","Euphorbiaceae"
"Mibora minima","Mibora minima",108477,"Trachéophytes","Angiospermes","Autres","ES","Mibora minima (L.) Desv., 1818",3,"Equisetopsida","Poales","Poaceae","Mibora minima",2705682,"SPECIES","Mibora minima (L.) Desv.","Tracheophyta","Poales","Poaceae"
"Microthlaspi perfoliatum","Microthlaspi perfoliatum",108522,"Trachéophytes","Angiospermes","Autres","ES","Microthlaspi perfoliatum (L.) F.K.Mey., 1973",3,"Equisetopsida","Brassicales","Brassicaceae","Noccaea perfoliata",7639623,"SPECIES","Noccaea perfoliata (L.) Al-Shehbaz","Tracheophyta","Brassicales","Brassicaceae"
"Minuartia hybrida","Minuartia hybrida",119753,"Trachéophytes","Angiospermes","Autres","ES","Minuartia hybrida auct. non (Vill.) Schischk., 1936",3,"Equisetopsida","Caryophyllales","Caryophyllaceae","Sabulina tenuifolia hybrida",9378273,"SUBSPECIES","Sabulina tenuifolia subsp. hybrida (Vill.) Dillenb.","Tracheophyta","Caryophyllales","Caryophyllaceae"
"Misopates orontium","Misopates orontium",108645,"Trachéophytes","Angiospermes","Autres","ES","Misopates orontium (L.) Raf., 1840",3,"Equisetopsida","Lamiales","Plantaginaceae","Misopates orontium",3171145,"SPECIES","Misopates orontium (L.) Raf.","Tracheophyta","Lamiales","Plantaginaceae"
"Molinia caerulea","Molinia caerulea",108718,"Trachéophytes","Angiospermes","Autres","ES","Molinia caerulea (L.) Moench, 1794",3,"Equisetopsida","Poales","Poaceae","Molinia caerulea",5289877,"SPECIES","Molinia caerulea (L.) Moench","Tracheophyta","Poales","Poaceae"
"Montia arvensis","Montia arvensis",137883,"Trachéophytes","Angiospermes","Autres","ES","Montia arvensis Wallr., 1840",3,"Equisetopsida","Caryophyllales","Montiaceae","Montia arvensis",7357900,"SPECIES","Montia arvensis Wallr.","Tracheophyta","Caryophyllales","Montiaceae"
"Montia fontana","Montia fontana",108785,"Trachéophytes","Angiospermes","Autres","ES","Montia fontana L., 1753",3,"Equisetopsida","Caryophyllales","Montiaceae","Montia fontana",9004024,"SPECIES","Montia fontana L.","Tracheophyta","Caryophyllales","Montiaceae"
"Morus alba","Morus alba",108810,"Trachéophytes","Angiospermes","Autres","ES","Morus alba L., 1753",3,"Equisetopsida","Rosales","Moraceae","Morus alba",5361889,"SPECIES","Morus alba L.","Tracheophyta","Rosales","Moraceae"
"Morus nigra","Morus nigra",108822,"Trachéophytes","Angiospermes","Autres","ES","Morus nigra L., 1753",3,"Equisetopsida","Rosales","Moraceae","Morus nigra",5361888,"SPECIES","Morus nigra L.","Tracheophyta","Rosales","Moraceae"
"Muscari","Muscari",194938,"Trachéophytes","Angiospermes","Autres","GN","Muscari Mill., 1754",3,"Equisetopsida","Asparagales","Asparagaceae","Muscari",2772004,"GENUS","Muscari Mill.","Tracheophyta","Asparagales","Asparagaceae"
"Muscari botryoides lelievrei","Muscari botryoides subsp. lelievrei",108869,"Trachéophytes","Angiospermes","Autres","SSES","Muscari botryoides subsp. lelievrei (Boreau) K.Richt., 1890",3,"Equisetopsida","Asparagales","Asparagaceae","Muscari botryoides",2772094,"SPECIES","Muscari botryoides (L.) Mill.","Tracheophyta","Asparagales","Asparagaceae"
"Muscari comosum","Muscari comosum",108874,"Trachéophytes","Angiospermes","Autres","ES","Muscari comosum (L.) Mill., 1768",3,"Equisetopsida","Asparagales","Asparagaceae","Muscari comosum",2769204,"SPECIES","Muscari comosum (L.) Mill.","Tracheophyta","Asparagales","Asparagaceae"
"Muscari motelayi","Muscari motelayi",108896,"Trachéophytes","Angiospermes","Autres","ES","Muscari motelayi Foucaud, 1891",3,"Equisetopsida","Asparagales","Asparagaceae","Muscari botryoides",2772094,"SPECIES","Muscari botryoides (L.) Mill.","Tracheophyta","Asparagales","Asparagaceae"
"Muscari neglectum","Muscari neglectum",1049429,"Trachéophytes","Angiospermes","Autres","ES","Muscari neglectum Guss. ex Ten. & Sangiov., 1841",3,"Equisetopsida","Asparagales","Asparagaceae","Muscari neglectum",2772020,"SPECIES","Muscari neglectum Guss. ex Ten.","Tracheophyta","Asparagales","Asparagaceae"
"Muscari racemosum","Muscari racemosum",1049429,"Trachéophytes","Angiospermes","Autres","ES","Muscari racemosum (L.) Medik., 1793",3,"Equisetopsida","Asparagales","Asparagaceae","Muscari neglectum",2772020,"SPECIES","Muscari neglectum Guss. ex Ten.","Tracheophyta","Asparagales","Asparagaceae"
"Myagrum perfoliatum","Myagrum perfoliatum",108948,"Trachéophytes","Angiospermes","Autres","ES","Myagrum perfoliatum L., 1753",3,"Equisetopsida","Brassicales","Brassicaceae","Myagrum perfoliatum",3047811,"SPECIES","Myagrum perfoliatum L.","Tracheophyta","Brassicales","Brassicaceae"
"Myosotis","Myosotis",195001,"Trachéophytes","Angiospermes","Autres","GN","Myosotis L., 1753",3,"Equisetopsida","Boraginales","Boraginaceae","Myosotis",2925668,"GENUS","Myosotis L.","Tracheophyta","Boraginales","Boraginaceae"
"Myosotis arvensis","Myosotis arvensis",108996,"Trachéophytes","Angiospermes","Autres","ES","Myosotis arvensis (L.) Hill, 1764",3,"Equisetopsida","Boraginales","Boraginaceae","Myosotis arvensis",5341170,"SPECIES","Myosotis arvensis (L.) Hill","Tracheophyta","Boraginales","Boraginaceae"
"Myosotis discolor","Myosotis discolor",109019,"Trachéophytes","Angiospermes","Autres","ES","Myosotis discolor Pers., 1797",3,"Equisetopsida","Boraginales","Boraginaceae","Myosotis discolor",5341177,"SPECIES","Myosotis discolor Pers.","Tracheophyta","Boraginales","Boraginaceae"
"Myosotis palustris","Myosotis palustris",109091,"Trachéophytes","Angiospermes","Autres","ES","Myosotis palustris (L.) Hill, 1770",3,"Equisetopsida","Boraginales","Boraginaceae","Myosotis scorpioides",5341184,"SPECIES","Myosotis scorpioides L.","Tracheophyta","Boraginales","Boraginaceae"
"Myosotis ramosissima","Myosotis ramosissima",109084,"Trachéophytes","Angiospermes","Autres","ES","Myosotis ramosissima Rochel, 1814",3,"Equisetopsida","Boraginales","Boraginaceae","Myosotis ramosissima",7589756,"SPECIES","Myosotis ramosissima Rochel","Tracheophyta","Boraginales","Boraginaceae"
"Myosurus minimus","Myosurus minimus",109126,"Trachéophytes","Angiospermes","Autres","ES","Myosurus minimus L., 1753",3,"Equisetopsida","Ranunculales","Ranunculaceae","Myosurus minimus",3033605,"SPECIES","Myosurus minimus L.","Tracheophyta","Ranunculales","Ranunculaceae"
"Nardus stricta","Nardus stricta",109366,"Trachéophytes","Angiospermes","Autres","ES","Nardus stricta L., 1753",3,"Equisetopsida","Poales","Poaceae","Nardus stricta",2702717,"SPECIES","Nardus stricta L.","Tracheophyta","Poales","Poaceae"
"Neslia paniculata","Neslia paniculata",109594,"Trachéophytes","Angiospermes","Autres","ES","Neslia paniculata (L.) Desv., 1815",3,"Equisetopsida","Brassicales","Brassicaceae","Neslia paniculata",9040863,"SPECIES","Neslia paniculata (L.) Desv.","Tracheophyta","Brassicales","Brassicaceae"
"Neslia paniculata thracica","Neslia paniculata subsp. thracica",138067,"Trachéophytes","Angiospermes","Autres","SSES","Neslia paniculata subsp. thracica (Velen.) Bornm., 1894",3,"Equisetopsida","Brassicales","Brassicaceae","Neslia paniculata thracica",3047147,"SUBSPECIES","Neslia paniculata subsp. thracica (Velen.) Bornm.","Tracheophyta","Brassicales","Brassicaceae"
"Nigella arvensis","Nigella arvensis",109620,"Trachéophytes","Angiospermes","Autres","ES","Nigella arvensis L., 1753",3,"Equisetopsida","Ranunculales","Ranunculaceae","Nigella arvensis",7278276,"SPECIES","Nigella arvensis L.","Tracheophyta","Ranunculales","Ranunculaceae"
"Nigella damascena","Nigella damascena",109625,"Trachéophytes","Angiospermes","Autres","ES","Nigella damascena L., 1753",3,"Equisetopsida","Ranunculales","Ranunculaceae","Nigella damascena",5371702,"SPECIES","Nigella damascena L.","Tracheophyta","Ranunculales","Ranunculaceae"
"Nigella hispanica hispanica","Nigella hispanica var. hispanica",718723,"Trachéophytes","Angiospermes","Autres","VAR","Nigella hispanica var. hispanica L., 1753",3,"Equisetopsida","Ranunculales","Ranunculaceae","Nigella hispanica hispanica",7889989,"VARIETY","Nigella hispanica var. hispanica","Tracheophyta","Ranunculales","Ranunculaceae"
"Nigella hispanica intermedia","Nigella hispanica var. intermedia",718724,"Trachéophytes","Angiospermes","Autres","VAR","Nigella hispanica var. intermedia Coss., 1849",3,"Equisetopsida","Ranunculales","Ranunculaceae","Nigella papillosa atlantica",5616664,"SUBSPECIES","Nigella papillosa subsp. atlantica (Murb.) Amich ex G.López","Tracheophyta","Ranunculales","Ranunculaceae"
"Nigella nigellastrum","Nigella nigellastrum",109636,"Trachéophytes","Angiospermes","Autres","ES","Nigella nigellastrum (L.) Willk., 1880",3,"Equisetopsida","Ranunculales","Ranunculaceae","Garidella nigellastrum",3924810,"SPECIES","Garidella nigellastrum L.","Tracheophyta","Ranunculales","Ranunculaceae"
"Odontites jaubertianus chrysanthus","Odontites jaubertianus subsp. chrysanthus",109833,"Trachéophytes","Angiospermes","Autres","SSES","Odontites jaubertianus subsp. chrysanthus (Boreau) P.Fourn., 1937",3,"Equisetopsida","Lamiales","Orobanchaceae","Odontites jaubertianus",7564934,"SPECIES","Odontites jaubertianus (Boreau) D.Dietr. ex Walp.","Tracheophyta","Lamiales","Orobanchaceae"
"Odontites luteus lanceolatus","Odontites luteus subsp. lanceolatus",138126,"Trachéophytes","Angiospermes","Autres","SSES","Odontites luteus subsp. lanceolatus (Gaudin) P.Fourn., 1937",3,"Equisetopsida","Lamiales","Orobanchaceae","Odontites lanceolatus lanceolatus",7353753,"SUBSPECIES","Odontites lanceolatus subsp. lanceolatus","Tracheophyta","Lamiales","Orobanchaceae"
"Odontites verna","Odontites vernus",109845,"Trachéophytes","Angiospermes","Autres","ES","Odontites vernus (Bellardi) Dumort., 1827",3,"Equisetopsida","Lamiales","Orobanchaceae","Odontites vernus",8971475,"SPECIES","Odontites vernus (Bellardi) Dumort.","Tracheophyta","Lamiales","Orobanchaceae"
"Odontites vernus","Odontites vernus",109845,"Trachéophytes","Angiospermes","Autres","ES","Odontites vernus (Bellardi) Dumort., 1827",3,"Equisetopsida","Lamiales","Orobanchaceae","Odontites vernus",8971475,"SPECIES","Odontites vernus (Bellardi) Dumort.","Tracheophyta","Lamiales","Orobanchaceae"
"Odontites vernus vernus","Odontites vernus subsp. vernus",138137,"Trachéophytes","Angiospermes","Autres","SSES","Odontites vernus subsp. vernus (Bellardi) Dumort., 1827",3,"Equisetopsida","Lamiales","Orobanchaceae","Odontites vernus vernus",5415026,"SUBSPECIES","Odontites vernus subsp. vernus","Tracheophyta","Lamiales","Orobanchaceae"
"Oenothera biennis","Oenothera biennis",109911,"Trachéophytes","Angiospermes","Autres","ES","Oenothera biennis L., 1753",3,"Equisetopsida","Myrtales","Onagraceae","Oenothera biennis",3188924,"SPECIES","Oenothera biennis L.","Tracheophyta","Myrtales","Onagraceae"
"Olea europaea","Olea europaea",110002,"Trachéophytes","Angiospermes","Autres","ES","Olea europaea L., 1753",3,"Equisetopsida","Lamiales","Oleaceae","Olea europaea",5415040,"SPECIES","Olea europaea L.","Tracheophyta","Lamiales","Oleaceae"
