"original_taxa","accepted_taxref","taxref_key","taxref_rank","taxref_full_name","taxref_phylum","taxref_order","taxref_family","taxref_status","G1_INPN","G2_INPN","G3_INPN","habitat","accepted_gbif","gbif_key","gbif_rank","gbif_full_name","gbif_phylum","gbif_order","gbif_family","gbif_status"
"Lamium hybridum","Lamium hybridum",104879,"ES","Lamium hybridum Vill., 1786","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lamium hybridum",8941778,"SPECIES","Lamium hybridum Vill.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
"Lamium maculatum","Lamium maculatum",104889,"ES","Lamium maculatum (L.) L., 1763","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lamium maculatum",2926684,"SPECIES","Lamium maculatum (L.) L.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
"Lamium purpureum","Lamium purpureum",104903,"ES","Lamium purpureum L., 1753","Equisetopsida","Lamiales","Lamiaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lamium purpureum",2926682,"SPECIES","Lamium purpureum L.","Tracheophyta","Lamiales","Lamiaceae","EXACT_ACCEPTED"
"Lappula squarrosa","Lappula squarrosa",105010,"ES","Lappula squarrosa (Retz.) Dumort., 1827","Equisetopsida","Boraginales","Boraginaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lappula squarrosa",2925756,"SPECIES","Lappula squarrosa (Retz.) Dumort.","Tracheophyta","Boraginales","Boraginaceae","EXACT_ACCEPTED"
"Lapsana communis","Lapsana communis",105017,"ES","Lapsana communis L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lapsana communis",3134857,"SPECIES","Lapsana communis L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Lathyrus","Lathyrus",193884,"GN","Lathyrus L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lathyrus",10356062,"GENUS","Lathyrus L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Lathyrus annuus","Lathyrus annuus",105161,"ES","Lathyrus annuus L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lathyrus annuus",5356361,"SPECIES","Lathyrus annuus L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Lathyrus aphaca","Lathyrus aphaca",105162,"ES","Lathyrus aphaca L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lathyrus aphaca",5356649,"SPECIES","Lathyrus aphaca L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Lathyrus cicera","Lathyrus cicera",105175,"ES","Lathyrus cicera L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lathyrus cicera",5356481,"SPECIES","Lathyrus cicera L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Lathyrus hirsutus","Lathyrus hirsutus",105201,"ES","Lathyrus hirsutus L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lathyrus hirsutus",5356382,"SPECIES","Lathyrus hirsutus L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Lathyrus inconspicuus","Lathyrus inconspicuus",105204,"ES","Lathyrus inconspicuus L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lathyrus inconspicuus",5356614,"SPECIES","Lathyrus inconspicuus L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Lathyrus latifolius","Lathyrus latifolius",105211,"ES","Lathyrus latifolius L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lathyrus latifolius",5356517,"SPECIES","Lathyrus latifolius L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Lathyrus nissolia","Lathyrus nissolia",105232,"ES","Lathyrus nissolia L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lathyrus nissolia",5356542,"SPECIES","Lathyrus nissolia L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Lathyrus palustris","Lathyrus palustris",105239,"ES","Lathyrus palustris L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lathyrus palustris",5356412,"SPECIES","Lathyrus palustris L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Lathyrus pratensis","Lathyrus pratensis",105247,"ES","Lathyrus pratensis L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lathyrus pratensis",5356701,"SPECIES","Lathyrus pratensis L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Lathyrus sativa","Lathyrus sativus",105256,"ES","Lathyrus sativus L., 1753","Equisetopsida","Fabales","Fabaceae","FUZZY","Trachéophytes","Angiospermes","Autres",3,"Lathyrus sativus",5356488,"SPECIES","Lathyrus sativus L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Lathyrus sativus","Lathyrus sativus",105256,"ES","Lathyrus sativus L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lathyrus sativus",5356488,"SPECIES","Lathyrus sativus L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Lathyrus setifolius","Lathyrus setifolius",105260,"ES","Lathyrus setifolius L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lathyrus setifolius",5356363,"SPECIES","Lathyrus setifolius L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Lathyrus sphaericus","Lathyrus sphaericus",105261,"ES","Lathyrus sphaericus Retz., 1783","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lathyrus sphaericus",5356680,"SPECIES","Lathyrus sphaericus Retz.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Lathyrus sylvestris","Lathyrus sylvestris",105266,"ES","Lathyrus sylvestris L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lathyrus sylvestris",5356623,"SPECIES","Lathyrus sylvestris L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Lathyrus tuberosus","Lathyrus tuberosus",105273,"ES","Lathyrus tuberosus L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lathyrus tuberosus",5356522,"SPECIES","Lathyrus tuberosus L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Legousia","Legousia",193921,"GN","Legousia Durande, 1782","Equisetopsida","Asterales","Campanulaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Legousia",3158769,"GENUS","Legousia Durande","Tracheophyta","Asterales","Campanulaceae","EXACT_ACCEPTED"
"Legousia hybrida","Legousia hybrida",105407,"ES","Legousia hybrida (L.) Delarbre, 1800","Equisetopsida","Asterales","Campanulaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Legousia hybrida",3158788,"SPECIES","Legousia hybrida (L.) Delarbre","Tracheophyta","Asterales","Campanulaceae","EXACT_ACCEPTED"
"Legousia speculum-veneris","Legousia speculum-veneris",105410,"ES","Legousia speculum-veneris (L.) Chaix, 1785","Equisetopsida","Asterales","Campanulaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Legousia speculum-veneris",8022456,"SPECIES","Legousia speculum-veneris (L.) Chaix","Tracheophyta","Asterales","Campanulaceae","EXACT_ACCEPTED"
"Lens culinaris","Lens culinaris",129211,"ES","Lens culinaris Medik., 1797","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Vicia lens",3973001,"SPECIES","Vicia lens (L.) Coss. & Germ.","Tracheophyta","Fabales","Fabaceae","SYNONYM"
"Leontodon","Leontodon",193954,"GN","Leontodon L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Leontodon",3137422,"GENUS","Leontodon L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Leontodon autumnalis","Leontodon autumnalis",121988,"ES","Leontodon autumnalis L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Scorzoneroides autumnalis autumnalis",6300383,"SUBSPECIES","Scorzoneroides autumnalis subsp. autumnalis","Tracheophyta","Asterales","Asteraceae","SYNONYM"
"Leontodon hispidus","Leontodon hispidus",105502,"ES","Leontodon hispidus L., 1753","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Leontodon hispidus",3137498,"SPECIES","Leontodon hispidus L.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Leontodon saxatilis saxatilis","Leontodon saxatilis subsp. saxatilis",137205,"SSES","Leontodon saxatilis subsp. saxatilis Lam., 1779","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Leontodon saxatilis saxatilis",7066450,"SUBSPECIES","Leontodon saxatilis subsp. saxatilis","Tracheophyta","Asterales","Asteraceae","EXACT_DOUBTFUL"
"Lepidium campestre","Lepidium campestre",105607,"ES","Lepidium campestre (L.) W.T.Aiton, 1812","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lepidium campestre",7703116,"SPECIES","Lepidium campestre (L.) W.T.Aiton","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Lepidium coronopus","Lepidium coronopus",984396,"ES","Lepidium coronopus (L.) Al-Shehbaz, 2004","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lepidium coronopus",5376627,"SPECIES","Lepidium coronopus (L.) Al-Shehbaz","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Lepidium didymum","Lepidium didymum",105615,"ES","Lepidium didymum L., 1767","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lepidium didymum",5377060,"SPECIES","Lepidium didymum L.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Lepidium draba","Lepidium draba",105621,"ES","Lepidium draba L., 1753","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lepidium draba",5376961,"SPECIES","Lepidium draba L.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Lepidium graminifolium","Lepidium graminifolium",105628,"ES","Lepidium graminifolium L., 1759","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lepidium graminifolium",5376994,"SPECIES","Lepidium graminifolium L.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Lepidium ruderale","Lepidium ruderale",105612,"ES","Lepidium ruderale Richardson","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lepidium densiflorum",5377064,"SPECIES","Lepidium densiflorum Schrad.","Tracheophyta","Brassicales","Brassicaceae","SYNONYM"
"Leucanthemum","Leucanthemum",194069,"GN","Leucanthemum Mill., 1754","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Leucanthemum",5400948,"GENUS","Leucanthemum Mill.","Tracheophyta","Asterales","Asteraceae","EXACT_DOUBTFUL"
"Leucanthemum ircutianum","Leucanthemum ircutianum",105795,"ES","Leucanthemum ircutianum DC., 1838","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Leucanthemum ircutianum",5401008,"SPECIES","Leucanthemum ircutianum (Turcz.) DC.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Leucanthemum vulgare","Leucanthemum vulgare",105817,"ES","Leucanthemum vulgare Lam., 1779","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Leucanthemum vulgare",8848598,"SPECIES","Leucanthemum vulgare Lam.","Tracheophyta","Asterales","Asteraceae","EXACT_ACCEPTED"
"Ligustrum vulgare","Ligustrum vulgare",105966,"ES","Ligustrum vulgare L., 1753","Equisetopsida","Lamiales","Oleaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Ligustrum vulgare",3172300,"SPECIES","Ligustrum vulgare L.","Tracheophyta","Lamiales","Oleaceae","EXACT_ACCEPTED"
"Liliaceae","Liliaceae",187464,"FM","Liliaceae Juss., 1789","Equisetopsida","Liliales","Liliaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Liliaceae",7699,"FAMILY","Liliaceae","Tracheophyta","Liliales","Liliaceae","EXACT_ACCEPTED"
"Linaria","Linaria",889041,"GN","Linaria Bechstein, 1802","Aves","Passeriformes","Fringillidae","EXACT","Chordés","Oiseaux","Autres",3,"Linaria",8741507,"GENUS","Linaria Bechstein, 1802","Chordata","Passeriformes","Fringillidae","EXACT_ACCEPTED"
"Linaria amethystea",NA,NA,NA,NA,NA,NA,NA,"NOT FOUND",NA,NA,NA,NA,"Linaria amethystea",7397726,"SPECIES","Linaria amethystea (Vent.) Hoffmanns. & Link","Tracheophyta","Lamiales","Plantaginaceae","EXACT_ACCEPTED"
"Linaria arvensis","Linaria arvensis",106150,"ES","Linaria arvensis (L.) Desf., 1799","Equisetopsida","Lamiales","Plantaginaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Linaria arvensis",5562956,"SPECIES","Linaria arvensis (L.) Desf.","Tracheophyta","Lamiales","Plantaginaceae","EXACT_ACCEPTED"
"Linaria chalepensis","Linaria chalepensis",106158,"ES","Linaria chalepensis (L.) Mill., 1768","Equisetopsida","Lamiales","Plantaginaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Linaria chalepensis",7963687,"SPECIES","Linaria chalepensis (L.) Mill.","Tracheophyta","Lamiales","Plantaginaceae","EXACT_ACCEPTED"
"Linaria pelisseriana","Linaria pelisseriana",106201,"ES","Linaria pelisseriana (L.) Mill., 1768","Equisetopsida","Lamiales","Plantaginaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Linaria pelisseriana",7886077,"SPECIES","Linaria pelisseriana (L.) Mill.","Tracheophyta","Lamiales","Plantaginaceae","EXACT_ACCEPTED"
"Linaria repens","Linaria repens",106213,"ES","Linaria repens (L.) Mill., 1768","Equisetopsida","Lamiales","Plantaginaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Linaria repens",5415019,"SPECIES","Linaria repens (L.) Mill.","Tracheophyta","Lamiales","Plantaginaceae","EXACT_ACCEPTED"
"Linaria simplex","Linaria simplex",106220,"ES","Linaria simplex (Willd.) DC., 1805","Equisetopsida","Lamiales","Plantaginaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Linaria simplex",8287616,"SPECIES","Linaria simplex (Willd.) DC.","Tracheophyta","Lamiales","Plantaginaceae","EXACT_ACCEPTED"
"Linaria vulgaris","Linaria vulgaris",106234,"ES","Linaria vulgaris Mill., 1768","Equisetopsida","Lamiales","Plantaginaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Linaria vulgaris",5415020,"SPECIES","Linaria vulgaris Mill.","Tracheophyta","Lamiales","Plantaginaceae","EXACT_ACCEPTED"
"Linum bienne","Linum bienne",137388,"ES","Linum bienne Mill., 1768","Equisetopsida","Malpighiales","Linaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Linum bienne",2873896,"SPECIES","Linum bienne Mill.","Tracheophyta","Malpighiales","Linaceae","EXACT_ACCEPTED"
"Linum catharticum","Linum catharticum",106288,"ES","Linum catharticum L., 1753","Equisetopsida","Malpighiales","Linaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Linum catharticum",2873865,"SPECIES","Linum catharticum L.","Tracheophyta","Malpighiales","Linaceae","EXACT_ACCEPTED"
"Linum perenne","Linum perenne",611066,"ES","Linum perenne L., 1753","Equisetopsida","Malpighiales","Linaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Linum perenne",2873878,"SPECIES","Linum perenne L.","Tracheophyta","Malpighiales","Linaceae","EXACT_ACCEPTED"
"Linum strictum","Linum strictum",106342,"ES","Linum strictum L., 1753","Equisetopsida","Malpighiales","Linaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Linum strictum",7426242,"SPECIES","Linum strictum L.","Tracheophyta","Malpighiales","Linaceae","EXACT_ACCEPTED"
"Linum usitatissimum","Linum usitatissimum",106349,"ES","Linum usitatissimum L., 1753","Equisetopsida","Malpighiales","Linaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Linum usitatissimum",2873861,"SPECIES","Linum usitatissimum L.","Tracheophyta","Malpighiales","Linaceae","EXACT_ACCEPTED"
"Linum usitatissimum angustifolium","Linum usitatissimum subsp. angustifolium",137388,"SSES","Linum usitatissimum subsp. angustifolium (Huds.) Thell., 1912","Equisetopsida","Malpighiales","Linaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Linum bienne",2873896,"SPECIES","Linum bienne Mill.","Tracheophyta","Malpighiales","Linaceae","SYNONYM"
"Lipandra polysperma","Lipandra polysperma",717294,"ES","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch, 2012","Equisetopsida","Caryophyllales","Amaranthaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lipandra polysperma",8273130,"SPECIES","Lipandra polysperma (L.) S.Fuentes, Uotila & Borsch","Tracheophyta","Caryophyllales","Amaranthaceae","EXACT_ACCEPTED"
"Lobularia maritima","Lobularia maritima",106439,"ES","Lobularia maritima (L.) Desv., 1815","Equisetopsida","Brassicales","Brassicaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lobularia maritima",5373358,"SPECIES","Lobularia maritima (L.) Desv.","Tracheophyta","Brassicales","Brassicaceae","EXACT_ACCEPTED"
"Logfia gallica","Logfia gallica",106449,"ES","Logfia gallica (L.) Coss. & Germ., 1843","Equisetopsida","Asterales","Asteraceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Logfia gallica",11665063,"SPECIES","Logfia gallica (L.) Dumort.","Tracheophyta","Asterales","Asteraceae","SYNONYM"
"Lolium","Lolium",194257,"GN","Lolium L., 1753","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lolium",2706217,"GENUS","Lolium L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Lolium multiflorum","Lolium multiflorum",106497,"ES","Lolium multiflorum Lam., 1779","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lolium multiflorum",4129708,"SPECIES","Lolium multiflorum Lam.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Lolium perenne","Lolium perenne",106499,"ES","Lolium perenne L., 1753","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lolium perenne",2706241,"SPECIES","Lolium perenne L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Lolium remotum","Lolium remotum",106504,"ES","Lolium remotum Schrank, 1789","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lolium remotum",2706236,"SPECIES","Lolium remotum Schrank","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Lolium rigidum","Lolium rigidum",106507,"ES","Lolium rigidum Gaudin, 1811","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lolium rigidum",2706218,"SPECIES","Lolium rigidum Gaudin","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Lolium temulentum","Lolium temulentum",106517,"ES","Lolium temulentum L., 1753","Equisetopsida","Poales","Poaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lolium temulentum",2706242,"SPECIES","Lolium temulentum L.","Tracheophyta","Poales","Poaceae","EXACT_ACCEPTED"
"Loncomelos narbonensis","Loncomelos narbonense",106545,"ES","Loncomelos narbonense (L.) Raf., 1840","Equisetopsida","Asparagales","Asparagaceae","FUZZY","Trachéophytes","Angiospermes","Autres",3,"Ornithogalum narbonense",2772958,"SPECIES","Ornithogalum narbonense L.","Tracheophyta","Asparagales","Asparagaceae","SYNONYM"
"Loncomelos pyrenaicus","Loncomelos pyrenaicum",106546,"ES","Loncomelos pyrenaicum (L.) L.D.Hrouda, 1988","Equisetopsida","Asparagales","Asparagaceae","FUZZY","Trachéophytes","Angiospermes","Autres",3,"Ornithogalum pyrenaicum",2772902,"SPECIES","Ornithogalum pyrenaicum L.","Tracheophyta","Asparagales","Asparagaceae","SYNONYM"
"Lotus","Lotus",194288,"GN","Lotus L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lotus",10220564,"GENUS","Lotus L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Lotus corniculatus","Lotus corniculatus",106653,"ES","Lotus corniculatus L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lotus corniculatus",5357013,"SPECIES","Lotus corniculatus L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
"Lotus dorycnium","Lotus dorycnium",106664,"ES","Lotus dorycnium L., 1753","Equisetopsida","Fabales","Fabaceae","EXACT","Trachéophytes","Angiospermes","Autres",3,"Lotus dorycnium",5632022,"SPECIES","Lotus dorycnium L.","Tracheophyta","Fabales","Fabaceae","EXACT_ACCEPTED"
