"original_taxa","accepted_wfo","wfo_taxonID","wfo_rank","wfo_authorship","wfo_family","wfo_genus","wfo_status","wfo_match","accepted_taxa","full_name","accepted_rank","in_AT_VIN_SECBIVIT","in_AT_VINEDIVERS","in_BE_ANN_EXPLORE","in_DE_temporal","in_DE_VIN_SECBIVIT","in_ES_temporal","in_EU_HMETCALF","in_FR_ABY","in_FR_ALL_500_ENI","in_FR_ALL_LANGUEDOC","in_FR_ANN_37","in_FR_ANN_45","in_FR_ANN_500_ENI","in_FR_ANN_BARR","in_FR_ANN_BIOVIGILANCE","in_FR_ANN_BOURGOGNE","in_FR_ANN_CASDAR","in_FR_ANN_DEEPIMPACT","in_FR_ANN_FENAY_GFPHD","in_FR_ANN_MP","in_FR_CASYS","in_FR_CBN","in_FR_OLI_GENTY","in_FR_SECBIVIT","in_FR_SUN_ENIVTH","in_FR_VIN_ALPES","in_FR_VIN_BIOVIGILANCE","in_FR_VIN_FLAVI","in_FR_VIN_GIGNAC","in_FR_VIN_HERAULT","in_FR_VIN_SAVM","in_FR_VINE_BDX","in_FR_VINE_CA33","in_RO_VIN_SECBIVIT","in_UK_ANN_Boundary_Margin_Verge"
"Morus alba","Morus alba","wfo-0000447905","species","L.","Moraceae","Morus","Accepted","Exact","Morus alba","Morus alba L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Morus nigra","Morus nigra","wfo-0000447931","species","L.","Moraceae","Morus","Accepted","Exact","Morus nigra","Morus nigra L.","species",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muscari","Muscari","wfo-4000025015","genus","Mill.","Asparagaceae","Muscari","Accepted","Exact","Muscari","Muscari Mill.","genus",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Muscari botryoides lelievrei","Muscari botryoides lelievrei","wfo-1200012899","subspecies","(Boreau) K.Richt.","Asparagaceae","Muscari","Unchecked","Exact","Muscari botryoides lelievrei","Muscari botryoides lelievrei (Boreau) K.Richt.","subspecies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muscari comosum","Muscari comosum","wfo-0000693046","species","(L.) Mill.","Asparagaceae","Muscari","Accepted","Exact","Muscari comosum","Muscari comosum (L.) Mill.","species",0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0
"Muscari motelayi","Muscari botryoides","wfo-0000694229","species","(L.) Mill.","Asparagaceae","Muscari","Accepted","Synonym","Muscari botryoides","Muscari botryoides (L.) Mill.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muscari neglectum","Muscari neglectum","wfo-0000694909","species","Guss. ex Ten. & Sangiovanni","Asparagaceae","Muscari","Accepted","Exact","Muscari neglectum","Muscari neglectum Guss. ex Ten. & Sangiovanni","species",1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"Muscari racemosum","Muscari racemosum","wfo-0000694774","species","Mill.","Asparagaceae","Muscari","Accepted","Exact","Muscari racemosum","Muscari racemosum Mill.","species",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myagrum perfoliatum","Myagrum perfoliatum","wfo-0000368904","species","L.","Brassicaceae","Myagrum","Accepted","Exact","Myagrum perfoliatum","Myagrum perfoliatum L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myosotis","Myosotis","wfo-4000025092","genus","L.","Boraginaceae","Myosotis","Accepted","Exact","Myosotis","Myosotis L.","genus",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myosotis arvensis","Myosotis arvensis","wfo-0000367842","species","(L.) Hill","Boraginaceae","Myosotis","Accepted","Exact","Myosotis arvensis","Myosotis arvensis (L.) Hill","species",0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"Myosotis corsicana","Myosotis corsicana","wfo-0000368075","species","(Fiori) Grau","Boraginaceae","Myosotis","Accepted","Exact","Myosotis corsicana","Myosotis corsicana (Fiori) Grau","species",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myosotis discolor","Myosotis discolor","wfo-0000368130","species","Pers.","Boraginaceae","Myosotis","Accepted","Exact","Myosotis discolor","Myosotis discolor Pers.","species",0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Myosotis minutiflora","Myosotis minutiflora","wfo-0000368489","species","Boiss. & Reut.","Boraginaceae","Myosotis","Accepted","Exact","Myosotis minutiflora","Myosotis minutiflora Boiss. & Reut.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myosotis palustris","Myosotis palustris","wfo-0001327853","species","(L.) Hill","Boraginaceae","Myosotis","Unchecked","Exact","Myosotis palustris","Myosotis palustris (L.) Hill","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Myosotis ramosissima","Myosotis ramosissima","wfo-0000368563","species","Rochel","Boraginaceae","Myosotis","Accepted","Exact","Myosotis ramosissima","Myosotis ramosissima Rochel","species",1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Myosotis scorpioides","Myosotis scorpioides","wfo-0000368596","species","L.","Boraginaceae","Myosotis","Accepted","Exact","Myosotis scorpioides","Myosotis scorpioides L.","species",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myosotis stricta","Myosotis stricta","wfo-0000368538","species","Link ex Roem. & Schult.","Boraginaceae","Myosotis","Accepted","Exact","Myosotis stricta","Myosotis stricta Link ex Roem. & Schult.","species",0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myosotis sylvatica","Myosotis sylvatica","wfo-0000368542","species","Hoffm.","Boraginaceae","Myosotis","Accepted","Exact","Myosotis sylvatica","Myosotis sylvatica Hoffm.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myosoton aquaticum","Stellaria aquatica","wfo-0000436514","species","Scop.","Caryophyllaceae","Stellaria","Accepted","Synonym","Stellaria aquatica","Stellaria aquatica Scop.","species",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myosurus minimus","Ranunculus minimus","wfo-0000463065","species","E.H.L.Krause","Ranunculaceae","Ranunculus","Accepted","Synonym","Ranunculus minimus","Ranunculus minimus E.H.L.Krause","species",0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myrrhis odorata","Myrrhis odorata","wfo-0000371898","species","(L.) Scop.","Apiaceae","Myrrhis","Accepted","Exact","Myrrhis odorata","Myrrhis odorata (L.) Scop.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Nardus stricta","Nardus stricta","wfo-0000881131","species","L.","Poaceae","Nardus","Accepted","Exact","Nardus stricta","Nardus stricta L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Nasturtium officinale","Nasturtium officinale","wfo-0000380323","species","R.Br.","Brassicaceae","Nasturtium","Accepted","Exact","Nasturtium officinale","Nasturtium officinale R.Br.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nelumbo nucifera","Nelumbo nucifera","wfo-0000382378","species","Gaertn.","Nelumbonaceae","Nelumbo","Accepted","Exact","Nelumbo nucifera","Nelumbo nucifera Gaertn.","species",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Neottia ovata","Neottia ovata","wfo-0000250598","species","Bluff & Fingerh.","Orchidaceae","Neottia","Accepted","Exact","Neottia ovata","Neottia ovata Bluff & Fingerh.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Nepeta cataria","Nepeta cataria","wfo-0000250846","species","L.","Lamiaceae","Nepeta","Accepted","Exact","Nepeta cataria","Nepeta cataria L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Nepeta nepetella","Nepeta nepetella","wfo-0000251187","species","L.","Lamiaceae","Nepeta","Accepted","Exact","Nepeta nepetella","Nepeta nepetella L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Neslia paniculata","Neslia paniculata","wfo-0000380354","species","(L.) Desv.","Brassicaceae","Neslia","Accepted","Exact","Neslia paniculata","Neslia paniculata (L.) Desv.","species",0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Neslia paniculata thracica","Neslia apiculata","wfo-0000380271","species","Fisch., C.A.Mey. & Avé-Lall.","Brassicaceae","Neslia","Accepted","Synonym","Neslia apiculata","Neslia apiculata Fisch., C.A.Mey. & Avé-Lall.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicandra physalodes","Nicandra physalodes","wfo-0001023631","species","(L.) Gaertn.","Solanaceae","Nicandra","Accepted","Exact","Nicandra physalodes","Nicandra physalodes (L.) Gaertn.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nigella arvensis","Nigella arvensis","wfo-0000380641","species","L.","Ranunculaceae","Nigella","Accepted","Exact","Nigella arvensis","Nigella arvensis L.","species",1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nigella damascena","Nigella damascena","wfo-0000380636","species","L.","Ranunculaceae","Nigella","Accepted","Exact","Nigella damascena","Nigella damascena L.","species",0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
"Nigella gallica","Nigella gallica","wfo-0000380704","species","Jord.","Ranunculaceae","Nigella","Accepted","Exact","Nigella gallica","Nigella gallica Jord.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nigella hispanica","Nigella hispanica","wfo-0000380691","species","L.","Ranunculaceae","Nigella","Accepted","Exact","Nigella hispanica","Nigella hispanica L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nigella hispanica hispanica","Nigella hispanica","wfo-0000380691","species","L.","Ranunculaceae","Nigella","Accepted","Synonym","Nigella hispanica","Nigella hispanica L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nigella hispanica intermedia","Nigella hispanica","wfo-0000380691","species","L.","Ranunculaceae","Nigella","Accepted","Synonym","Nigella hispanica","Nigella hispanica L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nigella hispanica parviflora","Nigella hispanica","wfo-0000380691","species","L.","Ranunculaceae","Nigella","Accepted","Synonym","Nigella hispanica","Nigella hispanica L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nigella nigellastrum","Nigella nigellastrum","wfo-0000380722","species","(L.) Willk.","Ranunculaceae","Nigella","Accepted","Exact","Nigella nigellastrum","Nigella nigellastrum (L.) Willk.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Noccaea caerulescens","Noccaea caerulescens","wfo-0000380465","species","(J.Presl & C.Presl) F.K.Mey.","Brassicaceae","Noccaea","Accepted","Exact","Noccaea caerulescens","Noccaea caerulescens (J.Presl & C.Presl) F.K.Mey.","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Noccaea perfoliata","Microthlaspi perfoliatum","wfo-0000369668","species","(L.) F.K.Mey.","Brassicaceae","Microthlaspi","Accepted","Synonym","Microthlaspi perfoliatum","Microthlaspi perfoliatum (L.) F.K.Mey.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nonea lutea","Nonea lutea","wfo-0000379757","species","(Desr.) DC.","Boraginaceae","Nonea","Accepted","Exact","Nonea lutea","Nonea lutea (Desr.) DC.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nonea pallens","Nonea pallens","wfo-0000379714","species","Petrovič","Boraginaceae","Nonea","Accepted","Exact","Nonea pallens","Nonea pallens Petrovič","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nonea pulla","Nonea pulla","wfo-0000379712","species","(L.) DC.","Boraginaceae","Nonea","Accepted","Exact","Nonea pulla","Nonea pulla (L.) DC.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ochlopoa annua","Poa annua","wfo-0000891536","species","L.","Poaceae","Poa","Accepted","Synonym","Poa annua","Poa annua L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Odontites","Odontites","wfo-4000026581","genus","Ludw.","Orobanchaceae","Odontites","Accepted","Exact","Odontites","Odontites Ludw.","genus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Odontites jaubertianus chrysanthus","Odontites jaubertianus chrysanthus","wfo-0001428318","subspecies","(Boreau) P.Fourn.","Orobanchaceae","Odontites","Accepted","Exact","Odontites jaubertianus chrysanthus","Odontites jaubertianus chrysanthus (Boreau) P.Fourn.","subspecies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Odontites luteus lanceolatus","Odontites lanceolatus","wfo-0001139095","species","(Gaudin) Rchb.","Orobanchaceae","Odontites","Accepted","Synonym","Odontites lanceolatus","Odontites lanceolatus (Gaudin) Rchb.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Odontites verna","Odontites vernus","wfo-0001136632","species","(Bellardi) Dumort.","Orobanchaceae","Odontites","Accepted","Fuzzy","Odontites vernus","Odontites vernus (Bellardi) Dumort.","species",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Odontites vernus","Odontites vernus","wfo-0001136632","species","(Bellardi) Dumort.","Orobanchaceae","Odontites","Accepted","Exact","Odontites vernus","Odontites vernus (Bellardi) Dumort.","species",0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Odontites vernus salinus","Odontites vulgaris subsp. vulgaris","wfo-1200038826","subspecies","","Orobanchaceae","Odontites","Accepted","Synonym","Odontites vulgaris vulgaris","Odontites vulgaris subsp. vulgaris ","subspecies",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Odontites vernus vernus","Odontites vernus vernus","wfo-0001429990","subspecies","","Orobanchaceae","Odontites","Accepted","Exact","Odontites vernus vernus","Odontites vernus vernus ","subspecies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Odontites vulgaris","Odontites vulgaris","wfo-0000388701","species","Moench","Orobanchaceae","Odontites","Accepted","Exact","Odontites vulgaris","Odontites vulgaris Moench","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oenanthe crocata","Oenanthe crocata","wfo-0000385433","species","L.","Apiaceae","Oenanthe","Accepted","Exact","Oenanthe crocata","Oenanthe crocata L.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Oenanthe fistulosa","Oenanthe fistulosa","wfo-0000385428","species","L.","Apiaceae","Oenanthe","Accepted","Exact","Oenanthe fistulosa","Oenanthe fistulosa L.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oenanthe lachenalii","Oenanthe lachenalii","wfo-0000384714","species","C.C.Gmel.","Apiaceae","Oenanthe","Accepted","Exact","Oenanthe lachenalii","Oenanthe lachenalii C.C.Gmel.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oenanthe pimpinelloides","Oenanthe pimpinelloides","wfo-0000385083","species","L.","Apiaceae","Oenanthe","Accepted","Exact","Oenanthe pimpinelloides","Oenanthe pimpinelloides L.","species",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oenothera","Oenothera","wfo-4000026653","genus","L.","Onagraceae","Oenothera","Accepted","Exact","Oenothera","Oenothera L.","genus",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oenothera biennis","Oenothera biennis","wfo-0000389564","species","L.","Onagraceae","Oenothera","Accepted","Exact","Oenothera biennis","Oenothera biennis L.","species",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Oenothera glazioviana","Oenothera glazioviana","wfo-0000389393","species","Micheli","Onagraceae","Oenothera","Accepted","Exact","Oenothera glazioviana","Oenothera glazioviana Micheli","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Olea europaea","Olea europaea","wfo-0000817273","species","L.","Oleaceae","Olea","Accepted","Exact","Olea europaea","Olea europaea L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Oloptum miliaceum","Oloptum miliaceum","wfo-0001043671","species","(L.) Röser & Hamasha","Poaceae","Oloptum","Accepted","Exact","Oloptum miliaceum","Oloptum miliaceum (L.) Röser & Hamasha","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Omalotheca sylvatica","Omalotheca sylvatica","wfo-0000072738","species","(L.) Sch.Bip. & F.W.Schultz","Asteraceae","Omalotheca","Unchecked","Exact","Omalotheca sylvatica","Omalotheca sylvatica (L.) Sch.Bip. & F.W.Schultz","species",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onobrychis alba","Onobrychis alba","wfo-0000204829","species","(Waldst. & Kit.) Desv.","Fabaceae","Onobrychis","Accepted","Exact","Onobrychis alba","Onobrychis alba (Waldst. & Kit.) Desv.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onobrychis arenaria","Onobrychis arenaria","wfo-0000213870","species","(Kit.) DC.","Fabaceae","Onobrychis","Accepted","Exact","Onobrychis arenaria","Onobrychis arenaria (Kit.) DC.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onobrychis caput-galli","Onobrychis caput-galli","wfo-0000213872","species","(L.) Lam.","Fabaceae","Onobrychis","Accepted","Exact","Onobrychis caput-galli","Onobrychis caput-galli (L.) Lam.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Onobrychis viciifolia","Onobrychis viciifolia","wfo-0000205013","species","Scop.","Fabaceae","Onobrychis","Accepted","Exact","Onobrychis viciifolia","Onobrychis viciifolia Scop.","species",1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"Ononis","Ononis","wfo-4000026886","genus","L.","Fabaceae","Ononis","Accepted","Exact","Ononis","Ononis L.","genus",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Ononis minutissima","Ononis minutissima","wfo-0000212876","species","L.","Fabaceae","Ononis","Accepted","Exact","Ononis minutissima","Ononis minutissima L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ononis natrix","Ononis natrix","wfo-0000212878","species","L.","Fabaceae","Ononis","Accepted","Exact","Ononis natrix","Ononis natrix L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ononis reclinata","Ononis reclinata","wfo-0000212908","species","L.","Fabaceae","Ononis","Accepted","Exact","Ononis reclinata","Ononis reclinata L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ononis repens","Ononis spinosa subsp. procurrens","wfo-0000186975","subspecies","(Wallr.) Briq.","Fabaceae","Ononis","Accepted","Synonym","Ononis spinosa procurrens","Ononis spinosa subsp. procurrens (Wallr.) Briq.","subspecies",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ononis rotundifolia","Ononis rotundifolia","wfo-0000213901","species","L.","Fabaceae","Ononis","Accepted","Exact","Ononis rotundifolia","Ononis rotundifolia L.","species",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ononis spinosa","Ononis spinosa","wfo-0000183372","species","L.","Fabaceae","Ononis","Accepted","Exact","Ononis spinosa","Ononis spinosa L.","species",0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0
"Ononis spinosa maritima","Ononis spinosa subsp. procurrens","wfo-0000186975","subspecies","(Wallr.) Briq.","Fabaceae","Ononis","Accepted","Synonym","Ononis spinosa procurrens","Ononis spinosa subsp. procurrens (Wallr.) Briq.","subspecies",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ononis spinosa procurrens","Ononis spinosa procurrens","wfo-0000186975","subspecies","(Wallr.) Briq.","Fabaceae","Ononis","Accepted","Exact","Ononis spinosa procurrens","Ononis spinosa procurrens (Wallr.) Briq.","subspecies",0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Ononis viscosa viscosa","Ononis viscosa viscosa","wfo-0000212929","subspecies","","Fabaceae","Ononis","Accepted","Exact","Ononis viscosa viscosa","Ononis viscosa viscosa ","subspecies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onopordon","Onopordum","wfo-4000026888","genus","L.","Asteraceae","Onopordum","Accepted","Fuzzy","Onopordum","Onopordum L.","genus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onopordum acanthium","Onopordum acanthium","wfo-0000129725","species","L.","Asteraceae","Onopordum","Accepted","Exact","Onopordum acanthium","Onopordum acanthium L.","species",1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"Onopordum acaulon","Onopordum acaulon","wfo-0000035453","species","L.","Asteraceae","Onopordum","Accepted","Exact","Onopordum acaulon","Onopordum acaulon L.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onopordum corymbosum","Onopordum corymbosum","wfo-0000042318","species","Willk.","Asteraceae","Onopordum","Accepted","Exact","Onopordum corymbosum","Onopordum corymbosum Willk.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Onopordum illyricum","Onopordum illyricum","wfo-0000061670","species","L.","Asteraceae","Onopordum","Accepted","Exact","Onopordum illyricum","Onopordum illyricum L.","species",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Onopordum nervosum","Onopordum nervosum","wfo-0000060105","species","Boiss.","Asteraceae","Onopordum","Accepted","Exact","Onopordum nervosum","Onopordum nervosum Boiss.","species",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
