"accepted_taxa","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.hetero_Dcube","dia.app.nutrient_Dcube","dia.app.elon_Dcube","dia.app.hook_Dcube","dia.app.muci_Dcube","dia.mass.mg_Dcube","dia.surfacestructure_Dcube","dia.length.mm_Dcube","dia.width.mm_Dcube","dia.height.mm_Dcube","dia.shape_Dcube","dia.form_Dcube","term.velocity.m.s-1_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube","diaspore.seeds.class_Dcube"
"Poa annua","Poa annua L.","non-fleshy fruit","fruit","covered partly",0,1,1,0,0,0.31,0.7,2.82,0.97,0.62,0.12,"elongated & flat",2.55,0.62,NA,0.82,1
"Poa bulbosa","Poa alpina L.","non-fleshy fruit","fruit","covered partly",1,1,1,0,0,0.3878,0.86,3.93,1.14,0.9,0.12,"elongated",1.22,0.77,0.52,0.74,1
"Poa compressa","Poa compressa L.","non-fleshy fruit","fruit","covered partly",1,1,1,0,0,0.2,0.91,2.48,0.63,0.46,0.13,"elongated",1.27,0.8,0.34,0.73,1
"Poa infirma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa chaixii","Poa chaixii agg.","non-fleshy fruit","fruit","covered partly",1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Poa pratensis","Poa pratensis agg.","non-fleshy fruit","infructescence","covered partly",1,1,1,0,1,0.254,0.78,2.91,0.96,0.56,0.13,"elongated",1.59,0.68,0.56,0.8,2
"Poa pratensis subsp. angustifolia","Poa angustifolia L.","non-fleshy fruit","infructescence","covered partly",1,1,1,0,1,0.276667,0.64,2.85,1.01,0.62,0.12,"elongated",NA,0.62,0.89,0.84,2
"Poa trivialis","Poa trivialis L.","non-fleshy fruit","infructescence","covered partly",1,1,1,0,1,0.230667,0.83,3.37,0.86,0.49,0.14,"elongated",2.17,0.66,0.53,0.79,2
"Poaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Podospermum laciniatum","Scorzonera laciniata L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.88,0.74,NA,1
"Urospermum picroides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polycarpon tetraphyllum","Polycarpon tetraphyllum (L.) L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,NA,NA,0.4,0.2,0.2,0.06,"spherical",NA,NA,NA,NA,1
"Polycnemum arvense","Polycnemum arvense agg.","non-fleshy fruit","fruit","exposed",1,0,1,0,0,0.8296,0.92,1.43,1.22,1,0.01,"spherical",4.68,0.25,NA,0.81,1
"Polycnemum majus","Polycnemum majus A. Braun","non-fleshy fruit","fruit","exposed",1,0,1,0,0,0.9014,0.91,1.39,1.2,1,0.01,"spherical",3.81,0.32,NA,0.82,1
"Persicaria amphibia","Polygonum amphibium L.","non-fleshy fruit","fruit","exposed",0,0,0,0,0,NA,NA,NA,NA,NA,0.05,"spherical",NA,NA,NA,NA,1
"Polygonum aviculare","Polygonum aviculare agg.","non-fleshy fruit","fruit","exposed",0,0,0,0,0,2.2,0.96,2.94,1.84,1,0.07,"spherical",NA,0.48,NA,0.2,1
"Polygonum bellardii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria maculosa","Polygonum persicaria L.","non-fleshy fruit","fruit","exposed",0,0,0,0,0,2.2975,0.98,3.02,2.07,NA,0.07,"spherical",5.52,0.19,NA,0.15,1
"Populus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Populus alba","Populus alba L.","fruit with lateral aperture","seed","exposed",1,0,1,0,0,0.82,0.09,15.87,10.68,NA,NA,NA,NA,NA,NA,0.99,1
"Portulaca oleracea","Portulaca oleracea L.","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,0.325,0.97,0.7,0.61,NA,0.03,"spherical",4.27,0.28,NA,0.29,1
"Portulaca oleracea","Portulaca oleracea L.","fruit with lateral aperture","seed","enclosed",0,0,0,0,0,0.325,0.97,0.7,0.61,NA,0.03,"spherical",4.27,0.28,NA,0.29,1
"Potentilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Argentina anserina","Argentina anserina (L.) Rydb.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,NA,NA,NA,NA,NA,0.04,"spherical",NA,0.54,NA,NA,1
"Potentilla argentea","Potentilla argentea s.l. L.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,0.082,NA,0.9,NA,NA,0.06,"spherical",1.11,0.85,NA,NA,1
"Potentilla erecta","Potentilla erecta (L.) Rausch.","non-fleshy fruit","fruit segment","covered partly",0,1,0,0,0,0.3614,0.92,1.63,1.12,NA,0.04,"spherical",1.99,0.67,0.77,0.6,1
"Potentilla recta","Potentilla recta L.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,0.189,0.97,1.37,1.01,NA,0.06,"spherical",NA,0.59,0.76,0.58,1
"Potentilla reptans","Potentilla reptans L.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,0.24,NA,0.75,NA,NA,NA,NA,NA,0.48,0.89,NA,1
"Poterium sanguisorba","Sanguisorba minor s.l. Scop.","non-fleshy fruit","fruit","exposed",0,0,0,0,0,6.6032,0.87,4.66,3.68,NA,0.04,"spherical",2.83,0.46,NA,0.12,2
"Poterium verrucosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Primula elatior","Primula elatior (L.) Hill","fruit with upright aperture","seed","enclosed",0,0,0,0,0,1.036,0.94,1.6,1.22,NA,0.04,"spherical",4.62,0.25,NA,0.22,1
"Primula veris","Primula veris L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.908909,0.92,1.69,1.4,NA,0.04,"spherical",2.42,0.53,0.82,0.24,1
"Prunella laciniata","Prunella laciniata (L.) L.","non-fleshy fruit","fruit segment","covered partly",1,0,0,0,1,1.1,0.92,2.25,NA,NA,0.08,"spherical",5.77,0.18,0.2,0.51,1
"Prunella laciniata","Prunella laciniata (L.) L.","non-fleshy fruit","fruit segment","covered partly",1,0,0,0,1,1.1,0.92,2.25,NA,NA,0.08,"spherical",5.77,0.18,0.2,0.51,1
"Prunella vulgaris","Prunella vulgaris L.","non-fleshy fruit","fruit segment","covered partly",1,0,0,0,1,0.68075,0.99,1.65,1.05,NA,0.07,"spherical",3.65,0.37,0.16,0.5,1
"Prunus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunus avium","Prunus avium L.","fleshy fruit","fruit","exposed",0,1,0,0,0,718.977,NA,15,15,15,0,"spherical",23.01,0,NA,NA,1
"Prunus dulcis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunus spinosa","Prunus spinosa s.l. L.","fleshy fruit","fruit","exposed",0,1,0,0,0,1774.15,NA,8,8,8,0,"spherical",NA,NA,NA,NA,1
"Psammophiliella muralis","Gypsophila muralis L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.03,0.98,0.42,0.35,NA,0.03,"spherical",NA,NA,0.73,0.43,1
"Psilurus incurvus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pteridium aquilinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pterolepis glomerata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pulicaria dysenterica","Inula conyzae (Griess.) Meikle","non-fleshy fruit","fruit","exposed",0,0,1,0,0,0.245,NA,NA,NA,NA,NA,NA,0.32,0.97,0.61,NA,1
"Quercus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quercus coccifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quercus ilex","Quercus ilex L.","non-fleshy fruit","fruit","exposed",0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"Quercus pubescens","Quercus pubescens Willd.","non-fleshy fruit","fruit","exposed",0,1,0,0,0,1670.06,0.97,22.06,11.55,10,0.06,"spherical",NA,NA,NA,0,1
"Quercus robur","Quercus robur L.","non-fleshy fruit","fruit","exposed",0,1,0,0,0,2500,0.97,27.82,14.34,10,0.07,"spherical",NA,NA,0.1,0,1
"Ranunculus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ranunculus acris","Ranunculus acris agg.","non-fleshy fruit","fruit segment","exposed",0,0,1,0,0,1.366792,0.97,3.31,2.29,NA,0.1,"spherical",2.34,0.54,0.62,0.67,1
"Ranunculus arvensis","Ranunculus arvensis L.","non-fleshy fruit","fruit segment","exposed",0,0,1,0,0,12.2,0.87,6.25,NA,NA,0.03,"spherical",6.01,0.17,NA,0.68,1
"Ranunculus bulbosus","Ranunculus bulbosus L.","non-fleshy fruit","fruit segment","exposed",0,0,1,1,0,2.893,0.97,4.15,2.96,NA,0.09,"spherical",2.33,0.49,0.72,0.71,1
"Ficaria ambigua","Ranunculus ficaria L.","non-fleshy fruit","fruit segment","exposed",1,0,0,0,0,2.853333,0.96,2.85,1.61,0.5,0.11,"flat",4.8,0.24,NA,0.52,1
"Ranunculus muricatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ranunculus paludosus","Ranunculus illyricus L.","non-fleshy fruit","fruit segment","exposed",0,0,1,1,0,0.5004,0.92,3.32,2.38,1.2,0.07,"spherical",4.76,0.24,NA,0.84,1
"Ranunculus parviflorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ranunculus repens","Ranunculus repens L.","non-fleshy fruit","fruit segment","exposed",0,0,1,1,0,2.384,0.96,3.52,2.19,NA,0.08,"spherical",2.58,0.47,0.61,0.75,1
"Ranunculus sardous","Ranunculus sardous Crantz","non-fleshy fruit","fruit segment","exposed",0,0,1,0,0,NA,0.97,3.69,2.27,NA,0.12,"flat",3.65,0.37,0.56,0.68,1
"Raphanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raphanus raphanistrum","Raphanus raphanistrum agg.","non-fleshy fruit","fruit segment","exposed",1,0,0,0,0,27.137333,0.95,4.65,3.9,2.5,0.04,"spherical",12.63,0.04,NA,0.13,1
"Raphanus raphanistrum subsp. raphanistrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raphanus sativus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rapistrum rugosum","Rapistrum rugosum (L.) All.","non-fleshy fruit","fruit segment","exposed",0,0,0,0,0,30.66,0.95,6.1,3.77,NA,0.01,"spherical",11.52,0.05,NA,0.11,1
"Reichardia picroides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reseda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reseda alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reseda lutea","Reseda lutea L.","fruit with lateral aperture","seed","covered partly",0,1,0,0,0,0.7,0.99,1.66,1.18,NA,0.03,"spherical",2.02,0.65,NA,0.49,1
"Reseda luteola","Reseda luteola L.","fruit with lateral aperture","seed","covered partly",0,0,0,0,0,0.315,0.97,0.91,0.79,NA,0.03,"spherical",NA,0.61,0.82,0.58,1
"Reseda phyteuma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynoutria japonica","Reynoutria japonica Houtt.","non-fleshy fruit","fruit","exposed",0,0,0,0,0,2.392,0.88,10.91,5.63,NA,0.13,"flat",1.08,0.85,NA,0.27,1
"Rhagadiolus stellatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhamnus alaternus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhinanthus alectorolophus","Rhinanthus alectorolophus agg.","fruit with upright aperture","seed","enclosed",0,1,0,0,0,3.5778,0.98,4.32,3.41,NA,0.13,"flat",1.94,0.64,NA,0.05,1
"Ridolfia segetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinia pseudoacacia","Robinia pseudoacacia L.","fruit with lateral aperture","seed","enclosed",0,1,0,0,0,NA,0.93,4.73,3.55,NA,0.07,"spherical",12.98,0.04,NA,0.08,1
"Roemeria hybrida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rorippa sylvestris","Rorippa sylvestris (L.) Besser","fruit with lateral aperture","seed","covered partly",1,0,0,0,1,0.131,0.98,0.66,0.51,NA,0.05,"spherical",NA,0.72,0.39,0.65,1
"Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa arvensis","Rosa arvensis Huds.","fleshy fruit","fruit","exposed",1,1,0,0,0,888.95,0.76,NA,NA,NA,0.08,"spherical",NA,NA,NA,0,3
"Rosa canina","Rosa canina s.l. L.","fleshy fruit","fruit","exposed",1,1,0,0,0,650.838875,0.95,10.53,10,6.68,0.02,"spherical",12.32,0.04,NA,0,3
"Rosa luciae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia rosmarinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rostraria cristata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubia peregrina","Rubia peregrina L.","fleshy fruit","fruit","exposed",0,1,0,0,0,170,0.99,5.53,4.77,NA,NA,NA,NA,NA,NA,0.03,1
"Rubia tinctorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus caesius","Rubus caesius L.","fleshy fruit","fruit","exposed",0,1,0,0,0,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"Rubus fruticosus","Rubus fruticosus agg.","fleshy fruit","fruit","exposed",0,1,0,0,0,NA,NA,10,10,10,0,"spherical",NA,NA,NA,NA,3
"Rumex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex acetosa","Rumex acetosa L.","non-fleshy fruit","fruit","exposed",0,0,0,0,0,1.0085,NA,4.58,4.4,1.13,0.12,"flat",1.36,0.8,NA,NA,1
"Rumex acetosella","Rumex acetosella s.l. L.","non-fleshy fruit","fruit","exposed",0,0,0,0,0,0.485,0.95,1.41,0.94,NA,NA,NA,2.36,0.55,0.72,0.69,1
"Rumex bucephalophorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex conglomeratus","Rumex conglomeratus Murray","non-fleshy fruit","fruit","exposed",0,0,0,0,0,NA,0.83,2.91,2.03,2,0.02,"spherical",NA,0.48,0.54,0.52,1
"Rumex crispus","Rumex crispus L.","non-fleshy fruit","fruit","exposed",0,0,0,0,0,0.941,0.88,5.6,3.33,NA,NA,NA,1.85,0.69,0.89,0.28,1
"Rumex cristatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex obtusifolius","Rumex obtusifolius L.","non-fleshy fruit","fruit","exposed",0,0,1,1,0,3.32,0.68,5.6,4.34,NA,0.06,"spherical",1.81,0.65,NA,0.89,1
"Rumex patientia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex pulcher","Rumex pulcher L.","non-fleshy fruit","fruit","exposed",0,0,1,1,0,NA,NA,5,3,3,0.04,"spherical",6.1,0.26,0.4,NA,1
"Rumex roseus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex thyrsiflorus","Rumex thyrsiflorus Fingerh.","non-fleshy fruit","fruit","exposed",0,0,0,0,0,NA,0.89,1.82,1.05,NA,0.02,"spherical",NA,NA,0.52,NA,1
"Rumex thyrsiflorus","Rumex thyrsiflorus Fingerh.","non-fleshy fruit","fruit","exposed",0,0,0,0,0,NA,0.89,1.82,1.05,NA,0.02,"spherical",NA,NA,0.52,NA,1
"Rumex intermedius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruscus aculeatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruta graveolens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabulina tenuifolia","Minuartia hybrida (Vill.) Schischk.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,NA,0.98,0.59,0.48,0.2,0.08,"spherical",2.06,0.62,0,0.37,1
"Sagina apetala","Sagina apetala agg.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,NA,0.91,0.36,0.27,0.2,0.03,"spherical",2.2,0.72,0.28,0.52,1
"Salix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salsola kali",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia nemorosa","Salvia nemorosa L.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,1.1728,0.95,2.44,2.3,1.98,0.01,"spherical",5.16,0.21,NA,0.49,1
"Salvia pratensis","Salvia pratensis L.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,1,1.370833,0.99,2.29,1.67,NA,0.02,"spherical",2.55,0.51,0.19,0.38,1
"Salvia verbenaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia verticillata","Salvia verticillata L.","non-fleshy fruit","fruit segment","covered partly",0,0,0,0,0,0.3,0.99,1.87,1.29,NA,0.06,"spherical",2.98,0.43,0.27,0.52,1
"Sambucus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sambucus ebulus","Sambucus ebulus L.","fleshy fruit","fruit","exposed",0,1,0,0,0,105,NA,6,6,NA,NA,NA,NA,NA,NA,NA,2
"Sambucus nigra","Sambucus nigra L.","fleshy fruit","fruit","exposed",0,1,0,0,0,143,0.9,4.96,3.98,NA,NA,NA,NA,NA,NA,0.05,2
"Poterium sanguisorba","Sanguisorba minor s.l. Scop.","non-fleshy fruit","fruit","exposed",0,0,0,0,0,6.6032,0.87,4.66,3.68,NA,0.04,"spherical",2.83,0.46,NA,0.12,2
"Poterium verrucosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saponaria officinalis","Saponaria officinalis L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,1.987333,0.94,1.9,1.9,NA,0.07,"spherical",NA,0.64,0.45,0.18,1
"Satureja montana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saxifraga tridactylites","Saxifraga tridactylites L.","fruit with upright aperture","seed","enclosed",0,0,0,0,0,0.012,0.97,0.3,NA,NA,0.08,"spherical",0.89,0.86,NA,0.47,1
"Scabiosa atropurpurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scabiosa atropurpurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scandix australis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scandix pecten-veneris","Scandix pecten-veneris L.","explosive release mechanism","fruit segment","exposed",1,0,1,0,0,NA,0.84,NA,NA,NA,0.18,"elongated",NA,NA,NA,0.82,1
"Schedonorus arundinaceus","Festuca arundinacea Schreb.","non-fleshy fruit","fruit","covered partly",1,1,0,0,0,3.8125,0.93,7.65,1.76,0.97,0.15,"elongated",1.54,0.64,0.19,0.11,1
"Schedonorus giganteus","Festuca gigantea (L.) Vill.","non-fleshy fruit","fruit","covered partly",1,1,1,0,0,NA,0.92,17.23,1.71,0.88,0.19,"elongated",NA,0.52,NA,0.55,1
"Schedonorus pratensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scirpoides holoschoenus","Scirpoides holoschoenus (L.) Sojak","non-fleshy fruit","fruit","exposed",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,1.63,0.72,NA,NA,1
"Scirpus sylvaticus","Scirpus sylvaticus L.","non-fleshy fruit","fruit","exposed",0,0,1,1,0,0.09925,NA,1,NA,NA,0.07,"spherical",1.76,0.72,0.89,NA,1
"Scleranthus annuus","Scleranthus annuus s.str. L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,1.807,0.66,3.72,1.86,NA,0.08,"spherical",4.39,0.27,NA,0.89,1
"Scleranthus annuus subsp. annuus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sclerochloa dura","Sclerochloa dura (L.) P. Beauv.","non-fleshy fruit","fruit","covered partly",1,1,0,0,0,0.762,NA,NA,NA,NA,NA,NA,0.33,0.97,0.35,NA,1
"Scolymus maculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus subvillosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorzoneroides autumnalis","Leontodon autumnalis L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,0.7135,0.31,11.06,5.08,NA,0.03,"spherical",0.87,0.89,NA,0.95,1
"Secale cereale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedum acre","Sedum acre L.","fruit with upright aperture","seed","covered partly",0,0,0,0,0,0.039,0.81,0.9,0.45,NA,0.09,"spherical",1.44,0.76,NA,0.8,1
"Sedum album","Sedum album L.","fruit with upright aperture","seed","covered partly",0,0,0,0,0,0.026167,0.83,0.8,0.29,NA,0.11,"spherical",0.96,0.87,NA,0.79,1
"Petrosedum sediforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio gallicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio inaequidens","Senecio inaequidens DC.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.37,0.96,NA,NA,1
"Jacobaea vulgaris","Senecio jacobaea L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,0.3,NA,NA,NA,NA,NA,NA,0.62,0.92,0.22,NA,1
"Jacobaea vulgaris","Senecio jacobaea L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,0.3,NA,NA,NA,NA,NA,NA,0.62,0.92,0.22,NA,1
"Senecio lividus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio vulgaris","Senecio vulgaris L.","non-fleshy fruit","fruit","exposed",0,0,1,0,0,0.238,0.28,8.29,5.8,NA,NA,NA,0.31,0.97,NA,0.97,1
"Setaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cenchrus americanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria italica subsp. italica","Setaria italica (L.) P. Beauv.","non-fleshy fruit","fruit","exposed",0,1,1,1,0,NA,NA,2.73,1.37,NA,0.08,"spherical",2.73,0.42,0.18,NA,1
"Setaria italica subsp. viridis","Setaria viridis (L.) P. Beauv.","non-fleshy fruit","fruit","covered partly",0,1,0,0,0,0.9,0.98,2.2,1.14,0.88,0.08,"spherical",3,0.42,0.43,0.2,1
"Setaria parviflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria pumila","Setaria pumila (Poir.) Roem. & Schult.","non-fleshy fruit","fruit","covered partly",0,1,0,0,0,NA,NA,3.7,2.03,1.38,0.06,"spherical",2.84,0.4,0.29,NA,1
"Setaria verticillata","Setaria verticillata (L.) P. Beauv.","non-fleshy fruit","fruit","covered partly",0,1,0,0,0,NA,0.97,2.09,1.03,NA,0.06,"spherical",1.57,0.55,0.42,0.2,1
"Setaria italica subsp. viridis","Setaria viridis (L.) P. Beauv.","non-fleshy fruit","fruit","covered partly",0,1,0,0,0,0.9,0.98,2.2,1.14,0.88,0.08,"spherical",3,0.42,0.43,0.2,1
