"accepted_taxa","original_taxa_Dcube","fruit.type_Dcube","dia.type_Dcube","dia.exposure_Dcube","dia.mass.mg_Dcube","dia.height.mm_Dcube","rank.ane_Dcube","rank.hydro_Dcube","rank.epi.wool_Dcube"
"Stachys arvensis","Stachys arvensis (l.) l.","Non-fleshy fruit","Fruit segment","Covered partly",0.674625,1.1,0.24,NA,0.48
"Stachys palustris","Stachys palustris l.","Non-fleshy fruit","Fruit segment","Covered partly",1.078333,NA,0.35,NA,0.45
"Stachys recta","Stachys recta l.","Non-fleshy fruit","Fruit segment","Covered partly",1.501778,1.2,0.58,NA,NA
"Stachys sylvatica","Stachys sylvatica l.","Non-fleshy fruit","Fruit segment","Covered partly",1.530667,NA,0.54,NA,NA
"Stellaria aquatica","Stellaria aquatica (l.) scop.","Fruit with upright aperture","Seed","Enclosed",0.2414,NA,0.35,NA,0.3
"Stellaria graminea","Stellaria graminea l.","Fruit with upright aperture","Seed","Enclosed",0.242236,NA,0.6,0.14,0.33
"Stellaria media","Stellaria media agg.","Fruit with upright aperture","Seed","Enclosed",0.385267,0.6,0.5,0.15,0.34
"Stellaria pallida",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stipa capillata","Stipa capillata l.","Non-fleshy fruit","Fruit","Covered partly",9.855,NA,0.68,NA,NA
"Stipellula capensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Succowia balearica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphyotrichum squamatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphytum","Symphytum officinale s.l. l.","Non-fleshy fruit","Fruit segment","Covered partly",8.5,NA,0.27,NA,NA
"Symphytum officinale","Symphytum officinale s.l. l.","Non-fleshy fruit","Fruit segment","Covered partly",8.5,NA,0.27,NA,NA
"Taeniatherum caput-medusae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tagetes minuta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tanacetum corymbosum","Tanacetum corymbosum (l.) sch. bip.","Non-fleshy fruit","Fruit","Covered partly",0.3874,0.6,0.77,NA,0.64
"Tanacetum vulgare","Tanacetum vulgare l.","Non-fleshy fruit","Fruit","Covered partly",0.1375,NA,0.84,NA,0.62
"Taraxacum","Taraxacum laevigatum agg.","Non-fleshy fruit","Fruit","Exposed",0.459,NA,0.94,0.72,0.99
"Taraxacum campylodes",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum erythrospermum","Taraxacum laevigatum agg.","Non-fleshy fruit","Fruit","Exposed",0.459,NA,0.94,0.72,0.99
"Taraxacum officinale",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teesdalia nudicaulis","Teesdalia nudicaulis (l.) r. br.","Fruit with lateral aperture","Seed","Covered partly",0.275,NA,0.47,0.12,0.64
"Teloxys aristata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium","Teucrium botrys l._Teucrium chamaedrys l._Teucrium scorodonia l.","Non-fleshy fruit","Fruit segment","Covered partly",1.30986666666667,1.2,0.17,NA,0.436666666666667
"Teucrium botrys","Teucrium botrys l.","Non-fleshy fruit","Fruit segment","Covered partly",1.119,NA,0.19,NA,0.44
"Teucrium chamaedrys","Teucrium chamaedrys l.","Non-fleshy fruit","Fruit segment","Covered partly",1.7406,1.2,0.13,NA,0.4
"Teucrium polium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium scorodonia","Teucrium scorodonia l.","Non-fleshy fruit","Fruit segment","Covered partly",1.07,NA,0.19,NA,0.47
"Thalictrum lucidum","Thalictrum lucidum l.","Non-fleshy fruit","Fruit segment","Exposed",0.741,NA,0.35,0.72,0.78
"Thalictrum minus","Thalictrum minus s.l. l.","Non-fleshy fruit","Fruit segment","Exposed",2.333333,NA,0.62,NA,NA
"Thesium dollineri",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thesium humile","Thesium alpinum l.","Non-fleshy fruit","Fruit","Exposed",3.079,1.21,0.34,NA,NA
"Thlaspi","Thlaspi alliaceum l._Thlaspi arvense l.","Fruit with lateral aperture","Seed","Covered partly",1.2060665,0.5,0.375,NA,0.44
"Thlaspi alliaceum","Thlaspi alliaceum l.","Fruit with lateral aperture","Seed","Covered partly",1.0308,0.5,0.19,NA,0.47
"Thlaspi arvense","Thlaspi arvense l.","Fruit with lateral aperture","Seed","Covered partly",1.381333,NA,0.56,NA,0.41
"Thymbra capitata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymelaea passerina","Thymelaea passerina (l.) coss. & germ.","Non-fleshy fruit","Fruit","Exposed",1.342,NA,0.29,NA,0.67
"Thymelaea sanamunda",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus","Thymus pulegioides agg.","Non-fleshy fruit","Fruit","Exposed",0.14,NA,0.58,0.76,0.77
"Thymus pulegioides","Thymus pulegioides agg.","Non-fleshy fruit","Fruit","Exposed",0.14,NA,0.58,0.76,0.77
"Thymus spinulosus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus striatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thysselinum palustre","Peucedanum palustre (l.) moench","Non-fleshy fruit","Fruit segment","Exposed",1.99,NA,0.54,NA,0.45
"Tilia","Tilia platyphyllos scop.","Non-fleshy fruit","Infructescence","Exposed",187,NA,0.7,NA,NA
"Tilia platyphyllos","Tilia platyphyllos scop.","Non-fleshy fruit","Infructescence","Exposed",187,NA,0.7,NA,NA
"Tolpis umbellata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium","Tordylium maximum l.","Non-fleshy fruit","Fruit segment","Exposed",3.916,NA,0.56,NA,0.79
"Tordylium apulum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium maximum","Tordylium maximum l.","Non-fleshy fruit","Fruit segment","Exposed",3.916,NA,0.56,NA,0.79
"Torilis","Torilis arvensis (huds.) link_Torilis japonica agg._Torilis nodosa (l.) p. gaertn.","Non-fleshy fruit","Fruit segment","Exposed",1.29211133333333,2.25,0.4,NA,0.9
"Torilis arvensis","Torilis arvensis (huds.) link","Non-fleshy fruit","Fruit segment","Exposed",1.280667,2,0.32,NA,0.94
"Torilis japonica","Torilis japonica agg.","Non-fleshy fruit","Fruit segment","Exposed",1.599667,NA,0.63,NA,0.93
"Torilis leptophylla",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Torilis nodosa","Torilis nodosa (l.) p. gaertn.","Non-fleshy fruit","Fruit segment","Exposed",0.996,2.5,0.25,NA,0.83
"Tragopogon","Tragopogon dubius scop._Tragopogon pratensis s.l. l.","Non-fleshy fruit","Fruit","Exposed",9.17355,NA,0.95,NA,0.94
"Tragopogon crocifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon dubius","Tragopogon dubius scop.","Non-fleshy fruit","Fruit","Exposed",10.35,NA,0.97,NA,NA
"Tragopogon porrifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon pratensis","Tragopogon pratensis s.l. l.","Non-fleshy fruit","Fruit","Exposed",7.9971,NA,0.93,NA,0.94
"Tragopogon pratensis subsp. minor","Tragopogon pratensis s.l. l.","Non-fleshy fruit","Fruit","Exposed",7.9971,NA,0.93,NA,0.94
"Tragopogon pratensis subsp. orientalis","Tragopogon pratensis s.l. l.","Non-fleshy fruit","Fruit","Exposed",7.9971,NA,0.93,NA,0.94
"Tragus racemosus","Tragus racemosus (l.) all.","Non-fleshy fruit","Infructescence","Exposed",1.422,0.99,0.57,NA,0.92
"Tribulus terrestris",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium","Trifolium alpestre l._Trifolium arvense l._Trifolium campestre schreb._Trifolium dubium sibth._Trifolium fragiferum l._Trifolium hybridum l._Trifolium medium l._Trifolium pratense l._Trifolium repens l._Trifolium resupinatum l._Trifolium rubens l._Trifolium scabrum l._Trifolium striatum l.","Fruit with lateral aperture_Non-fleshy fruit","Fruit_Seed","Enclosed_Exposed",1.35536358333333,1.64,0.481666666666667,0.215,0.371666666666667
"Trifolium alexandrinum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium alpestre","Trifolium alpestre l.","Fruit with lateral aperture","Seed","Enclosed",3.212,1,0.73,0.34,0.12
"Trifolium angustifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium arvense","Trifolium arvense l.","Non-fleshy fruit","Fruit","Exposed",0.430667,NA,0.82,NA,0.95
"Trifolium campestre","Trifolium campestre schreb.","Non-fleshy fruit","Fruit","Exposed",0.4635,NA,0.53,NA,0.83
"Trifolium cherleri",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium dubium","Trifolium dubium sibth.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.47,NA,NA
"Trifolium fragiferum","Trifolium fragiferum l.","Fruit with lateral aperture","Seed","Enclosed",1.169333,NA,0.7,0.19,0.13
"Trifolium glomeratum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium hirtum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium hybridum","Trifolium hybridum l.","Fruit with lateral aperture","Seed","Enclosed",0.830667,NA,0.21,0.13,0.27
"Trifolium incarnatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium lappaceum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium medium","Trifolium medium l.","Fruit with lateral aperture","Seed","Enclosed",1.864,NA,0.13,NA,0.16
"Trifolium nigrescens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium pallidum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium pratense","Trifolium pratense l.","Fruit with lateral aperture","Seed","Enclosed",1.870373,3.56,0.34,0.2,0.32
"Trifolium repens","Trifolium repens l.","Fruit with lateral aperture","Seed","Enclosed",0.644823,NA,0.48,NA,0.23
"Trifolium resupinatum","Trifolium resupinatum l.","Fruit with lateral aperture","Seed","Enclosed",1.148,1,0.17,NA,0.2
"Trifolium rubens","Trifolium rubens l.","Fruit with lateral aperture","Seed","Enclosed",2.22,1,0.78,NA,0.15
"Trifolium scabrum","Trifolium scabrum l.","Non-fleshy fruit","Fruit","Exposed",0.931,NA,NA,NA,0.92
"Trifolium squamosum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium squarrosum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium stellatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium striatum","Trifolium striatum l.","Fruit with lateral aperture","Seed","Enclosed",1.48,NA,0.42,NA,0.18
"Trifolium strictum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium subterraneum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium suffocatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium tomentosum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium vesiculosum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella esculenta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella foenum-graecum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella gladiata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonotis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonotis peduncularis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tripleurospermum","Tripleurospermum maritimum (l.) w. d. j. koch_Tripleurospermum perforatum (merat) lainz","Non-fleshy fruit","Fruit","Covered partly",0.4695835,0.7,0.715,NA,0.575
"Tripleurospermum inodorum","Tripleurospermum perforatum (merat) lainz","Non-fleshy fruit","Fruit","Covered partly",0.3865,0.7,0.87,NA,0.58
"Tripleurospermum maritimum","Tripleurospermum maritimum (l.) w. d. j. koch","Non-fleshy fruit","Fruit","Covered partly",0.552667,NA,0.56,NA,0.57
"Trisetaria aurea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trisetaria panicea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trisetum flavescens","Trisetum flavescens (l.) p. beauv.","Non-fleshy fruit","Fruit","Covered partly",0.35,NA,0.9,NA,NA
"Triticosecale",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticosecale rimpaui",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum aestivum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum aestivum subsp. spelta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum turgidum subsp. durum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa","Tulipa sylvestris l.","Fruit with lateral aperture","Seed","Covered partly",7.304,1,0.29,NA,0.05
"Tulipa agenensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa aximensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa billietiana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa clusiana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa didieri",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa gesneriana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa lortetii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa mauriana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa montisandrei",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa planifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa raddii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa sylvestris subsp. sylvestris","Tulipa sylvestris l.","Fruit with lateral aperture","Seed","Covered partly",7.304,1,0.29,NA,0.05
"Turgenia latifolia","Turgenia latifolia (l.) hoffm.","Non-fleshy fruit","Fruit segment","Exposed",35.09,5,0.12,NA,0.92
"Tussilago farfara","Tussilago farfara l.","Non-fleshy fruit","Fruit","Exposed",0.284333,NA,0.99,NA,1
"Tyrimnus leucographus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ulmus","Ulmus minor mill.","Non-fleshy fruit","Fruit","Exposed",3.28,3,0.88,NA,0.23
"Ulmus minor","Ulmus minor mill.","Non-fleshy fruit","Fruit","Exposed",3.28,3,0.88,NA,0.23
"Umbilicus rupestris",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urospermum dalechampii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urospermum picroides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urtica","Urtica dioica s.l. l._Urtica urens l.","Non-fleshy fruit","Fruit","Exposed",0.35285,NA,0.69,NA,0.87
"Urtica dioica","Urtica dioica s.l. l.","Non-fleshy fruit","Fruit","Exposed",0.1557,NA,0.77,NA,NA
"Urtica urens","Urtica urens l.","Non-fleshy fruit","Fruit","Exposed",0.55,NA,0.61,NA,0.87
"Valeriana","Valeriana officinalis agg._Valeriana officinalis s.str. l.","Non-fleshy fruit","Fruit","Exposed",0.6725,NA,0.93,NA,0.98
"Valeriana excelsa subsp. sambucifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valeriana officinalis","Valeriana officinalis agg._Valeriana officinalis s.str. l.","Non-fleshy fruit","Fruit","Exposed",0.6725,NA,0.93,NA,0.98
"Valerianella","Valerianella dentata (l.) pollich_Valerianella eriocarpa desv._Valerianella locusta (l.) laterr.","Non-fleshy fruit","Fruit","Exposed",1.0615,1.42,0.44,NA,0.825
"Valerianella coronata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella dentata","Valerianella dentata (l.) pollich","Non-fleshy fruit","Fruit","Exposed",1.2,NA,0.56,NA,NA
"Valerianella discoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella echinata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella eriocarpa","Valerianella eriocarpa desv.","Non-fleshy fruit","Fruit","Exposed",0.862,1,NA,NA,0.83
"Valerianella locusta","Valerianella locusta (l.) laterr.","Non-fleshy fruit","Fruit","Exposed",1.1225,1.84,0.32,NA,0.82
"Valerianella multidentata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum","Verbascum blattaria l._Verbascum densiflorum bertol._Verbascum nigrum l._Verbascum phlomoides l._Verbascum phoeniceum l._Verbascum pulverulentum vill._Verbascum thapsus l.","Fruit with lateral aperture","Seed","Enclosed",0.119047571428571,0.4,0.646666666666667,NA,0.364285714285714
"Verbascum blattaria","Verbascum blattaria l.","Fruit with lateral aperture","Seed","Enclosed",0.102333,0.4,0.55,NA,0.38
"Verbascum boerhavii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum densiflorum","Verbascum densiflorum bertol.","Fruit with lateral aperture","Seed","Enclosed",0.105133,0.4,0.72,NA,0.36
"Verbascum nigrum","Verbascum nigrum l.","Fruit with lateral aperture","Seed","Enclosed",0.1008,NA,0.83,NA,0.37
"Verbascum phlomoides","Verbascum phlomoides l.","Fruit with lateral aperture","Seed","Enclosed",0.1356,0.4,0.53,NA,0.36
"Verbascum phoeniceum","Verbascum phoeniceum l.","Fruit with lateral aperture","Seed","Enclosed",0.1028,NA,0.57,NA,0.38
"Verbascum pulverulentum","Verbascum pulverulentum vill.","Fruit with lateral aperture","Seed","Enclosed",0.134267,0.4,NA,NA,0.33
"Verbascum sinuatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum speciosum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum thapsus","Verbascum thapsus l.","Fruit with lateral aperture","Seed","Enclosed",0.1524,NA,0.68,NA,0.37
"Verbena officinalis","Verbena officinalis l.","Non-fleshy fruit","Fruit segment","Exposed",0.3366,NA,0.48,NA,0.66
"Verbena supina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica","Veronica acinifolia l._Veronica agrestis l._Veronica anagallis-aquatica agg._Veronica arvensis l._Veronica chamaedrys s.str. l._Veronica filiformis sm._Veronica hederifolia agg._Veronica officinalis l._Veronica opaca fr._Veronica persica poir._Veronica polita fr._Veronica praecox all._Veronica serpyllifolia l._Veronica spicata l._Veronica triphyllos l.","Fruit with lateral aperture_Fruit with upright aperture","Seed","Enclosed",0.5394066,0.2,0.558333333333333,0.495,0.267
"Veronica acinifolia","Veronica acinifolia l.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,NA,NA,NA
"Veronica agrestis","Veronica agrestis l.","Fruit with lateral aperture","Seed","Enclosed",0.2444,NA,0.25,NA,0.31
"Veronica anagallis-aquatica","Veronica anagallis-aquatica agg.","Fruit with lateral aperture","Seed","Enclosed",0.039233,NA,0.83,0.65,0.42
"Veronica arvensis","Veronica arvensis l.","Fruit with lateral aperture","Seed","Enclosed",0.109558,NA,0.68,0,0.23
"Veronica chamaedrys","Veronica chamaedrys s.str. l.","Fruit with lateral aperture","Seed","Enclosed",0.20672,NA,0.55,0.44,0.17
"Veronica cymbalaria",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica filiformis","Veronica filiformis sm.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,0.38,NA,0.15
"Veronica hederifolia","Veronica hederifolia agg.","Fruit with lateral aperture","Seed","Enclosed",3.8514,NA,0.26,NA,0.12
"Veronica officinalis","Veronica officinalis l.","Fruit with lateral aperture","Seed","Enclosed",0.118333,NA,0.6,0.89,0.34
"Veronica opaca","Veronica opaca fr.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,NA,NA,NA
"Veronica persica","Veronica persica poir.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,0.29,NA,NA
"Veronica polita","Veronica polita fr.","Fruit with lateral aperture","Seed","Enclosed",0.3884,NA,0.78,NA,0.15
"Veronica praecox","Veronica praecox all.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,NA,NA,NA
"Veronica prostrata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica serpyllifolia","Veronica serpyllifolia l.","Fruit with lateral aperture","Seed","Enclosed",0.058822,NA,0.75,NA,0.4
"Veronica spicata","Veronica spicata l.","Fruit with upright aperture","Seed","Enclosed",0.0772,0.2,0.76,NA,0.38
"Veronica triphyllos","Veronica triphyllos l.","Fruit with lateral aperture","Seed","Enclosed",0.3,NA,0.57,NA,NA
"Viburnum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia","Vicia cracca s.str. l._Vicia grandiflora scop._Vicia lathyroides l._Vicia lutea l._Vicia narbonensis agg._Vicia pannonica crantz_Vicia pisiformis l._Vicia sativa agg._Vicia sepium l._Vicia villosa s.l. roth","Explosive release mechanism","Seed","Enclosed",35.461975,3,0.03125,0.24,0.06125
"Vicia angustifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia benghalensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia bithynica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia cracca","Vicia cracca s.str. l.","Explosive release mechanism","Seed","Enclosed",17.0358,NA,0.02,0.36,NA
"Vicia dasycarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia disperma",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia faba",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia grandiflora","Vicia grandiflora scop.","Explosive release mechanism","Seed","Enclosed",19.482,2,0.03,NA,0.06
"Vicia hybrida",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia johannis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia lathyroides","Vicia lathyroides l.","Explosive release mechanism","Seed","Enclosed",NA,NA,NA,NA,0.15
"Vicia lens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia lutea","Vicia lutea l.","Explosive release mechanism","Seed","Enclosed",89.494,3,0.01,NA,0.03
"Vicia lutea subsp. lutea","Vicia lutea l.","Explosive release mechanism","Seed","Enclosed",89.494,3,0.01,NA,0.03
"Vicia monantha",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia narbonensis","Vicia narbonensis agg.","Explosive release mechanism","Seed","Enclosed",NA,5,NA,NA,NA
"Vicia pannonica","Vicia pannonica crantz","Explosive release mechanism","Seed","Enclosed",36.61,2,0.01,NA,0.05
"Vicia peregrina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia pisiformis","Vicia pisiformis l.","Explosive release mechanism","Seed","Enclosed",50.158,NA,0.01,NA,0.04
"Vicia pseudocracca",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia sativa","Vicia sativa agg.","Explosive release mechanism","Seed","Enclosed",13.52,NA,0.04,NA,0.06
"Vicia segetalis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia sepium","Vicia sepium l.","Explosive release mechanism","Seed","Enclosed",18.39,NA,0.08,0.12,0.06
"Vicia serratifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia tenuifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia villosa","Vicia villosa s.l. roth","Explosive release mechanism","Seed","Enclosed",39.006,NA,0.05,NA,0.04
"Vincetoxicum hirundinaria","Vincetoxicum hirundinaria agg.","Fruit with lateral aperture","Seed","Covered partly",7.046667,NA,0.94,NA,NA
"Viola","Viola alba besser_Viola canina s.l. l._Viola cenisia l._Viola hirta l._Viola odorata l._Viola reichenbachiana boreau","Explosive release mechanism","Seed","Enclosed",2.55302,1.125,0.1825,NA,0.1525
"Viola alba","Viola alba besser","Explosive release mechanism","Seed","Enclosed",NA,1,NA,NA,NA
"Viola arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Viola canina","Viola canina s.l. l.","Explosive release mechanism","Seed","Enclosed",1.0744,1,0.29,NA,0.21
"Viola hirta","Viola hirta l.","Explosive release mechanism","Seed","Enclosed",3.34568,1.5,0.12,NA,0.13
"Viola kitaibeliana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Viola odorata","Viola odorata l.","Explosive release mechanism","Seed","Enclosed",2.746,NA,0.16,NA,0.14
"Viola reichenbachiana","Viola reichenbachiana boreau","Explosive release mechanism","Seed","Enclosed",3.046,1,0.16,NA,0.13
"Viola tricolor","Viola cenisia l.","Explosive release mechanism","Seed","Enclosed",NA,NA,NA,NA,NA
"Viola tricolor subsp. tricolor","Viola cenisia l.","Explosive release mechanism","Seed","Enclosed",NA,NA,NA,NA,NA
"Visnaga daucoides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vitis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vitis rupestris",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vitis vinifera",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vogtia annua",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vulpia","Vulpia bromoides (l.) gray_Vulpia myuros (l.) c. c. gmel.","Non-fleshy fruit","Fruit","Covered partly",0.4228,0.43,0.48,0.285,0.685
"Vulpia alopecuros",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vulpia bromoides","Vulpia bromoides (l.) gray","Non-fleshy fruit","Fruit","Covered partly",0.4228,0.44,0.42,0.51,0.67
"Vulpia ciliata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vulpia fasciculata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vulpia geniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vulpia ligustica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vulpia myuros","Vulpia myuros (l.) c. c. gmel.","Non-fleshy fruit","Fruit","Covered partly",NA,0.42,0.54,0.06,0.7
"Vulpia unilateralis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"x Triticosecale rimpaui",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Xanthium","Xanthium orientale agg._Xanthium spinosum l._Xanthium strumarium l.","Non-fleshy fruit","Infructescence","Exposed",264.6791665,10.6666666666667,0.06,NA,0.87
"Xanthium orientale","Xanthium orientale agg.","Non-fleshy fruit","Infructescence","Exposed",395.862333,14,0.05,NA,0.86
"Xanthium orientale subsp. italicum","Xanthium orientale agg.","Non-fleshy fruit","Infructescence","Exposed",395.862333,14,0.05,NA,0.86
"Xanthium orientale subsp. orientale","Xanthium orientale agg.","Non-fleshy fruit","Infructescence","Exposed",395.862333,14,0.05,NA,0.86
"Xanthium spinosum","Xanthium spinosum l.","Non-fleshy fruit","Infructescence","Exposed",133.496,8,NA,NA,0.88
"Xanthium strumarium","Xanthium strumarium l.","Non-fleshy fruit","Infructescence","Exposed",NA,10,0.07,NA,NA
"Xeranthemum cylindraceum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zea mays",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ziziphora acinos","Acinos arvensis (lam.) dandy","Non-fleshy fruit","Fruit","Exposed",0.978,NA,0.54,NA,0.92
