"accepted_taxa","original_taxa_Dcube","Strategy_Grime_Dcube","Max_Life_Dcube","GrassHerbLegTree_Dcube","Chorology_Dcube","Inflorescence_Dcube","Sexuality_Dcube","Pollination_Dcube","Fruit_Dcube","Dissemination_Dcube","Flower.color_Dcube","Flowering_Dcube","Plant.formation_Dcube","Optimal.habitat_Dcube","Luminosity_Dcube","Temperature_Dcube","Continentality_Dcube","Humidity.atmospheric_Dcube","Humidity.edaphic_Dcube","Soil_reaction_Dcube","Trophic.level_Dcube"
"Morus nigra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari","Muscari botryoides (l.) mill._Muscari comosum (l.) mill._Muscari neglectum guss. ex ten._Muscari tenuiflorum tausch","Fruit with lateral aperture","Seed","Covered partly_Enclosed","0","0","0","0","0",4.57,0.9775,2.445,2.06,1.5,0.015,"Spherical",10.4975,0.0675,0.4,0.1525,"1"
"Muscari botryoides","Muscari botryoides (l.) mill.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0",NA,0.99,NA,NA,NA,0.01,"Spherical",9.1,0.09,0.4,0.27,"1"
"Muscari comosum","Muscari comosum (l.) mill.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",NA,0.97,2.52,2.18,1.5,0.03,"Spherical",11.6,0.05,NA,0.1,"1"
"Muscari motelayi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muscari neglectum","Muscari neglectum guss. ex ten.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",2.7,0.99,NA,NA,NA,0,"Spherical",10.38,0.07,NA,0.13,"1"
"Muscari racemosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myagrum perfoliatum","Myagrum perfoliatum l.","Non-fleshy fruit","Fruit","Exposed","0","0","0","0","0",NA,0.92,NA,NA,NA,0.1,"Spherical",6.33,0.16,NA,0.19,"1"
"Myosotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis arvensis","Myosotis arvensis (l.) hill","Non-fleshy fruit","Fruit","Exposed","1","0","1","1","0",0.31225,0.98,1.54,0.97,NA,0.06,"Spherical",2.03,0.67,NA,0.78,"2"
"Myosotis discolor","Myosotis discolor pers.","Non-fleshy fruit","Fruit","Exposed","1","0","1","1","0",NA,NA,1,0.7,0.4,0.06,"Spherical",2.53,0.51,NA,NA,"2"
"Myosotis minutiflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis ramosissima","Myosotis ramosissima rochel ex schult.","Non-fleshy fruit","Fruit","Exposed","1","0","1","1","0",0.2436,NA,1,NA,NA,0.06,"Spherical",3.23,0.49,NA,NA,"2"
"Myosotis scorpioides","Myosotis scorpioides l.","Non-fleshy fruit","Fruit","Exposed","1","0","1","1","0",NA,0.99,1.49,1.05,NA,NA,"",3.04,0.42,NA,0.76,"2"
"Myosotis stricta","Myosotis stricta link ex roem. & schult.","Non-fleshy fruit","Fruit","Exposed","1","0","1","1","0",0.1598,NA,0.9,0.7,0.4,0.05,"Spherical",3.01,0.42,NA,NA,"2"
"Myosurus minimus","Myosurus minimus l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","0","0",0.06,0.92,1.85,1.02,0.5,0.09,"Spherical",1.57,0.74,0.89,0.84,"1"
"Nardus stricta","Nardus stricta l.","Non-fleshy fruit","Fruit","Exposed","0","1","1","0","0",0.7,0.97,9.49,0.8,0.48,0.19,"Elongated",NA,0.58,0,0.74,"1"
"Nepeta nepetella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neslia paniculata","Neslia paniculata s.l. (l.) desv.","Non-fleshy fruit","Fruit","Exposed","0","0","0","0","0",NA,0.99,2.39,2.08,NA,0.02,"Spherical",8.32,0.1,NA,0.37,"2"
"Neslia paniculata subsp. thracica","Neslia paniculata s.l. (l.) desv.","Non-fleshy fruit","Fruit","Exposed","0","0","0","0","0",NA,0.99,2.39,2.08,NA,0.02,"Spherical",8.32,0.1,NA,0.37,"2"
"Nicandra physalodes","Nicandra physalodes (l.) p. gaertn.","Fleshy fruit","Fruit","Exposed","1","1","0","0","0",NA,NA,12,12,12,0,"Spherical",NA,NA,NA,NA,"3"
"Nigella arvensis","Nigella arvensis l.","Fruit with upright aperture","Seed","Covered partly","0","0","0","0","0",1.0996,0.97,2.27,1.33,NA,NA,"",4.48,0.26,0.29,0.46,"1"
"Nigella damascena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella hispanica var. hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella hispanica var. intermedia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nigella nigellastrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nonea lutea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nonea pulla","Nonea pulla (l.) dc.","Non-fleshy fruit","Fruit segment","Covered partly","0","1","0","0","0",NA,NA,5,2.5,2,0.07,"Spherical",NA,NA,NA,NA,"1"
"Ochlopoa annua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites","Odontites litoralis (fr.) fr._Odontites luteus (l.) clairv._Odontites ruber agg._Odontites viscosa (l.) clairv. _Odontites vulgaris moench","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",0.21,0.975,1.46,0.78,NA,0.0733333333333333,"Spherical",NA,0.62,NA,0.31,"1"
"Odontites jaubertianus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites luteus subsp. lanceolatus","Odontites luteus (l.) clairv.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",0.21,0.97,1.34,0.76,NA,0.06,"Spherical",NA,NA,NA,0.31,"1"
"Odontites vernus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus salinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus subsp. serotinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odontites vernus subsp. vernus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oenothera","Oenothera biennis s.l. l._Oenothera oakesiana s.l. (a. gray) robbins ex s. watson & coult_Oenothera parviflora s.l. l.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",0.6866,0.96,1.67,1.24,0.8,0.045,"Spherical",1.955,0.58,NA,0.26,"1"
"Oenothera biennis","Oenothera biennis s.l. l.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",0.5732,0.96,1.7,1.32,NA,0.05,"Spherical",2.12,0.58,NA,0.26,"1"
"Olea europaea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oloptum miliaceum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Omalotheca sylvatica","Gnaphalium sylvaticum l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","1",NA,0.34,5.2,3.26,NA,0.01,"Spherical",NA,1,NA,NA,"1"
"Onobrychis alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onobrychis arenaria","Onobrychis arenaria (kit.) dc.","Non-fleshy fruit","Fruit","Exposed","0","1","1","0","0",NA,0.81,5.33,4.11,2,0.07,"Spherical",8.64,0.09,NA,NA,"1"
"Onobrychis caput-galli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onobrychis viciifolia","Onobrychis viciifolia agg.","Non-fleshy fruit","Fruit","Exposed","0","1","1","0","0",19.707167,0.88,6.31,4.76,2.33,0.07,"Spherical",5,0.27,NA,0.59,"1"
"Ononis","Ononis arvensis l._Ononis natrix l._Ononis repens l._Ononis rotundifolia l._Ononis spinosa agg.","Explosive release mechanism","Seed","Enclosed","0","1","0","0","0",6.5326665,0.9725,2.462,2.168,1,0.045,"Spherical",7.2775,0.215,0.22,0.12,"1"
"Ononis reclinata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ononis spinosa","Ononis spinosa agg.","Explosive release mechanism","Seed","Enclosed","0","1","0","0","0",5.669333,0.97,2.41,2.07,1,0.04,"Spherical",4.89,0.23,0.22,0.11,"1"
"Ononis spinosa subsp. procurrens","Ononis repens l.","Explosive release mechanism","Seed","Enclosed","0","1","0","0","0",7.396,0.97,2.83,2.13,NA,0.03,"Spherical",2.52,0.51,NA,0.11,"1"
"Ononis viscosa subsp. viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum","Onopordum acanthium l.","Non-fleshy fruit","Fruit","Exposed","1","0","0","0","0",10.8,0.97,7.8,2.66,NA,0.11,"Spherical",NA,NA,NA,0.21,"1"
"Onopordum acanthium","Onopordum acanthium l.","Non-fleshy fruit","Fruit","Exposed","1","0","0","0","0",10.8,0.97,7.8,2.66,NA,0.11,"Spherical",NA,NA,NA,0.21,"1"
"Onopordum acaulon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum corymbosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum gautieri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum illyricum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ophioglossum vulgatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ophrys exaltata","Ophrys sphegodes agg.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",NA,NA,0.44,0.44,NA,NA,"",NA,NA,NA,NA,"1"
"Origanum vulgare","Origanum vulgare l.","Non-fleshy fruit","Fruit segment","Covered partly","0","0","0","0","0",0.085,NA,0.75,NA,NA,0.04,"Spherical",1.38,0.74,0.59,NA,"1"
"Orlaya grandiflora","Orlaya grandiflora (l.) hoffm.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","1","0",NA,0.36,7.71,4.21,3,0.07,"Spherical",4.44,0.27,NA,0.92,"1"
"Orlaya platycarpos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum","Ornithogalum orthophyllum ssp. kochii (parl.) maire & weiller_Ornithogalum umbellatum agg.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0",9.306,0.97,2.74,2.27,1,0.07,"Spherical",11.11,0.06,NA,0.17,"1"
"Ornithogalum divergens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum kochii subsp. monticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum umbellatum","Ornithogalum umbellatum agg.","Fruit with lateral aperture","Seed","Covered partly","0","0","0","0","0",9.306,0.97,2.74,2.27,1,0.07,"Spherical",11.11,0.06,NA,0.17,"1"
"Ornithopus compressus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithopus perpusillus","Ornithopus perpusillus l.","Non-fleshy fruit","Fruit segment","Exposed","0","1","1","0","0",NA,0.74,2.66,1.38,1,0.07,"Spherical",1.6,0.73,NA,NA,"1"
"Orobanche",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orobanche cernua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orobanche crenata","Orobanche alba stephan ex willd.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",NA,NA,0.25,0.2,0.1,0.06,"Spherical",NA,NA,NA,NA,"1"
"Orobanche minor","Orobanche minor sm.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",NA,NA,0.25,0.2,0.1,0.06,"Spherical",NA,NA,NA,NA,"1"
"Oryza sativa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osyris alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis","Oxalis corniculata l._Oxalis dillenii jacq._Oxalis fontana bunge_Oxalis montana raf.","Explosive release mechanism","Seed","Enclosed","0","0","0","0","0",0.2051,0.96,1.25333333333333,0.803333333333333,0.2,0.106666666666667,"Flat_Spherical",2.35666666666667,0.546666666666667,NA,0.316666666666667,"1"
"Oxalis acetosella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis corniculata","Oxalis corniculata l.","Explosive release mechanism","Seed","Enclosed","0","0","0","0","0",0.22,0.95,1.25,0.83,0.2,0.12,"Flat",2.42,0.53,NA,0.32,"1"
"Oxalis dillenii","Oxalis dillenii jacq.","Explosive release mechanism","Seed","Enclosed","0","0","0","0","0",NA,0.97,1.24,0.86,NA,0.08,"Spherical",2.53,0.51,NA,0.31,"1"
"Oxalis pes-caprae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis stricta","Oxalis fontana bunge","Explosive release mechanism","Seed","Enclosed","0","0","0","0","0",0.1902,0.96,1.27,0.72,0.2,0.12,"Flat",2.12,0.6,NA,0.32,"1"
"Oxybasis glauca","Chenopodium glaucum l.","Non-fleshy fruit","Fruit","Exposed","1","0","0","0","1",0.1,0.97,0.85,0.75,NA,NA,"",2.83,0.53,0.7,0.72,"1"
"Oxybasis urbica","Chenopodium urbicum l.","Non-fleshy fruit","Fruit","Exposed","1","0","1","1","1",NA,0.97,1.09,1,1,0,"Spherical",3.64,0.34,NA,0.79,"1"
"Pallenis spinosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pancratium maritimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum capillare",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum dichotomiflorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum hillmanii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum miliaceum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum miliaceum subsp. miliaceum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum miliaceum subsp. ruderale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum virgatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papaver","Papaver dubium agg._Papaver hybridum l._Papaver lecoqii lamotte_Papaver rhoeas l._Papaver sendtneri kern. ex hayek","Fruit with upright aperture","Seed","Enclosed","0","1","0","0","0",0.29,0.965,0.985,0.855,0.83,0.0225,"Spherical",2.53,0.556666666666667,NA,0.3275,"1"
"Papaver dubium","Papaver dubium agg.","Fruit with upright aperture","Seed","Enclosed","0","1","0","0","0",0.12,0.97,0.87,0.7,NA,0.04,"Spherical",NA,NA,NA,0.35,"1"
"Papaver rhoeas","Papaver rhoeas l.","Fruit with upright aperture","Seed","Enclosed","0","1","0","0","0",0.54,0.96,0.88,0.72,NA,0.03,"Spherical",NA,0.6,NA,0.29,"1"
"Papaver somniferum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parietaria judaica","Parietaria judaica l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","1","0",0.2378,0.62,2.81,1.43,0.8,0.09,"Spherical",3.19,0.4,NA,0.92,"1"
"Paronychia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parthenocissus inserta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paspalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paspalum dilatatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paspalum distichum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pastinaca sativa","Pastinaca sativa l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","0","0","0",4.19,0.89,5.03,3.36,NA,0.11,"Flat",2.06,0.57,NA,0.17,"1"
"Pastinaca sativa subsp. urens","Pastinaca sativa l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","0","0","0",4.19,0.89,5.03,3.36,NA,0.11,"Flat",2.06,0.57,NA,0.17,"1"
"Persicaria","Polygonum amphibium l._Polygonum mite schrank_Polygonum persicaria l.","Non-fleshy fruit","Fruit","Exposed","0","0","0","0","0",2.2975,0.98,2.99,2.085,NA,0.0566666666666667,"Spherical",5.085,0.22,NA,0.18,"1"
"Persicaria acuminata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria amphibia","Polygonum amphibium l.","Non-fleshy fruit","Fruit","Exposed","0","0","0","0","0",NA,NA,NA,NA,NA,0.05,"Spherical",NA,NA,NA,NA,"1"
"Persicaria dubia","Polygonum mite schrank","Non-fleshy fruit","Fruit","Exposed","0","0","0","0","0",NA,0.98,2.96,2.1,NA,0.05,"Spherical",4.65,0.25,NA,0.21,"1"
"Persicaria hydropiper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria lapathifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria maculosa","Polygonum persicaria l.","Non-fleshy fruit","Fruit","Exposed","0","0","0","0","0",2.2975,0.98,3.02,2.07,NA,0.07,"Spherical",5.52,0.19,NA,0.15,"1"
"Persicaria minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petrorhagia prolifera","Petrorhagia prolifera (l.) p. w. ball & heywood","Fruit with upright aperture","Seed","Enclosed","0","0","0","0","0",NA,0.98,1.4,1.4,NA,0.09,"Spherical",3.11,0.45,0.54,0.27,"1"
"Petrosedum sediforme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petroselinum crispum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phacelia tanacetifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris","Phalaris arundinacea l.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",NA,0.56,3.77,1.63,0.57,0.13,"Flat",1.39,0.7,0.89,0.84,"1"
"Phalaris arundinacea","Phalaris arundinacea l.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",NA,0.56,3.77,1.63,0.57,0.13,"Flat",1.39,0.7,0.89,0.84,"1"
"Phalaris brachystachys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris canariensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris coerulescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris paradoxa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phelipanche ramosa","Orobanche ramosa l.","Fruit with lateral aperture","Seed","Enclosed","0","0","0","0","0",NA,0.99,0.31,0.23,0.1,0.08,"Spherical",NA,NA,NA,NA,"1"
"Phillyrea media",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phleum exaratum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phleum hirsutum","Phleum hirsutum honck.","Non-fleshy fruit","Fruit","Covered partly","1","1","0","0","0",NA,0.99,1.53,0.5,NA,NA,"",NA,NA,NA,NA,"1"
"Phleum nodosum","Phleum bertolonii dc.","Non-fleshy fruit","Fruit","Covered partly","1","1","0","0","0",NA,0.97,1.74,0.75,0.71,0.07,"Spherical",NA,0.5,NA,NA,"1"
"Phleum paniculatum","Phleum paniculatum huds.","Non-fleshy fruit","Fruit","Covered partly","1","1","0","0","0",NA,NA,1.62,0.54,0.46,0.11,"Spherical",NA,0.62,0.74,NA,"1"
"Phleum pratense","Phleum pratense agg._Phleum pratense l.","Non-fleshy fruit","Fruit","Covered partly","1","1","0","0","0",0.956667,0.66,2.655,1.36,0.74,0.08,"Spherical",2.85,0.46,NA,0.42,"1"
"Phleum subulatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phragmites australis","Phragmites australis (cav.) trin. ex steud.","Non-fleshy fruit","Fruit","Covered partly","0","1","1","0","0",0.1,0.13,11.39,8.3,NA,NA,"",0.17,0.98,0.86,0.89,"1"
"Physalis peruviana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Physalis viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Physocarpus opulifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phytolacca americana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Picnomon acarna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Picris","Picris hieracioides s.l. l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",1.18,0.04,10.93,9.62,NA,NA,"",0.57,0.93,NA,0.99,"1"
"Picris hieracioides","Picris hieracioides s.l. l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",1.18,0.04,10.93,9.62,NA,NA,"",0.57,0.93,NA,0.99,"1"
"Pilosella","Hieracium aurantiacum l._Hieracium cymosum l._Hieracium pilosella l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",0.129083,0.24,NA,NA,NA,0,"Spherical",0.385,0.96,0.43,0.98,"1"
"Pilosella aurantiaca","Hieracium aurantiacum l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",NA,NA,NA,NA,NA,NA,"",0.32,0.97,0.43,NA,"1"
"Pilosella cymosa","Hieracium cymosum l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"1"
"Pilosella officinarum","Hieracium pilosella l.","Non-fleshy fruit","Fruit","Exposed","0","0","1","0","0",0.129083,0.24,NA,NA,NA,0,"Spherical",0.45,0.95,NA,0.98,"1"
"Pimpinella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pimpinella major","Pimpinella major (l.) huds.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","0","0",2.6,0.94,3,NA,NA,0.07,"Spherical",2.62,0.49,0.68,0.72,"1"
"Pimpinella saxifraga","Pimpinella saxifraga agg._Pimpinella saxifraga l.","Non-fleshy fruit","Fruit segment","Exposed","0","0","1","0","0",1.0124285,0.985,2.525,1.315,NA,0.085,"Spherical",2.47,0.51,0.31,0.68,"1"
"Pinus halepensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pinus sylvestris","Pinus sylvestris l.","Gymnosperme type","Seed","Covered partly","0","1","0","0","0",6.163333,0.97,16.29,5.33,NA,NA,"",0.6,0.92,0.25,0.06,"1"
"Piptatherum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pistacia lentiscus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pistacia terebinthus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pistacia vera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
