"accepted_taxa","original_taxa_Dcube","Fruit.type_Dcube","Diaspore.type_Dcube","Diaspore.exposure_Dcube","Diaspore.mass_mg_Dcube","Diaspore.height_mm_Dcube","Anemochory_rank_Dcube","Hydrochory_rank_Dcube","Epizoochory_rank_Dcube"
"Ononis spinosa subsp. procurrens","Ononis repens l.","Explosive release mechanism","Seed","Enclosed",7.396,NA,0.51,NA,0.11
"Ononis viscosa subsp. viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum","Onopordum acanthium l.","Non-fleshy fruit","Fruit","Exposed",10.8,NA,NA,NA,0.21
"Onopordum acanthium","Onopordum acanthium l.","Non-fleshy fruit","Fruit","Exposed",10.8,NA,NA,NA,0.21
"Onopordum acaulon",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum corymbosum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum gautieri",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Onopordum illyricum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ophioglossum vulgatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ophrys apifera","Ophrys apifera huds.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,NA,NA,NA
"Ophrys exaltata","Ophrys sphegodes agg.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,NA,NA,NA
"Ophrys insectifera","Ophrys insectifera l.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,NA,NA,NA
"Orchis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Origanum","Origanum vulgare l.","Non-fleshy fruit","Fruit segment","Covered partly",0.085,NA,0.74,0.59,NA
"Origanum majorana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Origanum vulgare","Origanum vulgare l.","Non-fleshy fruit","Fruit segment","Covered partly",0.085,NA,0.74,0.59,NA
"Origanum vulgare subsp. vulgare","Origanum vulgare l.","Non-fleshy fruit","Fruit segment","Covered partly",0.085,NA,0.74,0.59,NA
"Orlaya","Orlaya grandiflora (l.) hoffm.","Non-fleshy fruit","Fruit segment","Exposed",NA,3,0.27,NA,0.92
"Orlaya grandiflora","Orlaya grandiflora (l.) hoffm.","Non-fleshy fruit","Fruit segment","Exposed",NA,3,0.27,NA,0.92
"Orlaya platycarpos",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum","Ornithogalum umbellatum agg.","Fruit with lateral aperture","Seed","Covered partly",9.306,1,0.06,NA,0.17
"Ornithogalum divergens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum kochii subsp. monticola",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithogalum umbellatum","Ornithogalum umbellatum agg.","Fruit with lateral aperture","Seed","Covered partly",9.306,1,0.06,NA,0.17
"Ornithopus","Ornithopus perpusillus l.","Non-fleshy fruit","Fruit segment","Exposed",NA,1,0.73,NA,NA
"Ornithopus compressus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ornithopus perpusillus","Ornithopus perpusillus l.","Non-fleshy fruit","Fruit segment","Exposed",NA,1,0.73,NA,NA
"Ornithopus sativus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orobanche","Orobanche alba stephan ex willd._Orobanche amethystea thuill._Orobanche caryophyllacea sm._Orobanche minor sm._Orobanche picridis f. w. schultz","Fruit with lateral aperture","Seed","Enclosed",NA,0.1,NA,NA,NA
"Orobanche amethystea","Orobanche amethystea thuill.","Fruit with lateral aperture","Seed","Enclosed",NA,0.1,NA,NA,NA
"Orobanche caryophyllacea","Orobanche caryophyllacea sm.","Fruit with lateral aperture","Seed","Enclosed",NA,0.1,NA,NA,NA
"Orobanche cernua",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orobanche crenata","Orobanche alba stephan ex willd.","Fruit with lateral aperture","Seed","Enclosed",NA,0.1,NA,NA,NA
"Orobanche minor","Orobanche minor sm.","Fruit with lateral aperture","Seed","Enclosed",NA,0.1,NA,NA,NA
"Orobanche picridis-hieracioidis","Orobanche picridis f. w. schultz","Fruit with lateral aperture","Seed","Enclosed",NA,0.1,NA,NA,NA
"Oryza sativa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osyris alba",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis","Oxalis corniculata l._Oxalis dillenii jacq._Oxalis fontana bunge","Explosive release mechanism","Seed","Enclosed",0.2051,0.2,0.546666666666667,NA,0.316666666666667
"Oxalis acetosella",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis corniculata","Oxalis corniculata l.","Explosive release mechanism","Seed","Enclosed",0.22,0.2,0.53,NA,0.32
"Oxalis corniculata subsp. corniculata","Oxalis corniculata l.","Explosive release mechanism","Seed","Enclosed",0.22,0.2,0.53,NA,0.32
"Oxalis dillenii","Oxalis dillenii jacq.","Explosive release mechanism","Seed","Enclosed",NA,NA,0.51,NA,0.31
"Oxalis pes-caprae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oxalis stricta","Oxalis fontana bunge","Explosive release mechanism","Seed","Enclosed",0.1902,0.2,0.6,NA,0.32
"Oxybasis glauca","Chenopodium glaucum l.","Non-fleshy fruit","Fruit","Exposed",0.1,NA,0.53,0.7,0.72
"Oxybasis rubra","Chenopodium rubrum l.","Non-fleshy fruit","Fruit","Exposed",0.1292,NA,0.57,0.86,0.8
"Oxybasis urbica","Chenopodium urbicum l.","Non-fleshy fruit","Fruit","Exposed",NA,1,0.34,NA,0.79
"Pallenis spinosa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pancratium maritimum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum capillare",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum dichotomiflorum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum hillmanii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum miliaceum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum miliaceum subsp. miliaceum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum miliaceum subsp. ruderale",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Panicum virgatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papaver","Papaver dubium agg._Papaver rhoeas l.","Fruit with upright aperture","Seed","Enclosed",0.33,NA,0.6,NA,0.32
"Papaver cambricum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papaver dubium","Papaver dubium agg.","Fruit with upright aperture","Seed","Enclosed",0.12,NA,NA,NA,0.35
"Papaver rhoeas","Papaver rhoeas l.","Fruit with upright aperture","Seed","Enclosed",0.54,NA,0.6,NA,0.29
"Papaver somniferum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Papaver x hungaricum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parentucellia latifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parietaria judaica","Parietaria judaica l.","Non-fleshy fruit","Fruit","Exposed",0.2378,0.8,0.4,NA,0.92
"Paronychia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parthenocissus inserta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paspalum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paspalum dilatatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paspalum distichum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pastinaca","Pastinaca sativa l.","Non-fleshy fruit","Fruit segment","Exposed",4.19,NA,0.57,NA,0.17
"Pastinaca sativa","Pastinaca sativa l.","Non-fleshy fruit","Fruit segment","Exposed",4.19,NA,0.57,NA,0.17
"Pastinaca sativa subsp. urens","Pastinaca sativa l.","Non-fleshy fruit","Fruit segment","Exposed",4.19,NA,0.57,NA,0.17
"Persicaria","Polygonum amphibium l._Polygonum lapathifolium ssp. brittingeri (opiz) soo_Polygonum lapathifolium ssp. lapathifolium_Polygonum mite schrank_Polygonum persicaria l.","Non-fleshy fruit","Fruit","Exposed",2.2975,1.4,0.22,NA,0.18
"Persicaria acuminata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria amphibia","Polygonum amphibium l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,NA,NA
"Persicaria dubia","Polygonum mite schrank","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.25,NA,0.21
"Persicaria hydropiper",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persicaria lapathifolia","Polygonum lapathifolium ssp. brittingeri (opiz) soo_Polygonum lapathifolium ssp. lapathifolium","Non-fleshy fruit","Fruit","Exposed",NA,1.4,NA,NA,NA
"Persicaria maculosa","Polygonum persicaria l.","Non-fleshy fruit","Fruit","Exposed",2.2975,NA,0.19,NA,0.15
"Persicaria minor",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petasites hybridus","Petasites hybridus (l.) p. gaertn., b. mey. & scherb.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.97,NA,NA
"Petrorhagia prolifera","Petrorhagia prolifera (l.) p. w. ball & heywood","Fruit with upright aperture","Seed","Enclosed",NA,NA,0.45,0.54,0.27
"Petrorhagia saxifraga","Petrorhagia saxifraga (l.) link","Fruit with upright aperture","Seed","Enclosed",0.11,NA,0.55,NA,0.33
"Petrosedum sediforme",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petroselinum crispum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phacelia tanacetifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris","Phalaris arundinacea l.","Non-fleshy fruit","Fruit","Covered partly",NA,0.57,0.7,0.89,0.84
"Phalaris aquatica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris arundinacea","Phalaris arundinacea l.","Non-fleshy fruit","Fruit","Covered partly",NA,0.57,0.7,0.89,0.84
"Phalaris brachystachys",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris canariensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris coerulescens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris minor",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phalaris paradoxa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phedimus spurius","Sedum spurium m. bieb.","Fruit with upright aperture","Seed","Covered partly",NA,NA,0.76,NA,NA
"Phelipanche nana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phelipanche purpurea","Orobanche purpurea jacq.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,NA,NA,NA
"Phelipanche ramosa","Orobanche ramosa l.","Fruit with lateral aperture","Seed","Enclosed",NA,0.1,NA,NA,NA
"Phillyrea media",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phleum","Phleum bertolonii dc._Phleum hirsutum honck._Phleum paniculatum huds._Phleum phleoides (l.) h. karst._Phleum pratense agg._Phleum pratense l.","Non-fleshy fruit","Fruit","Covered partly",0.956667,0.62,0.548,0.59,0.473333333333333
"Phleum exaratum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phleum hirsutum","Phleum hirsutum honck.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,NA,NA,NA
"Phleum nodosum","Phleum bertolonii dc.","Non-fleshy fruit","Fruit","Covered partly",NA,0.71,0.5,NA,NA
"Phleum paniculatum","Phleum paniculatum huds.","Non-fleshy fruit","Fruit","Covered partly",NA,0.46,0.62,0.74,NA
"Phleum phleoides","Phleum phleoides (l.) h. karst.","Non-fleshy fruit","Fruit","Covered partly",NA,0.45,0.7,0.44,0.58
"Phleum pratense","Phleum pratense agg._Phleum pratense l.","Non-fleshy fruit","Fruit","Covered partly",0.956667,0.74,0.46,NA,0.42
"Phleum subulatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phragmites","Phragmites australis (cav.) trin. ex steud.","Non-fleshy fruit","Fruit","Covered partly",0.1,NA,0.98,0.86,0.89
"Phragmites australis","Phragmites australis (cav.) trin. ex steud.","Non-fleshy fruit","Fruit","Covered partly",0.1,NA,0.98,0.86,0.89
"Physalis peruviana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Physalis viscosa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Physocarpus opulifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phytolacca americana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Picnomon acarna",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Picris","Picris hieracioides s.l. l.","Non-fleshy fruit","Fruit","Exposed",1.18,NA,0.93,NA,0.99
"Picris hieracioides","Picris hieracioides s.l. l.","Non-fleshy fruit","Fruit","Exposed",1.18,NA,0.93,NA,0.99
"Pilosella","Hieracium aurantiacum l._Hieracium cymosum l._Hieracium pilosella l.","Non-fleshy fruit","Fruit","Exposed",0.129083,NA,0.96,0.43,0.98
"Pilosella aurantiaca","Hieracium aurantiacum l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.97,0.43,NA
"Pilosella cymosa","Hieracium cymosum l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,NA,NA
"Pilosella officinarum","Hieracium pilosella l.","Non-fleshy fruit","Fruit","Exposed",0.129083,NA,0.95,NA,0.98
"Pimpinella","Pimpinella major (l.) huds._Pimpinella saxifraga agg._Pimpinella saxifraga l.","Non-fleshy fruit","Fruit segment","Exposed",1.541619,NA,0.503333333333333,0.433333333333333,0.693333333333333
"Pimpinella major","Pimpinella major (l.) huds.","Non-fleshy fruit","Fruit segment","Exposed",2.6,NA,0.49,0.68,0.72
"Pimpinella saxifraga","Pimpinella saxifraga agg._Pimpinella saxifraga l.","Non-fleshy fruit","Fruit segment","Exposed",1.0124285,NA,0.51,0.31,0.68
"Pimpinella saxifraga subsp. saxifraga","Pimpinella saxifraga agg._Pimpinella saxifraga l.","Non-fleshy fruit","Fruit segment","Exposed",1.0124285,NA,0.51,0.31,0.68
"Pinus halepensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pinus nigra","Pinus nigra j. f. arnold","Gymnosperme type","Seed","Covered partly",17.13,1,0.9,NA,NA
"Pinus sylvestris","Pinus sylvestris l.","Gymnosperme type","Seed","Covered partly",6.163333,NA,0.92,0.25,0.06
"Piptatherum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pistacia lentiscus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pistacia terebinthus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pistacia vera",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pisum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pisum sativum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pisum sativum subsp. sativum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago","Plantago arenaria waldst. & kit._Plantago coronopus l._Plantago lanceolata l._Plantago major ssp. major_Plantago media l.","Fruit with lateral aperture","Seed","Enclosed",0.755125666666667,0.8,0.41,0.233333333333333,0.252
"Plantago afra",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago albicans",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago altissima",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago arenaria","Plantago arenaria waldst. & kit.","Fruit with lateral aperture","Seed","Enclosed",NA,NA,0.19,NA,0.2
"Plantago barbata monanthos",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago bellardii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago coronopus","Plantago coronopus l.","Fruit with lateral aperture","Seed","Enclosed",NA,0.8,0.42,0.17,0.29
"Plantago lagopus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plantago lanceolata","Plantago lanceolata l.","Fruit with lateral aperture","Seed","Enclosed",1.650077,NA,0.24,0.17,0.18
"Plantago major","Plantago major ssp. major","Fruit with lateral aperture","Seed","Enclosed",0.2685,NA,0.63,NA,0.3
"Plantago major subsp. intermedia","Plantago major ssp. major","Fruit with lateral aperture","Seed","Enclosed",0.2685,NA,0.63,NA,0.3
"Plantago major subsp. major","Plantago major ssp. major","Fruit with lateral aperture","Seed","Enclosed",0.2685,NA,0.63,NA,0.3
"Plantago media","Plantago media l.","Fruit with lateral aperture","Seed","Enclosed",0.3468,NA,0.57,0.36,0.29
"Plantago weldenii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Platycapnos spicata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa","Poa annua l._Poa bulbosa l._Poa chaixii agg._Poa compressa l._Poa nemoralis l._Poa palustris l._Poa pratensis agg._Poa pratensis s.str. l._Poa trivialis l.","Non-fleshy fruit","Fruit_Infructescence","Covered partly",0.344952428571429,0.52,0.6875,0.455,0.784285714285714
"Poa annua","Poa annua l.","Non-fleshy fruit","Fruit","Covered partly",0.31,0.62,0.62,NA,0.82
"Poa bulbosa","Poa bulbosa l.","Non-fleshy fruit","Infructescence","Covered partly",NA,0.57,0.52,0.13,NA
"Poa bulbosa var. vivipara","Poa bulbosa l.","Non-fleshy fruit","Infructescence","Covered partly",NA,0.57,0.52,0.13,NA
"Poa chaixii","Poa chaixii agg.","Non-fleshy fruit","Fruit","Covered partly",NA,NA,NA,NA,NA
"Poa compressa","Poa compressa l.","Non-fleshy fruit","Fruit","Covered partly",0.2,0.46,0.8,0.34,0.73
"Poa infirma",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poa nemoralis","Poa nemoralis l.","Non-fleshy fruit","Fruit","Covered partly",1,0.5,0.72,NA,0.73
"Poa palustris","Poa palustris l.","Non-fleshy fruit","Fruit","Covered partly",0.2,0.46,0.8,0.66,0.85
"Poa pratensis","Poa pratensis agg._Poa pratensis s.str. l.","Non-fleshy fruit","Infructescence","Covered partly",0.237,0.53,0.69,0.535,0.785
"Poa pratensis subsp. angustifolia","Poa pratensis agg._Poa pratensis s.str. l.","Non-fleshy fruit","Infructescence","Covered partly",0.237,0.53,0.69,0.535,0.785
"Poa pratensis subsp. pratensis","Poa pratensis agg._Poa pratensis s.str. l.","Non-fleshy fruit","Infructescence","Covered partly",0.237,0.53,0.69,0.535,0.785
"Poa trivialis","Poa trivialis l.","Non-fleshy fruit","Infructescence","Covered partly",0.230667,0.49,0.66,0.53,0.79
"Poa trivialis subsp. trivialis","Poa trivialis l.","Non-fleshy fruit","Infructescence","Covered partly",0.230667,0.49,0.66,0.53,0.79
"Poaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Podospermum","Scorzonera laciniata l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.88,0.74,NA
"Podospermum laciniatum","Scorzonera laciniata l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,0.88,0.74,NA
"Polycarpon tetraphyllum","Polycarpon tetraphyllum (l.) l.","Fruit with upright aperture","Seed","Enclosed",NA,0.2,NA,NA,NA
"Polycnemum arvense","Polycnemum arvense agg.","Non-fleshy fruit","Fruit","Exposed",0.8296,1,0.25,NA,0.81
"Polycnemum majus","Polycnemum majus a. braun","Non-fleshy fruit","Fruit","Exposed",0.9014,1,0.32,NA,0.82
"Polygala calcarea","Polygala calcarea f. w. schultz","Fruit with lateral aperture","Seed","Enclosed",NA,0.8,NA,NA,NA
"Polygala comosa","Polygala comosa schkuhr","Fruit with lateral aperture","Seed","Enclosed",1.817,NA,0.58,NA,NA
"Polygala monspeliaca",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polygala vulgaris","Polygala vulgaris s.l. l.","Fruit with lateral aperture","Seed","Enclosed",1.890938,1,0.61,NA,NA
"Polygonatum","Polygonatum multiflorum (l.) all.","Fleshy fruit","Fruit","Exposed",496.85,NA,NA,NA,0.01
"Polygonatum multiflorum","Polygonatum multiflorum (l.) all.","Fleshy fruit","Fruit","Exposed",496.85,NA,NA,NA,0.01
"Polygonum","Polygonum aviculare agg._Polygonum rurivagum jord.","Non-fleshy fruit","Fruit","Exposed",2.2,1,0.48,NA,0.2
"Polygonum aviculare","Polygonum aviculare agg.","Non-fleshy fruit","Fruit","Exposed",2.2,1,0.48,NA,0.2
"Polygonum aviculare subsp. aviculare","Polygonum aviculare agg.","Non-fleshy fruit","Fruit","Exposed",2.2,1,0.48,NA,0.2
"Polygonum aviculare subsp. depressum","Polygonum aviculare agg.","Non-fleshy fruit","Fruit","Exposed",2.2,1,0.48,NA,0.2
"Polygonum bellardii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polygonum rurivagum","Polygonum rurivagum jord.","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,NA,NA
"Polypogon monspeliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Populus","Populus alba l._Populus nigra l._Populus tremula l.","Fruit with lateral aperture","Seed","Exposed",0.82,NA,0.985,0.89,0.99
"Populus alba","Populus alba l.","Fruit with lateral aperture","Seed","Exposed",0.82,NA,NA,NA,0.99
"Populus deltoides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Populus nigra","Populus nigra l.","Fruit with lateral aperture","Seed","Exposed",NA,NA,0.97,0.89,NA
"Populus tremula","Populus tremula l.","Fruit with lateral aperture","Seed","Exposed",NA,NA,1,NA,NA
"Populus x canescens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Portulaca","Portulaca oleracea l.","Fruit with lateral aperture","Seed","Enclosed",0.325,NA,0.28,NA,0.29
"Portulaca oleracea","Portulaca oleracea l.","Fruit with lateral aperture","Seed","Enclosed",0.325,NA,0.28,NA,0.29
"Potamogeton","Potamogeton berchtoldii fieber","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,NA,NA,NA
"Potamogeton berchtoldii","Potamogeton berchtoldii fieber","Non-fleshy fruit","Fruit segment","Exposed",NA,NA,NA,NA,NA
"Potamogeton lucens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Potentilla","Potentilla argentea s.l. l._Potentilla crantzii (crantz) beck ex fritsch_Potentilla erecta (l.) rausch._Potentilla micrantha ramond ex dc._Potentilla norvegica l._Potentilla recta l._Potentilla reptans l._Potentilla sterilis (l.) garcke_Potentilla supina l._Potentilla verna agg.","Non-fleshy fruit","Fruit segment","Covered partly",0.296687,0.7575,0.667142857142857,0.84,0.575714285714286
"Potentilla argentea","Potentilla argentea s.l. l.","Non-fleshy fruit","Fruit segment","Covered partly",0.082,NA,0.85,NA,NA
"Potentilla crantzii","Potentilla crantzii (crantz) beck ex fritsch","Non-fleshy fruit","Fruit segment","Covered partly",0.602222,0.63,NA,NA,0.51
"Potentilla erecta","Potentilla erecta (l.) rausch.","Non-fleshy fruit","Fruit segment","Covered partly",0.3614,NA,0.67,0.77,0.6
"Potentilla indica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Potentilla micrantha","Potentilla micrantha ramond ex dc.","Non-fleshy fruit","Fruit segment","Covered partly",NA,0.8,NA,0.89,0.53
"Potentilla norvegica","Potentilla norvegica l.","Non-fleshy fruit","Fruit segment","Covered partly",NA,0.8,0.71,NA,0.62
"Potentilla recta","Potentilla recta l.","Non-fleshy fruit","Fruit segment","Covered partly",0.189,NA,0.59,0.76,0.58
"Potentilla reptans","Potentilla reptans l.","Non-fleshy fruit","Fruit segment","Covered partly",0.24,NA,0.48,0.89,NA
"Potentilla sterilis","Potentilla sterilis (l.) garcke","Non-fleshy fruit","Fruit segment","Covered partly",NA,0.8,NA,NA,NA
"Potentilla supina","Potentilla supina l.","Non-fleshy fruit","Fruit segment","Covered partly",NA,NA,0.76,0.89,0.65
"Potentilla verna","Potentilla verna agg.","Non-fleshy fruit","Fruit segment","Covered partly",0.3055,NA,0.61,NA,0.54
"Poterium","Sanguisorba minor s.l. scop.","Non-fleshy fruit","Fruit","Exposed",6.6032,NA,0.46,NA,0.12
"Poterium sanguisorba","Sanguisorba minor s.l. scop.","Non-fleshy fruit","Fruit","Exposed",6.6032,NA,0.46,NA,0.12
"Poterium verrucosum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Primula","Primula elatior (l.) hill_Primula veris l._Primula vulgaris huds.","Fruit with upright aperture","Seed","Enclosed",1.03163633333333,1,0.353333333333333,0.82,0.223333333333333
"Primula elatior","Primula elatior (l.) hill","Fruit with upright aperture","Seed","Enclosed",1.036,NA,0.25,NA,0.22
"Primula veris","Primula veris l.","Fruit with upright aperture","Seed","Enclosed",0.908909,NA,0.53,0.82,0.24
"Primula vulgaris","Primula vulgaris huds.","Fruit with upright aperture","Seed","Enclosed",1.15,1,0.28,NA,0.21
"Primulaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunella laciniata","Prunella laciniata (l.) l.","Non-fleshy fruit","Fruit segment","Covered partly",1.1,NA,0.18,0.2,0.51
"Prunella vulgaris","Prunella vulgaris l.","Non-fleshy fruit","Fruit segment","Covered partly",0.68075,NA,0.37,0.16,0.5
"Prunus","Prunus avium l._Prunus mahaleb l._Prunus padus l._Prunus spinosa s.l. l.","Fleshy fruit","Fruit","Exposed",931.042333333333,10.6666666666667,0,NA,0.03
"Prunus avium","Prunus avium l.","Fleshy fruit","Fruit","Exposed",718.977,15,0,NA,NA
"Prunus cerasifera",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunus cerasus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunus domestica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunus dulcis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunus laurocerasus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prunus mahaleb","Prunus mahaleb l.","Fleshy fruit","Fruit","Exposed",NA,9,NA,NA,NA
"Prunus padus","Prunus padus l.","Fleshy fruit","Fruit","Exposed",300,NA,NA,NA,0.03
"Prunus spinosa","Prunus spinosa s.l. l.","Fleshy fruit","Fruit","Exposed",1774.15,8,NA,NA,NA
"Psammophiliella muralis","Gypsophila muralis l.","Fruit with upright aperture","Seed","Enclosed",0.03,NA,NA,0.73,0.43
"Psilurus incurvus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pteridium aquilinum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pterolepis glomerata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pulicaria arabica hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pulicaria dysenterica","Pulicaria dysenterica (l.) bernh.","Non-fleshy fruit","Fruit","Exposed",0.0565,NA,0.96,0.86,0.96
"Pulicaria odora",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pulicaria vulgaris","Pulicaria vulgaris gaertn.","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,0.46,0.93
"Pulmonaria",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quercus","Quercus cerris l._Quercus ilex l._Quercus petraea liebl._Quercus pubescens willd._Quercus robur l.","Non-fleshy fruit","Fruit","Covered partly_Exposed",1818.70125,10,NA,0.1,0
"Quercus cerris","Quercus cerris l.","Non-fleshy fruit","Fruit","Covered partly",1506.4,10,NA,NA,0
"Quercus coccifera",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quercus ilex","Quercus ilex l.","Non-fleshy fruit","Fruit","Exposed",NA,NA,NA,NA,NA
